timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:17:08.716123392,-0.0120585,0.014806333333333331,179.83900000000003,219.958,180.0,180.0,170.586864,185.043432,187.934852,72.306373,0.3047169999999966,-0.0120585,0.19814192608519643,-1.298538625862043,0.7441467323753153,0.6502490050939024,-4.26145776527748,2.4420912924954092,4.346530785101971,-0.6471775181709664,0.04291292637419821,-0.006666316444243935,0.035533853903657084,0.000118892253125372,73.09780837434354,-256.58602075528546,-28.84829873616441
2020-10-21 15:17:09.012835584,-0.01207,0.01480783333333333,180.33,219.958,180.0,180.0,170.586864,185.043432,187.934852,72.603085,0.2967119999999994,-0.01207,0.18188493799533667,-1.3020136741540405,0.7480095600485741,0.6130016244551519,-4.3881395904245295,2.520995308745772,4.33740549837479,-0.633900098572383,0.043048698671031976,-0.005966696848231803,0.036430105031091724,-0.0001396224399855654,73.27969331233888,-257.88803442943953,-28.100289176115837
2020-10-21 15:17:09.315430656,-0.0120815,0.014809166666666668,180.808,219.958,180.0,180.0,170.586864,185.043432,187.934852,72.90568,0.3025950000000108,-0.0120815,0.16788742735727172,-1.300855688655976,0.7565343977636606,0.5548255171343404,-4.298999285037524,2.5001549852563114,4.338094054036715,-0.6223437782054175,0.043184599067581736,-0.004376458070660034,0.037209355086995494,-0.00040759875086453126,73.44758073969615,-259.1888901180955,-27.343754778352174
2020-10-21 15:17:09.609532160,-0.012093333333333334,0.014810333333333332,181.252,219.958,180.0,180.0,170.586864,185.043432,187.934852,73.199782,0.2941019999999952,-0.012093333333333334,0.15307834607597584,-1.3031735684915358,0.7614460141288306,0.5204940669426877,-4.431025863447229,2.5890541857207467,4.331573729333807,-0.6102250138264247,0.043133475750317764,-0.004587842527235352,0.03785506688201747,-0.0006998023790877555,73.60065908577212,-260.4920636865871,-26.582308764223345
2020-10-21 15:17:09.908683776,-0.012105,0.014811500000000002,181.68400000000003,219.958,180.0,180.0,170.586864,185.043432,187.934852,73.498933,0.29915099999999484,-0.012105,0.14027459689317773,-1.30200800847217,0.7650892211373095,0.46890900211993325,-4.352343827940379,2.557535228487696,4.335617035676004,-0.5998612226739658,0.043067538858490954,-0.0033166657466385152,0.038399363389762506,-0.0009943600548468364,73.7409336826653,-261.79407169505924,-25.817219543086036
2020-10-21 15:17:10.214245632,-0.012117000000000001,0.014812666666666668,182.107,219.958,180.0,180.0,170.586864,185.043432,187.934852,73.804495,0.305562000000009,-0.012117000000000001,0.12744539523332576,-1.3055159471591233,0.7674840214502016,0.41708522405705556,-4.272507534179921,2.5117129140736707,4.330140541228197,-0.5879579662854058,0.042789986818903954,-0.0016201317373082866,0.038692220300805207,-0.0012808926203443257,73.86837907789862,-263.09958764221835,-25.049735521635835
2020-10-21 15:17:10.510156288,-0.012128333333333331,0.014813499999999999,182.495,219.958,180.0,180.0,170.586864,185.043432,187.934852,74.100406,0.2959110000000038,-0.012128333333333331,0.11585432004644315,-1.3043936735421524,0.7690783939600843,0.3915174496603427,-4.408060780241815,2.5990192793105846,4.337825330093509,-0.5783413449257538,0.042527794408554295,-0.003041223599831428,0.0393838232446193,-0.001600003266980633,73.98423339794506,-264.4039813157605,-24.280657127675752
2020-10-21 15:17:10.812905216,-0.012140166666666669,0.0148145,182.872,219.958,180.0,180.0,170.586864,185.043432,187.934852,74.403155,0.3027489999999915,-0.012140166666666669,0.10543520584945248,-1.305601752488807,0.7589327991374052,0.34825946856787454,-4.3124890668139075,2.5068053045176915,4.327057402978924,-0.5662448293394932,0.04197207554253052,0.00037070702964522525,0.03942180647963646,-0.0018629098785324467,74.08966860379451,-265.70958306824934,-23.521724328538347
2020-10-21 15:17:11.108239360,-0.012151666666666668,0.014815333333333338,183.22299999999998,219.958,180.0,180.0,170.586864,185.043432,187.934852,74.698489,0.2953339999999969,-0.012151666666666668,0.09379239851725255,-1.3044090890206044,0.7501939841708015,0.3175807679347909,-4.416725094369826,2.5401544832996183,4.334511467594983,-0.5565913203632356,0.041460024016084,-6.963780665735475e-05,0.040137348563881216,-0.0021587655073614983,74.18346100231176,-267.01399215726997,-22.771530344367545
2020-10-21 15:17:11.413593856,-0.0121635,0.014816166666666668,183.56400000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,75.003843,0.30535400000000834,-0.0121635,0.08454298518579656,-1.3078796387677285,0.7378121504011352,0.2768687660413626,-4.283158690463177,2.416251794314517,4.329805096006237,-0.545386674561147,0.040751429675498836,0.0023603934418978466,0.04050099559319402,-0.002406783814906566,74.26800398749755,-268.32187179603767,-22.033718193966408
2020-10-21 15:17:11.714019072,-0.012175,0.014816999999999999,183.88099999999997,219.958,180.0,180.0,170.586864,185.043432,187.934852,75.304269,0.30042600000000164,-0.012175,0.07528014133106284,-1.3079103183457743,0.7213503485717327,0.2505779837000207,-4.353519064081562,2.4010916118169825,4.335676197385004,-0.5349034437887378,0.04002178992147149,0.0016832472461143573,0.0414130670559092,-0.002665580241556932,74.34328412882861,-269.62978211438343,-21.312367845394675
2020-10-21 15:17:12.012313600,-0.012187166666666669,0.014817666666666666,184.174,219.958,180.0,180.0,170.586864,185.043432,187.934852,75.602563,0.2982939999999985,-0.012187166666666669,0.06724750819145545,-1.3067629386621065,0.699937936664093,0.22544036484627844,-4.380788546407615,2.346470048556446,4.331257446658334,-0.5231254176291721,0.0391125817170323,0.004799180587007669,0.04186009545824046,-0.0028613804944208013,74.41053163702007,-270.93654505304556,-20.612429908730583
2020-10-21 15:17:12.309937408,-0.01219883333333333,0.014818333333333331,184.446,219.958,180.0,180.0,170.586864,185.043432,187.934852,75.900187,0.297623999999999,-0.01219883333333333,0.058030066900905806,-1.3067650550597145,0.6783209529238485,0.19497778035677904,-4.390657524459448,2.279120477259397,4.334004309628502,-0.511403486188789,0.038167727586645855,0.0035302315398339193,0.04303337020670978,-0.0030774735244970394,74.46856170392098,-272.2433101081053,-19.934108955806735
2020-10-21 15:17:12.614852608,-0.012210833333333334,0.014818833333333331,184.703,219.958,180.0,180.0,170.586864,185.043432,187.934852,76.205102,0.30491499999999405,-0.012210833333333334,0.04738617545892369,-1.307960354347192,0.6534631117323855,0.15540782007747936,-4.289590063943123,2.1430992628516083,4.333322007454942,-0.49901218776680306,0.037125681167781886,0.005383078793993472,0.04388315252533592,-0.0032475778726471804,74.51594787937991,-273.55127046245246,-19.28064584407435
2020-10-21 15:17:12.909070848,-0.012222333333333332,0.014819333333333332,184.93400000000003,219.958,180.0,180.0,170.586864,185.043432,187.934852,76.49932,0.29421800000000076,-0.012222333333333332,0.039414867083347016,-1.3091100820667483,0.6308348555143031,0.1339648392802171,-4.44945612459722,2.144106939460881,4.336306117956561,-0.4865169544596411,0.0360201220186131,0.004341104759832881,0.045152390840643424,-0.0034087658492670814,74.55536274646326,-274.8603805445192,-18.64981098856005
2020-10-21 15:17:13.215178496,-0.012234333333333337,0.014819666666666668,185.15200000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,76.805428,0.30610800000000893,-0.012234333333333337,0.030132131966225377,-1.3079519128599943,0.6095858843271726,0.0984362772819544,-4.272844593607342,1.9914078832541289,4.342051832605484,-0.4735013315172494,0.03490915961369179,0.0077340198788788134,0.046008668488199136,-0.0035212007503358897,74.58549487842949,-276.1683324573792,-18.040225104232874
2020-10-21 15:17:13.512690688,-0.012246166666666669,0.014819833333333334,185.34599999999998,219.958,180.0,180.0,170.586864,185.043432,187.934852,77.10294,0.29751199999999756,-0.012246166666666669,0.02201924913980843,-1.3114236859687676,0.5860964243784235,0.0740112974932393,-4.40796904316054,1.9699925528329219,4.33525621987559,-0.45886554592784423,0.03364669484364722,0.007005149500384633,0.0472545782892526,-0.003637872559135865,74.60751412756929,-277.47975614334797,-17.45412867985445
2020-10-21 15:17:13.815083008,-0.012258166666666664,0.014819999999999998,185.52200000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,77.405332,0.30239199999999755,-0.012258166666666664,0.012709584196771989,-1.3102669114495054,0.5665336519205479,0.042030160178748416,-4.333007855530291,1.8735074073406457,4.343531720024053,-0.4452892277619932,0.03248631337063726,0.008036125534547621,0.048404698321334524,-0.003729948762661278,74.62022371176606,-278.7900230547975,-16.8875950279339
2020-10-21 15:17:14.112626176,-0.012269666666666668,0.014819999999999998,185.678,219.958,180.0,180.0,170.586864,185.043432,187.934852,77.702876,0.29754400000000203,-0.012269666666666668,0.0034374824516529893,-1.3114282477817953,0.5441927793259103,0.011552854205270366,-4.40751031034666,1.8289489262963008,4.346154984469432,-0.4305761962339354,0.03126314183742534,0.006489756346215964,0.04958335090880948,-0.0038105360716204776,74.62366119421772,-280.1014513025793,-16.34340224860799
2020-10-21 15:17:14.412394496,-0.012281333333333332,0.014819999999999998,185.812,219.958,180.0,180.0,170.586864,185.043432,187.934852,78.002644,0.29976800000000026,-0.012281333333333332,-0.0046132615000498214,-1.3091233778068265,0.5242393054941542,-0.015389439500046094,-4.367121833574049,1.7488167699492734,4.35015058202753,-0.4152125833081916,0.030053127462198865,0.009392890284221045,0.05050906499601637,-0.00385261619560044,74.61904793271766,-281.4105746803861,-15.819162943113836
2020-10-21 15:17:14.710474496,-0.012293,0.014819833333333334,185.928,219.958,180.0,180.0,170.586864,185.043432,187.934852,78.300724,0.2980799999999988,-0.012293,-0.013889608305863556,-1.3114530402049047,0.5027386285835485,-0.04659691460635941,-4.399668009275731,1.6865896020650513,4.347175246992381,-0.3989184592638371,0.02880367637885146,0.009333471659259478,0.05159425067935849,-0.00388887156895258,74.6051583244118,-282.72202772059103,-15.316424314530288
2020-10-21 15:17:15.017745408,-0.012305166666666669,0.0148195,186.028,219.958,180.0,180.0,170.586864,185.043432,187.934852,78.607995,0.30727100000000007,-0.012305166666666669,-0.020882324470852833,-1.3091226362074269,0.484429043661754,-0.06796060959495959,-4.260482232971633,1.5765530872153697,4.35752872017381,-0.38383670138792764,0.027658520562444746,0.010289701361816075,0.05260384996588109,-0.003909746029584959,74.58427599994096,-284.03115035679843,-14.831995270868534
2020-10-21 15:17:15.312380672,-0.012316666666666668,0.014819166666666666,186.105,219.958,180.0,180.0,170.586864,185.043432,187.934852,78.90263,0.29463499999999954,-0.012316666666666668,-0.027740057733616083,-1.3114020132429955,0.4621726887696459,-0.09415058541455064,-4.450937645707392,1.5686279252962025,4.35469333725711,-0.36732192918807854,0.026437804406586846,0.010164677816410908,0.05364646708073052,-0.003915789294497777,74.55653594220735,-285.3425523700414,-14.369822582098887
2020-10-21 15:17:15.610549248,-0.012328333333333335,0.014818833333333331,186.16299999999998,219.958,180.0,180.0,170.586864,185.043432,187.934852,79.200799,0.29816900000000146,-0.012328333333333335,-0.03481567490878463,-1.3102193568945497,0.44409396464458517,-0.11676490483177143,-4.394217228801597,1.4894035417651834,4.359189270856539,-0.3511511347803255,0.02526506935442648,0.009749922031177296,0.0548277120237372,-0.003930078037465733,74.52172026729856,-286.65277172693595,-13.925728617454302
2020-10-21 15:17:15.916204544,-0.012340333333333332,0.0148185,186.203,219.958,180.0,180.0,170.586864,185.043432,187.934852,79.506454,0.30565500000000156,-0.012340333333333332,-0.040557068724838365,-1.3125160266268383,0.4230586321900728,-0.13268904066623533,-4.294109458791224,1.384105060247896,4.361293550798194,-0.3342453527264753,0.02409984260665569,0.011074737508521873,0.055753668726084504,-0.003911492733253662,74.48116319857373,-287.9652877535628,-13.50266998526423
2020-10-21 15:17:16.214074368,-0.012352,0.014818000000000001,186.22299999999998,219.958,180.0,180.0,170.586864,185.043432,187.934852,79.804324,0.297869999999989,-0.012352,-0.04521475830207733,-1.3101950968401135,0.4042246011468058,-0.15179359553523014,-4.3985466708301,1.3570503949602872,4.368830151394108,-0.31774423536975543,0.02295347520703958,0.01083827288242027,0.05691506284908544,-0.003906927057218837,74.43594844027164,-289.2754828504029,-13.098445384117424
2020-10-21 15:17:16.513982976,-0.012363666666666669,0.0148175,186.22400000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,80.104232,0.29990800000000206,-0.012363666666666669,-0.04980857939224771,-1.3124935955206907,0.3839924543137625,-0.166079529029727,-4.376320723424122,1.2803674937439478,4.372379505470641,-0.3011452145581564,0.021794619894643204,0.011158067544047866,0.05790403950005934,-0.003887926181682251,74.3861398608794,-290.5879764459236,-12.714452929803661
2020-10-21 15:17:16.811224832,-0.0123755,0.014816999999999999,186.206,219.958,180.0,180.0,170.586864,185.043432,187.934852,80.401474,0.2972419999999971,-0.0123755,-0.05445494267356706,-1.314823160217493,0.3653512038758419,-0.1832007006868733,-4.42340974767195,1.2291372143769907,4.373181136311403,-0.2841159743562644,0.020618542605746713,0.010626837624100112,0.058907365028219465,-0.0038767007591576897,74.33168491820582,-291.90279960614106,-12.34910172592782
2020-10-21 15:17:17.115333376,-0.0123875,0.01481633333333333,186.168,219.958,180.0,180.0,170.586864,185.043432,187.934852,80.705583,0.30410900000001106,-0.0123875,-0.0579287506749796,-1.3136277095409203,0.3454775825464496,-0.19048680136062232,-4.319594979237288,1.136032088976114,4.370729409194409,-0.26708819635807257,0.019439888090322804,0.012593484662348638,0.05987999274476207,-0.0038566654918800103,74.27375616753085,-293.216427315682,-12.003624143381371
2020-10-21 15:17:17.411542016,-0.012399166666666666,0.014815833333333334,186.112,219.958,180.0,180.0,170.586864,185.043432,187.934852,81.001792,0.2962089999999904,-0.012399166666666666,-0.06143247116865093,-1.3124065432225211,0.32437206756457915,-0.20739569415059272,-4.43067747172626,1.0950783654939238,4.381971812274719,-0.25041540913979615,0.018311424627876764,0.011942619224817572,0.061213954381441886,-0.0038614217887711372,74.21232369636219,-294.5288338589045,-11.679252075816791
2020-10-21 15:17:17.712181760,-0.012411,0.014815333333333338,186.03599999999997,219.958,180.0,180.0,170.586864,185.043432,187.934852,81.302431,0.3006390000000039,-0.012411,-0.06371135817043176,-1.3158255679514335,0.30507168910598975,-0.21191980471738844,-4.37676272190706,1.0147442251537087,4.384426000898906,-0.23267875502172897,0.017159094486501207,0.013158887939250949,0.06203821788409222,-0.0038381610030766102,74.14861233819175,-295.8446594268559,-11.374180386710801
2020-10-21 15:17:18.016949504,-0.012422833333333331,0.014814666666666669,185.938,219.958,180.0,180.0,170.586864,185.043432,187.934852,81.607199,0.3047679999999957,-0.012422833333333331,-0.06716409367866671,-1.3158269946408379,0.28491179686904866,-0.2203777748276317,-4.317470976745775,0.9348481365138488,4.388907972312505,-0.21484108767766696,0.016004853870599075,0.011854183174895134,0.0631643853541328,-0.0038313656287653317,74.08144824451308,-297.1604864214967,-11.089268589841753
2020-10-21 15:17:18.314481920,-0.012435,0.014814,185.824,219.958,180.0,180.0,170.586864,185.043432,187.934852,81.904731,0.2975320000000039,-0.012435,-0.07070836018622849,-1.3134639689015448,0.2655454450932864,-0.23764959798014185,-4.4145300972719825,0.8924937320801895,4.391250379236845,-0.19653575119032252,0.014853671492452565,0.011175227250950668,0.06430268285517009,-0.003826220605465127,74.01073988432685,-298.4739503903983,-10.823723144748467
2020-10-21 15:17:18.611956992,-0.012446666666666668,0.014813499999999999,185.69099999999997,219.958,180.0,180.0,170.586864,185.043432,187.934852,82.202206,0.2974750000000057,-0.012446666666666668,-0.07301272609198751,-1.3169217161028632,0.24467581946034292,-0.2454415533809097,-4.426999633928357,0.8225088476690082,4.394669997325057,-0.1776083414772092,0.01369940092281355,0.011918497778946735,0.06556807711172968,-0.003824998497001719,73.93772715823486,-299.7908721065011,-10.579047325288125
2020-10-21 15:17:18.908639488,-0.012458499999999999,0.01481283333333333,185.53900000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,82.498889,0.2966830000000016,-0.012458499999999999,-0.07417071218294999,-1.31690477509958,0.22461708441608286,-0.24999987253381417,-4.438760478691306,0.7570945568707397,4.395014938659961,-0.1580215929189973,0.012540479541139841,0.011470822513059817,0.06678861221246163,-0.003816938395442405,73.86355644605192,-301.1077768816007,-10.354430240872041
2020-10-21 15:17:19.211570688,-0.0124705,0.014812166666666666,185.364,219.958,180.0,180.0,170.586864,185.043432,187.934852,82.80182,0.30293100000000095,-0.0124705,-0.0764496679003602,-1.3191680669882908,0.2048001217458916,-0.25236660460751775,-4.354681650238129,0.6760619472615578,4.40202032957476,-0.1381477740776576,0.01140262838948047,0.012464040434495484,0.0679177569477457,-0.003806149493124373,73.78710677815155,-302.42694494858904,-10.149630119126149
2020-10-21 15:17:19.515756288,-0.012482,0.014811500000000002,185.169,219.958,180.0,180.0,170.586864,185.043432,187.934852,83.106006,0.3041859999999872,-0.012482,-0.07762310651937178,-1.3191672166306674,0.18544202109777924,-0.2551830344571251,-4.3367124608980125,0.6096336488128548,4.406443473958703,-0.11771314328998046,0.010256171247392549,0.012260039910603225,0.06914509957941202,-0.00380190741928284,73.70948367163219,-303.7461121652197,-9.96418809802837
2020-10-21 15:17:19.815114496,-0.012494,0.014810666666666666,184.959,219.958,180.0,180.0,170.586864,185.043432,187.934852,83.405364,0.2993580000000122,-0.012494,-0.07991925833639221,-1.3214634565677934,0.16543573850354426,-0.2669688411079341,-4.414324843724702,0.5526351007941579,4.4075644101960085,-0.09695258412292973,0.009108398736682417,0.009477804515176515,0.07025983529235937,-0.0037960919791254033,73.6295644132958,-305.0675756217875,-9.798752359524824
2020-10-21 15:17:20.110903296,-0.012506,0.01481,184.732,219.958,180.0,180.0,170.586864,185.043432,187.934852,83.701153,0.2957889999999992,-0.012506,-0.08222980069202178,-1.3214687810852124,0.1465674070344607,-0.2780015507406361,-4.467606236490255,0.49551337958633046,4.415185466773984,-0.07554080992523439,0.007976028213203373,0.010324207561813093,0.07140414415630221,-0.0037930851002131636,73.54733461260378,-306.38904440287274,-9.652184952490364
2020-10-21 15:17:20.408703488,-0.012517666666666668,0.014809166666666668,184.485,219.958,180.0,180.0,170.586864,185.043432,187.934852,83.998953,0.2977999999999952,-0.012517666666666668,-0.08340086605847581,-1.3238039075926455,0.1264143103510855,-0.2800566355220858,-4.445278400244013,0.4244939904334706,4.421910878824794,-0.05383484430365871,0.006841757878894679,0.009594177576296832,0.07248544419594288,-0.0037876219019253835,73.4639337465453,-307.7128483104654,-9.525770642139278
2020-10-21 15:17:20.714918912,-0.012529333333333332,0.014808333333333331,184.21099999999998,219.958,180.0,180.0,170.586864,185.043432,187.934852,84.305168,0.3062149999999946,-0.012529333333333332,-0.08340037494871697,-1.3203525916739005,0.10705909971816606,-0.27235888166392386,-4.311848184033845,0.34962069042394384,4.425784729386655,-0.03215809961699127,0.005701993737347366,0.009552544718432891,0.07340686592426264,-0.0037794085602178076,73.38053337159657,-309.0332009021393,-9.418711542421113
2020-10-21 15:17:21.013676032,-0.0125415,0.0148075,183.92700000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,84.603926,0.2987580000000065,-0.0125415,-0.08453709772407028,-1.3250096651005105,0.08755946372476034,-0.2829617875473408,-4.435060032201586,0.2930782229254394,4.42323892803176,-0.00986593883500628,0.004563714278772542,0.009117434712987949,0.07429697489986431,-0.003775483426130516,73.2959962738725,-310.35821056723984,-9.331152078696352
2020-10-21 15:17:21.317726976,-0.012553166666666669,0.014806833333333332,183.61900000000003,219.958,180.0,180.0,170.586864,185.043432,187.934852,84.907976,0.3040500000000037,-0.012553166666666669,-0.08452554349006057,-1.3273285654547302,0.06826871859066563,-0.2779988274627842,-4.365494377420537,0.2245312237811702,4.421656786649203,0.013087003374748652,0.003432427829382483,0.008406850100148026,0.07488927800502654,-0.0037596793770923293,73.21147073038244,-311.68553913269454,-9.262883360105686
2020-10-21 15:17:21.610666496,-0.012565333333333336,0.014806,183.303,219.958,180.0,180.0,170.586864,185.043432,187.934852,85.200916,0.29294000000000153,-0.012565333333333336,-0.0845468074143841,-1.32504911154698,0.04936499418466231,-0.2886147587027502,-4.5232781851129005,0.16851571715935704,4.43314942115999,0.03609992502678888,0.0023115189181080274,0.0068542830235256225,0.07571551737403799,-0.003759708049389739,73.12692392296806,-313.01058824424155,-9.213518365921024
2020-10-21 15:17:21.914506240,-0.012577333333333331,0.01480516666666667,182.96099999999998,219.958,180.0,180.0,170.586864,185.043432,187.934852,85.504756,0.3038399999999939,-0.012577333333333331,-0.08335998678969371,-1.3297599459526175,0.03005781503198412,-0.2743548801661907,-4.376513776832031,0.09892645810948104,4.434327957752161,0.05954828862193598,0.001181152483534981,0.006217532238484935,0.07634637529374091,-0.0037547227753089267,73.04356393617837,-314.34034819019416,-9.18346055088904
2020-10-21 15:17:22.213905152,-0.012589333333333334,0.014804333333333334,182.602,219.958,180.0,180.0,170.586864,185.043432,187.934852,85.804155,0.299398999999994,-0.012589333333333334,-0.08107245150520616,-1.328616248565855,0.010431128036337783,-0.2707839755817748,-4.437610842273627,0.034840223368608425,4.440520370750083,0.08282200066793932,5.513105608402387e-05,0.004999172838538677,0.07669318161282118,-0.0037417925509944474,72.96249148467317,-315.66896443876004,-9.173029422852702
2020-10-21 15:17:22.510028800,-0.012601166666666669,0.014803499999999999,182.227,219.958,180.0,180.0,170.586864,185.043432,187.934852,86.100278,0.2961230000000086,-0.012601166666666669,-0.07989721911672076,-1.3297898908892811,-0.008569650566861637,-0.26981092018086555,-4.490667360823855,-0.028939496651261096,4.4368685851999405,0.1059285266174834,-0.0010702428549452371,0.0027605347488309003,0.07698748448107003,-0.0037295897154938033,72.88259426555645,-316.99875432964933,-9.181599073419564
2020-10-21 15:17:22.811609600,-0.012613333333333334,0.014802666666666662,181.83,219.958,180.0,180.0,170.586864,185.043432,187.934852,86.401859,0.30158099999999877,-0.012613333333333334,-0.07757068409034706,-1.332092216077194,-0.02814433261303117,-0.2572134321802348,-4.417029640717417,-0.0933226317739887,4.433152591669574,0.12899240884790947,-0.0021877263975630464,0.0028795365265059237,0.07731535475806005,-0.0037261928579876416,72.8050235814661,-318.3308465457265,-9.209743406032596
2020-10-21 15:17:23.109395968,-0.012625,0.014802,181.422,219.958,180.0,180.0,170.586864,185.043432,187.934852,86.699645,0.2977860000000021,-0.012625,-0.07406765550203845,-1.3321293710852682,-0.04748049120264167,-0.24872779614232343,-4.473445262991742,-0.15944500816909235,4.44014795849043,0.15270469147668386,-0.0033129975195607063,0.0014712884433291929,0.0775018514755674,-0.0037198547591846573,72.73095592596407,-319.6629759168118,-9.257223897235237
2020-10-21 15:17:23.412872192,-0.012637333333333334,0.014801333333333331,180.984,219.958,180.0,180.0,170.586864,185.043432,187.934852,87.003122,0.3034770000000009,-0.012637333333333334,-0.0717598407717641,-1.330976326620736,-0.06647238896659777,-0.2364589104669016,-4.385756833699859,-0.21903600261831233,4.440677415762529,0.17628478782443846,-0.00443286226530389,0.0008896165222353729,0.07757750611323029,-0.0037113409656929957,72.6591960851923,-320.9939522434325,-9.323696286201836
2020-10-21 15:17:23.714891264,-0.0126495,0.014800666666666669,180.535,219.958,180.0,180.0,170.586864,185.043432,187.934852,87.305141,0.30201900000000137,-0.0126495,-0.06943017212479329,-1.3333230504187428,-0.08551899875431056,-0.22988676912642242,-4.414699242162701,-0.2831576780080398,4.442838037259717,0.19989142161572518,-0.00555668429023332,0.001988683672336535,0.07743299604742784,-0.003705593212083903,72.58976591306751,-322.32727529385124,-9.409215284956145
2020-10-21 15:17:24.008011776,-0.012661166666666666,0.0148,180.08,219.958,180.0,180.0,170.586864,185.043432,187.934852,87.598261,0.2931199999999876,-0.012661166666666666,-0.064907286275862,-1.332191561474081,-0.10517285341363099,-0.2214358838559796,-4.54486749957061,-0.35880476737730427,4.443868176495249,0.22330222141607725,-0.006673315296175118,-0.002590705691785263,0.07694993179362862,-0.003684017819170081,72.52485862679164,-323.6594668553253,-9.514388138369776
2020-10-21 15:17:24.314185728,-0.012673333333333332,0.0147995,179.585,219.958,180.0,180.0,170.586864,185.043432,187.934852,87.904435,0.3061740000000128,-0.012673333333333332,-0.061372547419374986,-1.3357436900084487,-0.12506602627953428,-0.200449899140268,-4.362694709571658,-0.40848023110887616,4.440458553591416,0.24679584424396184,-0.0077826402769841,-0.0029699222221700166,0.07672992739476543,-0.003682227046476034,72.46348607937226,-324.99521054533375,-9.63945416464931
2020-10-21 15:17:24.608867584,-0.012685166666666666,0.014799000000000001,179.093,219.958,180.0,180.0,170.586864,185.043432,187.934852,88.199117,0.29468199999999456,-0.012685166666666666,-0.05557859522708786,-1.3334222480479945,-0.14415579895255795,-0.18860532786898718,-4.524953163233652,-0.48919105663922674,4.4390149307747855,0.270511360698685,-0.008889632586366604,-0.004814672449684065,0.07620806404995052,-0.0036681295358308784,72.40790748414517,-326.32863279338176,-9.783609963601869
2020-10-21 15:17:24.910914304,-0.012697333333333331,0.014798500000000001,178.56900000000002,219.958,180.0,180.0,170.586864,185.043432,187.934852,88.501164,0.30204700000000173,-0.012697333333333331,-0.05102408097336843,-1.335699035703903,-0.16291357689636077,-0.1689276204477056,-4.422156272712178,-0.5393649892114798,4.439988042755423,0.2941876141470488,-0.010001151371597648,-0.003758993295056958,0.07571991371835547,-0.0036586146362571443,72.3568834031718,-327.66433182908565,-9.94652354049823
2020-10-21 15:17:25.214605568,-0.012709333333333331,0.014797999999999999,178.03,219.958,180.0,180.0,170.586864,185.043432,187.934852,88.804855,0.3036910000000006,-0.012709333333333331,-0.04516266672668279,-1.3368935642806408,-0.18165485120961097,-0.1487125621986911,-4.402150752839689,-0.598156847616856,4.434557398945143,0.31715155975686343,-0.011095376466279137,-0.005061033607188846,0.07504249426032054,-0.003646655195122653,72.31172073644512,-329.00122539336627,-10.128178391707841
2020-10-21 15:17:25.515697408,-0.012721,0.014797666666666666,177.475,219.958,180.0,180.0,170.586864,185.043432,187.934852,89.105947,0.30109199999999703,-0.012721,-0.0405419982728397,-1.336868460055758,-0.20182074305637174,-0.13464986872065712,-4.440066358640453,-0.6702959329918222,4.430105588421257,0.34056068427314556,-0.012181635903559232,-0.006309524051828621,0.07426153967350302,-0.003632987103239053,72.27117873817228,-330.33809385342204,-10.329999134764213
2020-10-21 15:17:25.814817792,-0.012733,0.014797166666666669,176.905,219.958,180.0,180.0,170.586864,185.043432,187.934852,89.405067,0.29912000000000205,-0.012733,-0.034797392778932096,-1.3356645778647007,-0.22056737504787677,-0.11633255141392036,-4.465313512519027,-0.7373875870816905,4.437477981554249,0.36414077746885637,-0.013302465497372337,-0.009231617237371906,0.07323501701345411,-0.0036132382845310462,72.23638134539335,-331.6737584312867,-10.55056650981209
2020-10-21 15:17:26.116255488,-0.012745,0.014796833333333334,176.31599999999997,219.958,180.0,180.0,170.586864,185.043432,187.934852,89.706505,0.30143800000000454,-0.012745,-0.027777083096398973,-1.3333257702040038,-0.24004639932057129,-0.09214857813679282,-4.4232172791883695,-0.7963375530642045,4.433731654093282,0.3864555183264964,-0.014390195408062864,-0.010096330757921664,0.0723966807814284,-0.003603270445269919,72.20860426229696,-333.0070842014907,-10.79061290913266
2020-10-21 15:17:26.408927488,-0.012757,0.014796666666666668,175.733,219.958,180.0,180.0,170.586864,185.043432,187.934852,89.999177,0.29267199999999605,-0.012757,-0.02093862447159926,-1.3367345613901092,-0.25753399405442834,-0.07154297121555715,-4.56734693236841,-0.8799406641374365,4.428038632462967,0.4086841785999056,-0.015459901777723568,-0.01108516079057785,0.0712330755971322,-0.0035826592011241744,72.18766563782536,-334.34381876288086,-11.048146903187089
