timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:12.564471296,0.0065125,0.02529466666666667,268.64099999999996,160.0,180.0,180.0,226.1,226.1,226.1,11.098628096,0.09998464000000062,-0.6115720925942885,-0.07412995109640513,0.19999999999998863,-6.116660444987197,-0.7414133920610673,2.0003072471930428,-5.690653942946339,-0.7131185373013665,0.033234492508885834,-0.4868007795178873,0.010629190564171817,0.004475365928570973,-63.584965136704845,-9.803686032495285
2020-08-18 12:07:12.673538048,0.006512,0.02528983333333333,268.86400000000003,160.0,180.0,180.0,226.1,226.1,226.1,11.207694848,0.1090667519999986,-0.537442141978232,-0.05559746332219592,0.22300000000007003,-4.9276441456534705,-0.5097562942205947,2.0446194271932927,-5.778509929046597,-0.6974916108299444,0.0339829079181721,1.1599224522535263,0.24638871285968364,0.00465505625394463,-64.12240727868307,-9.85928349581748
2020-08-18 12:07:12.858679296,0.0065106666666666655,0.02527933333333333,269.282,160.0,180.0,180.0,226.1,226.1,226.1,11.392836096,0.18514124800000076,-1.1675467222298626,-0.14825990219298296,0.4179999999999495,-6.306248525611418,-0.800793468741133,2.2577356721714863,-5.1044388898169775,-0.622046417776045,0.03450174923575776,-0.06133994370788134,0.08575680703884074,0.004451220170286831,-65.28995400091293,-10.007543398010464
2020-08-18 12:07:12.964785664,0.006510166666666668,0.025274500000000002,269.517,160.0,180.0,180.0,226.1,226.1,226.1,11.498942464,0.10610636800000073,-0.5374421419791502,-0.055597463322023234,0.23500000000001364,-5.065126175830903,-0.5239785732937617,2.2147586844176215,-5.707369525150972,-0.6896183630477879,0.034954974318031816,0.06411663124759917,0.10912600723441519,0.00518313755278378,-65.82739614289208,-10.063140861332487
2020-08-18 12:07:13.068074240,0.0065095,0.025269,269.728,160.0,180.0,180.0,226.1,226.1,226.1,11.60223104,0.10328857599999886,-0.6115720925982726,-0.07412995109649148,0.21100000000001273,-5.921004202810186,-0.7176974837613436,2.0428203018310085,-5.021890966297564,-0.5829846987444697,0.03534337170752467,-0.04327249590383983,0.10952348375161292,0.004811695706645894,-66.43896823549035,-10.137270812428978
2020-08-18 12:07:13.260074752,0.0065084999999999995,0.025258666666666662,270.182,160.0,180.0,180.0,226.1,226.1,226.1,11.794231552,0.1920005119999999,-1.1490142345807568,-0.11119492664456453,0.45400000000000773,-5.984433179952965,-0.5791386985705776,2.364577027794634,-5.784454215229,-0.6756121134041913,0.0360877124418252,1.1662670328193692,0.21523204695363096,0.004289822350980488,-67.58798247007111,-10.248465739073543
2020-08-18 12:07:13.359927040,0.0065075,0.02524883333333333,270.399,160.0,180.0,180.0,226.1,226.1,226.1,11.89408384,0.09985228800000101,-1.0934167716188328,-0.11119492664447818,0.21699999999998454,-10.950342686377118,-1.1135941786779793,2.173210092091053,-5.675069129118182,-0.6528523256788006,0.03654865414381299,0.08081982241732195,0.07656797752662454,0.004149810988664691,-68.68139924168995,-10.359660665718021
2020-08-18 12:07:13.463170816,0.0065075,0.02524883333333333,270.649,160.0,180.0,180.0,226.1,226.1,226.1,11.997327616,0.10324377599999934,0.0,0.0,0.25,0.0,0.0,2.4214534733793696,-5.745197020957277,-0.6487397153093423,0.03692103189102257,1.3769348314479375,0.26686584857786966,0.004452268447396468,-68.68139924168995,-10.359660665718021
2020-08-18 12:07:13.566275584,0.0065065,0.02523833333333333,270.874,160.0,180.0,180.0,226.1,226.1,226.1,12.100432384,0.10310476799999968,-1.1675467222395075,-0.11119492664456453,0.22500000000002274,-11.323886808411334,-1.0784654172789068,2.1822463147390376,-5.727895007200253,-0.6273722855827935,0.03806709380989379,-0.7435666076426682,-0.019778121284428386,0.004565011994974554,-69.84894596392945,-10.470855592362586
2020-08-18 12:07:13.757475072,0.0065060000000000005,0.0252335,271.334,160.0,180.0,180.0,226.1,226.1,226.1,12.291631872,0.19119948800000053,-0.537442141983935,-0.05559746332228226,0.45999999999997954,-2.8108973910219546,-0.2907824906010319,2.405864183067155,-6.3781742018819525,-0.6696683506370321,0.03816395526120187,0.09660777152992413,0.09092805256143296,0.004617743230730427,-70.38638810591338,-10.526453055684868
2020-08-18 12:07:13.865590272,0.006505500000000001,0.025228333333333332,271.592,160.0,180.0,180.0,226.1,226.1,226.1,12.399747072,0.1081152000000003,-0.574507117293622,-0.05559746332219592,0.25799999999998136,-5.313842246914591,-0.5142428014025389,2.386343455869116,-5.674252088223611,-0.5871299125276287,0.03899658406410057,-0.06069111732800079,0.07163553619348137,0.004102082286787844,-70.960895223207,-10.582050519007064
2020-08-18 12:07:14.060636672,0.0065045,0.02521766666666667,272.065,160.0,180.0,180.0,226.1,226.1,226.1,12.594793472,0.19504639999999895,-1.1860792098984034,-0.11119492664465087,0.4730000000000132,-6.0810105180019205,-0.5700947397370649,2.4250639847749853,-6.418199432959085,-0.6505352419093765,0.0392961162160497,0.05669630748711302,0.078544166028156,0.004574901051009113,-72.14697443310541,-10.693245445651714
2020-08-18 12:07:14.265631488,0.0065038333333333346,0.025207666666666663,272.569,160.0,180.0,180.0,226.1,226.1,226.1,12.799788288,0.20499481600000102,-1.1119492592824525,-0.07412995109623245,0.5040000000000191,-5.424279896338681,-0.36161866208476257,2.4585987579315987,-5.6731925051482275,-0.547732727523363,0.039846823057303735,-1.417157652579995,-0.05298415294397995,0.0040745696889480185,-73.25892369238787,-10.767375396747946
2020-08-18 12:07:14.457468672,0.006503,0.025197166666666663,273.053,160.0,180.0,180.0,226.1,226.1,226.1,12.991625472,0.1918371840000006,-1.16754672224795,-0.09266243887061434,0.48399999999998045,-6.086133552960965,-0.4830264755690641,2.5229728142797327,-5.701710896968117,-0.5460863757094485,0.04020359316243879,0.03676428454433672,0.11377434086145266,0.004486666376010322,-74.42647041463582,-10.860037835618561
2020-08-18 12:07:14.564587520,0.006502666666666667,0.025192166666666668,273.323,160.0,180.0,180.0,226.1,226.1,226.1,13.09874432,0.10711884799999893,-0.555974629641475,-0.03706497554815939,0.2699999999999818,-5.190259604374018,-0.34601730918689266,2.520564821608094,-5.754039311327529,-0.5253468575822567,0.04109398391889499,-1.4067714247938832,-0.0680567196451244,0.0039823636086652025,-74.98244504427728,-10.89710281116672
2020-08-18 12:07:14.766729984,0.006502,0.02518166666666666,273.835,160.0,180.0,180.0,226.1,226.1,226.1,13.300886784,0.20214246399999958,-1.167546722250608,-0.07412995109640513,0.5120000000000005,-5.775860742701793,-0.3667213193582388,2.5328671169260186,-5.642587953255904,-0.4810256366953949,0.04143078928676643,0.11064687460934336,0.1271727206457977,0.003738337660022924,-76.14999176652789,-10.971232762263124
2020-08-18 12:07:14.959704320,0.006501333333333333,0.02517133333333333,274.337,160.0,180.0,180.0,226.1,226.1,226.1,13.49386112,0.1929743360000007,-1.1490142345967287,-0.07412995109640513,0.5020000000000095,-5.954233388820804,-0.3841440920745278,2.6013821858674917,-5.237523484392804,-0.4186101993228668,0.04220435653408492,-0.024274038517689077,0.09727735773885617,0.0033301142408289045,-77.29900600112462,-11.045362713359529
2020-08-18 12:07:15.065732096,0.0065011666666666655,0.0251665,274.617,160.0,180.0,180.0,226.1,226.1,226.1,13.599888896,0.10602777599999946,-0.5374421419883904,-0.01853248777420921,0.28000000000002956,-5.068880648674486,-0.1747889890117973,2.6408174401397515,-5.724030850663154,-0.4484104195323001,0.04237279499106634,-0.008028106290870156,0.11203103900545668,0.0037887132206344495,-77.83644814311302,-11.063895201133738
2020-08-18 12:07:15.261795328,0.006500666666666668,0.025156,275.135,160.0,180.0,180.0,226.1,226.1,226.1,13.795952128,0.1960632320000002,-1.1675467222530003,-0.055597463322023234,0.5179999999999723,-5.954949892150095,-0.28356904430721197,2.6420047997575176,-5.25195404506034,-0.37566726656014204,0.043049697807389715,0.07106230269500349,0.12190937772180149,0.0028020185330426923,-79.00399486536602,-11.11949266445576
2020-08-18 12:07:15.361854720,0.006500333333333333,0.025146,275.399,160.0,180.0,180.0,226.1,226.1,226.1,13.89601152,0.10005939200000036,-1.11194925928947,-0.03706497554833208,0.26400000000001,-11.1128924238263,-0.3704297498462908,2.6384329818834904,-5.753045677654177,-0.38574228146790124,0.04359587618133666,0.9487797101814884,0.20882718643870932,0.0033607577586425913,-80.1159441246555,-11.156557640004094
2020-08-18 12:07:15.464189184,0.006500333333333333,0.025146,275.687,160.0,180.0,180.0,226.1,226.1,226.1,13.998345984,0.10233446400000012,0.0,0.0,0.2880000000000109,0.0,0.0,2.814301152737855,-5.73203457086225,-0.3554967852222768,0.04399164233512214,-0.04147739995730989,0.11558591678188918,0.0028131766258366543,-80.1159441246555,-11.156557640004094
2020-08-18 12:07:15.564275456,0.006500000000000001,0.02513533333333333,275.959,160.0,180.0,180.0,226.1,226.1,226.1,14.098432256,0.10008627200000042,-1.1860792099103568,-0.03706497554807305,0.27199999999999136,-11.850568376753525,-0.37033026415523695,2.7176554243122397,-5.711401482723422,-0.30827455534462317,0.04460826866507282,0.9709336748090209,0.22883569458224373,0.003124967357634407,-81.30202333456586,-11.193622615552167
2020-08-18 12:07:15.760166400,0.006499833333333333,0.0251305,276.49,160.0,180.0,180.0,226.1,226.1,226.1,14.2943232,0.1958909439999985,-0.5374421419898094,-0.01853248777420921,0.5310000000000059,-2.7435782942054407,-0.09460614868551225,2.7106919245843746,-6.257711982894227,-0.30822350215542854,0.045057262416638204,-0.072843897278351,0.1477714039684408,0.0034199723328185456,-81.83946547655567,-11.212155103326376
2020-08-18 12:07:15.964365568,0.0064996666666666675,0.0251205,277.064,160.0,180.0,180.0,226.1,226.1,226.1,14.498522368,0.2041991680000006,-1.1119492592909377,-0.018532487773950182,0.5740000000000123,-5.445415229561241,-0.09075692107594742,2.810981090775113,-5.653566580654879,-0.2533823810009111,0.04566507978088256,-0.03012124371429665,0.1893172814255441,0.0037627614889437734,-82.95141473584661,-11.230687591100326
2020-08-18 12:07:16.160485376,0.0064995,0.02511,277.613,160.0,180.0,180.0,226.1,226.1,226.1,14.694642176,0.19611980800000062,-1.1675467222556972,-0.01853248777420921,0.5489999999999782,-5.953232027718962,-0.09449574708032119,2.799309287514581,-6.323633503080157,-0.2521532337575851,0.046021240655014686,0.042651138488988535,0.21714006383451384,0.0035153817702745904,-84.1189614581023,-11.249220078874535
2020-08-18 12:07:16.263250176,0.0064995,0.025105000000000002,277.897,160.0,180.0,180.0,226.1,226.1,226.1,14.797406976,0.10276479999999921,-0.555974629645307,0.0,0.2839999999999918,-5.410166026161791,0.0,2.7635922027775464,-5.728689140863321,-0.20326577682333372,0.04664464770380432,-0.6191881228947448,0.1739438294760139,0.00365043305385714,-84.67493608774761,-11.249220078874535
2020-08-18 12:07:16.462676480,0.0064996666666666675,0.02509483333333333,278.485,160.0,180.0,180.0,226.1,226.1,226.1,14.99683328,0.19942630400000105,-1.13048174694642,0.01853248777420921,0.5880000000000223,-5.66866919895589,0.09292900386003801,2.948457591632542,-5.627317586233295,-0.14458959643728936,0.04737430531598045,-0.4141128137372687,0.16446122377157296,0.003444666800562848,-85.80541783469403,-11.230687591100326
2020-08-18 12:07:16.562870528,0.0064996666666666675,0.0250845,278.769,160.0,180.0,180.0,226.1,226.1,226.1,15.097027328,0.10019404799999876,-1.149014234600175,0.0,0.2839999999999918,-11.467889136490315,0.0,2.8344997100026874,-5.739825064899405,-0.12487038818253922,0.04776424546519719,-0.5477057373301523,0.17927069903340676,0.0033326647479406,-86.9544320692942,-11.230687591100326
2020-08-18 12:07:16.765172992,0.006499833333333333,0.02507966666666667,279.357,160.0,180.0,180.0,226.1,226.1,226.1,15.299329792,0.20230246400000063,-0.5374421419901548,0.018532487773950182,0.5880000000000223,-2.6566267724260304,0.09160782032763637,2.9065389930199785,-5.6634190560762825,-0.08877752945052324,0.04813596342995926,-0.4760425262856996,0.17215103614617316,0.0035897273887026035,-87.49187421128435,-11.212155103326376
2020-08-18 12:07:16.958110976,0.006500000000000001,0.02506933333333333,279.922,160.0,180.0,180.0,226.1,226.1,226.1,15.492267776,0.19293798400000028,-1.149014234600453,0.01853248777420921,0.5649999999999977,-5.955355243063239,0.09605411744226157,2.928402112877871,-5.1686680515016095,-0.024375120977175615,0.04892786704774551,0.11421294163087944,0.21906605936878623,0.0034323714082866484,-88.64088844588481,-11.193622615552167
2020-08-18 12:07:17.065026560,0.006500166666666667,0.0250645,280.244,160.0,180.0,180.0,226.1,226.1,226.1,15.59918336,0.10691558399999934,-0.5374421419898001,0.018532487774036526,0.32200000000000273,-5.026789565025464,0.17333757232282096,3.0117218459004507,-6.224536730411251,-0.019238815560480627,0.04895964406806672,-0.007090767563951888,0.20991199886956283,0.00343375552035864,-89.17833058787461,-11.17509012777813
2020-08-18 12:07:17.165006080,0.006500333333333333,0.025059166666666667,280.538,160.0,180.0,180.0,226.1,226.1,226.1,15.69916288,0.09997951999999977,-0.5930396049542689,0.018532487774036526,0.2939999999999827,-5.93161084344344,0.18536284005000794,2.9406022353376313,-5.154281732115357,0.028598207654107796,0.04938496932911334,0.03995547097794958,0.1827774804378482,0.002937548507790792,-89.77137019282888,-11.156557640004094
2020-08-18 12:07:17.363649024,0.006500666666666668,0.02504933333333333,281.124,160.0,180.0,180.0,226.1,226.1,226.1,15.897805824,0.19864294400000126,-1.0934167716343266,0.03706497554833208,0.5860000000000127,-5.504432977162882,0.1865909495800256,2.95001668924122,-5.6771817133198965,0.06490816802617684,0.050002062806990516,0.9090937537602878,0.23694617168854118,0.003231038153727824,-90.8647869644632,-11.11949266445576
2020-08-18 12:07:17.566302976,0.0065011666666666655,0.02503933333333333,281.748,163.55,180.0,180.0,226.1,226.1,226.1,16.100459776,0.20265395200000036,-1.111949259287635,0.055597463322023234,0.6239999999999668,-5.48693597294186,0.2743468004118821,3.0791405439750106,-5.65678212493311,0.09694265221447142,0.05042558118878061,-0.5187520534536867,0.21272995694611704,0.002993259787646009,-91.97673622375085,-11.063895201133738
2020-08-18 12:07:17.667301632,0.0065015,0.02503383333333333,282.04900000000004,163.55,180.0,180.0,226.1,226.1,226.1,16.201458432,0.10099865599999802,-0.6115720926076229,0.03706497554833208,0.30100000000004457,-6.055249810528517,0.36698483936591003,2.980237677618705,-5.626031805346963,0.13501047075659003,0.05082113332014946,1.164089267954801,0.2794879590771413,0.0033485906867865398,-92.58830831635846,-11.026830225585405
2020-08-18 12:07:17.865487872,0.006502166666666666,0.025023833333333332,282.64599999999996,172.75,180.0,180.0,226.1,226.1,226.1,16.399644672,0.19818624000000185,-1.1119492592850875,0.07412995109623245,0.5969999999999231,-5.610627959262344,0.37404186635879344,3.012318110479908,-5.62385006596212,0.1645866036266402,0.05118305518423946,0.046807962073970276,0.2437061301335626,0.003051089256671227,-93.70025757564355,-10.952700274489173
2020-08-18 12:07:17.965295872,0.0065025000000000005,0.025018666666666668,282.935,172.75,180.0,180.0,226.1,226.1,226.1,16.499452672,0.09980799999999945,-0.5745071172966913,0.03706497554833208,0.2890000000000441,-5.756122928990607,0.37136277200557355,2.8955594741909034,-5.590228170700092,0.19814855508969076,0.05160268777433789,-0.026697926161256696,0.21885325291407354,0.0027647722158350243,-94.27476469294024,-10.91563529894084
2020-08-18 12:07:18.162324480,0.0065031666666666675,0.02500866666666667,283.512,181.7,180.0,180.0,226.1,226.1,226.1,16.69648128,0.1970286080000001,-1.11194925928323,0.07412995109649148,0.5769999999999982,-5.643592930846009,0.3762395311471289,2.928508737167741,-5.099360859736547,0.22931622083215983,0.05183374432146974,0.10303337088235615,0.2353074428978862,0.002767839337266864,-95.38671395222347,-10.841505347844349
2020-08-18 12:07:18.358744832,0.0065038333333333346,0.02499883333333333,284.068,190.6,180.0,180.0,226.1,226.1,226.1,16.892901632,0.19642035200000052,-1.0934167716274685,0.07412995109640513,0.5559999999999832,-5.56671831861632,0.3774046342020858,2.830663901875004,-5.640008792125783,0.2862170089405297,0.05217041061745184,0.035961515047549145,0.2302651156341386,0.0027692906909340355,-96.48013072385095,-10.767375396747944
2020-08-18 12:07:18.465759232,0.0065043333333333325,0.02499383333333333,284.371,190.6,180.0,180.0,226.1,226.1,226.1,16.999916032,0.10701440000000062,-0.5559746296403301,0.055597463322023234,0.30299999999999727,-5.195325392099819,0.5195325425552347,2.831394653429777,-5.5911509917530005,0.3227105395647432,0.05221163519373185,-0.41855286042582057,0.22093627193041868,0.002655739514378478,-97.03610535349128,-10.711777933425921
2020-08-18 12:07:18.660632320,0.006505166666666667,0.024983500000000002,284.904,199.5,180.0,180.0,226.1,226.1,226.1,17.19478912,0.1948730879999978,-1.1490142345876577,0.09266243887061434,0.5330000000000155,-5.8962181303745265,0.47550146519264574,2.7351134293105748,-5.654927045713127,0.3543254158562154,0.05197983055975734,1.0254059997440836,0.22651554501501317,0.0026192524391215615,-98.18511958807893,-10.619115494555306
2020-08-18 12:07:18.863182336,0.0065060000000000005,0.02497383333333333,285.449,199.5,180.0,180.0,226.1,226.1,226.1,17.397339136,0.202550016,-1.0748842839682153,0.09266243887044166,0.5450000000000159,-5.306759807751461,0.45747929672067594,2.690693443341994,-5.61668029319355,0.3786105708502164,0.05161106020239116,-0.4068956119558269,0.2158083591194513,0.0023333759448386365,-99.26000387204715,-10.526453055684865
2020-08-18 12:07:19.057643776,0.006506999999999999,0.024963500000000003,285.944,200.0,180.0,180.0,226.1,226.1,226.1,17.591800576,0.19446144000000132,-1.1490142345831376,0.11119492664439184,0.49500000000000455,-5.908699609460517,0.5718096433122736,2.5454917951857254,-5.596120254542078,0.4194254464994723,0.0514203029795865,0.0780599988480426,0.23391705263886478,0.002004856112122438,-100.40901810663028,-10.415258129040472
2020-08-18 12:07:19.165443072,0.0065075,0.024958666666666667,286.218,200.0,180.0,180.0,226.1,226.1,226.1,17.699599872,0.1077992959999996,-0.5374421419826825,0.05559746332245495,0.2740000000000009,-4.985581185824112,0.5157497811716243,2.541760569568116,-5.669560079537728,0.4549783529213087,0.05033456472217311,0.0016951745195845874,0.23519680346042557,0.0014202756962502976,-100.94646024861296,-10.359660665718017
2020-08-18 12:07:19.360919296,0.006508666666666665,0.024948333333333333,286.702,200.0,180.0,180.0,226.1,226.1,226.1,17.895076096,0.1954762240000001,-1.1490142345800318,0.12972741441842836,0.48399999999998045,-5.87802552693074,0.6636480476440363,2.4760044474768463,-5.574930062756468,0.4686933179499292,0.049621332938412234,0.007819770084201207,0.2036993316129519,0.0006605398678978095,-102.095474483193,-10.22993325129959
2020-08-18 12:07:19.557990400,0.006509999999999999,0.0249385,287.176,200.0,180.0,180.0,226.1,226.1,226.1,18.0921472,0.19707110399999905,-1.0934167716137584,0.14825990219281027,0.47399999999998954,-5.54833635891015,0.7523167992848458,2.4052232436876784,-5.6232959714368755,0.4998565334936502,0.048283079870377464,0.023260222364374725,0.21376301708340337,0.00019900735679873058,-103.18889125480676,-10.08167334910678
2020-08-18 12:07:19.658281216,0.0065106666666666655,0.024933666666666663,287.413,200.0,180.0,180.0,226.1,226.1,226.1,18.192438016,0.10029081600000112,-0.537442141979308,0.07412995109631879,0.2370000000000232,-5.358837064196407,0.7391499446601169,2.363127646703169,-5.554904229632666,0.5116968866548905,0.04774344292347984,-0.06610181554199025,0.2139985810337416,-0.0010566395956802428,-103.72633339678607,-10.00754339801046
2020-08-18 12:07:19.759002880,0.0065113333333333325,0.02492866666666666,287.64599999999996,200.0,180.0,180.0,226.1,226.1,226.1,18.29315968,0.10072166399999816,-0.555974629632615,0.07412995109649148,0.23299999999994725,-5.519911085192409,0.7359881494461096,2.3133057055128825,-5.592743855603203,0.5574998986355341,0.04645106285744115,-0.39677228423781286,0.19971477760652143,-0.0018458376037707698,-104.28230802641869,-9.933413446913969
2020-08-18 12:07:19.860257280,0.006512,0.02492366666666667,287.877,200.0,180.0,180.0,226.1,226.1,226.1,18.39441408,0.10125440000000197,-0.5559746296308437,0.07412995109649148,0.2310000000000514,-5.490868837609357,0.7321158497456904,2.281382339928407,-5.589297859760698,0.6177050591159903,0.045232464975833823,0.013936112114868483,0.1781449356610179,-0.0032414801862118542,-104.83828265604953,-9.859283495817477
2020-08-18 12:07:19.960590336,0.006513666666666668,0.024913666666666667,288.10400000000004,200.0,180.0,180.0,226.1,226.1,226.1,18.494747136,0.1003330560000002,-1.111949259260428,0.18532487774096965,0.2270000000000323,-11.082581390328885,1.847096910324044,2.2624647254842096,-5.605262502439754,0.6361271388732811,0.0445215405317577,0.03039504730869113,0.15847619551317854,-0.00374684268315511,-105.95023191530996,-9.673958618076508
2020-08-18 12:07:20.060707072,0.006514333333333333,0.02490866666666667,288.328,200.0,180.0,180.0,226.1,226.1,226.1,18.594863872,0.10011673600000037,-0.5559746296289605,0.07412995109623245,0.2239999999999327,-5.5532636384486045,0.7404351565779389,2.23738816255388,-5.546365706532582,0.6661128688986384,0.04357084014495428,0.056614035712978676,0.18497808497281543,-0.005033608787107512,-106.50620654493892,-9.599828666980276
2020-08-18 12:07:20.265025536,0.006515333333333333,0.024903666666666668,288.786,200.0,180.0,180.0,226.1,226.1,226.1,18.799182336,0.20431846399999998,-0.5559746296285479,0.11119492664456453,0.45800000000002683,-2.721117899694802,0.5442235834572667,2.2415986839056643,-5.590032946631471,0.7071957836642478,0.042500911785445745,0.027462763554162276,0.2397959047156376,-0.006397307709857894,-107.06218117456747,-9.488633740335711
2020-08-18 12:07:20.365689856,0.0065161666666666675,0.02489833333333333,289.002,200.0,180.0,180.0,226.1,226.1,226.1,18.899846656,0.10066431999999992,-0.5930396049359987,0.09266243887061434,0.21600000000000819,-5.891259236003374,0.9205092615796184,2.1457453842633454,-6.132010040888207,0.8569041042574634,0.04175121044049162,-0.010124904731545096,0.23999392873683342,-0.007640277679145046,-107.65522077950347,-9.395971301465096
2020-08-18 12:07:20.559983872,0.006518166666666667,0.0248885,289.41700000000003,200.0,180.0,180.0,226.1,226.1,226.1,19.094140672,0.19429401600000062,-1.093416771595694,0.2223898532890427,0.41500000000002046,-5.627639976290832,1.144604748347175,2.135938144384329,-6.205306837721589,0.8845152057434023,0.041134734801220194,0.13760675399116412,0.23583492241096432,-0.007555005648857574,-108.74863755109916,-9.173581448176053
2020-08-18 12:07:20.660149248,0.006520000000000001,0.024879,289.617,200.0,180.0,180.0,226.1,226.1,226.1,19.194306048,0.10016537599999964,-1.0563517962839701,0.20385736551500616,0.19999999999998863,-10.546077282073737,2.035207909717295,1.996697940813294,-5.488932866060674,0.8495476651766956,0.04023051716970993,-0.016704766770554668,0.2637991589509642,-0.007875646509160785,-109.80498934738314,-8.969724082661047
2020-08-18 12:07:20.767366144,0.006520000000000001,0.024879,289.834,200.0,180.0,180.0,226.1,226.1,226.1,19.301522944,0.10721689599999706,0.0,0.0,0.21699999999998454,0.0,0.0,2.023934735062564,-5.525708416572607,0.8736893551278192,0.03945738963258235,-0.6298308927563895,0.4420549848232318,-0.00808700486469788,-109.80498934738314,-8.969724082661047
2020-08-18 12:07:20.963344640,0.006522333333333334,0.02486883333333333,290.23400000000004,200.0,180.0,180.0,226.1,226.1,226.1,19.49750144,0.19597849600000217,-1.130481746894907,0.2594548288373748,0.4000000000000341,-5.768396890314408,1.3238943768472025,2.041040257804763,-5.564759120356969,0.9533405541200441,0.038789281563308034,-0.7213049709470103,0.41346037588749357,-0.007329143457973396,-110.93547109427804,-8.710269253823672
2020-08-18 12:07:21.063543040,0.006524500000000001,0.02485933333333333,290.42400000000004,200.0,180.0,180.0,226.1,226.1,226.1,19.59769984,0.10019840000000002,-1.0563517962741804,0.24092234106316557,0.18999999999999773,-10.542601441481901,2.4044529759274154,1.8962378640776467,-6.12300450318592,1.0994694718509015,0.038174086672687145,0.11519881034745365,0.3240847179901864,-0.006902924883930955,-111.99182289055223,-8.469346912760507
2020-08-18 12:07:21.260563968,0.0065256666666666675,0.024854499999999998,290.80400000000003,200.0,180.0,180.0,226.1,226.1,226.1,19.794720768,0.1970209280000006,-0.5374421419629559,0.1297274144186874,0.37999999999999545,-2.7278429120126484,0.6584448451013641,1.9287291145029746,-5.470183596345319,1.0080510578586477,0.037653797484586186,0.0701012256761402,0.28219798766273513,-0.006366463356763634,-112.52926503251518,-8.33961949834182
2020-08-18 12:07:21.361474816,0.006526833333333332,0.024849666666666662,290.992,200.0,180.0,180.0,226.1,226.1,226.1,19.895631616,0.10091084799999805,-0.5374421419617094,0.12972741441842836,0.18799999999998818,-5.32591047061382,1.2855646046937477,1.863030622832461,-4.965811254195632,0.9892990723881079,0.03707340164902367,0.04039212987789395,0.31634211289983477,-0.005716513951207799,-113.06670717447689,-8.209892083923393
2020-08-18 12:07:21.462343168,0.006528,0.02484483333333333,291.178,200.0,180.0,180.0,226.1,226.1,226.1,19.996499968,0.1008683519999991,-0.5374421419604627,0.12972741441877375,0.18599999999997863,-5.328154285305142,1.2861062151464009,1.8439876959621615,-5.463859769698427,1.1568640956885707,0.03647864884100593,-0.5750080921043892,0.4321310930007084,-0.005381491733917481,-113.60414931643736,-8.080164669504619
2020-08-18 12:07:21.660705280,0.006530666666666667,0.02483516666666667,291.54,200.0,180.0,180.0,226.1,226.1,226.1,20.19486208,0.19836211200000164,-1.0748842839145336,0.29651980438553416,0.3620000000000232,-5.418798343478641,1.4948409320502278,1.8249452798729033,-5.485330190392424,1.1830767188836382,0.03537858828261299,0.12038646267565842,0.3022035759985607,-0.004868836947983902,-114.67903360035189,-7.783644865119085
2020-08-18 12:07:21.760784896,0.006531833333333333,0.024830333333333333,291.715,200.0,180.0,180.0,226.1,226.1,226.1,20.294941696,0.1000796159999986,-0.5374421419563646,0.12972741441860106,0.17499999999995453,-5.370145924184723,1.2962421280533578,1.748607828390918,-5.428064046943818,1.2195314118607299,0.034879068784778006,1.171135168272251,0.13295538037714968,-0.004697609403006007,-115.21647574230825,-7.653917450700484
2020-08-18 12:07:21.960538368,0.0065345,0.02482083333333333,292.063,200.0,180.0,180.0,226.1,226.1,226.1,20.494695168,0.19975347200000115,-1.056351796253515,0.29651980438553416,0.3480000000000132,-5.288277523674326,1.4844287882291851,1.7421474406212634,-5.375270613410183,1.2362689458422225,0.03406098686395061,0.8216761009831332,0.3018186781611763,-0.005159902469951707,-116.27282753856176,-7.35739764631495
2020-08-18 12:07:22.067358976,0.006536,0.024816166666666663,292.244,200.0,180.0,180.0,226.1,226.1,226.1,20.601515776,0.1068206079999996,-0.518909654298453,0.16679238996684678,0.18100000000004002,-4.857767279310515,1.5614252070803363,1.694429599202812,-4.865075906323356,1.2106471962374226,0.03354402996178335,0.0036006735785189155,0.33334370394055374,-0.004849232558618908,-116.79173719286021,-7.190605256348103
2020-08-18 12:07:22.262276608,0.006538833333333333,0.024806166666666667,292.573,200.0,180.0,180.0,226.1,226.1,226.1,20.796433408,0.19491763199999923,-1.1119492592041047,0.3150522921594843,0.3289999999999509,-5.704713564363993,1.6163355204288834,1.6878924529513686,-5.440630589254517,1.3515837933254269,0.03304713461862744,0.09829124871279823,0.348133207709885,-0.004608651526445459,-117.90368645206432,-6.875552964188619
2020-08-18 12:07:22.362486528,0.006541666666666667,0.024797,292.73,200.0,180.0,180.0,226.1,226.1,226.1,20.896643328,0.10020992000000106,-1.0192868209316015,0.3150522921596571,0.1570000000000391,-10.171516162587404,3.1439231980192552,1.5667111599334422,-5.345714439522544,1.3821570081283967,0.03201190613482829,0.1900217596903967,0.28372460012321565,-0.004741600921257931,-118.92297327299592,-6.560500672028962
