timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:58:27.572798464,-0.008086333333333333,0.028848166666666668,210.783,145.0,180.0,180.0,226.1,226.1,226.1,50.004974,0.1010999999999953,-0.008086333333333333,-0.11119492553610683,-0.4447797065780854,0.6220000000000141,-1.0998508955105044,-4.399403625896203,6.152324431256607,4.289879552634682,1.3806335835859995,0.10702492766458534,-0.16504662722709326,-0.04645916942360142,-0.00020380346519479874,39.863380941409574,77.72525372454683
2020-08-18 11:58:27.764549376,-0.008093833333333333,0.02884633333333333,211.946,145.0,180.0,180.0,226.1,226.1,226.1,50.196725,0.19175100000000356,-0.008093833333333333,-0.2038573634813971,-0.833961949834234,1.163000000000011,-1.063135855778553,-4.349192180662518,6.0651574176926815,4.248474005075364,1.3618504181828701,0.10686020199530345,0.6818740232411437,0.23506944323216894,-0.00019256417961994386,39.65952357792818,76.8912917747126
2020-08-18 11:58:27.964148480,-0.008101666666666667,0.028844333333333336,213.17,145.0,180.0,180.0,226.1,226.1,226.1,50.396324,0.1995989999999992,-0.008101666666666667,-0.22238985106518758,-0.8710269253824796,1.2239999999999895,-1.11418319262716,-4.363884214763016,6.132295251980192,4.253038409859639,1.3659127628640049,0.10703053719024297,0.0411898746846992,-0.010957935801598746,0.0005759643608963965,39.43713372686299,76.02026484933012
2020-08-18 11:58:28.065131520,-0.0081055,0.028843166666666663,213.782,145.0,180.0,180.0,226.1,226.1,226.1,50.497307,0.10098299999999938,-0.0081055,-0.12972741312116798,-0.4262472188040489,0.6120000000000232,-1.2846460604375862,-4.220979955082059,6.0604260122993665,4.251173069992384,1.353200942665493,0.10722814362631189,0.05066996400637372,0.0174342555829355,0.0010076565108754023,39.30740631374182,75.59401763052607
2020-08-18 11:58:28.165459200,-0.008109333333333333,0.028842000000000003,214.40400000000002,145.0,180.0,180.0,226.1,226.1,226.1,50.597635,0.10032799999999753,-0.008109333333333333,-0.12972741311855834,-0.4262472188040489,0.6220000000000141,-1.293032983001371,-4.248536986724139,6.199665098477289,4.251187394301601,1.364710090113255,0.10684761018754511,-0.03524285821934451,-0.023100711347778406,0.00045952283349547134,39.17767890062326,75.16777041172202
2020-08-18 11:58:28.266084864,-0.008113333333333334,0.028840833333333333,215.016,145.0,180.0,180.0,226.1,226.1,226.1,50.69826,0.10062500000000085,-0.008113333333333334,-0.12972741311865768,-0.4447797065784308,0.6119999999999663,-1.2892165278872705,-4.420170997052691,6.0819875776393655,3.775110490765302,1.2233816458917812,0.10675641383238221,-0.028681510922771082,-0.018918017257627755,0.0006234614139068444,39.047951487504605,74.72299070514359
2020-08-18 11:58:28.371830784,-0.008117166666666667,0.028839499999999997,215.648,145.0,180.0,180.0,226.1,226.1,226.1,50.804006,0.10574600000000345,-0.008117166666666667,-0.14825990070513903,-0.4262472188040489,0.632000000000005,-1.4020379088110586,-4.030859028275632,5.9765854027574035,4.248624114708295,1.3668025666710422,0.10651807896318545,-0.04993209011475272,-0.028614886483581528,0.0004401401775130432,38.89969158679946,74.29674348633954
2020-08-18 11:58:28.566926336,-0.008124666666666667,0.028837,216.851,145.0,180.0,180.0,226.1,226.1,226.1,50.999102,0.1950959999999995,-0.008124666666666667,-0.27798731381602826,-0.833961949834234,1.203000000000003,-1.4248744916145333,-4.274623517828331,6.166195103948857,4.243468891860892,1.3682534578568246,0.10681982469672122,0.020409561913657448,0.0018767376021625018,0.00014653030633191979,38.621704272983436,73.4627815365053
2020-08-18 11:58:28.668650752,-0.0081285,0.028835500000000003,217.472,145.0,180.0,180.0,226.1,226.1,226.1,51.100826,0.10172399999999726,-0.0081285,-0.16679238828817236,-0.42624721880422156,0.6210000000000093,-1.6396562098243959,-4.190232578390872,6.104754040344718,4.27446595429926,1.3919774203191984,0.10678141431970584,-1.1832112057049884,-0.38371669291266114,-0.0004591651262492834,38.454911884695264,73.03653431770108
2020-08-18 11:58:28.770012672,-0.008132333333333333,0.028834166666666668,218.09400000000002,145.0,180.0,180.0,226.1,226.1,226.1,51.202188,0.10136200000000173,-0.008132333333333333,-0.14825990069957384,-0.4262472188040489,0.6220000000000141,-1.4626773416030792,-4.205197399459775,6.136421933268912,4.252931978494135,1.367241194321829,0.10639130267219615,-0.04986124524868973,-0.017023053439246434,-0.00047774299426467045,38.30665198399569,72.61028709889703
2020-08-18 11:58:28.968978944,-0.008140000000000001,0.028831166666666668,219.327,145.0,180.0,180.0,226.1,226.1,226.1,51.401154,0.19896599999999864,-0.008140000000000001,-0.3335847765668392,-0.8524944376084431,1.2329999999999757,-1.676591862764701,-4.284623692532638,6.1970386900273615,4.248175328945,1.3844351569770488,0.10653213571191604,-0.04668479388347423,-0.0124532512203407,-0.00020631444629275124,37.973067207428855,71.75779266128859
2020-08-18 11:58:29.172628480,-0.008147333333333333,0.02882816666666666,220.57,145.0,180.0,180.0,226.1,226.1,226.1,51.604804,0.20365000000000322,-0.008147333333333333,-0.33358477656215224,-0.8154294620598521,1.242999999999995,-1.6380298382624452,-4.004072978442618,6.103609133316844,4.25557825764244,1.3659594059233984,0.106677123977528,0.028748944226248928,0.033322606806461146,-8.714477209694125e-05,37.6394824308667,70.94236319922874
2020-08-18 11:58:29.365474304,-0.008154833333333333,0.02882483333333333,221.74200000000002,145.0,180.0,180.0,226.1,226.1,226.1,51.79765,0.19284599999999585,-0.008154833333333333,-0.3706497517272106,-0.833961949834234,1.1720000000000255,-1.9219986503594504,-4.3244970071157915,6.0773881750207455,4.248396127958049,1.3536409087976164,0.10664331992519997,-0.00013207112553032142,0.001648456138782885,-0.0007932287805967463,37.268832679139486,70.1084012493945
2020-08-18 11:58:29.465542656,-0.008162166666666667,0.028821499999999996,222.35299999999998,145.0,180.0,180.0,226.1,226.1,226.1,51.897718,0.10006800000000027,-0.008162166666666667,-0.37064975172114634,-0.8154294620601974,0.6109999999999616,-3.7039788116195522,-8.148753468243546,6.105848023343726,4.279557353676585,1.3762165553676473,0.10707399263712265,-0.0033166465645009455,0.034556970716897714,-0.0007700505886459212,36.89818292741834,69.29297178733431
2020-08-18 11:58:29.565559808,-0.008165833333333334,0.028819666666666667,222.96400000000003,145.0,180.0,180.0,226.1,226.1,226.1,51.997735,0.10001700000000113,-0.008165833333333334,-0.20385736344435712,-0.4077147310300123,0.6110000000000468,-2.038227135830457,-4.076454313066856,6.108961476549386,4.248985086311355,1.3771521951453742,0.10685098695250672,0.004359609301753974,0.0012404232161071472,-0.00016927269407330007,36.69432556397398,68.8852570563043
2020-08-18 11:58:29.667086592,-0.008165833333333334,0.028819666666666667,223.59599999999998,145.0,180.0,180.0,226.1,226.1,226.1,52.099262,0.10152700000000436,-0.008165833333333334,0.0,0.0,0.6319999999999482,0.0,0.0,6.224945088497848,4.283983032928781,1.3796072859111157,0.10677816379004636,0.4304984011067472,0.11848321606148432,-0.00010286968881128697,36.69432556397398,68.8852570563043
2020-08-18 11:58:29.768748800,-0.008169666666666667,0.02881783333333333,224.207,145.0,180.0,180.0,226.1,226.1,226.1,52.200924,0.10166199999999748,-0.008169666666666667,-0.2038573634431036,-0.42624721880422156,0.6110000000000184,-2.005246438621202,-4.192788050640673,6.010111939564769,4.6898106543152425,1.5216295191532112,0.10699738719719619,0.02828280111061252,0.00860737442453331,0.0005082815896115288,36.49046820053088,68.45900983750008
2020-08-18 11:58:29.970091008,-0.008177,0.02881416666666666,225.44,145.0,180.0,180.0,226.1,226.1,226.1,52.402266,0.2013419999999968,-0.008177,-0.4077147268780723,-0.8154294620600246,1.233000000000004,-2.024985978474828,-4.0499719981923175,6.123908573472121,4.739021855516893,1.51728055132444,0.10683802475425305,0.005523745410438554,0.008910918514158489,3.1204912901441346e-05,36.08275347365281,67.64358037544005
2020-08-18 11:58:30.070902784,-0.0081805,0.02881216666666667,226.062,145.0,180.0,180.0,226.1,226.1,226.1,52.503078,0.10081200000000479,-0.0081805,-0.22238985102101957,-0.3891822432559759,0.6220000000000141,-2.2059859046642165,-3.860475372534593,6.169900408681353,4.299504521839216,1.39043840065183,0.10705139176885804,0.009531986656650953,-0.012389511604231606,-3.2556214514293773e-06,35.86036362263179,67.25439813218408
2020-08-18 11:58:30.171391488,-0.008184166666666666,0.02881033333333333,226.673,145.0,180.0,180.0,226.1,226.1,226.1,52.603567,0.10048899999999605,-0.008184166666666666,-0.2038573634364316,-0.4077147310298397,0.61099999999999,-2.0286535186581576,-4.0573070786837935,6.080267491964434,4.318998385248698,1.3948044531234245,0.10682700651064216,0.4374315893500451,0.15458371865175785,0.0006068515854039861,35.65650625919535,66.84668340115424
2020-08-18 11:58:30.272186624,-0.008191333333333333,0.02880633333333333,227.28400000000002,145.0,180.0,180.0,226.1,226.1,226.1,52.704362,0.10079500000000507,-0.008191333333333333,-0.444779702032787,-0.7968969742861609,0.6110000000000184,-4.412715928694524,-7.906116119709517,6.061808621459275,4.300563251917851,1.4041883902118553,0.1065734674785772,0.49030131151349,0.13269783435558796,0.0003055492715470523,35.211726557162564,66.04978642686808
2020-08-18 11:58:30.372487424,-0.008191333333333333,0.02880633333333333,227.896,145.0,180.0,180.0,226.1,226.1,226.1,52.804663,0.10030099999999464,-0.008191333333333333,0.0,0.0,0.6119999999999663,0.0,0.0,6.1016340814149315,4.3407316065420645,1.3968382644914834,0.10670851268046137,0.0489007409729948,0.027251144671260216,0.0004166521477077598,35.211726557162564,66.04978642686808
2020-08-18 11:58:30.472811008,-0.008194833333333333,0.02880416666666667,228.507,145.0,180.0,180.0,226.1,226.1,226.1,52.904986,0.10032300000000305,-0.008194833333333333,-0.24092233859858556,-0.3891822432559759,0.6110000000000184,-2.4014666487104477,-3.8792923183713013,6.090328239785491,4.290999029450711,1.4055835713562688,0.10678790175147058,0.0876048740635187,0.05107665469993559,0.00022792246030569257,34.97080421856398,65.66060418361211
2020-08-18 11:58:30.670873344,-0.008201833333333334,0.0288,229.74099999999999,145.0,180.0,180.0,226.1,226.1,226.1,53.103049,0.19806299999999766,-0.008201833333333334,-0.4633121896056278,-0.7783644865119518,1.2339999999999804,-2.3392162574818784,-3.9298833528319825,6.230340851143298,4.305805713272833,1.4146542592199274,0.10669165755381606,0.026041101454006267,0.03467680270876341,-0.0006205031693602787,34.507492028958346,64.88223969710016
2020-08-18 11:58:30.872216832,-0.008208166666666666,0.02879583333333333,230.96400000000003,145.0,180.0,180.0,226.1,226.1,226.1,53.304392,0.20134300000000138,-0.008208166666666666,-0.4633121895982938,-0.7042345354152875,1.2230000000000416,-2.301109001049406,-3.4976857174835114,6.074211668645214,3.7623645866927062,1.2546697658703905,0.10667573650729635,0.11369852109569802,0.02439631459821593,-0.00017656379756973156,34.044179839360055,64.17800516168488
2020-08-18 11:58:31.069528576,-0.008215333333333333,0.028791166666666663,232.187,145.0,180.0,180.0,226.1,226.1,226.1,53.501704,0.1973119999999966,-0.008215333333333333,-0.518909652340234,-0.7968969742861609,1.2229999999999848,-2.6298940375661033,-4.038765884924255,6.198305222186212,4.311974498909164,1.4202406911706449,0.10638024877680469,0.008707692115327795,0.03223968188257161,1.2085976617585656e-05,33.52527018701982,63.381108187398716
2020-08-18 11:58:31.169650176,-0.00821866666666667,0.028788833333333333,232.78900000000002,145.0,180.0,180.0,226.1,226.1,226.1,53.601826,0.10012200000000604,-0.00821866666666667,-0.2594548261679522,-0.370649755482112,0.6020000000000039,-2.5913867698201845,-3.7019811378327403,6.012664549249591,4.304456202886438,1.4275532997111082,0.10706556276055555,-0.42566710937221613,-0.1185814160269187,-0.0003388994245588275,33.26581536085187,63.010458431916604
2020-08-18 11:58:31.270086912,-0.008221833333333334,0.0287865,233.41099999999997,145.0,180.0,180.0,226.1,226.1,226.1,53.702262,0.10043599999999486,-0.008221833333333334,-0.25945482616589494,-0.3521172677077301,0.6219999999999573,-2.5832851384554165,-3.5058870097151233,6.192998526424679,4.238780744061452,1.3835282392183954,0.10687197562221565,-1.0826173603511973,-0.29110211373361233,-0.00017989532166981243,33.006360534685975,62.65834116420887
2020-08-18 11:58:31.370338304,-0.008225166666666667,0.028784166666666663,234.012,145.0,180.0,180.0,226.1,226.1,226.1,53.802514,0.10025200000000467,-0.008225166666666667,-0.25945482616372845,-0.37064975548176665,0.6010000000000275,-2.588026435020911,-3.697180659555414,5.994892869967677,4.298146942780928,1.4355792905666773,0.1070485013254744,0.012487134392602905,0.029843295206428682,-0.0006720664113024891,32.74690570852225,62.287691408727106
2020-08-18 11:58:31.470331392,-0.008231666666666667,0.02877933333333333,234.62400000000002,145.0,180.0,180.0,226.1,226.1,226.1,53.902507,0.09999299999999778,-0.008231666666666667,-0.5374421399021201,-0.7227670231894968,0.6120000000000232,-5.37479763485576,-7.228176204229425,6.120428429990468,4.302462500734716,1.4176468320625197,0.10693050305779649,-0.014567544457160362,0.03280596176712013,0.00023897230068889455,32.20946356862013,61.56492438553761
2020-08-18 11:58:31.571136000,-0.008231666666666667,0.02877933333333333,235.225,145.0,180.0,180.0,226.1,226.1,226.1,54.003311,0.10080399999999656,-0.008231666666666667,0.0,0.0,0.6009999999999707,0.0,0.0,5.96206499742065,3.8538986996153604,1.2621245834309196,0.10716136213016561,-0.06191252415713042,-0.020703628613548426,0.00029913632993130854,32.20946356862013,61.56492438553761
2020-08-18 11:58:31.671192064,-0.008237999999999999,0.028774333333333336,235.847,145.0,180.0,180.0,226.1,226.1,226.1,54.103367,0.10005600000000214,-0.008237999999999999,-0.5559746274757142,-0.7042345354154602,0.6220000000000141,-5.556634559403757,-7.038403847999572,6.216518749500287,4.282744081035927,1.409951927019413,0.10697422466076888,-0.042676375291638494,0.03882445983938859,0.0003407208541285491,31.653488941144417,60.86068985012215
2020-08-18 11:58:31.771562496,-0.008237999999999999,0.028774333333333336,236.459,145.0,180.0,180.0,226.1,226.1,226.1,54.203738,0.10037100000000265,-0.008237999999999999,0.0,0.0,0.6119999999999948,0.0,0.0,6.097378724930294,4.70354946149463,1.5570642927854288,0.10702711055155079,0.011491959852478514,0.012093239847833757,0.00014295569349006315,31.653488941144417,60.86068985012215
2020-08-18 11:58:31.964359680,-0.008244,0.0287695,237.641,145.0,180.0,180.0,226.1,226.1,226.1,54.396535,0.19279699999999877,-0.008244,-0.5374421398854868,-0.6671695598673871,1.181999999999988,-2.787606341828401,-3.460476873952351,6.130800790468708,4.260213374201444,1.3980629467363066,0.10631777880147036,-0.5019727742118119,-0.16942809514231202,0.0005217420888025416,31.11604680125893,60.19352029025476
2020-08-18 11:58:32.067827200,-0.008246999999999999,0.028766833333333332,238.263,145.0,180.0,180.0,226.1,226.1,226.1,54.500003,0.10346799999999945,-0.008246999999999999,-0.2965198013143251,-0.33358477993369356,0.6220000000000141,-2.865811664614438,-3.2240381560839615,6.011520470097203,4.865421263921465,1.594621740958044,0.10666720157061589,0.6513088574025737,0.19435171457057193,0.00037358885255799767,30.819526999944603,59.859935510321066
2020-08-18 11:58:32.169166336,-0.00825,0.028764166666666667,238.895,145.0,180.0,180.0,226.1,226.1,226.1,54.601342,0.10133900000000295,-0.00825,-0.29651980131139916,-0.33358477993386626,0.632000000000005,-2.926018623742,-3.291770985838192,6.236493353989941,4.257395556063917,1.3712128063088427,0.10620634562599107,0.5577720774000441,0.19489597599942873,0.0009214108928429314,30.523007198633206,59.5263507303872
2020-08-18 11:58:32.269190144,-0.008256166666666667,0.02875866666666666,239.50599999999997,145.0,180.0,180.0,226.1,226.1,226.1,54.701366,0.10002399999999767,-0.008256166666666667,-0.6115720901962725,-0.6857020476414236,0.6109999999999616,-6.114253481127396,-6.855375186369667,6.108533951851314,4.239437745194752,1.3844913066101607,0.1065589735447373,-0.05567173479222553,-0.037108366678622884,-0.0009409531779370694,29.911435108436933,58.84064868274578
2020-08-18 11:58:32.369593856,-0.008256166666666667,0.02875866666666666,240.118,145.0,180.0,180.0,226.1,226.1,226.1,54.801769,0.10040300000000002,-0.008256166666666667,0.0,0.0,0.6120000000000232,0.0,0.0,6.095435395356942,4.235161823399976,1.3787979817718927,0.10615397141022606,0.7855187584190991,0.26461408118630997,-0.0002566923996632448,29.911435108436933,58.84064868274578
2020-08-18 11:58:32.473005824,-0.008259166666666666,0.028756,240.729,145.0,180.0,180.0,226.1,226.1,226.1,54.905181,0.10341199999999873,-0.008259166666666666,-0.2965198013038738,-0.3335847799335209,0.6110000000000184,-2.8673635680953606,-3.225784047630111,5.9084052140953265,4.227501587530062,1.3581321323704967,0.10668683042517685,-0.05101396886064478,-0.08057614938113662,-0.0010542390846131195,29.61491530713306,58.507063902812256
2020-08-18 11:58:32.664283136,-0.008265,0.028750333333333333,241.91099999999997,145.0,180.0,180.0,226.1,226.1,226.1,55.096459,0.19127800000000406,-0.008265,-0.6301045777635533,-0.6486370720933506,1.1819999999999595,-3.294182173399659,-3.3910699196631966,6.17948744758903,4.250227888043224,1.3610085712474678,0.10666084262975341,-0.07889346623116827,-0.04150360132684114,-0.00046507520483488025,28.984810729369507,57.858426830718905
2020-08-18 11:58:32.765174016,-0.0082675,0.02874783333333333,242.52200000000002,145.0,180.0,180.0,226.1,226.1,226.1,55.197349,0.1008899999999997,-0.0082675,-0.27798731371758667,-0.2779873166114113,0.6110000000000468,-2.7553505175695063,-2.7553505462524743,6.056100703737225,4.252362429099974,1.3616920942844535,0.10695485585977235,0.47749928460183705,0.1461234007812215,-0.0012616702693686386,28.706823415651918,57.580439514107496
2020-08-18 11:58:32.865257984,-0.008270333333333333,0.02874483333333333,243.15400000000002,145.0,180.0,180.0,226.1,226.1,226.1,55.297433,0.1000839999999954,-0.008270333333333333,-0.3335847764588615,-0.3150522921594843,0.632000000000005,-3.3330480042651853,-3.1478787034840616,6.314695655649595,3.693677946244571,1.200538350399814,0.10626775546743156,-0.06889689317705323,-0.06462819887020713,-0.0003584300543418152,28.373238639193058,57.26538722194801
2020-08-18 11:58:33.062583808,-0.008273333333333334,0.02874183333333333,243.775,145.0,180.0,180.0,226.1,226.1,226.1,55.494759,0.1973260000000039,-0.008273333333333334,-0.33358477645564905,-0.33358477993386626,0.6209999999999809,-1.6905262178103366,-1.6905262354370925,3.147076411623246,4.282343246290571,1.386958818932516,0.10659024579765691,-0.5077975912422871,-0.219615895154209,-0.00041028263230883695,28.03965386273741,56.931802442014146
2020-08-18 11:58:33.171292672,-0.008278833333333334,0.028735833333333332,245.028,145.0,180.0,180.0,226.1,226.1,226.1,55.603468,0.1087089999999975,-0.008278833333333334,-0.667169552902738,-0.6115720965451049,1.252999999999986,-6.137206237779332,-5.62577244335905,11.526184584533155,4.229150390118269,1.3493948359927974,0.10637866070004194,-0.009803706105875774,-0.04541735340772388,0.0007955368641182419,27.37248430983467,56.32023034546904
2020-08-18 11:58:33.365059072,-0.008284,0.028730000000000002,246.18900000000002,145.0,180.0,180.0,226.1,226.1,226.1,55.797234,0.19376600000000366,-0.008284,-0.6486370653133644,-0.5745071209966864,1.1610000000000298,-3.347527767066215,-2.964953196106002,5.991763260840436,4.2624637904305684,1.3585364424187463,0.10704896193401689,-1.469399593289563,-0.49419182944989626,-0.0005009168242784125,26.72384724452131,55.74572322447236
2020-08-18 11:58:33.465373952,-0.008289333333333334,0.02872383333333333,246.81,145.0,180.0,180.0,226.1,226.1,226.1,55.897549,0.10031499999999482,-0.008289333333333334,-0.6857020404654888,-0.5930396087710683,0.6209999999999809,-6.835488615516365,-5.911773999612211,6.190499925235637,3.8273894476600114,1.2342912999970526,0.09533293803153868,0.027923903649307354,0.01762448288276724,0.0004296987539590593,26.03814520405582,55.15268361570129
2020-08-18 11:58:33.574092800,-0.008289333333333334,0.02872383333333333,247.472,145.0,180.0,180.0,226.1,226.1,226.1,56.006268,0.10871900000000068,-0.008289333333333334,0.0,0.0,0.6620000000000061,0.0,0.0,6.089092063024881,3.7772946340765996,1.2137839276311109,0.10683612418011182,-0.011403760413438024,-0.038905213176961516,-0.00019988077256824328,26.03814520405582,55.15268361570129
2020-08-18 11:58:33.765026048,-0.00829433333333333,0.028717666666666662,248.642,145.0,180.0,180.0,226.1,226.1,226.1,56.197201,0.19093300000000113,-0.00829433333333333,-0.6857020404568289,-0.5559746332224773,1.1699999999999875,-3.591322822439415,-2.9118834000538096,6.127803994071117,4.252155619219135,1.3648846140293904,0.10644165177939538,0.027426345507467902,-0.020353844035848962,0.0008990677962468048,25.35244316359899,54.596708982478816
2020-08-18 11:58:33.865271552,-0.008299333333333334,0.028711333333333325,249.253,145.0,180.0,180.0,226.1,226.1,226.1,56.297447,0.1002459999999985,-0.008299333333333334,-0.7042345280274332,-0.555974633223168,0.61099999999999,-7.025063623759988,-5.546102919050898,6.095006284540022,4.710891250753594,1.4992337347234983,0.10694971201588022,-0.40318928045851077,-0.12479325449172506,-0.011441211721496638,24.648208635571557,54.04073434925565
2020-08-18 11:58:33.966050560,-0.008299333333333334,0.028711333333333325,249.87400000000002,145.0,180.0,180.0,226.1,226.1,226.1,56.398226,0.10077900000000284,-0.008299333333333334,0.0,0.0,0.6210000000000377,0.0,0.0,6.161998035305175,4.191695918974454,1.3324035879523204,0.10667926971859554,-0.5198159767232755,-0.16181928692325265,0.00019265752521508556,24.648208635571557,54.04073434925565
2020-08-18 11:58:34.067281920,-0.008301833333333333,0.028707999999999997,250.49599999999998,145.0,180.0,180.0,226.1,226.1,226.1,56.499457,0.10123099999999852,-0.008301833333333333,-0.37064975159064306,-0.27798731661123866,0.6219999999999573,-3.6614253696066275,-2.746069056032665,6.144362892789426,4.2804764204666945,1.3621361956624318,0.10682996105628913,-0.00020684049323259693,0.003192992307798513,-0.0005132800458237555,24.277558883980912,53.76274703264441
2020-08-18 11:58:34.167427840,-0.008306666666666667,0.02870133333333334,251.107,145.0,180.0,180.0,226.1,226.1,226.1,56.599603,0.10014600000000229,-0.008306666666666667,-0.7412995031722227,-0.5374421454487861,0.6110000000000184,-7.402187837479338,-5.366586238579412,6.1010924050886155,4.695386428923616,1.501913655351236,0.10644614083316173,1.0171990637221302,0.2986912026468472,0.000681947001190642,23.53625938080869,53.22530488719563
2020-08-18 11:58:34.365485312,-0.008309,0.02869816666666667,252.308,145.0,180.0,180.0,226.1,226.1,226.1,56.797661,0.19805799999999607,-0.008309,-0.3521172640051064,-0.2594548288373748,1.2009999999999934,-1.7778492361081772,-1.309994187749952,6.063880277494558,4.702766680924056,1.4943517076637147,0.11782127192153614,-0.10033274852996017,-0.06038430953227465,9.853588558145965e-05,23.184142116803585,52.96585005835825
2020-08-18 11:58:34.465575680,-0.008311166666666666,0.028694833333333333,252.919,145.0,180.0,180.0,226.1,226.1,226.1,56.897751,0.10009000000000157,-0.008311166666666666,-0.3706497515832712,-0.2409223410629929,0.6110000000000184,-3.703164667631785,-2.4070570592765423,6.104505944649904,4.272372485997089,1.356765816837145,0.10651314190135108,0.05728421927995218,0.014220442069751309,0.000503689617001086,22.813492365220313,52.72492771729526
2020-08-18 11:58:34.567374848,-0.0083135,0.0286915,253.54,145.0,180.0,180.0,226.1,226.1,226.1,56.99955,0.10179899999999975,-0.0083135,-0.3706497515796998,-0.2594548288373748,0.6209999999999809,-3.6409959977966455,-2.5486972252907734,6.100256387587132,4.8332106415880425,1.520949299325809,0.10697732915040435,0.5395555392756294,0.17869236340448086,-0.0007513015842525841,22.442842613640615,52.46547288845788
2020-08-18 11:58:34.667675136,-0.008315833333333333,0.028688166666666667,254.162,145.0,180.0,180.0,226.1,226.1,226.1,57.099851,0.10030100000000175,-0.008315833333333333,-0.37064975157820007,-0.2594548288373748,0.6220000000000141,-3.6953744387213847,-2.5867621343493115,6.201333984706067,3.8089727610685546,1.2058833668831954,0.10660695810593346,0.9725203455392708,0.2889200540229017,0.024983928544444978,22.072192862062415,52.206018059620504
2020-08-18 11:58:34.767942656,-0.008318,0.028684666666666667,254.773,145.0,180.0,180.0,226.1,226.1,226.1,57.200118,0.10026700000000233,-0.008318,-0.3891822391545594,-0.24092234106333826,0.61099999999999,-3.8814588962924033,-2.40280791350427,6.093729741589714,4.322647962582123,1.3537633021825182,0.10664037828666502,0.55534188752953,0.16038655723780934,-0.00036229774293030346,21.683010622907855,51.965095718557166
2020-08-18 11:58:34.868944896,-0.008320166666666667,0.02868133333333333,255.38400000000001,145.0,180.0,180.0,226.1,226.1,226.1,57.30112,0.10100199999999404,-0.008320166666666667,-0.37064975157413044,-0.2409223410629929,0.6110000000000184,-3.6697268526776927,-2.3853224793866175,6.049385160690426,4.289217661914065,1.3492799192386862,0.10654494087072103,0.7241923681202412,0.194509727433347,0.0006676363664801377,21.312360871333723,51.724173377494175
2020-08-18 11:58:34.970469888,-0.008322333333333333,0.028677833333333333,256.006,145.0,180.0,180.0,226.1,226.1,226.1,57.402645,0.10152500000000231,-0.008322333333333333,-0.3891822391502851,-0.24092234106316557,0.6219999999999573,-3.8333635966537924,-2.3730346324861866,6.1265698103909685,3.755366576181194,1.197139099551484,0.10677690163608558,-1.124020430712006,-0.3655893637622716,-0.0004271587753136285,20.92317863218344,51.48325103643101
2020-08-18 11:58:35.070978816,-0.0083245,0.028674333333333336,256.627,145.0,180.0,180.0,226.1,226.1,226.1,57.503154,0.1005090000000024,-0.0083245,-0.3891822391481471,-0.24092234106333826,0.6210000000000377,-3.872113334608222,-2.3970225657735376,6.178551174521912,4.30496513202291,1.3603291966741309,0.1066274262060245,0.16330384092579595,0.026636647117314692,-4.849958838661346e-05,20.53399639303529,51.24232869536767
2020-08-18 11:58:35.178551040,-0.008326499999999999,0.028670833333333333,257.249,145.0,180.0,180.0,226.1,226.1,226.1,57.610726,0.10757199999999756,-0.008326499999999999,-0.38918223914686384,-0.22238985328895636,0.6220000000000141,-3.617876762976171,-2.0673581720983285,5.782173799873835,4.277823523476558,1.3623520213691442,0.10641840004775519,0.010903885357525275,-0.016037008598058886,-0.0003555361611651033,20.14481415388843,51.01993884207871
2020-08-18 11:58:35.278622720,-0.008328666666666667,0.028667166666666667,257.86,145.0,180.0,180.0,226.1,226.1,226.1,57.710798,0.10007199999999727,-0.008328666666666667,-0.4077147267219267,-0.24092234106333826,0.61099999999999,-4.0742138332594315,-2.4074900178206176,6.1056039651451615,3.723189798237621,1.1996306470854494,0.10647472990852518,-1.1705737093980448,-0.3795250507442361,0.00041188481165848435,19.737099427166502,50.77901650101537
2020-08-18 11:58:35.464849408,-0.008332333333333334,0.028660500000000002,259.022,145.0,180.0,180.0,226.1,226.1,226.1,57.897025,0.18622700000000236,-0.008332333333333334,-0.7412995031246946,-0.4077147310301851,1.1619999999999777,-3.9806231272838266,-2.18934274315851,6.239696714224913,4.266404208904043,1.3714588033667716,0.10684836049916137,-0.5638632118265442,-0.1899700081922613,-0.01586669990419689,18.99579992404181,50.37130176998519
2020-08-18 11:58:35.664877824,-0.008336166666666667,0.028653333333333333,260.26599999999996,145.0,180.0,180.0,226.1,226.1,226.1,58.097053,0.2000280000000032,-0.008336166666666667,-0.7968969658521721,-0.4262472188040489,1.2439999999999714,-3.983927079469671,-2.130937762733428,6.219129321894692,4.22668717112859,1.3705037858805098,0.10599636258123299,0.007645481930598873,0.007835063686663913,-0.00013288243430119943,18.198902958189635,49.94505455118114
2020-08-18 11:58:35.765811968,-0.008338,0.028649833333333333,260.877,145.0,180.0,180.0,226.1,226.1,226.1,58.197987,0.1009339999999952,-0.008338,-0.38918223913481337,-0.20385736551491984,0.6110000000000468,-3.8558091340364187,-2.0197095677861725,6.053460677275011,4.265474527985392,1.3822560772036094,0.10600834545215672,-1.560666382682869,-0.45176738949052997,-0.0007066441548927762,17.80972071905482,49.741197185666216
