timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-09-24 14:12:25.987573248,0.0037041666666666672,-0.0078995,310.128,139.764,180.0,180.0,266.0,176.369704,266.0,92.813542,0.09197000000000344,0.0037041666666666672,-0.3407372732197082,0.20200900026575222,0.006392874568328343,-4.179735659967092,2.382407384165516,0.06399014947597714,4.731308464095137,-0.8722243684446305,0.06399014947597714,-0.011346075467897418,-0.2410413587828695,0.011672556111920142,223.33078937823055,6.467082701599353,1.2093261189546078
2020-09-24 14:12:26.090891264,0.0037041666666666672,-0.0078995,310.575,139.764,180.0,180.0,266.0,176.369704,266.0,92.91686,0.10331800000000158,0.0037041666666666672,-0.34065940572415015,0.20197133473012188,0.006397066187647288,-4.190562932558556,2.396365856217836,0.06512875489135475,4.741662882556731,-0.9055496213704708,0.06512875489135475,0.004639447301247992,-0.2441922216251861,0.011658073127068229,222.9901299725064,6.6690540363294755,1.2157231851422552
2020-09-24 14:12:26.194928384,0.003706833333333333,-0.007903499999999999,311.043,139.764,180.0,180.0,266.0,176.369704,266.0,93.020897,0.10403700000000526,0.003706833333333333,-0.3439797587386838,0.20366306351803432,0.006541760163095677,-4.193256454209376,2.4056744162916046,0.06613006148194753,4.742251865790167,-0.9389975129776555,0.06613006148194753,0.013166146370018637,-0.24656591120980054,0.011565161373921908,222.6461502137677,6.87271709984751,1.222264945305351
2020-09-24 14:12:26.289771008,0.0037118333333333326,-0.0079115,311.46299999999997,139.764,180.0,180.0,266.0,176.369704,266.0,93.11574,0.09417700000000195,0.0037118333333333326,-0.3470645624097642,0.20764489660226265,0.006726241675328844,-4.225770781789612,2.437138956422999,0.06849585936162558,4.780440817716196,-0.9716844042456798,0.06849585936162558,0.029863510164930114,-0.2514945685341642,0.011507862253904926,222.29908565135793,7.080361996449772,1.2289911869806798
2020-09-24 14:12:26.394315264,0.0037145,-0.007915666666666666,311.942,139.764,180.0,180.0,266.0,176.369704,266.0,93.220284,0.10454400000000419,0.0037145,-0.34424046590842666,0.20628908151884387,0.0068265770504516,-4.2208577766105995,2.4401262387959712,0.06934525057623248,4.770492684969266,-1.0061093252174291,0.06934525057623248,0.06011302538976249,-0.25859469432888377,0.011665216534093022,221.9548451854495,7.286651077968616,1.2358177640311314
2020-09-24 14:12:26.487339520,0.0037145,-0.007915666666666666,312.372,139.764,180.0,180.0,266.0,176.369704,266.0,93.313308,0.09302399999999977,0.0037145,-0.344210383599455,0.20628586016996184,0.006827897030245245,-4.225263786432964,2.449982773250964,0.0703876109572215,4.772705464595799,-1.0375703361149589,0.0703876109572215,0.06261501368127381,-0.26220305408943084,0.011581705200313635,221.61063480185004,7.492936938138579,1.2426456610613767
2020-09-24 14:12:26.595092480,0.0037170000000000003,-0.007919333333333334,312.861,139.764,180.0,180.0,266.0,176.369704,266.0,93.421061,0.10775299999998822,0.0037170000000000003,-0.34441926651671034,0.2064116114873457,0.006938221475610723,-4.220453299347123,2.454479350278558,0.07130356561560051,4.763208994840888,-1.0716972540697864,0.07130356561560051,0.06911804189188994,-0.26765345423878095,0.011555512990914162,221.26621553533332,7.699348549625924,1.2495838825369874
2020-09-24 14:12:26.697708544,0.0037223333333333336,-0.0079275,313.356,139.764,180.0,180.0,266.0,176.369704,266.0,93.523677,0.10120300000001237,0.0037223333333333336,-0.34061122244809205,0.20501667892730696,0.007120302695033698,-4.228561258330578,2.472265818413622,0.07334583960678995,4.771878797449174,-1.105441692178147,0.07334583960678995,0.06985926532307972,-0.2726592525011907,0.011397368435913158,220.9256043128852,7.904365228553231,1.256704185232021
2020-09-24 14:12:26.792132352,0.0037248333333333326,-0.007931166666666666,313.793,139.764,180.0,180.0,266.0,176.369704,266.0,93.618101,0.0944239999999894,0.0037248333333333326,-0.3409603110329661,0.20839619923346753,0.007255488206729028,-4.221023158921788,2.471602615609169,0.07415609486818052,4.757408471312448,-1.1370666799817482,0.07415609486818052,0.06786031411811269,-0.2770518456971385,0.011339187505735619,220.58464400185224,8.112761427786698,1.2639596734387502
2020-09-24 14:12:26.888540672,0.0037248333333333326,-0.007931166666666666,314.275,139.764,180.0,180.0,266.0,176.369704,266.0,93.71451,0.0964090000000084,0.0037248333333333326,-0.34094722374022013,0.20839898974557375,0.007256264285496914,-4.229675757474463,2.4834648628416076,0.07524348771931996,4.762150993505524,-1.174594676214057,0.07524348771931996,0.07323537708236098,-0.28238877556387204,0.01129191914456358,220.24369677811202,8.32116041753227,1.2712159377242471
2020-09-24 14:12:26.987699456,0.0037275,-0.007935000000000001,314.76099999999997,139.764,180.0,180.0,266.0,176.369704,266.0,93.813668,0.09915800000000274,0.0037275,-0.3390684181271124,0.20818967987017345,0.007326523541507959,-4.257816635263604,2.5067956917988505,0.0765608632345566,4.788426396219962,-1.218195299585686,0.0765608632345566,0.06834420437161631,-0.28749147486742205,0.011102554077110329,219.9046283599849,8.529350097402444,1.278542461265755
2020-09-24 14:12:27.096049920,0.0037329999999999998,-0.007942833333333333,315.277,139.764,180.0,180.0,266.0,176.369704,266.0,93.922019,0.1076670000000064,0.0037329999999999998,-0.34187655191275135,0.21151544252060225,0.0074937103430563964,-4.285812529937652,2.534267924160405,0.07893211746327923,4.816481056745465,-1.261829300345717,0.07893211746327923,0.07263337383172586,-0.2961338280557401,0.0111459789160878,219.56275180807216,8.740865539923046,1.2860361716088113
2020-09-24 14:12:27.192326656,0.003735666666666666,-0.0079465,315.757,139.764,180.0,180.0,266.0,176.369704,266.0,94.018296,0.09627700000000061,0.003735666666666666,-0.3377887469356928,0.21200003089929445,0.007656163086457885,-4.258079778866287,2.522803438815062,0.07937300087716014,4.778178852918617,-1.2902664234988064,0.07937300087716014,0.06190937149169076,-0.30122786777128796,0.010887777203756872,219.22496306113646,8.952865570822341,1.2936923346952691
2020-09-24 14:12:27.286916608,0.003735666666666666,-0.0079465,316.233,139.764,180.0,180.0,266.0,176.369704,266.0,94.112886,0.09458999999999662,0.003735666666666666,-0.3378682966405575,0.2120744998578865,0.0076511581906885465,-4.257260503197104,2.526703523440866,0.08029928792602266,4.769544616356562,-1.3266279960993907,0.08029928792602266,0.07087296101999,-0.30802090687648565,0.010997583990176243,218.8870947644959,9.164940070680228,1.3013434928859577
2020-09-24 14:12:27.393609984,0.0037383333333333335,-0.007950166666666666,316.772,139.764,180.0,180.0,266.0,176.369704,266.0,94.219579,0.10669299999999282,0.0037383333333333335,-0.33606846405973134,0.21193296404459055,0.007742316799414788,-4.264527855588342,2.535396733229777,0.08143310602500027,4.768165336384305,-1.3707785199893787,0.08143310602500027,0.0742902340015971,-0.31449859594222035,0.01096065471685241,218.55102630043618,9.376873034724818,1.3090858096853726
2020-09-24 14:12:27.489775872,0.003743833333333333,-0.007957833333333334,317.257,139.764,180.0,180.0,266.0,176.369704,266.0,94.315745,0.09508800000000406,0.003743833333333333,-0.3316226334845414,0.21195109483316651,0.00786934934749236,-4.289007810822727,2.5640348437058287,0.08398613369079949,4.7940380170439365,-1.4096319279064915,0.08398613369079949,0.04880310491014226,-0.3173148712769848,0.010609561796405402,218.21940366695165,9.588824129557985,1.316955159032865
2020-09-24 14:12:27.597487104,0.003747,-0.007962,317.815,139.764,180.0,180.0,266.0,176.369704,266.0,94.423456,0.10771099999999478,0.003747,-0.329731849645242,0.2132861546510102,0.007962220104186726,-4.301795289236503,2.5795047052979667,0.08529152295913445,4.800132566035981,-1.4553400233734168,0.08529152295913445,0.031691897771026885,-0.32033504301021837,0.010447000223683103,217.8896718173064,9.802110284208995,1.3249173791370517
2020-09-24 14:12:27.693217024,0.003747,-0.007962,318.317,139.764,180.0,180.0,266.0,176.369704,266.0,94.519186,0.0957300000000032,0.003747,-0.3297431092571686,0.213309079451219,0.007960705860512259,-4.300621384195849,2.5866638996524802,0.08633094359034335,4.7917635347179255,-1.4917026001571387,0.08633094359034335,0.03118545819659731,-0.3279464541130234,0.010461858304315669,217.55992870804923,10.015419363660214,1.3328780849975639
2020-09-24 14:12:27.788393472,0.003749833333333333,-0.0079655,318.816,139.764,180.0,180.0,266.0,176.369704,266.0,94.614362,0.09517599999999504,0.003749833333333333,-0.3288411174358648,0.21700150105634225,0.008083937439433277,-4.2785684528622365,2.581246493915122,0.08682250454023364,4.7599919141645675,-1.5203481329172592,0.08682250454023364,0.03929236960518178,-0.33633848982720993,0.010586623812419683,217.23108759061336,10.232420864716557,1.3409620224369971
2020-09-24 14:12:27.896696576,0.0037556666666666663,-0.007973166666666667,319.38,139.764,180.0,180.0,266.0,176.369704,266.0,94.722665,0.10717500000001223,0.0037556666666666663,-0.330099786582406,0.2217215825887034,0.008227741605293945,-4.289584865350368,2.607588635733883,0.089248223390613,4.771962720145767,-1.5583416210158918,0.089248223390613,0.035416857727927395,-0.34515952415828005,0.010605934173370905,216.90098780403096,10.45414244730526,1.3491897640422912
2020-09-24 14:12:27.991238656,0.0037586666666666662,-0.007976666666666667,319.88599999999997,139.764,180.0,180.0,266.0,176.369704,266.0,94.817208,0.09454299999998739,0.0037586666666666662,-0.3270547891899269,0.2218873180190422,0.008337907549540925,-4.273480150270581,2.6087099882778264,0.09005203403847019,4.748495657871053,-1.5873844477242811,0.09005203403847019,0.004612163228365615,-0.344474371829846,0.010165179931811848,216.57393301484103,10.676029765324303,1.357527671591832
2020-09-24 14:12:28.087791104,0.0037586666666666662,-0.007976666666666667,320.406,139.764,180.0,180.0,266.0,176.369704,266.0,94.91376,0.09655200000000264,0.0037586666666666662,-0.32710160624556267,0.22192962213048334,0.008335042704991202,-4.260042868102185,2.6119338409205466,0.09093889401454987,4.727813723978582,-1.618005259192324,0.09093889401454987,-0.006514440055320174,-0.34979777697820363,0.01005393790886531,216.24683140859548,10.897959387454787,1.3658627142968234
2020-09-24 14:12:28.195322880,0.0037615,-0.007980166666666667,320.985,139.764,180.0,180.0,266.0,176.369704,266.0,95.021292,0.10753200000000618,0.0037615,-0.324239857555637,0.2248951263227506,0.00842417455779489,-4.243940578546664,2.613539439648735,0.09182244228286214,4.702332665080736,-1.6521766079173017,0.09182244228286214,-0.004958262263985811,-0.3577323036664288,0.010144965772484494,215.92259155103986,11.122854513777538,1.3742868888546182
2020-09-24 14:12:28.290984192,0.0037678333333333327,-0.007987666666666667,321.513,139.764,180.0,180.0,266.0,176.369704,266.0,95.116953,0.09484299999999735,0.0037678333333333327,-0.32387750666372284,0.22954462446061455,0.008644860671201002,-4.199242397119314,2.612437317613489,0.09325640051120318,4.658227828711101,-1.6611378461901922,0.09325640051120318,-0.002642117932035092,-0.3629814184535872,0.010272588120559508,215.59871404437612,11.352399138238153,1.3829317495258193
2020-09-24 14:12:28.492712448,0.0037708333333333335,-0.007991166666666667,322.639,139.764,180.0,180.0,266.0,176.369704,266.0,95.318681,0.10592499999999916,0.0037708333333333335,-0.32145127329118417,0.23197488897282917,0.008662011425499681,-4.219091125638048,2.661201357570862,0.09621359552439251,4.67548897773029,-1.7385411732533969,0.09621359552439251,-0.005469100803809669,-0.370160409819326,0.010353543681075892,215.27726277108493,11.584374027210982,1.391593760951319
2020-09-24 14:12:28.588132096,0.003774166666666667,-0.00799516666666667,323.171,139.764,180.0,180.0,266.0,176.369704,266.0,95.414101,0.09542000000000428,0.003774166666666667,-0.32050128383331017,0.2372661182148169,0.008769546489319158,-4.189309469718226,2.661878769816843,0.09665801308135605,4.641835283602022,-1.7576340967845874,0.09665801308135605,-0.011493697425351187,-0.3741683162174791,0.010436598379516283,214.9567614872516,11.8216401454258,1.400363307440638
2020-09-24 14:12:28.692271360,0.0037805,-0.008002166666666666,323.735,139.764,180.0,180.0,266.0,176.369704,266.0,95.51824,0.10300700000000518,0.0037805,-0.3190107103308632,0.24162489890490801,0.008917726332723643,-4.165253819587953,2.6838294380951946,0.09843902068017167,4.627778309374991,-1.7708607380753447,0.09843902068017167,-0.050611583527721604,-0.3689604415607719,0.009858969542344165,214.63775077692074,12.063265044330707,1.4092810337733617
2020-09-24 14:12:28.800378624,0.0037841666666666666,-0.008006000000000001,324.35200000000003,139.764,180.0,180.0,266.0,176.369704,266.0,95.626348,0.10810799999998721,0.0037841666666666666,-0.3164538942776404,0.24365576729922783,0.00905923972947265,-4.124091673045056,2.6790523375555884,0.09866535160528647,4.5805691217667075,-1.7899273939908857,0.09866535160528647,-0.027622560670443223,-0.3791974065004065,0.010401126345181939,214.3212968826431,12.306920811629935,1.4183402735028343
2020-09-24 14:12:28.892522496,0.0037841666666666666,-0.008006000000000001,324.907,139.764,180.0,180.0,266.0,176.369704,266.0,95.718491,0.09214300000000719,0.0037841666666666666,-0.316478627610244,0.2437118398576097,0.009058234612451048,-4.1113669334023015,2.695367888226069,0.09956096083510393,4.569050416620466,-1.8144212312289705,0.09956096083510393,-0.044719076088645345,-0.37720074669806636,0.010231514746832487,214.00481825503286,12.550632651487545,1.4273985081152853
2020-09-24 14:12:29.095732992,0.0037941666666666666,-0.008016666666666667,326.087,139.764,180.0,180.0,266.0,176.369704,266.0,95.921702,0.10541899999999771,0.0037941666666666666,-0.30625768432447315,0.24504393855607606,0.009322677382818936,-4.076022254291335,2.7477904407888043,0.10234851700465011,4.554501065625681,-1.8495485306374335,0.10234851700465011,-0.05257072478215696,-0.3776837626944644,0.01028896485713901,213.6985605707084,12.795676590043621,1.4367211854981043
2020-09-24 14:12:29.190975744,0.0037975,-0.008020000000000001,326.644,139.764,180.0,180.0,266.0,176.369704,266.0,96.016945,0.09524300000001062,0.0037975,-0.30826100839874987,0.2504797467689982,0.009312119200504641,-4.101456544029119,2.7949297951156455,0.10417435572683072,4.589664658940048,-1.8890623760641667,0.10417435572683072,-0.051975339851141535,-0.3776993028432207,0.010411477744230204,213.39029956230965,13.04615633681262,1.446033304698609
2020-09-24 14:12:29.285677056,0.0037975,-0.008020000000000001,327.19599999999997,139.764,180.0,180.0,266.0,176.369704,266.0,96.111646,0.09470099999998638,0.0037975,-0.30818020892127124,0.2505177891118638,0.009311698252455503,-4.09111148398171,2.819902043300651,0.10508680882223044,4.5866375846515055,-1.9109673925110342,0.10508680882223044,-0.061447712849920316,-0.37405899339734616,0.01035607315898661,213.08211935338838,13.296674125924484,1.4553450029510644
2020-09-24 14:12:29.390552576,0.0038006666666666666,-0.008023166666666666,327.832,139.764,180.0,180.0,266.0,176.369704,266.0,96.216521,0.10487500000000693,0.0038006666666666666,-0.3103011583352958,0.25558327201481984,0.009424231674070648,-4.053681444775449,2.8260085134238864,0.1052665971341718,4.550384331049287,-1.9268263578750922,0.1052665971341718,-0.07434774313703209,-0.36846260367385825,0.01024192032350217,212.77181819505307,13.552257397939304,1.464769234625135
2020-09-24 14:12:29.486914304,0.0038075,-0.008029999999999999,328.392,139.764,180.0,180.0,266.0,176.369704,266.0,96.312883,0.09551000000000442,0.0038075,-0.307938769506687,0.2613913289793536,0.009590211214064403,-4.042332210672632,2.884198331870771,0.10737644310503251,4.574944177671961,-1.9310451807746642,0.10737644310503251,-0.11446109260259509,-0.35305181841792493,0.009685813037378126,212.4638794255464,13.813648726918657,1.4743594458391995
2020-09-24 14:12:29.590932480,0.003811333333333333,-0.008033666666666666,329.037,139.764,180.0,180.0,266.0,176.369704,266.0,96.416901,0.10401799999999639,0.003811333333333333,-0.30806660067662034,0.26447090235167714,0.009700243688027027,-4.020860057718146,2.9024838896252905,0.10803290668113197,4.5575490270715875,-1.9546035913008943,0.10803290668113197,-0.14705486743020113,-0.34064750971169916,0.009254810171227944,212.15581282486977,14.078119629270335,1.4840596895272267
2020-09-24 14:12:29.695136512,0.003811333333333333,-0.008033666666666666,329.676,139.764,180.0,180.0,266.0,176.369704,266.0,96.521105,0.10420400000000996,0.003811333333333333,-0.3080220358480797,0.2645049920622921,0.009703491123648758,-4.006762716614717,2.9261522700898883,0.1088621958861151,4.54877960148124,-1.9811912356342922,0.1088621958861151,-0.1518073446612942,-0.3317616731452918,0.009039938709121972,211.8477907890217,14.342624621332627,1.4937631806508753
2020-09-24 14:12:29.794775552,0.003815,-0.008037166666666666,330.28,139.764,180.0,180.0,266.0,176.369704,266.0,96.620744,0.09963899999999626,0.003815,-0.30456301071466,0.267635425486194,0.009761596417507117,-3.9927462793175366,2.9498885512502637,0.10993480481603354,4.541307100542625,-2.0050923007090082,0.10993480481603354,-0.1539698324948029,-0.3244187023883432,0.009034255375174993,211.54322777830703,14.610260046818821,1.5035247770683824
2020-09-24 14:12:29.889039872,0.0038218333333333338,-0.0080435,330.866,139.764,180.0,180.0,266.0,176.369704,266.0,96.715009,0.09211099999998851,0.0038218333333333338,-0.3036095726280558,0.2710345278939589,0.009877038895039941,-3.9650979662493464,3.000457568213317,0.11166902840556589,4.5512731129650685,-2.0026633645734204,0.11166902840556589,-0.19083612093273875,-0.30205446409710673,0.008205155443053218,211.23961820567897,14.88129457471278,1.5134018159634224
2020-09-24 14:12:29.995642880,0.0038256666666666665,-0.008047,331.55,139.764,180.0,180.0,266.0,176.369704,266.0,96.821612,0.10660300000000689,0.0038256666666666665,-0.30016708931518477,0.2741889310342438,0.009963822846729744,-3.9622504500628923,3.0328031366782806,0.11275397674998293,4.554124232007753,-2.0389399143449523,0.11275397674998293,-0.16798466388075445,-0.3030704929279973,0.008640067774648628,210.93945111636378,15.155483505747023,1.5233656388101522
2020-09-24 14:12:30.088886528,0.0038256666666666665,-0.008047,332.11300000000006,139.764,180.0,180.0,266.0,176.369704,266.0,96.914855,0.09324300000000108,0.0038256666666666665,-0.30014478248383464,0.2742180953497107,0.009963539419587114,-3.9474251444368846,3.0582769169151574,0.11356183910940358,4.5494509830415035,-2.058572010975409,0.11356183910940358,-0.17556560580610797,-0.28975510201588434,0.008451984842179886,210.63930633387994,15.429701601096735,1.5333291782297394
2020-09-24 14:12:30.191978496,0.003829,-0.00804983333333333,332.774,139.764,180.0,180.0,266.0,176.369704,266.0,97.017947,0.10309200000000374,0.003829,-0.2972343380408019,0.2757312570614671,0.010007725782458062,-3.9318960835985384,3.0832004775041004,0.11428897597876603,4.540457467791535,-2.085708028434257,0.11428897597876603,-0.19307699399283176,-0.27432629671022574,0.00782764323784173,210.34207199583915,15.705432858158202,1.5433369040121974
2020-09-24 14:12:30.297321728,0.0038363333333333327,-0.008056166666666666,333.41900000000004,139.764,180.0,180.0,266.0,176.369704,266.0,97.123291,0.10425099999999077,0.0038363333333333327,-0.29989114182825305,0.28453710404240123,0.010239773902147432,-3.888307353808889,3.120615230613729,0.11540304899072286,4.530646458907658,-2.0809651990386975,0.11540304899072286,-0.16482699993181843,-0.2735955425863489,0.008319601525741786,210.0421808540109,15.989969962200604,1.5535766779143447
2020-09-24 14:12:30.389119488,0.0038396666666666666,-0.008059,334.014,139.764,180.0,180.0,266.0,176.369704,266.0,97.215088,0.09179699999999968,0.0038396666666666666,-0.295806759962872,0.28789884929354337,0.010340203365342934,-3.861503202254255,3.1348724977701647,0.11582170178570615,4.509863927931004,-2.097560466313751,0.11582170178570615,-0.19305003792185316,-0.25603072006393013,0.007648771894360754,209.746374094048,16.277868811494148,1.5639168812796878
2020-09-24 14:12:30.491931392,0.0038396666666666666,-0.008059,334.676,139.764,180.0,180.0,266.0,176.369704,266.0,97.3179,0.10281200000000013,0.0038396666666666666,-0.29583704200464933,0.2880193042052538,0.01033145285270951,-3.8450631645307682,3.1562019325163604,0.11652468111986783,4.497575808908991,-2.1255430414762255,0.11652468111986783,-0.18206317682683912,-0.25276127053720726,0.007616654993434957,209.45053705204336,16.5658881156994,1.5742483341323972
2020-09-24 14:12:30.593622016,0.0038435,-0.008062166666666667,335.343,139.764,180.0,180.0,266.0,176.369704,266.0,97.419591,0.10169100000000242,0.0038435,-0.29053931351700096,0.2888621022481893,0.01036544697255731,-3.867201664557076,3.2095118070584,0.1183871671032116,4.530212445753191,-2.175635527918953,0.1183871671032116,-0.172946547343917,-0.24779629967788333,0.007724054527439996,209.15999773852636,16.85475021794759,1.5846137811049545
2020-09-24 14:12:30.696030976,0.003851,-0.008068333333333334,336.014,139.764,180.0,180.0,266.0,176.369704,266.0,97.522,0.1013680000000079,0.003851,-0.28679875360156554,0.2900983457956221,0.010479395543607673,-3.8412443192886028,3.2616190850347793,0.11994006799881557,4.541478690768777,-2.1836410597035387,0.11994006799881557,-0.1578990613304288,-0.24365650857007148,0.007872472595912158,208.87319898492478,17.144848563743214,1.5950931766485623
2020-09-24 14:12:30.788388096,0.003854333333333333,-0.008070833333333334,336.602,139.764,180.0,180.0,266.0,176.369704,266.0,97.614357,0.0923569999999927,0.003854333333333333,-0.28095602204210457,0.2919981264433828,0.01060163786106532,-3.8108033785180235,3.2713160918333233,0.120114343608644,4.515641264834163,-2.1983437696909363,0.120114343608644,-0.1357595020800456,-0.2483486382734494,0.008045399620413026,208.5922429628827,17.436846690186595,1.6056948145096277
2020-09-24 14:12:30.890610944,0.003854333333333333,-0.008070833333333334,337.269,139.764,180.0,180.0,266.0,176.369704,266.0,97.71658,0.10222299999999507,0.003854333333333333,-0.2809722040420932,0.29205580822459953,0.010598402959006983,-3.8015745841184376,3.3008819508114216,0.12094817751824408,4.51344758403415,-2.2308253804330316,0.12094817751824408,-0.1298318069763145,-0.24173310306561777,0.007975607859178899,208.3112707588406,17.728902498411195,1.6162932174686346
2020-09-24 14:12:30.992335104,0.003858,-0.008073666666666666,337.95099999999996,139.764,180.0,180.0,266.0,176.369704,266.0,97.818304,0.10172400000000437,0.003858,-0.27441741967988775,0.29356929304080004,0.010663605281849719,-3.7999714541114686,3.3369580097674336,0.12182898117962132,4.519410387670585,-2.2693614870329215,0.12182898117962132,-0.11274946115842475,-0.2458535182958559,0.008123106420285709,208.03685333916073,18.022471791451995,1.6269568227504843
2020-09-24 14:12:31.096169216,0.0038655,-0.008079333333333334,338.625,139.764,180.0,180.0,266.0,176.369704,266.0,97.922138,0.10342099999999732,0.0038655,-0.26806627253492415,0.2913750952935405,0.010873481586297303,-3.7647182800818357,3.3861629935456103,0.1230555110546634,4.525374304562849,-2.2716053686418367,0.1230555110546634,-0.10072119300522031,-0.24720095428646696,0.008210809936102913,207.7687870666258,18.313846886745534,1.6378303043367815
2020-09-24 14:12:31.197861888,0.0038693333333333336,-0.008082166666666666,339.30300000000005,139.764,180.0,180.0,266.0,176.369704,266.0,98.023831,0.10169299999999737,0.0038693333333333336,-0.26784382631988135,0.29748026438591973,0.010918614417302887,-3.7582556621007557,3.422786276650362,0.12416352974491858,4.5301530883510654,-2.3060061824378835,0.12416352974491858,-0.08405252439628773,-0.2482506278746227,0.008430232615027379,207.50094324030593,18.611327151131455,1.6487489187540842
2020-09-24 14:12:31.288342784,0.0038693333333333336,-0.008082166666666666,339.92900000000003,139.764,180.0,180.0,266.0,176.369704,266.0,98.114312,0.09048099999999692,0.0038693333333333336,-0.267801662763974,0.2974975792900231,0.010916899393251593,-3.7410788793786347,3.4469760405360796,0.12493550302778314,4.521514202534103,-2.3309277813877225,0.12493550302778314,-0.08396748868585786,-0.2488116575087222,0.008241539025083584,207.23314157754194,18.90882473042148,1.6596658181473358
2020-09-24 14:12:31.387920640,0.0038728333333333327,-0.008084666666666667,340.591,139.764,180.0,180.0,266.0,176.369704,266.0,98.21389,0.09957800000000816,0.0038728333333333327,-0.2682101598799782,0.3039769911397246,0.01107377897970525,-3.7054700375704934,3.4540180647329075,0.12506560801580835,4.489089956500511,-2.347087632211498,0.12506560801580835,-0.024409357675479068,-0.2762097360374553,0.009592583486678219,206.96493141766197,19.212801721561203,1.6707395971270411
2020-09-24 14:12:31.490844160,0.0038801666666666654,-0.008089833333333333,341.279,139.764,180.0,180.0,266.0,176.369704,266.0,98.316813,0.10218600000000322,0.0038801666666666654,-0.257271685001644,0.2989928387104479,0.011036788001029928,-3.702449992661234,3.539505218118101,0.1279953648346047,4.540578432502931,-2.370523283060443,0.1279953648346047,-0.05573335820555882,-0.2676100701104252,0.008767494013538728,206.70765973266032,19.51179456027165,1.6817763851280711
2020-09-24 14:12:31.590801920,0.0038840000000000003,-0.008092333333333333,341.97,139.764,180.0,180.0,266.0,176.369704,266.0,98.416771,0.09995800000000088,0.0038840000000000003,-0.2512045471395833,0.299182127886345,0.011151563533969552,-3.6708313687346656,3.5549983868735717,0.12852572534151993,4.516605807996303,-2.3902486154235447,0.12852572534151993,-0.0710521582074983,-0.2632196081856598,0.008288300386255871,206.45645518552072,19.810976688157993,1.6929279486620408
2020-09-24 14:12:31.690893568,0.0038840000000000003,-0.008092333333333333,342.652,139.764,180.0,180.0,266.0,176.369704,266.0,98.516862,0.10009100000000615,0.0038840000000000003,-0.25105122714501216,0.2990638973130255,0.011167799161696315,-3.648362040709028,3.5791830563604994,0.129453269434876,4.504219796880546,-2.4151813497983947,0.129453269434876,-0.04839464801554897,-0.2748059909789409,0.008740516305836244,206.2054039583757,20.11004058547102,1.704095747823737
2020-09-24 14:12:31.791049216,0.003887833333333333,-0.008094833333333334,343.338,139.764,180.0,180.0,266.0,176.369704,266.0,98.617018,0.10015599999999836,0.003887833333333333,-0.2472348261364155,0.30291015806233823,0.011290578030538019,-3.5847348105011694,3.5624988469944023,0.1290658429162088,4.440753563373613,-2.4127638686452233,0.1290658429162088,-0.051261477161965815,-0.28092681001739067,0.008469978843809981,205.9581691322393,20.412950743533358,1.7153863258542752
2020-09-24 14:12:31.892592640,0.0038954999999999997,-0.008099666666666666,344.026,139.764,180.0,180.0,266.0,176.369704,266.0,98.718562,0.1010700000000071,0.0038954999999999997,-0.24093814661751692,0.3031027893015867,0.01136536628387699,-3.5537505424124007,3.624111983977369,0.13148222357103223,4.462169110243658,-2.419168746014244,0.13148222357103223,-0.06106766564730052,-0.2767181117240204,0.008047905503020755,205.7172309856218,20.716053532834945,1.7267516921381523
2020-09-24 14:12:31.991070464,0.0038993333333333328,-0.008102,344.717,139.764,180.0,180.0,266.0,176.369704,266.0,98.817039,0.09847699999998838,0.0038993333333333328,-0.23763423227272623,0.30444739186910535,0.01136631629242279,-3.539923546682,3.6583785531950808,0.13275994477586825,4.4620797333269735,-2.4504360445161777,0.13275994477586825,-0.05212598011460021,-0.2823975954717492,0.008247460100567676,205.47959675334906,21.02050092470405,1.738118008430575
2020-09-24 14:12:32.091957248,0.0038993333333333328,-0.008102,345.42199999999997,139.764,180.0,180.0,266.0,176.369704,266.0,98.917926,0.10088700000000017,0.0038993333333333328,-0.23753750510584254,0.3044166428121632,0.01136970074591737,-3.5053328011788834,3.6714852115879677,0.13347779476017915,4.4355694364017495,-2.4683770945275767,0.13347779476017915,-0.05323001063192439,-0.2848200623908582,0.008096267678777896,205.2420592482432,21.324917567516213,1.7494877091764924
2020-09-24 14:12:32.190021120,0.003903333333333333,-0.008104499999999999,346.11800000000005,139.764,180.0,180.0,266.0,176.369704,266.0,99.01599,0.09806400000000792,0.003903333333333333,-0.23419792761550867,0.30423791920909815,0.011434150071381542,-3.4756886516850174,3.6899493468363587,0.13437651782105328,4.416070845707668,-2.4888664229646484,0.13437651782105328,-0.07442261657805245,-0.27805198276542653,0.007483640340267834,205.0078613206277,21.62915548672531,1.760921859247874
2020-09-24 14:12:32.289152000,0.003911166666666665,-0.008108833333333334,346.806,139.764,180.0,180.0,266.0,176.369704,266.0,99.115121,0.09759900000000243,0.003911166666666665,-0.23218966063567986,0.3100156082540939,0.011595563669134567,-3.3853640426080687,3.691829762774275,0.1351410943636509,4.367081505190334,-2.4533438049556233,0.1351410943636509,-0.08083378500921619,-0.27438130246888887,0.007421437850391678,204.77567165999204,21.939171094979404,1.7725174229170084
