timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:58:10.568882944,-0.007615833333333335,0.028473500000000002,106.98100000000001,145.0,180.0,180.0,226.1,226.1,226.1,33.001058816,0.10170675199999835,-0.007615833333333335,0.0,0.0,0.605000000000004,0.0,0.0,5.948474295983946,4.405658134033678,1.3345363924065474,0.10564688333717,0.10855685746983763,0.03265929057249025,0.0026172172006030613,-1.7976511995606816,130.0424667108115
2020-08-18 11:58:10.669503488,-0.007615833333333335,0.02847766666666667,107.587,145.0,180.0,180.0,226.1,226.1,226.1,33.10167936,0.10062054400000164,-0.007615833333333335,0.46331219025902853,0.0,0.6059999999999945,4.60454865220189,0.0,6.022626949820353,4.943799328925767,1.4648671740490389,0.10522030266909341,0.10965830812307398,0.03994024288933433,0.00039761339613811976,-1.3343390093016532,130.0424667108115
2020-08-18 11:58:10.770003456,-0.007615999999999999,0.02848166666666667,108.193,145.0,180.0,180.0,226.1,226.1,226.1,33.202179328,0.10049996800000116,-0.007615999999999999,0.4447797026488822,-0.018532487773863838,0.6059999999999945,4.42567009224199,-0.1844029221368869,6.02985266622162,4.952309846794375,1.4722518689256423,0.10594716478095792,0.05029418548692274,-0.003516755650373866,0.0008497335379063215,-0.8895593066527709,130.02393422303766
2020-08-18 11:58:10.870619648,-0.007616166666666666,0.028485833333333325,108.79799999999999,145.0,180.0,180.0,226.1,226.1,226.1,33.30279552,0.10061619199999683,-0.007616166666666666,0.46331219025797954,-0.01853248777420921,0.6049999999999898,4.604747814924203,-0.1841899142258315,6.012948691200804,4.414787820567792,1.308804289832961,0.1057057807434194,0.05942233554971366,0.011891348264746377,0.0005100244052664906,-0.4262471163947914,130.00540173526343
2020-08-18 11:58:10.970755584,-0.007616333333333333,0.028489999999999998,109.405,145.0,180.0,180.0,226.1,226.1,226.1,33.402931456,0.10013593600000092,-0.007616333333333333,0.4633121902598725,-0.018532487774036526,0.6070000000000135,4.626832371745826,-0.18507329650402785,6.061759886081336,4.42182981329521,1.3134823335254457,0.10573755176227545,0.7181194609597414,0.17546972212259065,-0.0006389687663919971,0.03706507386508112,129.9868692474894
2020-08-18 11:58:11.071594240,-0.007616666666666666,0.02849816666666666,110.01100000000001,145.0,180.0,180.0,226.1,226.1,226.1,33.503770112,0.10083865600000053,-0.007616666666666666,0.9080918929063271,-0.03706497554807305,0.6060000000000088,9.005394646536367,-0.3675671316768924,6.009600127950987,4.33639203596785,1.2877328976430937,0.10592892202774089,0.7974617838746695,0.21713470282556896,0.0006594294583086004,0.9451569667714081,129.94980427194133
2020-08-18 11:58:11.172911872,-0.007616666666666666,0.02849816666666666,110.617,145.0,180.0,180.0,226.1,226.1,226.1,33.605087744,0.10131763200000421,-0.007616666666666666,0.0,0.0,0.6059999999999945,0.0,0.0,5.981189927533732,4.415427145897288,1.3044589128973572,0.10547238545327745,0.04771750177679304,-0.022696865670554345,0.00016762610501074596,0.9451569667714081,129.94980427194133
2020-08-18 11:58:11.273357056,-0.0076170000000000005,0.02850233333333333,111.244,145.0,180.0,180.0,226.1,226.1,226.1,33.705532928,0.10044518399999447,-0.0076170000000000005,0.4633121902584652,-0.03706497554841842,0.6269999999999953,4.6125874014874695,-0.36900699538188375,6.2422106768208,4.39635103334762,1.295601581405169,0.10564728951553529,0.009147753924398445,-0.04338153415722743,-0.000966628149230505,1.4084691570298733,129.9127392963929
2020-08-18 11:58:11.470010624,-0.0076176666666666676,0.0285105,112.448,145.0,180.0,180.0,226.1,226.1,226.1,33.902186496,0.1966535680000021,-0.0076176666666666676,0.9080918929049109,-0.07412995109631879,1.2039999999999935,4.617723960670275,-0.3769570613451468,6.122441673674492,4.379965703393358,1.3359082816147594,0.10555275596781265,-0.15668833758224052,-0.07701798278599264,0.000720824818720066,2.3165610499347844,129.8386093452966
2020-08-18 11:58:11.666428672,-0.0076185,0.028518666666666668,113.632,145.0,180.0,180.0,226.1,226.1,226.1,34.098604544,0.19641804799999818,-0.0076185,0.9080918929024638,-0.092662438870528,1.1840000000000117,4.623260958700049,-0.4717613264873137,6.027959304432263,3.717625397686283,1.1411912066237544,0.10488262911275681,0.02747776439050952,-0.016077125929295225,-0.00034708649616236903,3.224652942837248,129.74594690642607
2020-08-18 11:58:11.768913408,-0.0076194999999999995,0.0285265,114.24,145.0,180.0,180.0,226.1,226.1,226.1,34.20108928,0.10248473600000096,-0.0076194999999999995,0.871026917680723,-0.11119492664439184,0.6079999999999899,8.49908924662415,-1.084990126182213,5.932590781128462,4.356326463677007,1.3324972799978638,0.10561550061972788,-0.013211416186232177,-0.05526790883889648,5.765696118145259e-07,4.095679860517971,129.63475197978167
2020-08-18 11:58:11.871335168,-0.0076194999999999995,0.0285265,114.898,145.0,180.0,180.0,226.1,226.1,226.1,34.30351104,0.10242175999999859,-0.0076194999999999995,0.0,0.0,0.6580000000000013,0.0,0.0,6.424416061587014,4.365796536365685,1.3453417620935149,0.10598338368771802,-0.704345533195108,-0.1610964932538459,0.0004153033542966945,4.095679860517971,129.63475197978167
2020-08-18 11:58:11.973593856,-0.007620666666666665,0.028534833333333325,115.486,145.0,180.0,180.0,226.1,226.1,226.1,34.405769728,0.10225868800000626,-0.007620666666666665,0.9266243805069727,-0.12972741441860106,0.5880000000000081,9.06157118412194,-1.2686199769998332,5.750122669283338,4.390330491346117,1.3774934464732325,0.1058966842092627,-1.3773423896055328,-0.36931208135703425,-0.0011875342741375031,5.022304241024944,129.50502456536307
2020-08-18 11:58:12.170114560,-0.007621333333333332,0.028538833333333333,116.712,145.0,180.0,180.0,226.1,226.1,226.1,34.602290432,0.19652070399999388,-0.007621333333333332,0.4447797026447584,-0.07412995109631879,1.225999999999999,2.2632714700878145,-0.3772119150169597,6.238528435151735,4.821268822940495,1.5131873994069969,0.10573469629081193,-0.06508044416426173,0.02637554797764904,-0.00010050178205792437,5.467083943669703,129.43089461426675
2020-08-18 11:58:12.273644800,-0.007622,0.028543000000000002,117.3,145.0,180.0,180.0,226.1,226.1,226.1,34.705820672,0.10353024000000488,-0.007622,0.46331219025308834,-0.07412995109666416,0.5879999999999939,4.475138763834281,-0.7160222085514403,5.679500018544979,4.316959152069767,1.3578301223771574,0.10645470707455951,-0.06221912857567615,0.03537658318497831,0.0002729707954856015,5.930396133922791,129.35676466317008
2020-08-18 11:58:12.470049280,-0.0076235,0.02855083333333333,118.55799999999999,145.0,180.0,180.0,226.1,226.1,226.1,34.902225152,0.19640447999999822,-0.0076235,0.871026917671253,-0.16679238996667411,1.2579999999999956,4.434862777423717,-0.8492290500027068,6.405149210445744,4.339347163288396,1.3620025788836172,0.10593882175964148,0.05979875647559795,0.09951284594575513,-3.574039046840597e-05,6.801423051594044,129.1899722732034
2020-08-18 11:58:12.670403072,-0.0076251666666666655,0.028558833333333325,119.765,145.0,180.0,180.0,226.1,226.1,226.1,35.102578944,0.20035379200000136,-0.0076251666666666655,0.8895594052781448,-0.18532487774088333,1.2070000000000078,4.43994294491885,-0.9249881217166185,6.024343177892034,4.3569105737998575,1.3660596861593473,0.10667622459222159,0.4069801274374516,0.2093140030822309,0.0002630466611161897,7.690982456872189,129.0046473954625
2020-08-18 11:58:12.888237312,-0.007626999999999999,0.028566666666666667,120.98200000000001,145.0,180.0,180.0,226.1,226.1,226.1,35.320413184,0.21783424000000196,-0.007626999999999999,0.8710269176662435,-0.20385736551509254,1.217000000000013,3.9985767052334644,-0.9358371095154311,5.586816838344615,4.343921534553643,1.3751369953810209,0.105666734531915,-0.07936904331185358,0.06221064023352484,0.0008071852962983188,8.562009374538432,128.80079002994742
2020-08-18 11:58:13.065225728,-0.007628999999999999,0.028575,122.169,145.0,180.0,180.0,226.1,226.1,226.1,35.4974016,0.17698841600000037,-0.007628999999999999,0.9266243804904192,-0.22238985328895636,1.1869999999999834,5.2355086362850844,-1.2565220838461875,6.706653615115584,4.322202730854809,1.3671359667458818,0.10663549519515125,-0.040616970015368965,0.026093288606693413,0.0003860508686464509,9.488633755028852,128.57840017665848
2020-08-18 11:58:13.167881216,-0.00763,0.028578666666666662,122.80799999999999,145.0,180.0,180.0,226.1,226.1,226.1,35.600057088,0.10265548799999635,-0.00763,0.40771472741431186,-0.11119492664473721,0.6389999999999958,3.9716797938199497,-1.0831854079222842,6.224703739170949,4.300397400915286,1.3633849172387758,0.10661730321491446,0.6367544591909634,0.22397830017935913,0.0017864952328114894,9.896348482443164,128.46720525001373
2020-08-18 11:58:13.273364736,-0.0076311666666666654,0.028582666666666662,123.436,145.0,180.0,180.0,226.1,226.1,226.1,35.705540608,0.10548351999999994,-0.0076311666666666654,0.4447797026332166,-0.12972741441860106,0.6280000000000143,4.216580017743215,-1.229835849416109,5.9535366282810305,3.8677822504850954,1.2384180079977003,0.10512604774092058,-0.011082519616559578,0.03809417026723021,4.5772195165337086e-05,10.34112818507638,128.33747783559514
2020-08-18 11:58:13.465528576,-0.0076335,0.028590499999999998,124.59299999999999,145.0,180.0,180.0,226.1,226.1,226.1,35.897704448,0.1921638399999992,-0.0076335,0.8710269176523936,-0.2594548288373748,1.1569999999999823,4.532730599328143,-1.3501750841228812,6.020903828732748,4.382374739903532,1.4166238580356039,0.10629357008443646,-0.036514071700906224,0.018254775925497558,0.0005462071058114636,11.212155102728774,128.07802300675777
2020-08-18 11:58:13.567149312,-0.0076345,0.028594166666666664,125.22200000000001,145.0,180.0,180.0,226.1,226.1,226.1,35.999325184,0.10162073600000099,-0.0076345,0.4077147274100464,-0.11119492664456453,0.6290000000000191,4.012121378554495,-1.0942149311392848,6.18968160199128,3.9711792391447793,1.2870702892122052,0.10700356724115798,-0.07530272314933596,-0.011813345520509194,0.0006033882881015876,11.619869830138821,127.96682808011322
2020-08-18 11:58:13.670108928,-0.007635833333333333,0.028598166666666664,125.85,145.0,180.0,180.0,226.1,226.1,226.1,36.1022848,0.1029596159999997,-0.007635833333333333,0.4447797026283901,-0.14825990219263757,0.6279999999999859,4.319943293382052,-1.4399811105806573,6.099478848095041,4.309761975941392,1.3960907333459003,0.1063729165488015,-0.8642523637860696,-0.2490544732161419,-0.0005516867915653579,12.064649532767211,127.81856817792058
2020-08-18 11:58:13.868752640,-0.0076385,0.02860566666666666,127.06700000000001,145.0,180.0,180.0,226.1,226.1,226.1,36.300928512,0.19864371199999908,-0.0076385,0.833961942422885,-0.29651980438562053,1.217000000000013,4.198280096693365,-1.4927218254239123,6.126546809596563,4.340504470266344,1.404958678005118,0.10679469333421542,0.054884200247528755,0.0493284134261482,-0.00013519522068152195,12.898611475190096,127.52204837353496
2020-08-18 11:58:13.970277632,-0.007639999999999998,0.02860983333333333,127.686,145.0,180.0,180.0,226.1,226.1,226.1,36.402453504,0.10152499200000165,-0.007639999999999998,0.4633121902337027,-0.16679238996667411,0.6189999999999998,4.563528458428198,-1.6428702596368725,6.097020918750624,4.307531367815507,1.4118713757162549,0.10601470965311437,-0.33558282144286444,-0.06830032584614124,0.0009705090242094708,13.361923665423799,127.35525598356828
2020-08-18 11:58:14.070871040,-0.007641500000000001,0.028613666666666662,128.305,145.0,180.0,180.0,226.1,226.1,226.1,36.503046912,0.10059340800000172,-0.007641500000000001,0.4262472150129657,-0.16679238996701948,0.6189999999999998,4.237327509700819,-1.6580846924583432,6.153484729337227,4.310206617655181,1.4089565882216069,0.10623453323439878,-0.04716247041616398,0.03003988323796823,-0.0003033972859113567,13.788170880436764,127.18846359360127
2020-08-18 11:58:14.175656192,-0.0076430000000000005,0.028617666666666663,128.91299999999998,145.0,180.0,180.0,226.1,226.1,226.1,36.607832064,0.10478515199999805,-0.0076430000000000005,0.4447797026209723,-0.16679238996684678,0.6079999999999757,4.244682515906266,-1.5917559576269917,5.802348790790388,4.386890974183434,1.428845035595929,0.10831374273412217,-0.003484967740656099,0.030414295189985303,0.0011503734516839946,14.232950583057736,127.02167120363443
2020-08-18 11:58:14.366281984,-0.007645999999999999,0.028624833333333325,130.079,145.0,180.0,180.0,226.1,226.1,226.1,36.798457856,0.19062579199999874,-0.007645999999999999,0.796896967190284,-0.3335847799335209,1.1660000000000252,4.180425737931042,-1.749945673319606,6.116695898108231,4.2729678328306795,1.3779815823426182,0.10639148363421129,-0.016210521158466676,0.049428556276893104,-0.0006859115364469622,15.02984755024802,126.68808642370091
2020-08-18 11:58:14.470534912,-0.0076476666666666655,0.02862866666666667,130.718,145.0,180.0,180.0,226.1,226.1,226.1,36.902710784,0.10425292800000108,-0.0076476666666666655,0.42624721500822627,-0.18532487774088333,0.6389999999999816,4.088587468816433,-1.7776467414026147,6.129324252648089,4.321422354833573,1.3876296931400787,0.10624787393188653,0.01086304239447894,0.05046753548225035,-0.0004238917984923746,15.456094765256246,126.50276154596003
2020-08-18 11:58:14.570923264,-0.0076511666666666655,0.02863633333333333,131.33700000000002,145.0,180.0,180.0,226.1,226.1,226.1,37.003099136,0.10038835200000307,-0.0076511666666666655,0.8524944300060463,-0.3891822432559759,0.6190000000000282,8.491965581883646,-3.8767669306491257,6.1660540059469175,4.3338576680490535,1.4028724454567214,0.10594324316834611,0.5753226634768646,0.21104824425848123,0.003532888372159865,16.308589195262293,126.11357930270405
2020-08-18 11:58:14.670966272,-0.007652999999999998,0.028640166666666668,131.95600000000002,145.0,180.0,180.0,226.1,226.1,226.1,37.103142144,0.1000430080000001,-0.007652999999999998,0.4262472150029285,-0.20385736551491984,0.6189999999999998,4.260639734092442,-2.037697282302024,6.187338949264692,4.297061310933435,1.3796192916207954,0.10629852955761379,-0.12146155218638076,-0.0428999494753903,0.0001087018366016864,16.73483641026522,125.90972193718913
2020-08-18 11:58:14.866228736,-0.0076545,0.0286435,133.143,145.0,180.0,180.0,226.1,226.1,226.1,37.298404608,0.19526246399999536,-0.0076545,0.37064975217375173,-0.16679238996701948,1.1869999999999834,1.8982130235423054,-0.8541958682188064,6.078997343800863,4.336297972270109,1.368164526385789,0.10618200654250869,0.3877005740281825,0.11131393275238553,-0.0008365124585464318,17.10548616243897,125.74292954722212
2020-08-18 11:58:14.967682304,-0.0076565,0.02864733333333333,133.751,145.0,180.0,180.0,226.1,226.1,226.1,37.399858176,0.10145356800000371,-0.0076565,0.4262472149980682,-0.22238985328912905,0.6080000000000041,4.201401916175611,-2.192035801925871,5.9928892791624815,4.8479863832688395,1.5169708852137957,0.10631071490510674,0.026748788451410415,0.007528423826972822,-0.00047698328421739625,17.53173337743704,125.52053969393299
2020-08-18 11:58:15.068391424,-0.007658333333333335,0.028651,134.37,145.0,180.0,180.0,226.1,226.1,226.1,37.500567296,0.10070911999999765,-0.007658333333333335,0.40771472738810344,-0.2038573655152652,0.6189999999999998,4.048438983362311,-2.0242195097650537,6.14641454517738,4.956582019976847,1.5380113501895325,0.10636711185930409,-0.05415410259808351,-0.03158683095567542,-0.0006184933249820683,17.939448104825143,125.31668232841773
2020-08-18 11:58:15.169768448,-0.007660333333333333,0.02865466666666666,134.99,145.0,180.0,180.0,226.1,226.1,226.1,37.60194432,0.10137702400000137,-0.007660333333333333,0.4077147273855102,-0.22238985328895636,0.6200000000000045,4.021766582786102,-2.1936908829455612,6.1157841839981035,4.344120644784876,1.355351473265835,0.10630336505654976,0.032107337472070424,-0.04878262790830389,0.0001867254682174263,18.347162832210653,125.09429247512877
2020-08-18 11:58:15.270282496,-0.007662333333333333,0.02865833333333333,135.59799999999998,145.0,180.0,180.0,226.1,226.1,226.1,37.702458368,0.10051404800000086,-0.007662333333333333,0.40771472738429787,-0.22238985328895636,0.6079999999999757,4.056295965557913,-2.2125250919051083,6.04890572111841,4.3665117542101655,1.3549375240736667,0.10598732964131377,0.5996576840650145,0.120442618562147,8.49472723705177e-05,18.754877559594952,124.87190262183981
2020-08-18 11:58:15.373029376,-0.007664333333333333,0.02866183333333333,136.218,145.0,180.0,180.0,226.1,226.1,226.1,37.805205248,0.10274687999999799,-0.007664333333333333,0.38918223977451183,-0.22238985328912905,0.6200000000000045,3.787776716670321,-2.164443857459549,6.034246490015237,4.367577421804961,1.3496790631328108,0.10668629831933316,0.6381411031769535,0.12228296888097226,-0.0021805243089342806,19.144059799369465,124.64951276855068
2020-08-18 11:58:15.478761472,-0.0076683333333333326,0.02866883333333333,136.776,145.0,180.0,180.0,226.1,226.1,226.1,37.910937344,0.105732095999997,-0.0076683333333333326,0.7783644795403716,-0.4447797065782581,0.5580000000000211,7.361666977077554,-4.206666881722185,5.277489249811495,4.381077401788786,1.3417038964358194,0.10667649475852455,0.08855508479878596,-0.028164891495649703,-0.00010967027026547127,19.922424278909837,124.20473306197242
2020-08-18 11:58:15.579678464,-0.0076683333333333326,0.02866883333333333,137.416,145.0,180.0,180.0,226.1,226.1,226.1,38.011854336,0.10091699200000193,-0.0076683333333333326,0.0,0.0,0.6399999999999864,0.0,0.0,6.3418457815307665,4.401809042852735,1.34559326843537,0.10649868683732476,0.05637953809259906,-0.040878109194027706,-0.0003257831543168017,19.922424278909837,124.20473306197242
2020-08-18 11:58:15.769173248,-0.007672666666666665,0.028676,138.645,145.0,180.0,180.0,226.1,226.1,226.1,38.20134912,0.1894947840000043,-0.007672666666666665,0.7968969671413935,-0.48184468212633114,1.2290000000000134,4.205376793597524,-2.54278599101873,6.48566664505122,3.806283823957836,1.1624299506084381,0.10620729541310757,0.0420390185929754,-0.06631713875272252,0.0009263801133920937,20.71932124605123,123.72288837984608
2020-08-18 11:58:15.873320704,-0.007674833333333335,0.0286795,139.265,145.0,180.0,180.0,226.1,226.1,226.1,38.305496576,0.10414745599999975,-0.007674833333333335,0.3891822397642741,-0.24092234106351096,0.6199999999999761,3.7368386584908517,-2.3132810950611367,5.953097884599098,4.279473329121135,1.3141849634017388,0.10414133427151745,0.10400667255184426,-0.04693689091613356,0.00046789730975222056,21.108503485815504,123.48196603878257
2020-08-18 11:58:16.074638336,-0.0076791666666666675,0.02868616666666667,140.495,145.0,180.0,180.0,226.1,226.1,226.1,38.506814208,0.20131763199999853,-0.0076791666666666675,0.7412995043054895,-0.48184468212633114,1.2300000000000182,3.6822383461449366,-2.3934549464913966,6.109748002599331,4.30645262848643,1.3032928931737002,0.10453142808923696,0.09182296665284567,-0.03163678822009294,0.0004438719119058571,21.849802990120992,123.00012135665624
2020-08-18 11:58:16.266225152,-0.007683666666666667,0.02869283333333333,141.654,145.0,180.0,180.0,226.1,226.1,226.1,38.698401024,0.19158681599999738,-0.007683666666666667,0.7412995042976841,-0.5003771699005404,1.1589999999999918,3.8692615691138905,-2.6117515826378535,6.0494768074229475,4.365568533547429,1.341906768960422,0.10657190107016676,-1.2997059631293881,-0.4423517661172192,-0.00012903388712420824,22.591102494418674,122.49974418675569
2020-08-18 11:58:16.366689024,-0.007688500000000001,0.02869966666666667,142.285,145.0,180.0,180.0,226.1,226.1,226.1,38.798864896,0.10046387199999884,-0.007688500000000001,0.7598319918975119,-0.5374421454487861,0.6310000000000002,7.563236184023653,-5.349606129542691,6.280864826711113,4.3500453191466635,1.3340569919755023,0.1061383515395562,-0.8412027089581202,-0.27806962965466087,-0.0027651840268335484,23.350934486316188,121.9623020413069
2020-08-18 11:58:16.467575552,-0.007688500000000001,0.02869966666666667,142.895,145.0,180.0,180.0,226.1,226.1,226.1,38.899751424,0.10088652800000375,-0.007688500000000001,0.0,0.0,0.6100000000000136,0.0,0.0,6.046396997624806,4.3091892553058635,1.3353248442627026,0.10618142629837166,-0.04162810233601914,-0.05753156424201255,-0.0019582229343814797,23.350934486316188,121.9623020413069
2020-08-18 11:58:16.569981952,-0.0076908333333333325,0.02870283333333333,143.506,145.0,180.0,180.0,226.1,226.1,226.1,39.002157824,0.10240639999999956,-0.0076908333333333325,0.35211726453485176,-0.2594548288370294,0.61099999999999,3.4384302595819523,-2.533580214098245,5.966423973501584,4.324988177527143,1.3490280494260738,0.10612773623462235,-0.0009470632240260627,-0.013083840756033187,0.0005869528986747093,23.70305175085104,121.70284721246986
2020-08-18 11:58:16.671304192,-0.007693333333333332,0.02870616666666666,144.137,145.0,180.0,180.0,226.1,226.1,226.1,39.103480064,0.10132224000000178,-0.007693333333333332,0.3706497521401052,-0.2779873166114113,0.6310000000000002,3.6581282859528046,-2.743596239200855,6.22765544859637,4.797985056709951,1.4982518999889292,0.10656478395960428,-0.01764397164923126,-0.01572175260286765,-0.0005514431232865765,24.073701502991145,121.42485989585845
2020-08-18 11:58:16.864940288,-0.007698166666666667,0.0287125,145.31799999999998,145.0,180.0,180.0,226.1,226.1,226.1,39.29711616,0.19363609599999876,-0.007698166666666667,0.7042345290596711,-0.5374421454489589,1.1809999999999832,3.6368969608831385,-2.7755266530934515,6.09906946275136,3.9546326824080587,1.240051978926294,0.10800483032111823,-0.07270137828429979,-0.0064512149474214835,-0.0005006689024420922,24.777936032050818,120.88741775040948
2020-08-18 11:58:16.964939264,-0.0077006666666666656,0.028715666666666664,145.939,145.0,180.0,180.0,226.1,226.1,226.1,39.397115136,0.09999897599999485,-0.0077006666666666656,0.35211726452742553,-0.27798731661106596,0.6210000000000093,3.5212087024515495,-2.7799016323035173,6.210063591051585,4.370776196110094,1.368213765805739,0.10733129059367161,-0.07757305336845591,0.00346841249407355,-0.00037458274882134915,25.130053296578243,120.60943043379842
2020-08-18 11:58:17.066173440,-0.0077031666666666655,0.028718833333333336,146.55,145.0,180.0,180.0,226.1,226.1,226.1,39.498349312,0.1012341760000055,-0.0077031666666666655,0.352117264526051,-0.2779873166114113,0.6110000000000184,3.4782449804899076,-2.745982904146878,6.035511169666509,4.30382233346383,1.344218316417758,0.10625229425621889,1.0992874585977133,0.37225410747077897,0.0003962712385317671,25.482170561104294,120.331443117187
2020-08-18 11:58:17.170180096,-0.007705833333333333,0.028722,147.181,145.0,180.0,180.0,226.1,226.1,226.1,39.602355968,0.1040066559999957,-0.007705833333333333,0.35211726452246583,-0.29651980438562053,0.6310000000000002,3.38552625442049,-2.8509695031982645,6.066919409465739,4.325011234261617,1.3596669590696273,0.1065376091071805,-0.3275859532772973,-0.07475950018696376,0.003896147385488488,25.83428782562676,120.03492331280138
2020-08-18 11:58:17.273665536,-0.007708499999999998,0.02872516666666667,147.813,145.0,180.0,180.0,226.1,226.1,226.1,39.705841408,0.10348544000000004,-0.007708499999999998,0.3521172645216428,-0.29651980438527514,0.6319999999999766,3.4025778362796033,-2.8653287301602526,6.107139323174123,4.350128520151003,1.3690278931327777,0.10672315560988804,0.0722492424759822,0.07292014485245948,0.0031448495855489703,26.1864050901484,119.73840350841611
2020-08-18 11:58:17.468515072,-0.0077136666666666655,0.028731166666666662,149.004,145.0,180.0,180.0,226.1,226.1,226.1,39.900690944,0.19484953599999955,-0.0077136666666666655,0.667169553819803,-0.5745071209970318,1.1910000000000025,3.4240243395796672,-2.9484654302540045,6.112408704940438,4.3085451345263435,1.3606703492444787,0.10682105513505694,-0.07718773951998084,0.0028896211067781577,-0.0003995343433347861,26.853574643968205,119.16389638741909
2020-08-18 11:58:17.571097344,-0.0077165,0.02873416666666667,149.635,145.0,180.0,180.0,226.1,226.1,226.1,40.003273216,0.10258227199999936,-0.0077165,0.33358477690940713,-0.3150522921596571,0.6310000000000002,3.2518754986184084,-3.07121577653943,6.151160309648866,3.729576749357197,1.1840420774118627,0.1063500555954438,-0.03115664349914057,0.03187336858688208,0.0004969035519343131,27.187159420877613,118.84884409525942
2020-08-18 11:58:17.673649152,-0.007719333333333332,0.02873733333333333,150.256,145.0,180.0,180.0,226.1,226.1,226.1,40.105825024,0.10255180800000119,-0.007719333333333332,0.3521172645112978,-0.3150522921594843,0.6210000000000093,3.4335549160800145,-3.072128110695822,6.055475882004949,4.261556268225043,1.3539649583575901,0.10648351215970601,0.05078746251378765,0.04181052926973883,0.0006720457049077905,27.53927668538891,118.53379180309994
2020-08-18 11:58:17.774933760,-0.007722,0.02874033333333333,150.827,145.0,180.0,180.0,226.1,226.1,226.1,40.207109632,0.10128460800000028,-0.007722,0.3335847769044022,-0.29651980438562053,0.570999999999998,3.293538707326599,-2.927589988654739,5.637579206506841,4.2883745463788445,1.3785722616659122,0.10679428519523973,-0.018299874133520147,0.012957006880731313,0.0007716119584268518,27.87286146229331,118.23727199871432
2020-08-18 11:58:17.972803584,-0.007727666666666666,0.028745999999999997,152.089,145.0,180.0,180.0,226.1,226.1,226.1,40.404979456,0.19786982400000142,-0.007727666666666666,0.6301045785882649,-0.6301045843191414,1.2620000000000005,3.1844399810466317,-3.1844400100094945,6.377930573183264,4.280182411058517,1.3666839534935222,0.10664473502755534,-1.187393241411068,-0.34920228263425224,-0.00023864191862673606,28.502966040881578,117.60716741439518
2020-08-18 11:58:18.165014528,-0.007733166666666667,0.0287515,153.28,145.0,180.0,180.0,226.1,226.1,226.1,40.5971904,0.19221094400000283,-0.007733166666666667,0.6115720909745225,-0.6115720965451049,1.1910000000000025,3.181775596370379,-3.181775625351988,6.196317312712355,4.274520062264166,1.3674405409098491,0.10657031510350898,0.37952296491334814,0.14085783463268264,-0.0018811691439704786,29.1145381318561,116.99559531785007
2020-08-18 11:58:18.267359488,-0.007736166666666667,0.02875433333333333,153.891,145.0,180.0,180.0,226.1,226.1,226.1,40.69953536,0.10234495999999638,-0.007736166666666667,0.3150522892871344,-0.33358477993369356,0.61099999999999,3.0783371187711204,-3.2594158025339537,5.9700057530924004,4.260332588143038,1.3785014211580415,0.10532379449339227,-0.10173112303623494,0.012788353391691707,-0.0006629741326438309,29.429590421143235,116.66201053791639
2020-08-18 11:58:18.369737472,-0.007739166666666667,0.02875716666666667,154.52200000000002,145.0,180.0,180.0,226.1,226.1,226.1,40.801913344,0.10237798400000031,-0.007739166666666667,0.31505228928697887,-0.33358477993369356,0.6310000000000286,3.0773441415585787,-3.2583644148891677,6.163434513420647,4.275803133535814,1.365351845423146,0.10662979596227286,-0.026074494171366678,0.024779274353979995,0.0004328565225120599,29.744642710430213,116.3284257579827
2020-08-18 11:58:18.470880768,-0.007742166666666665,0.02876,155.143,145.0,180.0,180.0,226.1,226.1,226.1,40.90305664,0.1011432960000036,-0.007742166666666665,0.31505228928267803,-0.3335847799335209,0.6209999999999809,3.11491024855139,-3.298140293287546,6.13980386796925,4.279892486749074,1.381081718023578,0.1070003486561406,-0.050753341835931595,0.007813945306048448,3.287581860503186e-05,30.059694999712892,115.99484097804918
2020-08-18 11:58:18.572423936,-0.007745333333333334,0.02876283333333333,155.763,145.0,180.0,180.0,226.1,226.1,226.1,41.004599808,0.10154316799999918,-0.007745333333333334,0.31505228928032464,-0.3521172677079028,0.6200000000000045,3.1026438852127125,-3.467660844577014,6.105777594018039,4.284479901123927,1.3786911885837128,0.10675430973762776,-0.09036578297294964,0.009533647665054715,-0.0014082415553393365,30.374747288993216,115.64272371034129
2020-08-18 11:58:18.767481088,-0.0077511666666666675,0.028767833333333333,156.944,145.0,180.0,180.0,226.1,226.1,226.1,41.19965696,0.19505715199999685,-0.0077511666666666675,0.5559746281355574,-0.6486370720933506,1.1809999999999832,2.8503165479190757,-3.325369336333595,6.054635720304182,4.28094412390702,1.3702201960308127,0.10686293208540704,-0.03633065599626603,0.00519460699009167,-0.00021222194741728299,30.930721917128775,114.99408663824794
2020-08-18 11:58:18.869759744,-0.0077545,0.0287705,157.57399999999998,145.0,180.0,180.0,226.1,226.1,226.1,41.301935616,0.10227865600000285,-0.0077545,0.29651980167023934,-0.37064975548176665,0.6299999999999955,2.899136665134034,-3.6239208646010788,6.1596429268681225,4.281846290100952,1.3913920005666978,0.10683986016600291,0.6116091080511766,0.21898563071519078,0.0007227217609832151,31.227241718799014,114.62343688276617
