timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:12.167543552,0.006515000000000001,0.0253155,267.823,160.0,180.0,180.0,226.1,226.1,226.1,10.701700352,0.20271795200000042,0.006515000000000001,-1.1119492592571407,-0.14825990219263757,0.39999999999997726,-5.48520369452597,-0.7313604973309776,1.9731848908969662,6.300305607597676,0.4423682332350917,0.03133396733943004,0.04976825627259234,0.10277923916763453,0.004605709714501181,-61.26840417991208,-9.525698715883788
2020-08-18 12:07:12.360063488,0.006513833333333332,0.025305,268.219,160.0,180.0,180.0,226.1,226.1,226.1,10.894220288,0.19251993600000006,0.006513833333333332,-1.167546722222528,-0.12972741441886007,0.396000000000015,-6.0645497109583895,-0.6738388611289587,2.0569298340095794,5.14432115170163,0.36590947508901167,0.031979150226052994,0.4438529078626958,0.11360316780906606,0.004679204489298493,-62.43595090213461,-9.655426130302649
2020-08-18 12:07:12.464486656,0.006513166666666667,0.02530016666666667,268.441,160.0,180.0,180.0,226.1,226.1,226.1,10.998643456,0.10442316800000029,0.006513166666666667,-0.537442141975952,-0.07412995109623245,0.22199999999998,-5.146771087963454,-0.709899464994514,2.1259649965798717,5.793319409840453,0.4149424136590555,0.03241374037207433,0.09934957853487211,0.08854691568856718,0.004730467516787209,-62.97339304411056,-9.729556081398881
2020-08-18 12:07:12.564471296,0.0065125,0.02529466666666667,268.64099999999996,160.0,180.0,180.0,226.1,226.1,226.1,11.098628096,0.09998464000000062,0.0065125,-0.6115720925942885,-0.07412995109640513,0.19999999999998863,-6.116660444987197,-0.7414133920610673,2.0003072471930428,5.718216593670209,0.4364814617305664,0.033234492508885834,0.47318996471308844,0.14052465093129032,0.004475365928570973,-63.584965136704845,-9.803686032495285
2020-08-18 12:07:12.673538048,0.006512,0.02528983333333333,268.86400000000003,160.0,180.0,180.0,226.1,226.1,226.1,11.207694848,0.1090667519999986,0.006512,-0.537442141978232,-0.05559746332219592,0.22300000000007003,-4.9276441456534705,-0.5097562942205947,2.0446194271932927,5.802452977440439,0.45656428409144195,0.0339829079181721,-1.1859626181856768,0.016899348062033484,0.00465505625394463,-64.12240727868307,-9.85928349581748
2020-08-18 12:07:12.858679296,0.0065106666666666655,0.02527933333333333,269.282,160.0,180.0,180.0,226.1,226.1,226.1,11.392836096,0.18514124800000076,0.0065106666666666655,-1.1675467222298626,-0.14825990219298296,0.4179999999999495,-6.306248525611418,-0.800793468741133,2.2577356721714863,5.123396593651755,0.4392158965085041,0.03450174923575776,0.04387465436993825,0.08449327271122781,0.004451220170286831,-65.28995400091293,-10.007543398010464
2020-08-18 12:07:12.964785664,0.006510166666666668,0.025274500000000002,269.517,160.0,180.0,180.0,226.1,226.1,226.1,11.498942464,0.10610636800000073,0.006510166666666668,-0.5374421419791502,-0.055597463322023234,0.23500000000001364,-5.065126175830903,-0.5239785732937617,2.2147586844176215,5.726729207541971,0.5038795649916809,0.034954974318031816,-0.08508965222041956,0.0985715683918098,0.00518313755278378,-65.82739614289208,-10.063140861332487
2020-08-18 12:07:13.068074240,0.0065095,0.025269,269.728,160.0,180.0,180.0,226.1,226.1,226.1,11.60223104,0.10328857599999886,0.0065095,-0.6115720925982726,-0.07412995109649148,0.21100000000001273,-5.921004202810186,-0.7176974837613436,2.0428203018310085,5.03563426502404,0.4493715731236632,0.03534337170752467,0.021858086148553092,0.09649314715134934,0.004811695706645894,-66.43896823549035,-10.137270812428978
2020-08-18 12:07:13.260074752,0.0065084999999999995,0.025258666666666662,270.182,160.0,180.0,180.0,226.1,226.1,226.1,11.794231552,0.1920005119999999,0.0065084999999999995,-1.1490142345807568,-0.11119492664456453,0.45400000000000773,-5.984433179952965,-0.5791386985705776,2.364577027794634,5.7977866653492836,0.5468353392326943,0.0360877124418252,-1.1902971230092119,0.037740836476800925,0.004289822350980488,-67.58798247007111,-10.248465739073543
2020-08-18 12:07:13.359927040,0.0065075,0.02524883333333333,270.399,160.0,180.0,180.0,226.1,226.1,226.1,11.89408384,0.09985228800000101,0.0065075,-1.0934167716188328,-0.11119492664447818,0.21699999999998454,-10.950342686377118,-1.1135941786779793,2.173210092091053,5.686081830204381,0.5480128880012443,0.03654865414381299,-0.09942429796312416,0.12061060193111607,0.004149810988664691,-68.68139924168995,-10.359660665718021
2020-08-18 12:07:13.463170816,0.0065075,0.02524883333333333,270.649,160.0,180.0,180.0,226.1,226.1,226.1,11.997327616,0.10324377599999934,0.0065075,0.0,0.0,0.25,0.0,0.0,2.4214534733793696,5.753266746447249,0.5700007606996143,0.03692103189102257,-1.404362293729668,0.00777690308825037,0.004452268447396468,-68.68139924168995,-10.359660665718021
2020-08-18 12:07:13.566275584,0.0065065,0.02523833333333333,270.874,160.0,180.0,180.0,226.1,226.1,226.1,12.100432384,0.10310476799999968,0.0065065,-1.1675467222395075,-0.11119492664456453,0.22500000000002274,-11.323886808411334,-1.0784654172789068,2.1822463147390376,5.7317437586937485,0.5941805394260927,0.03806709380989379,0.7260637058511904,0.2010262219825758,0.004565011994974554,-69.84894596392945,-10.470855592362586
2020-08-18 12:07:13.757475072,0.0065060000000000005,0.0252335,271.334,160.0,180.0,180.0,226.1,226.1,226.1,12.291631872,0.19119948800000053,0.0065060000000000005,-0.537442141983935,-0.05559746332228226,0.45999999999997954,-2.8108973910219546,-0.2907824906010319,2.405864183067155,6.378972805350571,0.6634669130822127,0.03816395526120187,-0.11975959712363286,0.14860897131727824,0.004617743230730427,-70.38638810591338,-10.526453055684868
2020-08-18 12:07:13.865590272,0.006505500000000001,0.025228333333333332,271.592,160.0,180.0,180.0,226.1,226.1,226.1,12.399747072,0.1081152000000003,0.006505500000000001,-0.574507117293622,-0.05559746332219592,0.25799999999998136,-5.313842246914591,-0.5142428014025389,2.386343455869116,5.673566694732385,0.5947377174162978,0.03899658406410057,0.039000969731284564,0.14856945619493364,0.004102082286787844,-70.960895223207,-10.582050519007064
2020-08-18 12:07:14.060636672,0.0065045,0.02521766666666667,272.065,160.0,180.0,180.0,226.1,226.1,226.1,12.594793472,0.19504639999999895,0.0065045,-1.1860792098984034,-0.11119492664465087,0.4730000000000132,-6.0810105180019205,-0.5700947397370649,2.4250639847749853,6.414099816708225,0.6928692251982026,0.0392961162160497,-0.07920493526407617,0.15415085597414674,0.004574901051009113,-72.14697443310541,-10.693245445651714
2020-08-18 12:07:14.265631488,0.0065038333333333346,0.025207666666666663,272.569,160.0,180.0,180.0,226.1,226.1,226.1,12.799788288,0.20499481600000102,0.0065038333333333346,-1.1119492592824525,-0.07412995109623245,0.5040000000000191,-5.424279896338681,-0.36161866208476257,2.4585987579315987,5.666244797206734,0.6152979014236327,0.039846823057303735,1.3969538411569218,0.2495016360354018,0.0040745696889480185,-73.25892369238787,-10.767375396747946
2020-08-18 12:07:14.457468672,0.006503,0.025197166666666663,273.053,160.0,180.0,180.0,226.1,226.1,226.1,12.991625472,0.1918371840000006,0.006503,-1.16754672224795,-0.09266243887061434,0.48399999999998045,-6.086133552960965,-0.4830264755690641,2.5229728142797327,5.692295385545417,0.6366521787618055,0.04020359316243879,-0.05901669722540574,0.10086332998045329,0.004486666376010322,-74.42647041463582,-10.860037835618561
2020-08-18 12:07:14.564587520,0.006502666666666667,0.025192166666666668,273.323,160.0,180.0,180.0,226.1,226.1,226.1,13.09874432,0.10711884799999893,0.006502666666666667,-0.555974629641475,-0.03706497554815939,0.2699999999999818,-5.190259604374018,-0.34601730918689266,2.520564821608094,5.73972060502009,0.6610510157943346,0.04109398391889499,1.3887948075030359,0.24532225301323854,0.0039823636086652025,-74.98244504427728,-10.89710281116672
2020-08-18 12:07:14.766729984,0.006502,0.02518166666666666,273.835,160.0,180.0,180.0,226.1,226.1,226.1,13.300886784,0.20214246399999958,0.006502,-1.167546722250608,-0.07412995109640513,0.5120000000000005,-5.775860742701793,-0.3667213193582388,2.5328671169260186,5.624630254778309,0.6615101429746861,0.04143078928676643,-0.13081496392317857,0.06808423606536136,0.003738337660022924,-76.14999176652789,-10.971232762263124
2020-08-18 12:07:14.959704320,0.006501333333333333,0.02517133333333333,274.337,160.0,180.0,180.0,226.1,226.1,226.1,13.49386112,0.1929743360000007,0.006501333333333333,-1.1490142345967287,-0.07412995109640513,0.5020000000000095,-5.954233388820804,-0.3841440920745278,2.6013821858674917,5.215495430476347,0.6387853410031029,0.04220435653408492,0.005661339087167461,0.08076166605091578,0.0033301142408289045,-77.29900600112462,-11.045362713359529
2020-08-18 12:07:15.065732096,0.0065011666666666655,0.0251665,274.617,160.0,180.0,180.0,226.1,226.1,226.1,13.599888896,0.10602777599999946,0.0065011666666666655,-0.5374421419883904,-0.01853248777420921,0.28000000000002956,-5.068880648674486,-0.1747889890117973,2.6408174401397515,5.699127959614799,0.6993929789215195,0.04237279499106634,-0.012298834199593474,0.08266649194991711,0.0037887132206344495,-77.83644814311302,-11.063895201133738
2020-08-18 12:07:15.261795328,0.006500666666666668,0.025156,275.135,160.0,180.0,180.0,226.1,226.1,226.1,13.795952128,0.1960632320000002,0.006500666666666668,-1.1675467222530003,-0.055597463322023234,0.5179999999999723,-5.954949892150095,-0.28356904430721197,2.6420047997575176,5.224166992659312,0.6609041632950247,0.043049697807389715,-0.08922746579581796,0.05608676476890196,0.0028020185330426923,-79.00399486536602,-11.11949266445576
2020-08-18 12:07:15.361854720,0.006500333333333333,0.025146,275.399,160.0,180.0,180.0,226.1,226.1,226.1,13.89601152,0.10005939200000036,0.006500333333333333,-1.11194925928947,-0.03706497554833208,0.26400000000001,-11.1128924238263,-0.3704297498462908,2.6384329818834904,5.718951075124074,0.7370475699846822,0.04359587618133666,-0.9677666524997272,-0.02052983831508804,0.0033607577586425913,-80.1159441246555,-11.156557640004094
2020-08-18 12:07:15.464189184,0.006500333333333333,0.025146,275.687,160.0,180.0,180.0,226.1,226.1,226.1,13.998345984,0.10233446400000012,0.006500333333333333,0.0,0.0,0.2880000000000109,0.0,0.0,2.814301152737855,5.696789965194289,0.7301609771394816,0.04399164233512214,0.02129853686560165,0.08720241175864707,0.0028131766258366543,-80.1159441246555,-11.156557640004094
2020-08-18 12:07:15.564275456,0.006500000000000001,0.02513533333333333,275.959,160.0,180.0,180.0,226.1,226.1,226.1,14.098432256,0.10008627200000042,0.006500000000000001,-1.1860792099103568,-0.03706497554807305,0.27199999999999136,-11.850568376753525,-0.37033026415523695,2.7176554243122397,5.6724716245773115,0.7345479838007399,0.04460826866507282,-0.9906541638816713,-0.02661185659655105,0.003124967357634407,-81.30202333456586,-11.193622615552167
2020-08-18 12:07:15.760166400,0.006499833333333333,0.0251305,276.49,160.0,180.0,180.0,226.1,226.1,226.1,14.2943232,0.1958909439999985,0.006499833333333333,-0.5374421419898094,-0.01853248777420921,0.5310000000000059,-2.7435782942054407,-0.09460614868551225,2.7106919245843746,6.211835241057118,0.8209439036174365,0.045057262416638204,0.04807987677945828,0.11106284286542968,0.0034199723328185456,-81.83946547655567,-11.212155103326376
2020-08-18 12:07:15.964365568,0.0064996666666666675,0.0251205,277.064,160.0,180.0,180.0,226.1,226.1,226.1,14.498522368,0.2041991680000006,0.0064996666666666675,-1.1119492592909377,-0.018532487773950182,0.5740000000000123,-5.445415229561241,-0.09075692107594742,2.810981090775113,5.610895568523313,0.7402488284457119,0.04566507978088256,0.004464575416212673,0.09288456653367178,0.0037627614889437734,-82.95141473584661,-11.230687591100326
2020-08-18 12:07:16.160485376,0.0064995,0.02511,277.613,160.0,180.0,180.0,226.1,226.1,226.1,14.694642176,0.19611980800000062,0.0064995,-1.1675467222556972,-0.01853248777420921,0.5489999999999782,-5.953232027718962,-0.09449574708032119,2.799309287514581,6.2734922174147965,0.8362546477482012,0.046021240655014686,-0.06726997297962657,0.0735199109238878,0.0035153817702745904,-84.1189614581023,-11.249220078874535
2020-08-18 12:07:16.263250176,0.0064995,0.025105000000000002,277.897,160.0,180.0,180.0,226.1,226.1,226.1,14.797406976,0.10276479999999921,0.0064995,-0.555974629645307,0.0,0.2839999999999918,-5.410166026161791,0.0,2.7635922027775464,5.680749551594213,0.7681426888427131,0.04664464770380432,0.5910846198321854,0.16048713141068344,0.00365043305385714,-84.67493608774761,-11.249220078874535
2020-08-18 12:07:16.462676480,0.0064996666666666675,0.02509483333333333,278.485,160.0,180.0,180.0,226.1,226.1,226.1,14.99683328,0.19942630400000105,0.0064996666666666675,-1.13048174694642,0.01853248777420921,0.5880000000000223,-5.66866919895589,0.09292900386003801,2.948457591632542,5.578572044963752,0.7539145952230033,0.04737430531598045,0.3935656310364291,0.10099273525737602,0.003444666800562848,-85.80541783469403,-11.230687591100326
2020-08-18 12:07:16.562870528,0.0064996666666666675,0.0250845,278.769,160.0,180.0,180.0,226.1,226.1,226.1,15.097027328,0.10019404799999876,0.0064996666666666675,-1.149014234600175,0.0,0.2839999999999918,-11.467889136490315,0.0,2.8344997100026874,5.686367012032011,0.7935508759094224,0.04776424546519719,0.5246517807190283,0.12501599339961014,0.0033326647479406,-86.9544320692942,-11.230687591100326
2020-08-18 12:07:16.765172992,0.006499833333333333,0.02507966666666667,279.357,160.0,180.0,180.0,226.1,226.1,226.1,15.299329792,0.20230246400000063,0.006499833333333333,-0.5374421419901548,0.018532487773950182,0.5880000000000223,-2.6566267724260304,0.09160782032763637,2.9065389930199785,5.609824888572317,0.7841155584285526,0.04813596342995926,0.4559192657030307,0.10708273644274013,0.0035897273887026035,-87.49187421128435,-11.212155103326376
2020-08-18 12:07:16.958110976,0.006500000000000001,0.02506933333333333,279.922,160.0,180.0,180.0,226.1,226.1,226.1,15.492267776,0.19293798400000028,0.006500000000000001,-1.149014234600453,0.01853248777420921,0.5649999999999977,-5.955355243063239,0.09605411744226157,2.928402112877871,5.119175841706733,0.7196486781956645,0.04892786704774551,-0.1275220342304294,0.015322212778861677,0.0034323714082866484,-88.64088844588481,-11.193622615552167
2020-08-18 12:07:17.065026560,0.006500166666666667,0.0250645,280.244,160.0,180.0,180.0,226.1,226.1,226.1,15.59918336,0.10691558399999934,0.006500166666666667,-0.5374421419898001,0.018532487774036526,0.32200000000000273,-5.026789565025464,0.17333757232282096,3.0117218459004507,6.162736461859886,0.8804859109426053,0.04895964406806672,-0.00948678451600082,0.05769634582048644,0.00343375552035864,-89.17833058787461,-11.17509012777813
2020-08-18 12:07:17.165006080,0.006500333333333333,0.025059166666666667,280.538,160.0,180.0,180.0,226.1,226.1,226.1,15.69916288,0.09997951999999977,0.006500333333333333,-0.5930396049542689,0.018532487774036526,0.2939999999999827,-5.93161084344344,0.18536284005000794,2.9406022353376313,5.103154514611901,0.7298443107193597,0.04938496932911334,-0.05216659550627536,0.04127544036181007,0.002937548507790792,-89.77137019282888,-11.156557640004094
2020-08-18 12:07:17.363649024,0.006500666666666668,0.02504933333333333,281.124,160.0,180.0,180.0,226.1,226.1,226.1,15.897805824,0.19864294400000126,0.006500666666666668,-1.0934167716343266,0.03706497554833208,0.5860000000000127,-5.504432977162882,0.1865909495800256,2.95001668924122,5.619195185801973,0.8155935081366632,0.050002062806990516,-0.912111813218297,-0.08455752248572476,0.003231038153727824,-90.8647869644632,-11.11949266445576
2020-08-18 12:07:17.566302976,0.0065011666666666655,0.02503933333333333,281.748,163.55,180.0,180.0,226.1,226.1,226.1,16.100459776,0.20265395200000036,0.0065011666666666655,-1.111949259287635,0.055597463322023234,0.6239999999999668,-5.48693597294186,0.2743468004118821,3.0791405439750106,5.598840519359485,0.8170005822942604,0.05042558118878061,0.501372263891926,0.1274116948962368,0.002993259787646009,-91.97673622375085,-11.063895201133738
2020-08-18 12:07:17.667301632,0.0065015,0.02503383333333333,282.04900000000004,163.55,180.0,180.0,226.1,226.1,226.1,16.201458432,0.10099865599999802,0.0065015,-0.6115720926076229,0.03706497554833208,0.30100000000004457,-6.055249810528517,0.36698483936591003,2.980237677618705,5.568876595058262,0.8127588811229743,0.05082113332014946,-1.1650707627454704,-0.10593145228875409,0.0033485906867865398,-92.58830831635846,-11.026830225585405
2020-08-18 12:07:17.865487872,0.006502166666666666,0.025023833333333332,282.64599999999996,172.75,180.0,180.0,226.1,226.1,226.1,16.399644672,0.19818624000000185,0.006502166666666666,-1.1119492592850875,0.07412995109623245,0.5969999999999231,-5.610627959262344,0.37404186635879344,3.012318110479908,5.564686257982648,0.8311839408051043,0.05118305518423946,-0.05593823176397874,0.04312147307332515,0.003051089256671227,-93.70025757564355,-10.952700274489173
2020-08-18 12:07:17.965295872,0.0065025000000000005,0.025018666666666668,282.935,172.75,180.0,180.0,226.1,226.1,226.1,16.499452672,0.09980799999999945,0.0065025000000000005,-0.5745071172966913,0.03706497554833208,0.2890000000000441,-5.756122928990607,0.37136277200557355,2.8955594741909034,5.529505371934591,0.8500419494222153,0.05160268777433789,0.01836533869854923,0.05716244336277429,0.0027647722158350243,-94.27476469294024,-10.91563529894084
2020-08-18 12:07:18.162324480,0.0065031666666666675,0.02500866666666667,283.512,181.7,180.0,180.0,226.1,226.1,226.1,16.69648128,0.1970286080000001,0.0065031666666666675,-1.11194925928323,0.07412995109649148,0.5769999999999982,-5.643592930846009,0.3762395311471289,2.928508737167741,5.0458206559859935,0.7735896043334182,0.05183374432146974,-0.10638093815741446,0.0173917640892083,0.002767839337266864,-95.38671395222347,-10.841505347844349
2020-08-18 12:07:18.358744832,0.0065038333333333346,0.02499883333333333,284.068,190.6,180.0,180.0,226.1,226.1,226.1,16.892901632,0.19642035200000052,0.0065038333333333346,-1.0934167716274685,0.07412995109640513,0.5559999999999832,-5.56671831861632,0.3774046342020858,2.830663901875004,5.580821403596497,0.8691927670703609,0.05217041061745184,-0.04102337559014834,0.04277719335809723,0.0027692906909340355,-96.48013072385095,-10.767375396747944
2020-08-18 12:07:18.465759232,0.0065043333333333325,0.02499383333333333,284.371,190.6,180.0,180.0,226.1,226.1,226.1,16.999916032,0.10701440000000062,0.0065043333333333325,-0.5559746296403301,0.055597463322023234,0.30299999999999727,-5.195325392099819,0.5195325425552347,2.831394653429777,5.534102515884982,0.8629337656884637,0.05221163519373185,0.40740238645105536,0.12946309237201944,0.002655739514378478,-97.03610535349128,-10.711777933425921
2020-08-18 12:07:18.660632320,0.006505166666666667,0.024983500000000002,284.904,199.5,180.0,180.0,226.1,226.1,226.1,17.19478912,0.1948730879999978,0.006505166666666667,-1.1490142345876577,0.09266243887061434,0.5330000000000155,-5.8962181303745265,0.47550146519264574,2.7351134293105748,5.595732561373667,0.8926652133866708,0.05197983055975734,-1.0178783587541036,-0.09741776108459872,0.0026192524391215615,-98.18511958807893,-10.619115494555306
2020-08-18 12:07:18.863182336,0.0065060000000000005,0.02497383333333333,285.449,199.5,180.0,180.0,226.1,226.1,226.1,17.397339136,0.202550016,0.0065060000000000005,-1.0748842839682153,0.09266243887044166,0.5450000000000159,-5.306759807751461,0.45747929672067594,2.690693443341994,5.555990349248287,0.9073625033072922,0.05161106020239116,0.4001435726069113,0.11673279108811313,0.0023333759448386365,-99.26000387204715,-10.526453055684865
2020-08-18 12:07:19.057643776,0.006506999999999999,0.024963500000000003,285.944,200.0,180.0,180.0,226.1,226.1,226.1,17.591800576,0.19446144000000132,0.006506999999999999,-1.1490142345831376,0.11119492664439184,0.49500000000000455,-5.908699609460517,0.5718096433122736,2.5454917951857254,5.539149483782044,0.9007276500164417,0.0514203029795865,-0.07720885742580068,0.04295419569491946,0.002004856112122438,-100.40901810663028,-10.415258129040472
2020-08-18 12:07:19.165443072,0.0065075,0.024958666666666667,286.218,200.0,180.0,180.0,226.1,226.1,226.1,17.699599872,0.1077992959999996,0.0065075,-0.5374421419826825,0.05559746332245495,0.2740000000000009,-4.985581185824112,0.5157497811716243,2.541760569568116,5.609799657212344,0.9382132968103316,0.05033456472217311,-0.002840057248632682,0.0691424674914049,0.0014202756962502976,-100.94646024861296,-10.359660665718017
2020-08-18 12:07:19.360919296,0.006508666666666665,0.024948333333333333,286.702,200.0,180.0,180.0,226.1,226.1,226.1,17.895076096,0.1954762240000001,0.006508666666666665,-1.1490142345800318,0.12972741441842836,0.48399999999998045,-5.87802552693074,0.6636480476440363,2.4760044474768463,5.513812768878878,0.9468436957434943,0.049621332938412234,-0.01077552783222681,0.07910790923198788,0.0006605398678978095,-102.095474483193,-10.22993325129959
2020-08-18 12:07:19.557990400,0.006509999999999999,0.0249385,287.176,200.0,180.0,180.0,226.1,226.1,226.1,18.0921472,0.19707110399999905,0.006509999999999999,-1.0934167716137584,0.14825990219281027,0.47399999999998954,-5.54833635891015,0.7523167992848458,2.4052232436876784,5.559688799723136,0.9813503673842703,0.048283079870377464,-0.021420666638416325,0.05833440825818148,0.00019900735679873058,-103.18889125480676,-10.08167334910678
2020-08-18 12:07:19.658281216,0.0065106666666666655,0.024933666666666663,287.413,200.0,180.0,180.0,226.1,226.1,226.1,18.192438016,0.10029081600000112,0.0065106666666666655,-0.537442141979308,0.07412995109631879,0.2370000000000232,-5.358837064196407,0.7391499446601169,2.363127646703169,5.49213741621248,0.9783507542193761,0.04774344292347984,0.06690369754456191,0.07346711085783163,-0.0010566395956802428,-103.72633339678607,-10.00754339801046
2020-08-18 12:07:19.759002880,0.0065113333333333325,0.02492866666666666,287.64599999999996,200.0,180.0,180.0,226.1,226.1,226.1,18.29315968,0.10072166399999816,0.0065113333333333325,-0.555974629632615,0.07412995109649148,0.23299999999994725,-5.519911085192409,0.7359881494461096,2.3133057055128825,5.532064939807361,0.9948335964194139,0.04645106285744115,0.3904506399040559,0.1445476729060674,-0.0018458376037707698,-104.28230802641869,-9.933413446913969
2020-08-18 12:07:19.860257280,0.006512,0.02492366666666667,287.877,200.0,180.0,180.0,226.1,226.1,226.1,18.39441408,0.10125440000000197,0.006512,-0.5559746296308437,0.07412995109649148,0.2310000000000514,-5.490868837609357,0.7321158497456904,2.281382339928407,5.537229101803131,0.9837646296300023,0.045232464975833823,-0.017621581798800384,0.09352346450690364,-0.0032414801862118542,-104.83828265604953,-9.859283495817477
2020-08-18 12:07:19.960590336,0.006513666666666668,0.024913666666666667,288.10400000000004,200.0,180.0,180.0,226.1,226.1,226.1,18.494747136,0.1003330560000002,0.006513666666666668,-1.111949259260428,0.18532487774096965,0.2270000000000323,-11.082581390328885,1.847096910324044,2.2624647254842096,5.5538741572566455,0.9943138854167379,0.0445215405317577,-0.03519021052487503,0.09678395038368741,-0.00374684268315511,-105.95023191530996,-9.673958618076508
2020-08-18 12:07:20.060707072,0.006514333333333333,0.02490866666666667,288.328,200.0,180.0,180.0,226.1,226.1,226.1,18.594863872,0.10011673600000037,0.006514333333333333,-0.5559746296289605,0.07412995109623245,0.2239999999999327,-5.5532636384486045,0.7404351565779389,2.23738816255388,5.500157489063203,0.9811378737158617,0.04357084014495428,-0.05796552082232222,0.0930181368232804,-0.005033608787107512,-106.50620654493892,-9.599828666980276
2020-08-18 12:07:20.265025536,0.006515333333333333,0.024903666666666668,288.786,200.0,180.0,180.0,226.1,226.1,226.1,18.799182336,0.20431846399999998,0.006515333333333333,-0.5559746296285479,0.11119492664456453,0.45800000000002683,-2.721117899694802,0.5442235834572667,2.2415986839056643,5.548597958156002,0.9836355605076766,0.042500911785445745,-0.01881628613581476,0.07662626243139252,-0.006397307709857894,-107.06218117456747,-9.488633740335711
2020-08-18 12:07:20.365689856,0.0065161666666666675,0.02489833333333333,289.002,200.0,180.0,180.0,226.1,226.1,226.1,18.899846656,0.10066431999999992,0.0065161666666666675,-0.5930396049359987,0.09266243887061434,0.21600000000000819,-5.891259236003374,0.9205092615796184,2.1457453842633454,6.103905116546209,1.0426133645906317,0.04175121044049162,0.01630735873737821,0.10364537564692215,-0.007640277679145046,-107.65522077950347,-9.395971301465096
2020-08-18 12:07:20.559983872,0.006518166666666667,0.0248885,289.41700000000003,200.0,180.0,180.0,226.1,226.1,226.1,19.094140672,0.19429401600000062,0.006518166666666667,-1.093416771595694,0.2223898532890427,0.41500000000002046,-5.627639976290832,1.144604748347175,2.135938144384329,6.178064496971599,1.0602076669741456,0.041134734801220194,-0.1224690908482199,0.04794627831067706,-0.007555005648857574,-108.74863755109916,-9.173581448176053
2020-08-18 12:07:20.660149248,0.006520000000000001,0.024879,289.617,200.0,180.0,180.0,226.1,226.1,226.1,19.194306048,0.10016537599999964,0.006520000000000001,-1.0563517962839701,0.20385736551500616,0.19999999999998863,-10.546077282073737,2.035207909717295,1.996697940813294,5.4809278048413885,0.903624049648534,0.04023051716970993,0.03847467005329375,0.04069418298029035,-0.007875646509160785,-109.80498934738314,-8.969724082661047
2020-08-18 12:07:20.767366144,0.006520000000000001,0.024879,289.834,200.0,180.0,180.0,226.1,226.1,226.1,19.301522944,0.10721689599999706,0.006520000000000001,0.0,0.0,0.21699999999998454,0.0,0.0,2.023934735062564,5.519132359330915,0.9176764412216627,0.03945738963258235,0.6737856671567103,0.07584875382949526,-0.00808700486469788,-109.80498934738314,-8.969724082661047
2020-08-18 12:07:20.963344640,0.006522333333333334,0.02486883333333333,290.23400000000004,200.0,180.0,180.0,226.1,226.1,226.1,19.49750144,0.19597849600000217,0.006522333333333334,-1.130481746894907,0.2594548288373748,0.4000000000000341,-5.768396890314408,1.3238943768472025,2.041040257804763,5.5760764618333,0.8926017361149035,0.038789281563308034,0.7607020742313506,0.09078038332269181,-0.007329143457973396,-110.93547109427804,-8.710269253823672
2020-08-18 12:07:21.063543040,0.006524500000000001,0.02485933333333333,290.42400000000004,200.0,180.0,180.0,226.1,226.1,226.1,19.59769984,0.10019840000000002,0.006524500000000001,-1.0563517962741804,0.24092234106316557,0.18999999999999773,-10.542601441481901,2.4044529759274154,1.8962378640776467,6.146789495336548,0.9649852757746705,0.038174086672687145,-0.05674675810930221,-0.10121501901329272,-0.006902924883930955,-111.99182289055223,-8.469346912760507
2020-08-18 12:07:21.260563968,0.0065256666666666675,0.024854499999999998,290.80400000000003,200.0,180.0,180.0,226.1,226.1,226.1,19.794720768,0.1970209280000006,0.0065256666666666675,-0.5374421419629559,0.1297274144186874,0.37999999999999545,-2.7278429120126484,0.6584448451013641,1.9287291145029746,5.497984105634406,0.8482704837156886,0.037653797484586186,-0.019949912508203743,-0.0728558511895876,-0.006366463356763634,-112.52926503251518,-8.33961949834182
2020-08-18 12:07:21.361474816,0.006526833333333332,0.024849666666666662,290.992,200.0,180.0,180.0,226.1,226.1,226.1,19.895631616,0.10091084799999805,0.006526833333333332,-0.5374421419617094,0.12972741441842836,0.18799999999998818,-5.32591047061382,1.2855646046937477,1.863030622832461,5.009434266526652,0.7455795835387315,0.03707340164902367,0.02214132064862683,-0.10143277261050236,-0.005716513951207799,-113.06670717447689,-8.209892083923393
2020-08-18 12:07:21.462343168,0.006528,0.02484483333333333,291.178,200.0,180.0,180.0,226.1,226.1,226.1,19.996499968,0.1008683519999991,0.006528,-0.5374421419604627,0.12972741441877375,0.18599999999997863,-5.328154285305142,1.2861062151464009,1.8439876959621615,5.530484317465708,0.7838024342921389,0.03647864884100593,0.6448033645651461,-0.016106919233665976,-0.005381491733917481,-113.60414931643736,-8.080164669504619
2020-08-18 12:07:21.660705280,0.006530666666666667,0.02483516666666667,291.54,200.0,180.0,180.0,226.1,226.1,226.1,20.19486208,0.19836211200000164,0.006530666666666667,-1.0748842839145336,0.29651980438553416,0.3620000000000232,-5.418798343478641,1.4948409320502278,1.8249452798729033,5.557274390132559,0.7853728923225209,0.03537858828261299,-0.0508406816800778,-0.13597172388417458,-0.004868836947983902,-114.67903360035189,-7.783644865119085
