timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:00:24.831566080,0.0054378333333333344,0.0047475,182.234,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,179.405258752,1.2026388480000207,0.0054378333333333344,0.017676564646493004,-5.384115621648012,0.06532622896338962,3.881160043797502,0.6512056875231107,0.09094026758938686,-0.8020013791687828,-3.852825706003847,0.09094026758938686,-0.18095685475832005,0.17104309490365033,0.004891684991595219,500.36210998833195,157.85153714877126,2.2453877292345377
2020-10-21 15:00:26.025918208,0.005375166666666667,0.0047388333333333345,179.639,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,180.59961088,1.1943521279999914,0.005375166666666667,-0.397228047259087,-5.533170109760683,0.05497950048992263,3.831275229530741,0.23812857772818666,0.0928133178812289,-0.2139845302415834,-3.8326995348923414,0.0928133178812289,-0.12274578534293223,0.14016701934591425,0.00486814328079341,499.96488194107286,152.31836703901058,2.3003672297244604
2020-10-21 15:00:27.230154752,0.005311166666666667,0.004733166666666667,177.452,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,181.803847424,1.204236543999997,0.005311166666666667,-0.8022679837704615,-5.667368516866952,0.04371424817897586,3.745806480528681,-0.17811356092437053,0.0941104374980921,0.3444622840334296,-3.734184832735827,0.0941104374980921,-0.06409258137039177,0.10013583435398905,0.004808535353069777,499.1626139573024,146.65099852214362,2.3440814779034365
2020-10-21 15:00:28.429492992,0.0052465,0.0047295,175.665,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,183.003185664,1.199338240000003,0.0052465,-1.1839740848206246,-5.792104779733579,0.03208087696168897,3.6243848703554153,-0.5932342460031415,0.09481476508289763,0.8654965800368717,-3.5691747266051066,0.09481476508289763,-0.007248762571029401,0.05360398664295655,0.00472191305422321,497.9786398724818,140.85889374241003,2.3761623548651256
2020-10-21 15:00:29.628908544,0.0051818333333333326,0.004728166666666667,174.25799999999998,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,184.202601216,1.199415552000005,0.0051818333333333326,-1.499180335714725,-5.900846697207048,0.020445967356243613,3.4662764567251285,-1.002984950012184,0.09488958119998746,1.3447504379481228,-3.348536627250206,0.09488958119998746,0.046654551244124695,0.004725379875713854,0.004607103931076989,496.4794595367671,134.958047045203,2.396608322221369
2020-10-21 15:00:30.828216832,0.005117333333333333,0.0047293333333333345,173.13099999999997,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,185.401909504,1.1993082879999974,0.005117333333333333,-1.7488087340389598,-5.993649652951872,0.00903874902391683,3.2712234056545615,-1.40174503303029,0.09425988234827577,1.7829208814391113,-3.0800949397471014,0.09425988234827577,0.09811105299318801,-0.04189263095440492,0.004462246704975735,494.7306508027281,128.96439739225113,2.405647071245286
2020-10-21 15:00:32.026832384,0.005052666666666665,0.004732666666666665,172.046,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,186.600525056,1.1986155520000068,0.005052666666666665,-1.9370783862675804,-6.077381088294275,-0.0014707084078750766,3.0439099057608527,-1.7871523193240437,0.09299592547438995,2.1911692132885086,-2.767323328704286,0.09299592547438995,0.14610651114314266,-0.0820748569684165,0.004291443912426244,492.79357241646056,122.88701630395686,2.4041763628374113
2020-10-21 15:00:33.229621248,0.004987,0.004737333333333333,171.011,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,187.80331392,1.2027888639999844,0.004987,-2.0764418341387647,-6.167438779879141,-0.010612210457841985,2.7869520846860194,-2.1557733929865823,0.09103908564910909,2.5647438323542766,-2.415895262350032,0.09103908564910909,0.18941691278987993,-0.11308835013433166,0.004098819227155898,490.7171305823218,116.71957752407772,2.3935641523795694
2020-10-21 15:00:34.433740288,0.0049218333333333345,0.0047423333333333345,170.035,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,189.00743296,1.2041190399999948,0.0049218333333333345,-2.152835633710653,-6.261404305610022,-0.01850458831926946,2.504214117648269,-2.5036595158505177,0.08834722935526483,2.899234059109809,-2.033184986378615,0.08834722935526483,0.22899880121103272,-0.13411108211189843,0.003881057027123926,488.5642949486111,110.45817321846769,2.3750595640603
2020-10-21 15:00:35.625992704,0.004856333333333333,0.0047485,169.132,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,190.199685376,1.1922524160000023,0.004856333333333333,-2.1574990184918517,-6.3430031957632025,-0.025005957136108172,2.2030873827312427,-2.8310376751373307,0.08500291347832349,3.195646147899775,-1.6297895666035875,0.08500291347832349,0.264539885400319,-0.1454496208061371,0.003644928478755808,486.40679593011924,104.11517002270449,2.3500536069241917
2020-10-21 15:00:36.826166272,0.004790833333333333,0.004756666666666667,168.285,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,191.399858944,1.2001735679999967,0.004790833333333333,-2.100188413196314,-6.425886552684251,-0.030143496074108374,1.8812308705228407,-3.1311089537480883,0.08078067992823931,3.4478589550064163,-1.206292458250335,0.08078067992823931,0.2955797395857563,-0.14711626848821574,0.0033796438921947563,484.30660751692295,97.68928347002024,2.3199101108500835
2020-10-21 15:00:38.031446272,0.004725666666666667,0.0047663333333333325,167.481,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,192.605138944,1.2052800000000161,0.004725666666666667,-2.0076254213466256,-6.51496004406285,-0.034074438049430375,1.5459680398242013,-3.408866691138092,0.07584505869405347,3.66292730562295,-0.7702940035015479,0.07584505869405347,0.3230067061207949,-0.14028224457683053,0.0030904254749905312,482.2989820955763,91.1743234259574,2.285835672800653
2020-10-21 15:00:39.229370624,0.0046595,0.004777,166.731,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,193.803063296,1.1979243520000011,0.0046595,-1.889051171380174,-6.604934531964952,-0.03677937326313993,1.2031275173523053,-3.660640969895692,0.07015716095768905,3.8390592005693365,-0.33080596731788314,0.07015716095768905,0.34621370096570236,-0.12553048484046805,0.002773577625204407,480.40993092419615,84.56938889399244,2.249056299537513
2020-10-21 15:00:40.429483776,0.004594166666666666,0.004788000000000001,166.02700000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,195.003176448,1.2001131520000001,0.004594166666666666,-1.7333539615958735,-6.681646547004355,-0.03846768286436571,0.8618171270085039,-3.8899029228633992,0.06386631938237601,3.982897574909919,0.10295832886703371,0.06386631938237601,0.3654669096427398,-0.10379690303139748,0.0024300565621354444,478.6765769626003,77.88774234698809,2.210588616673147
2020-10-21 15:00:41.629522944,0.004528833333333334,0.004800166666666665,165.37,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,196.203215616,1.2000391679999893,0.004528833333333334,-1.5431874046362686,-6.753288740933718,-0.039396754597422236,0.5278057838115087,-4.094880777729495,0.05703875219530238,4.095423763544138,0.5235759030373316,0.05703875219530238,0.38102389424443717,-0.07547851800272437,0.0020618323829236025,477.133389557964,71.13445360605438,2.171191862075725
2020-10-21 15:00:42.827039488,0.004463333333333333,0.0048135,164.755,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,197.40073216,1.1975165439999955,0.004463333333333333,-1.3327052563988508,-6.833746658350026,-0.03956968522784132,0.20612739668658078,-4.2774607790404255,0.04982030527511609,4.181138690748233,0.9258717344330525,0.04982030527511609,0.39198757594926276,-0.04146620126510151,0.0016685413803237713,475.8006843015651,64.30070694770436,2.1316221768478836
2020-10-21 15:00:44.028694784,0.004397666666666666,0.004828,164.174,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,198.602387456,1.2016552960000126,0.004397666666666666,-1.1167066018118628,-6.91010695845564,-0.03901194465227872,-0.09772403737434995,-4.438249973129861,0.042332745180702576,4.243364175442143,1.3044053380917198,0.042332745180702576,0.3975139741683424,-0.002971195443805149,0.0012477732330001153,474.68397769975326,57.39059998924871,2.092610232195605
2020-10-21 15:00:45.226961664,0.004333,0.004842833333333334,163.63299999999998,180.0,180.0,180.0,230.027756,231.30428999999998,231.30428999999998,199.800654336,1.1982668800000056,0.004333,-0.8884106118788058,-6.980573996324329,-0.03772755170086617,-0.3773914488341856,-4.586922807251867,0.03479103053610578,4.29469961536797,1.6546420637402868,0.03479103053610578,0.3976673842138445,0.038564797994439855,0.0008100376468883168,473.7955670878745,50.41002599292438,2.054882680494739
2020-10-21 15:00:46.430352384,0.0042681666666666675,0.0048583333333333326,163.122,180.0,180.0,180.0,159.942342,231.30428999999998,231.30428999999998,201.004045056,1.2033907199999874,0.0042681666666666675,-0.6464579067921881,-7.034874719749533,-0.0357534225727618,-0.6275865148792489,-4.71566512775304,0.027235026686832288,4.330328295630114,1.969674918058705,0.027235026686832288,0.39115707062913785,0.0821865414094201,0.00033470483718811155,473.1491091810823,43.37515127317485,2.019129257921977
2020-10-21 15:00:47.628267008,0.004203833333333335,0.0048744999999999995,162.645,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,202.20195968,1.197914623999992,0.004203833333333335,-0.40164488573242085,-7.086739571045685,-0.033091425732193584,-0.8449665667830187,-4.829445167768885,0.019818103299287168,4.357538068631343,2.2470805744111484,0.019818103299287168,0.3779616917977269,0.12629540087526306,-0.00016321262997996062,472.74746429534986,36.28841170212917,1.9860378321897836
2020-10-21 15:00:48.829837824,0.0041400000000000005,0.004891333333333334,162.195,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,203.403530496,1.2015708160000145,0.0041400000000000005,-0.15886912105937623,-7.143766719293589,-0.029721531295509127,-1.0296680402573197,-4.936608515836806,0.012669354025086007,4.3853081184146365,2.4898579514354826,0.012669354025086007,0.3581514375100677,0.16912125019083873,-0.0006836913649786136,472.5885951742905,29.14464498283558,1.9563163008942746
2020-10-21 15:00:50.028450816,0.004076666666666667,0.0049088333333333345,161.774,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,204.602143488,1.198612991999994,0.004076666666666667,0.07432362370294904,-7.183230465879083,-0.026274444656985575,-1.1779966912193396,-5.030607685940422,0.005864461968082561,4.409785930473235,2.6922997496131194,0.005864461968082561,0.3333291797668555,0.2072816693644927,-0.0012141088465555119,472.6629187979934,21.961414516956495,1.930041856237289
2020-10-21 15:00:51.224995584,0.0040135,0.004926666666666666,161.381,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,205.798688256,1.1965447679999954,0.0040135,0.29531611405021474,-7.206683468459011,-0.02318190420715196,-1.289459762170426,-5.116563953656608,-0.0004927413701931412,4.437085793553884,2.855556483552208,-0.0004927413701931412,0.3059816852393674,0.2394305374789193,-0.00175215778523076,472.9582349120436,14.754731048497483,1.906859952030137
2020-10-21 15:00:52.429383936,0.003949833333333335,0.004945166666666665,161.024,180.0,180.0,190.65,159.02171600000003,231.30428999999998,231.30428999999998,207.003076608,1.2043883519999952,0.003949833333333335,0.489426987046456,-7.224001055037839,-0.02033475401917752,-1.364866882348755,-5.198575668449958,-0.006321898280046335,4.472241792081083,2.9811246099912925,-0.006321898280046335,0.2769107517728172,0.26554997093394084,-0.0022850169807697696,473.44766189909006,7.530729993459644,1.8865251980109594
2020-10-21 15:00:53.624292608,0.003887333333333333,0.004964166666666667,160.90200000000002,180.0,181.75,225.0,159.02171600000003,231.30428999999998,231.30428999999998,208.19798528,1.1949086720000253,0.003887333333333333,0.6607822584256954,-7.246163518155657,-0.017998612114870364,-1.4042780642527282,-5.27295146107144,-0.011540275282081909,4.523271374467977,3.0522172375955487,-0.011540275282081909,0.24759229149274348,0.28535069861570567,-0.0028040437255563893,474.10844415751575,0.28456647530398715,1.868526585896089
2020-10-21 15:00:54.828004608,0.0038255,0.0049835,161.213,180.0,217.334,225.0,159.02171600000003,231.30428999999998,231.30428999999998,209.40169728,1.203711999999996,0.0038255,0.8129842974068732,-7.251142271370527,-0.016079139800823046,-1.4095304235616155,-5.3476693393341455,-0.016069450476565623,4.608817573326813,3.0566556812297705,-0.016069450476565623,0.21949656684378718,0.2994323894692076,-0.0032961073179283277,474.92142845492265,-6.9665757960665395,1.852447446095266
2020-10-21 15:00:56.026305536,0.003764,0.0050013333333333325,162.21,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,210.599998208,1.1983009279999806,0.003764,0.9551865565171923,-7.252367573912073,-0.0145937239617102,-1.3793525159378988,-5.415504912646521,-0.019834225087154607,4.73511789997221,2.967990110408991,-0.019834225087154607,0.19248146103141586,0.30769917835841815,-0.0037542506679486306,475.87661501143987,-14.218943369978613,1.8378537221335558
2020-10-21 15:00:57.229563392,0.0037023333333333335,0.005016499999999999,163.93400000000003,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,211.803256064,1.2032578560000218,0.0037023333333333335,1.0847851583126742,-7.249905931984979,-0.013512631020820818,-1.318491172276109,-5.481841785662544,-0.02281028464724211,4.9028553522835665,2.7840649649371194,-0.02281028464724211,0.16738305627442304,0.31087870230780695,-0.004170786311681535,476.96140016975255,-21.46884930196359,1.824341091112735
2020-10-21 15:00:58.429948160,0.0036420000000000003,0.005029166666666667,166.31099999999998,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,213.003640832,1.2003847679999922,0.0036420000000000003,1.2009435985870747,-7.244948129263771,-0.01272471950347106,-1.2300034334840002,-5.545042441109939,-0.02496057274790402,5.0964508336553775,2.507307922897847,-0.02496057274790402,0.14456404998927813,0.30941396297910606,-0.004532398963373852,478.1623437683396,-28.713797431227363,1.811616371609264
2020-10-21 15:00:59.630829312,0.0035818333333333327,0.00504,169.28900000000002,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,214.204521984,1.2008811519999938,0.0035818333333333327,1.305830333144734,-7.235076455418751,-0.011953081918843436,-1.1182690986651806,-5.606473782801292,-0.026338437757201485,5.3009567415966545,2.140778287910411,-0.026338437757201485,0.12324540293782009,0.3032851239982005,-0.004840201664947026,479.46817410148435,-35.94887388664611,1.7996632896904206
2020-10-21 15:01:00.826422528,0.003521833333333333,0.0050490000000000005,172.82299999999998,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,215.4001152,1.1955932159999918,0.003521833333333333,1.4034517953843535,-7.216569427312332,-0.011205919979986986,-0.9868589193363555,-5.666169792956081,-0.027046072577427527,5.498481792361578,1.6870295280017746,-0.027046072577427527,0.1040457356562993,0.292933708822974,-0.005086408613139631,480.8716258968687,-43.16544331395844,1.7884573697104336
2020-10-21 15:01:02.028859648,0.003461833333333333,0.005055166666666667,176.895,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,216.60255232,1.2024371200000132,0.003461833333333333,1.50390483286816,-7.205407012952147,-0.010482959123328407,-0.8400162475545055,-5.719575539408242,-0.02714736830786463,5.66567862149157,1.1485893109053484,-0.02714736830786463,0.08741047354236181,0.27864019172924614,-0.0052606691645526405,482.37553072973685,-50.370850326910585,1.7779744105871051
2020-10-21 15:01:03.225252864,0.003402833333333333,0.0050575,181.4,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,217.798945536,1.19639321599999,0.003402833333333333,1.5985228349843228,-7.1832717818130645,-0.009578773294365293,-0.6833063032731355,-5.76891173617597,-0.026754028080234745,5.7838843184056685,0.5421552500738428,-0.026754028080234745,0.07376392401779826,0.26013605891513053,-0.005364017116913872,483.9740535647212,-57.55412210872365,1.7683956372927399
2020-10-21 15:01:04.428313344,0.0033445,0.005056000000000001,186.356,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,219.002006016,1.2030604800000049,0.0033445,1.6814131514151536,-7.15602915934172,-0.008228372121194566,-0.5213455918683507,-5.813620659885406,-0.025967495987339648,5.8356016096337155,-0.12546018032577277,-0.025967495987339648,0.06449111455460171,0.23680626722189127,-0.005380013340700009,485.65546671613635,-64.71015126806536,1.7601672651715452
2020-10-21 15:01:05.631249920,0.003286833333333333,0.005051,191.718,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,220.204942592,1.2029365760000132,0.003286833333333333,1.742119398651356,-7.128843935987334,-0.006132931711067192,-0.35690010074070905,-5.856854185394098,-0.0248949960705343,5.807276404658362,-0.8400353509081252,-0.0248949960705343,0.05958316086940766,0.20774178108684893,-0.005317034291711379,487.3975861147877,-71.8389952040527,1.754034333460478
2020-10-21 15:01:06.833014528,0.0032306666666666673,0.0050420000000000005,197.467,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,221.4067072,1.2017646079999906,0.0032306666666666673,1.7754033265680937,-7.095462973001993,-0.003248579163829388,-0.19158299018743183,-5.890950144959917,-0.023595036669819408,5.676823225037787,-1.585457575655685,-0.023595036669819408,0.05909915329381383,0.1730465319122855,-0.005164802777568296,489.1729894413558,-78.9344581770547,1.7507857542966485
2020-10-21 15:01:08.028356608,0.0031763333333333327,0.005028666666666666,203.542,180.0,232.43099999999998,225.0,159.02171600000003,231.30428999999998,231.30428999999998,222.60204928,1.195342079999989,0.0031763333333333327,1.7877536279000836,-7.0583896236799,0.0003372476834309044,-0.028567773769090185,-5.9221549791220935,-0.02216455290000832,5.440649965175815,-2.3392442520761114,-0.02216455290000832,0.06186247393346471,0.13357153141937603,-0.004934700029696749,490.9607430692559,-85.9928478007346,1.7511230019800794
2020-10-21 15:01:09.228299008,0.0031243333333333327,0.005010499999999999,210.0,180.0,232.43099999999998,223.15,159.02171600000003,231.30428999999998,231.30428999999998,223.80199168,1.1999423999999976,0.0031243333333333327,1.7778427536584414,-7.020073458202008,0.004569008660242405,0.12970083924968653,-5.948642020951161,-0.020638978349135372,5.086824688538465,-3.0866452321579714,-0.020638978349135372,0.06696919398002867,0.08983805685057938,-0.004631729956039147,492.73858582291433,-93.0129212589366,1.7556920106403218
2020-10-21 15:01:10.431296512,0.0030751666666666666,0.004987333333333333,216.74900000000002,180.0,232.43099999999998,197.7,159.02171600000003,231.30428999999998,231.30428999999998,225.004989184,1.2029975040000238,0.0030751666666666666,1.7458681921873958,-6.979422194936825,0.009380660998346727,0.2817286339223065,-5.970546324995752,-0.019065364983612818,4.615424122355274,-3.7979803333973514,-0.019065364983612818,0.0731882364348721,0.04228799353162292,-0.004270500698925269,494.48445401510173,-99.99234345387343,1.7650726716386684
2020-10-21 15:01:11.626977536,0.0030293333333333327,0.0049594999999999995,223.53900000000002,180.0,198.813,197.7,159.02171600000003,231.30428999999998,231.30428999999998,226.200670208,1.195681023999981,0.0030293333333333327,1.6839625390090622,-6.937344297065221,0.01480477026494222,0.4273045879355539,-5.9866924070056875,-0.017479607769469156,4.045439199664279,-4.433677578352983,-0.017479607769469156,0.07901674550181655,-0.008656366670174196,-0.0038599709510175758,496.1684165541108,-106.92968775093865,1.7798774419036107
2020-10-21 15:01:12.825079040,0.002987,0.004927666666666665,230.265,180.0,198.8,197.7,159.02171600000003,231.30428999999998,231.30428999999998,227.398771712,1.1981015040000216,0.002987,1.5915734393783594,-6.895433241865051,0.020661490741149792,0.5655251581242721,-5.998577692844985,-0.015917457941896144,3.3996229387948467,-4.974466495574056,-0.015917457941896144,0.08274033831821218,-0.061810690876389636,-0.0034194945471457093,497.75998999348917,-113.8251209928037,1.8005389326447605
2020-10-21 15:01:14.030350848,0.0029475,0.004891833333333333,236.894,180.0,198.8,197.7,159.02171600000003,231.30428999999998,231.30428999999998,228.60404352,1.205271807999992,0.0029475,1.4652143843485568,-6.847114655023232,0.027040122816346324,0.6948763564299912,-6.005419323969923,-0.01438840729380224,2.698026893186485,-5.4100430027014825,-0.01438840729380224,0.08363576948238935,-0.11640958123205511,-0.0029560305632628705,499.2252043778377,-120.67223564782694,1.8275790554611069
2020-10-21 15:01:15.231018752,0.0029115,0.0048525,243.415,180.0,198.8,197.7,159.02171600000003,231.30428999999998,231.30428999999998,229.804711424,1.2006679039999995,0.0029115,1.3080408057881467,-6.797667435910922,0.03383974004477159,0.8137608023652935,-6.006082849420959,-0.01288694767213615,1.960149092078022,-5.735246583574283,-0.01288694767213615,0.08052767383679992,-0.17147802341474938,-0.0024836494923303875,500.53324518362587,-127.46990308373786,1.8614187955058785
2020-10-21 15:01:16.430839040,0.0028806666666666664,0.004809666666666667,249.865,180.0,198.8,197.7,159.02171600000003,231.30428999999998,229.64897200000001,231.004531712,1.1998202879999837,0.0028806666666666664,1.1162967360679839,-6.740764175474647,0.041061487227984014,0.9211926617028929,-6.003335130064961,-0.011416348902022411,1.201654619056367,-5.953541364628942,-0.011416348902022411,0.07173817864800491,-0.22636646821256282,-0.002014332875311284,501.64954191969383,-134.2106672592125,1.9024802827338625
2020-10-21 15:01:17.626499072,0.0028555,0.004764,256.142,180.0,198.8,197.7,159.02171600000003,231.30428999999998,196.60858000000002,232.200191744,1.1956600320000064,0.0028555,0.8884646466025896,-6.674251037381717,0.04859942386933927,1.0165511132505387,-5.997490407181525,-0.009939988371312995,0.4495356794595996,-6.066398027081484,-0.009939988371312995,0.05727052389133873,-0.27953168532279127,-0.0015571756425829923,502.5380065662964,-140.8849182965942,1.9510797066032017
2020-10-21 15:01:18.827399936,0.0028356666666666673,0.0047163333333333345,262.284,180.0,198.8,197.7,159.02171600000003,186.48462,196.60858000000002,233.401092608,1.2009008640000047,0.0028356666666666673,0.6218651572016173,-6.591557723885734,0.056558612797566646,1.0987067453688348,-5.985993224097435,-0.008396677977903473,-0.28506187553831464,-6.079310085723048,-0.008396677977903473,0.03608998191512029,-0.3300617434347465,-0.0011190300193510904,503.15987172349804,-147.47647602047994,2.0076383194007685
2020-10-21 15:01:20.032499200,0.0028208333333333336,0.004668166666666667,268.32599999999996,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,234.606191872,1.2050992640000118,0.0028208333333333336,0.31214082641449614,-6.483774553670514,0.06485144310871703,1.1685865058614728,-5.9728694378108385,-0.006746645716645133,-0.993604400454351,-6.004457847151068,-0.006746645716645133,0.007953728786855798,-0.3765769284107335,-0.000707895155571191,503.47201254991256,-153.96025057415045,2.0724897625094854
2020-10-21 15:01:21.227238144,0.002811,0.004621,274.186,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,235.800930816,1.1947389439999938,0.002811,-0.033656069888944984,-6.360707657843277,0.07286090549459034,1.225371242390882,-5.955459124849202,-0.0049242179345482025,-1.6568181632565004,-5.850126634811554,-0.0049242179345482025,-0.026542272817345905,-0.41582102035822177,-0.0003299137051579292,503.43835648002363,-160.32095823199373,2.1453506680040757
2020-10-21 15:01:22.430038272,0.002805833333333333,0.004574166666666667,280.018,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,237.003730944,1.202800128000007,0.002805833333333333,-0.4130964707369605,-6.2161989867293235,0.08033552129704444,1.2690152293840566,-5.9375508836444855,-0.0028842750885226353,-2.2825485839041333,-5.626267155974138,-0.0028842750885226353,-0.06718839993137639,-0.44624598332070864,8.44540234823901e-06,503.0252600092867,-166.53715721872305,2.22568618930112
2020-10-21 15:01:23.631901184,0.002805833333333333,0.004528166666666666,285.786,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,238.205593856,1.2018629119999957,0.002805833333333333,-0.8116574448984322,-6.052674374725547,0.08689159373903736,1.2968523996568448,-5.912742965987503,-0.0005706865592923434,-2.856473854568459,-5.336938508779844,-0.0005706865592923434,-0.11314629415134646,-0.4653417033740947,0.0003024774543153699,502.2136025643882,-172.5898315934486,2.3125777830401577
2020-10-21 15:01:24.826012672,0.0028096666666666673,0.0044828333333333335,291.44599999999997,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,239.399705344,1.1941114880000043,0.0028096666666666673,-1.21621727750863,-5.862201266303205,0.09248398418911392,1.3094410725396632,-5.888471329785546,0.0020597059321954565,-3.371746163169319,-5.002005431355824,0.0020597059321954565,-0.16347046399061504,-0.4732568216368593,0.000551251928061106,500.9973852868796,-178.4520328597518,2.4050617672292716
2020-10-21 15:01:26.028510720,0.0028178333333333328,0.0044396666666666655,297.098,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,240.602203392,1.2024980479999954,0.0028178333333333328,-1.6276388385987173,-5.643534935013996,0.09722378984255335,1.304779763842121,-5.86064714970292,0.005047745232740329,-3.8311582453099673,-4.6229710949611516,0.005047745232740329,-0.21636685876065997,-0.47002391958985057,0.0007524196405706775,499.36974644828086,-184.0955677947658,2.5022855570718248
2020-10-21 15:01:27.236243456,0.0028301666666666666,0.0043985,302.737,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,241.809936128,1.207732735999997,0.0028301666666666666,-2.0458804339130303,-5.384652575705824,0.10106251613167916,1.2819657602347572,-5.831183046223458,0.008414047319835988,-4.231748887597979,-4.211701945922983,0.008414047319835988,-0.26958824688595834,-0.45606395452057324,0.0009112441828832748,497.3238660143678,-189.4802203704716,2.603348073203504
2020-10-21 15:01:28.434932736,0.002846,0.004359,308.33299999999997,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,243.008625408,1.1986892799999964,0.002846,-2.465344374733117,-5.087069409690225,0.10408756304208831,1.2381686461493993,-5.794742715479636,0.012176058261865633,-4.565321999899794,-3.7775573817140993,0.012176058261865633,-0.3212905353311295,-0.43143988449612175,0.001036021221338561,494.8585216396347,-194.56728978016184,2.7074356362455925
2020-10-21 15:01:29.631391744,0.002865333333333333,0.004321,313.875,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,244.205084416,1.196459008000005,0.002865333333333333,-2.8692809407329323,-4.751128637353519,0.10638415497845916,1.1717898350076688,-5.753803276723136,0.016358656319003188,-4.832577254815673,-3.3354970605436636,0.016358656319003188,-0.3698853780488038,-0.39731117352112233,0.0011331443585223945,491.98924069890177,-199.31841841751537,2.8138197912240517
2020-10-21 15:01:30.828536832,0.002887833333333333,0.004285499999999999,319.39,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,245.402229504,1.197145087999985,0.002887833333333333,-3.234862662792061,-4.38812804995365,0.10795623445298397,1.0812309094001407,-5.7086390486855265,0.02093963664830505,-5.037537842058124,-2.89496676275425,0.02093963664830505,-0.41332677290480274,-0.3550876075866557,0.0012126334849267518,488.7543780361097,-203.70654646746902,2.9217760256770355
2020-10-21 15:01:32.028620288,0.002913833333333333,0.004253333333333333,324.91,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,246.60231296,1.2000834560000158,0.002913833333333333,-3.571714702954656,-3.9930916517840522,0.10897809758681694,0.9648960509408264,-5.656513826198692,0.025859684335332988,-5.183125297845107,-2.4621911383839077,0.025859684335332988,-0.4509651283978246,-0.30557110486075534,0.001282278281172554,485.18266333315506,-207.69963811925308,3.0307541232638524
2020-10-21 15:01:33.231941888,0.0029431666666666664,0.0042246666666666665,330.43699999999995,180.0,198.8,197.7,159.02171600000003,164.80428999999998,196.60858000000002,247.80563456,1.2033215999999811,0.0029431666666666664,-3.8762881984727318,-3.5648164963835858,0.109452134450625,0.8230822447647447,-5.597066178982665,0.03102906897022812,-5.274497503754481,-2.045553782340208,0.03102906897022812,-0.4813020446962213,-0.24981891443367948,0.0013513016365073848,481.30637513468236,-211.26445461563668,3.1402062577144774
