timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:05:41.460329216,0.005043666666666667,0.02904983333333333,351.434,190.0,180.0,180.0,226.1,226.1,226.1,34.89772672,0.1931192320000008,0.005043666666666667,-0.1258327697392524,0.9590999455100115,-0.1321367810240718,-0.6515807278026658,4.966361638751792,-0.6842238323735218,5.008013614050386,0.09542019280651903,-0.011941958695531723,-0.6037794340399676,0.10282580520521033,-0.004214733653853612,-78.46145942393045,182.10401354608547
2020-08-18 12:05:41.562310912,0.005048333333333334,0.029049166666666668,351.34,190.0,180.0,180.0,226.1,226.1,226.1,34.999708416,0.10198169599999574,0.005048333333333334,-0.12357167421370086,0.8710618879429419,-0.12386951809954763,-1.2117044436455149,8.541355185375407,-1.214625005839801,8.626424462608144,0.08818759779832397,-0.021199205528959878,0.33624978203204364,0.11196064466761102,-0.002213886494971934,-78.58503109814416,182.9750754340284
2020-08-18 12:05:41.770238720,0.0050588333333333345,0.029047833333333325,351.162,190.0,180.0,180.0,226.1,226.1,226.1,35.207636224,0.20792780800000088,0.0050588333333333345,-0.12465135307169363,0.9303588563079218,-0.13560388356212677,-0.5994934216384039,4.474432088986952,-0.6521681003924507,4.513412715699643,0.09508175063929891,-0.011382480628325187,0.17725723061633245,0.11108595727595022,-0.002107014457320099,-78.70968245121585,183.90543429033633
2020-08-18 12:05:41.960615168,0.0050695,0.02904633333333333,350.985,190.0,180.0,180.0,226.1,226.1,226.1,35.398012672,0.19037644800000209,0.0050695,-0.1264942875656674,0.981502928554713,-0.14457770278484144,-0.6644429439384542,5.155590089351295,-0.7594306139425391,5.19601848335074,0.15160974851364417,-0.013254564653739262,-2.2008732909894735,0.224516509026817,0.002521131002940983,-78.83617673878152,184.88693721889103
2020-08-18 12:05:42.066496256,0.005074333333333334,0.029045666666666668,350.88599999999997,190.0,180.0,180.0,226.1,226.1,226.1,35.50389376,0.10588108799999674,0.005074333333333334,-0.12420426218766292,0.8926907719335276,-0.1346974023950318,-1.1730542680829532,8.431069124767165,-1.2721573317704853,8.510439003618478,0.1772311150986854,-0.022203334042780833,3.8752787107064073,0.11224626535927956,-0.01125184534240182,-78.96038100096918,185.77962799082457
2020-08-18 12:05:42.166516224,0.005085,0.029044166666666663,350.792,190.0,180.0,180.0,226.1,226.1,226.1,35.603913728,0.10001996800000512,0.005085,-0.12606674910010693,0.9513684610551977,-0.12587504988098464,-1.26041581117183,9.511785297263332,-1.2584992016891885,9.59090628176684,0.2778925199645126,-0.021964954703196524,-0.17518374040756496,0.07853914256613821,-0.001319053521301574,-79.08644775006928,186.73099645187978
2020-08-18 12:05:42.360424704,0.00509,0.0290435,350.60699999999997,190.0,180.0,180.0,226.1,226.1,226.1,35.797822208,0.1939084799999975,0.00509,-0.1237954210652477,0.8722896954887054,-0.13869211243603927,-0.6384219043192402,4.498460797014739,-0.7152452148355815,4.542339842172492,0.10431120939511562,-0.01248338395801509,-3.798571048400628,0.05771134610198746,0.004076404950837858,-79.21024317113454,187.6032861473685
2020-08-18 12:05:42.467009024,0.005095000000000001,0.02904283333333333,350.501,190.0,180.0,180.0,226.1,226.1,226.1,35.904406528,0.10658432000000317,0.005095000000000001,-0.12162342397165765,0.8090266830355461,-0.1316051407040346,-1.1411005293429093,7.590485007884106,-1.2347514221982245,7.6747242037142644,0.1272064066880647,-0.021550477761041617,0.6923671716710075,0.245659905442234,-0.004371351990694361,-79.33186659510619,188.41231283040403
2020-08-18 12:05:42.660050944,0.0051056666666666655,0.029041333333333325,350.31,190.0,180.0,180.0,226.1,226.1,226.1,36.097448448,0.19304191999999887,0.0051056666666666655,-0.12359877748979076,0.8844371899367952,-0.1444807139689981,-0.6402691057454851,4.58158098477678,-0.7484421723996474,4.623983324426751,0.1400252236692301,-0.013062780169152877,4.854830742662866,0.2534496570202082,-0.011138484311062414,-79.45546537259598,189.29675002034082
2020-08-18 12:05:42.764803840,0.0051105000000000005,0.029040499999999997,350.2,190.0,180.0,180.0,226.1,226.1,226.1,36.202201344,0.10475289600000082,0.0051105000000000005,-0.12224585285226473,0.8150381810392107,-0.13700601053172165,-1.1669925846466696,7.780578983126198,-1.3078971156245702,7.86567720811038,0.17436474155717985,-0.022827110944985723,-0.045541628742702685,0.050892823538653875,-0.0015706443463221617,-79.57771122544824,190.11178820138002
2020-08-18 12:05:43.049668864,0.005121,0.029039,349.99300000000005,190.0,180.0,180.0,226.1,226.1,226.1,36.487066368,0.28486502399999836,0.005121,-0.12419398597468534,0.8855398907849195,-0.15217925532408197,-0.43597484952974097,3.1086297585797147,-0.5342153037506031,3.1370954074057407,0.11083975001625096,-0.009323815964989636,2.6490156735754002,0.03157529696030736,-0.009544761888687726,-79.70190521142293,190.99732809216493
2020-08-18 12:05:43.162053376,0.005131666666666667,0.0290375,349.787,190.0,180.0,180.0,226.1,226.1,226.1,36.59945088,0.11238451199999844,0.005131666666666667,-0.1260569222899075,0.9456477561363457,-0.16384647618233572,-1.1216574245560567,8.414395714387751,-1.4579097534572913,8.47995189100131,0.3880548191583162,-0.025445325394768518,-3.6460737711179485,0.04722213307322063,0.007411978357920514,-79.82796213371283,191.94297584830127
2020-08-18 12:05:43.265270016,0.0051365,0.02903683333333333,349.68300000000005,190.0,180.0,180.0,226.1,226.1,226.1,36.70266752,0.10321663999999942,0.0051365,-0.12378602400794936,0.8640066339987992,-0.15087300174581725,-1.199283603961048,8.370807594577814,-1.461712004438607,8.450252555605132,0.31926900046877393,-0.02551168719337966,3.3705832076744473,0.07971623911150247,-0.011507170406961871,-79.95174815772079,192.80698248230007
2020-08-18 12:05:43.369630464,0.005141499999999999,0.029036000000000003,349.566,190.0,180.0,180.0,226.1,226.1,226.1,36.807027968,0.10436044800000133,0.005141499999999999,-0.12242491060522347,0.8024002338435866,-0.14353003771068987,-1.17309682884096,7.688738877812947,-1.375329834830606,7.77405033333316,0.23875325302829165,-0.024004033918703864,-1.8905615797524455,-0.03743616926065107,0.0036093249609150837,-80.074173068326,193.60938271614367
2020-08-18 12:05:43.567371264,0.005151833333333333,0.0290345,349.345,190.0,180.0,180.0,226.1,226.1,226.1,37.004768768,0.19774079999999827,0.005151833333333333,-0.12436521307646456,0.8717230354736302,-0.16032391831101783,-0.6289304639025717,4.408412606167457,-0.8107781414408116,4.448690130027684,0.19700599390660434,-0.014150748071342445,-0.02782795352301557,0.19243515487319357,-0.0029592170894637377,-80.19853828140246,194.4811057516173
2020-08-18 12:05:43.758928640,0.005162666666666665,0.029033,349.13,190.0,180.0,180.0,226.1,226.1,226.1,37.196326144,0.19155737599999867,0.005162666666666665,-0.12622066119488354,0.9383007694421043,-0.17217655848851812,-0.6589183033854276,4.898275331575386,-0.8988250000277688,4.934648105606222,0.2766272370776436,-0.01568745564972269,-1.0381340519293623,0.03765764523910835,-0.0032279592716829004,-80.32475894259734,195.4194065210594
2020-08-18 12:05:43.868129024,0.005167499999999999,0.029032166666666668,349.006,190.0,180.0,180.0,226.1,226.1,226.1,37.305526528,0.10920038400000465,0.005167499999999999,-0.12475307492776197,0.8581290446434406,-0.16173288009908524,-1.142423408765272,7.858296951074862,-1.4810651224365508,7.9319421062627296,0.3771692445888195,-0.02584946282297075,3.2022315163566506,0.13321569194489688,-0.011415561045439105,-80.44951201752511,196.27753556570283
2020-08-18 12:05:44.065671168,0.005178,0.029030666666666663,348.774,190.0,180.0,180.0,226.1,226.1,226.1,37.503068672,0.19754214399999626,0.005178,-0.1265915608624038,0.920012581668338,-0.17696533390277125,-0.6408331827278649,4.657297744365655,-0.8958358470725852,4.6929463315091535,0.2781082115532054,-0.015635285088809018,-2.931792782789961,0.06343328104255874,0.006724812448761605,-80.57610357838752,197.19754814737118
2020-08-18 12:05:44.260357120,0.0051885,0.029029000000000006,348.548,190.0,180.0,180.0,226.1,226.1,226.1,37.697754624,0.19468595200000038,0.0051885,-0.1291601178719123,0.9695194112882559,-0.18759503221912102,-0.6634280313759467,4.979914582066271,-0.9635776505287893,5.012492964470847,0.33852662911786024,-0.016817602600358653,0.2827109716671062,0.12431047959718862,-0.0023885055544614667,-80.70526369625944,198.16706755865943
2020-08-18 12:05:44.365467648,0.005193333333333333,0.02902833333333333,348.41900000000004,190.0,180.0,180.0,226.1,226.1,226.1,37.802865152,0.10511052800000442,0.005193333333333333,-0.12675350897050325,0.8831039581203102,-0.17489284487085915,-1.2059068809025288,8.401669889055006,-1.6638946468887665,8.472717158387637,0.5053041500179452,-0.0290404399945174,0.060059263681547966,0.18381208547818245,-0.002739311965152267,-80.83201720522995,199.05017151677973
2020-08-18 12:05:44.565818624,0.005203833333333335,0.029026666666666662,348.176,190.0,180.0,180.0,226.1,226.1,226.1,38.003216128,0.20035097599999574,0.005203833333333335,-0.12931498357773824,0.9399925124498683,-0.18965706312356753,-0.6454422442031976,4.691729140615158,-0.9466241039103875,4.724433388232984,0.32961671627653444,-0.01652170739197719,1.5313458620891238,0.16463393919326635,-0.0062120618220757465,-80.96133218880769,199.9901640292296
2020-08-18 12:05:44.767238144,0.005214333333333335,0.029025,347.92900000000003,190.0,180.0,180.0,226.1,226.1,226.1,38.204635648,0.20141952000000174,0.005214333333333335,-0.13176443839778143,0.9855033559134628,-0.20208782217800658,-0.6541790904763366,4.892789715284072,-1.0033179613277046,4.9214105741402125,0.383483299697569,-0.017511201869565583,-3.1571038025437774,-0.045095166351774206,0.007855497936288449,-81.09309662720547,200.97566738514305
2020-08-18 12:05:44.959917056,0.005224833333333333,0.02902333333333333,347.689,190.0,180.0,180.0,226.1,226.1,226.1,38.39731456,0.1926789119999981,0.005224833333333333,-0.13410677234036927,1.0219120306843212,-0.21030639578804441,-0.6960116753221577,5.303704593704221,-1.091486315783465,5.330146280902381,0.45083843408312585,-0.019050029950884017,0.02041869763132085,0.16909248314867314,-0.0032073808364075107,-81.22720339954584,201.99757941582737
2020-08-18 12:05:45.063938048,0.0052295,0.029022500000000003,347.551,190.0,180.0,180.0,226.1,226.1,226.1,38.501335552,0.10402099200000237,0.0052295,-0.13229430641396364,0.9213115560823724,-0.19463186927969342,-1.2718039298640857,8.85697721554464,-1.8710826107069716,8.922897843047386,0.667401464813308,-0.03265655213364796,-2.5494458539868687,0.07596084486260295,0.006255141771948894,-81.35949770595981,202.91889097190975
2020-08-18 12:05:45.264806144,0.00524,0.029020833333333333,347.29400000000004,190.0,180.0,180.0,226.1,226.1,226.1,38.702203648,0.20086809600000066,0.00524,-0.13461346788279638,0.9705585908194662,-0.20815198610472577,-0.6701585297189053,4.83182053370717,-1.0362620557956854,4.860896845743223,0.4090036429578915,-0.0180861847871199,0.393977408654306,0.15541499552930732,-0.0028006888549362485,-81.49411117384261,203.88944956272923
2020-08-18 12:05:45.463256320,0.005250166666666667,0.029019166666666662,347.042,190.0,180.0,180.0,226.1,226.1,226.1,38.900653824,0.19845017600000148,0.005250166666666667,-0.13683120653315464,1.0025432234995266,-0.21765732582814512,-0.689499043493686,5.05186361487288,-1.0967857535593393,5.0778274160902805,0.460872701141097,-0.019142522588577588,0.32931056621961496,0.14505651735235525,-0.0027998390795147534,-81.63094238037577,204.89199278622874
2020-08-18 12:05:45.566021376,0.005255333333333333,0.02901833333333333,346.901,190.0,180.0,180.0,226.1,226.1,226.1,39.00341888,0.10276505599999552,0.005255333333333333,-0.13489959418353895,0.9169360029989931,-0.2010396079532849,-1.3126990772383254,8.922643928681682,-1.9563032005090686,8.98797869349422,0.7436346890216694,-0.034143932016186054,0.8286906327817237,0.24270783578272132,-0.005692455211541547,-81.76584197455931,205.80892878922774
2020-08-18 12:05:45.762200576,0.005265666666666667,0.02901666666666667,346.634,190.0,180.0,180.0,226.1,226.1,226.1,39.19959808,0.1961792000000031,0.005265666666666667,-0.13710481980405,0.9633516507979554,-0.21533845250734893,-0.6988754149473942,4.910569779048646,-1.0976619973337924,4.939117752593975,0.455234254570977,-0.019157815927491897,0.14005972438090944,0.10915821323244036,-0.0020438897600055243,-81.90294679436336,206.7722804400257
2020-08-18 12:05:45.866401792,0.005271166666666665,0.029015666666666662,346.499,190.0,180.0,180.0,226.1,226.1,226.1,39.303799296,0.10420121599999987,0.005271166666666665,-0.13597171438328867,0.8929957399473335,-0.19792274273862495,-1.3048956586388476,8.56991668837468,-1.8994283400553136,8.63773827687233,0.7319167888988156,-0.033151278439655714,0.05431415335502117,0.101709330277413,-0.0019327637662564937,-82.03891850874665,207.66527617997303
2020-08-18 12:05:46.066855168,0.005281333333333333,0.029013833333333336,346.226,190.0,180.0,180.0,226.1,226.1,226.1,39.504252672,0.20045337599999868,0.005281333333333333,-0.1389405261972841,0.9404929428018377,-0.2141979345289648,-0.6931313853116896,4.691828900910324,-1.0685673586708073,4.721932824925145,0.4438918219745871,-0.018650018688144764,0.4291865687385411,0.19851717873614788,-0.004250948460399658,-82.17785903494394,208.60576912277486
2020-08-18 12:05:46.261472256,0.005291833333333332,0.029012,345.959,190.0,180.0,180.0,226.1,226.1,226.1,39.69886976,0.1946170880000011,0.005291833333333332,-0.1417795043341692,0.9859037001950212,-0.22564432686952446,-0.7285049108029424,5.065864001597926,-1.159427104723318,5.091255017687538,0.5223215797008807,-0.020235820414287,0.17944466982479934,0.10499785464369978,-0.00220340045343203,-82.3196385392781,209.59167282296988
2020-08-18 12:05:46.367526656,0.0052965,0.02901116666666666,345.81,190.0,180.0,180.0,226.1,226.1,226.1,39.80492416,0.10605439999999788,0.0052965,-0.13963149036042954,0.8925048916909668,-0.2090294268992197,-1.3166025205972816,8.415538550885062,-1.9709642117557014,8.481514443769418,0.7865392798878481,-0.03439981493411172,3.3810504100042,0.3169987379361056,-0.014229070073913247,-82.45927002963853,210.48417771466086
2020-08-18 12:05:46.468104704,0.0053071666666666675,0.02900933333333333,345.66900000000004,190.0,180.0,180.0,226.1,226.1,226.1,39.905502208,0.1005780480000027,0.0053071666666666675,-0.14244025088009746,0.9512197568611835,-0.19428205851417926,-1.4162160999594429,9.4575285141859,-1.9316546938172239,9.513775103712858,0.9688121151167899,-0.03371373441871351,-0.5494557007151248,-0.006275519862612866,0.0003613673234328484,-82.60171028051863,211.43539747152204
2020-08-18 12:05:46.659782400,0.005312166666666667,0.02900833333333333,345.397,190.0,180.0,180.0,226.1,226.1,226.1,40.097179904,0.1916776959999993,0.005312166666666667,-0.14107381351414228,0.872170732133494,-0.2111296958596534,-0.7359949355513059,4.550194155784809,-1.1014828551552196,4.588763614114738,0.4349757398660906,-0.019224502476726378,-3.1996103324339003,-0.12114884413592274,0.010371922268596234,-82.74278409403277,212.30756820365553
2020-08-18 12:05:46.765444096,0.0053170000000000005,0.0290075,345.241,190.0,180.0,180.0,226.1,226.1,226.1,40.2028416,0.10566169599999853,0.0053170000000000005,-0.1389566611912618,0.8052250147965352,-0.19917872154082758,-1.3151091308553644,7.620784496933935,-1.8850608033097478,7.704372943818317,0.6697058438807684,-0.03290051761804432,3.283350185859426,0.34236747464252937,-0.014793984486063371,-82.88174075522403,213.11279321845208
2020-08-18 12:05:46.959724032,0.0053275,0.0290055,344.964,190.0,180.0,180.0,226.1,226.1,226.1,40.397121536,0.19427993600000093,0.0053275,-0.14260540643470426,0.8776893577907792,-0.21604876019823932,-0.7340202460984112,4.517653113653357,-1.1120487511290835,4.553406156220396,0.46310663294585397,-0.019408912149893518,4.414544281759605,0.505488611081543,-0.014500905870129699,-83.02434616165874,213.99048257624287
2020-08-18 12:05:47.064428544,0.0053325,0.029004666666666668,344.805,190.0,180.0,180.0,226.1,226.1,226.1,40.501826048,0.10470451199999786,0.0053325,-0.14042127366544183,0.8133464128771879,-0.20368177254451006,-1.341119603952165,7.768016844175774,-1.9453008151598492,7.847956195755536,0.7418025566184392,-0.03395190416626899,-4.0220989620667575,-0.2821996234851924,0.013640483809614738,-83.16476743532418,214.80382898912006
2020-08-18 12:05:47.164487680,0.005343,0.029002499999999997,344.663,190.0,180.0,180.0,226.1,226.1,226.1,40.601885184,0.10005913599999872,0.005343,-0.14481644041867348,0.8841864762553185,-0.19031044393250676,-1.4473085238181083,8.836639127638778,-1.901979684618796,8.904745408685674,0.9414893741963215,-0.03319580780264134,2.756315028303742,0.21377819545726182,-0.013698271074357353,-83.30958387574286,215.68801546537537
2020-08-18 12:05:47.367290112,0.005347833333333333,0.02900166666666666,344.361,190.0,180.0,180.0,226.1,226.1,226.1,40.804687616,0.2028024320000057,0.005347833333333333,-0.1425356135205319,0.8148376100939948,-0.21452242253006934,-0.7028299025552509,4.017888750436542,-1.0577901872994468,4.058609304938846,0.4063131706875388,-0.01846192156366285,-3.7357075263116752,-0.24586544215268347,0.012569364993217558,-83.4521194892634,216.50285307546937
2020-08-18 12:05:47.467364608,0.0053585,0.0289995,344.212,190.0,180.0,180.0,226.1,226.1,226.1,40.904762112,0.10007449599999774,0.0053585,-0.14683831482427695,0.8890859315836059,-0.2003185206809161,-1.467290075827914,8.88424091172666,-2.00169402482847,8.94830130926989,1.0052762917425386,-0.034936151350753925,3.133627506544837,0.29863541049821696,-0.015339107725068489,-83.59895780408768,217.39193900705297
2020-08-18 12:05:47.662964224,0.005363499999999999,0.0289985,343.917,190.0,180.0,180.0,226.1,226.1,226.1,41.100361728,0.19559961600000264,0.005363499999999999,-0.14527953895724038,0.8224636719114148,-0.22084350109603998,-0.7427393873679099,4.204832753410946,-1.1290589706272072,4.2460222305759885,0.4511934165739153,-0.019705796486622712,4.223062297325889,0.4641867495891657,-0.014351900359516343,-83.74423734304492,218.21440267896438
2020-08-18 12:05:47.869165312,0.0053735,0.0289965,343.60400000000004,190.0,180.0,180.0,226.1,226.1,226.1,41.306562816,0.20620108800000025,0.0053735,-0.14865176870443994,0.8803607908182609,-0.24082111814143808,-0.7209068106587282,4.269428446557274,-1.1678945076247016,4.299300115015835,0.5135605231629823,-0.02038360447400906,-4.423951598037363,-0.38031607068493245,0.01594166427548319,-83.89288911174935,219.09476346978263
2020-08-18 12:05:47.970517760,0.005384166666666666,0.02899433333333333,343.45,190.0,180.0,180.0,226.1,226.1,226.1,41.407915264,0.1013524480000001,0.005384166666666666,-0.1526869950156492,0.9415044761629843,-0.22200010095532824,-1.5064953834726227,9.289410317577957,-2.1903772956261305,9.333692334419121,1.2020232090745535,-0.038229295669605166,-0.565892609299542,0.0364911836047695,-0.0012233223079872678,-84.045576106765,220.0362679459456
2020-08-18 12:05:48.161061120,0.0053890000000000006,0.028993166666666667,343.152,190.0,180.0,180.0,226.1,226.1,226.1,41.598458624,0.1905433599999995,0.0053890000000000006,-0.15168291424825142,0.8606920100201618,-0.2384753023427726,-0.7960545791165424,4.517040163562583,-1.2515539893007723,4.553878794193449,0.5473049058478425,-0.02184373787976836,-0.341654299688299,0.01616623858191456,-0.00047976747423239915,-84.19725902101325,220.89695995596577
2020-08-18 12:05:48.263724032,0.005393833333333333,0.028992166666666663,342.98199999999997,190.0,180.0,180.0,226.1,226.1,226.1,41.701121536,0.10266291199999955,0.005393833333333333,-0.14991227175024072,0.7960420371058521,-0.2236312774118984,-1.4602378680846435,7.753939778231262,-2.178306391814596,7.841787828069557,0.8730637865388664,-0.038018618654402356,-3.085084149367726,-0.14147170359166675,0.011340647404965003,-84.34717129276349,221.69300199307162
2020-08-18 12:05:48.466016256,0.005404333333333333,0.02899,342.666,190.0,180.0,180.0,226.1,226.1,226.1,41.90341376,0.20229222399999713,0.005404333333333333,-0.15389237306302772,0.8703429756382499,-0.24365490014914704,-0.7607428996530776,4.302404503883759,-1.2044699263830847,4.333664008990891,0.5556712441622484,-0.021021965956638543,4.729240047479508,0.7310260794660342,-0.018619410665468225,-84.50106366582652,222.56334496870986
2020-08-18 12:05:48.665376256,0.0054146666666666675,0.02898766666666667,342.347,190.0,180.0,180.0,226.1,226.1,226.1,42.10277376,0.19935999999999865,0.0054146666666666675,-0.15850888717312184,0.9260772289093955,-0.2599881546561105,-0.795088719768875,4.645250947579262,-1.3041139378817832,4.667620519723772,0.6510308150489679,-0.022761082037185923,-3.0038113709674032,-0.17735899427685456,0.011041224336655654,-84.65957255299965,223.48942219761926
2020-08-18 12:05:48.867044864,0.0054248333333333345,0.02898533333333333,342.024,190.0,180.0,180.0,226.1,226.1,226.1,42.304442368,0.20166860799999853,0.0054248333333333345,-0.16292350940200442,0.9669581339714527,-0.2736478154567717,-0.8078773936001264,4.7947875654076,-1.3569182540139004,4.810060180913517,0.7113190117434673,-0.023682691212955326,-0.9669963867935414,-0.062248294038819416,-0.004387419359800235,-84.82249606240165,224.4563803315907
2020-08-18 12:05:49.065951744,0.005434833333333333,0.028983,341.699,190.0,180.0,180.0,226.1,226.1,226.1,42.503349248,0.19890688000000267,0.005434833333333333,-0.16714506899408801,0.9959563604662567,-0.28477990369201256,-0.8403181880590845,5.007148875223639,-1.4317247532715245,5.0177547677706915,0.7744750521164326,-0.02498831092689156,0.2503396370006137,0.13593748932828673,-0.0023300113562927057,-84.98964113139574,225.45233669205697
2020-08-18 12:05:49.266123520,0.005445,0.02898066666666666,341.37,190.0,180.0,180.0,226.1,226.1,226.1,42.703521024,0.2001717759999977,0.005445,-0.1711820090685979,1.0228614392169417,-0.2943659031631193,-0.8551755521647562,5.109918389378498,-1.4705664756809804,5.115355719950807,0.8220261732423155,-0.02566622687008223,-3.573154565477253,-0.2956945178996889,0.010162730332291417,-85.16082314046434,226.4751981312739
2020-08-18 12:05:49.464770560,0.005454833333333334,0.02897833333333333,341.037,190.0,180.0,180.0,226.1,226.1,226.1,42.902168064,0.19864704000000444,0.005454833333333334,-0.1750424035057016,1.036972507107858,-0.3027409738383571,-0.8811729764797789,5.220175982022359,-1.5240145226344692,5.223213598946228,0.8629848188378048,-0.026599071268181135,0.4684386839219753,0.21603668934462142,-0.0033028474956067998,-85.33586554397004,227.51217063838178
2020-08-18 12:05:49.664938496,0.005465166666666666,0.028975833333333333,340.702,190.0,180.0,180.0,226.1,226.1,226.1,43.102336,0.2001679359999997,0.005465166666666666,-0.17954444582557333,1.0593808540850127,-0.30973406145105453,-0.8969690621457653,5.292460297362582,-1.5473710107649559,5.291521755769533,0.902489338343456,-0.0270067188877611,0.6003198511819837,0.21801260607327036,-0.0038475590379040262,-85.51540998979561,228.5715514924668
2020-08-18 12:05:49.861046528,0.0054755,0.028973166666666668,340.375,190.0,180.0,180.0,226.1,226.1,226.1,43.298444032,0.19610803199999793,0.0054755,-0.18466007513741928,1.0773075316667884,-0.3134769587221401,-0.9416242325934984,5.49343910435448,-1.5984911761398095,5.49058704301015,0.9581144565172325,-0.0278989340877163,-3.2558797936096986,-0.2932968095420016,0.00969667563034221,-85.70007006493303,229.64885902413357
2020-08-18 12:05:49.961951488,0.005485166666666667,0.02897083333333333,340.207,190.0,180.0,180.0,226.1,226.1,226.1,43.399348992,0.10090496000000115,0.005485166666666667,-0.1879310395307393,1.0768228835129106,-0.2819405721965312,-1.8624559142656334,10.671654629394812,-2.794120053132452,10.671866529837795,1.8612413414156121,-0.048766594623160194,0.5134079605596613,0.2421397769352365,-0.0036475408112506863,-85.88800110446377,230.72568190764648
2020-08-18 12:05:50.066399232,0.005485166666666667,0.02897083333333333,340.022,190.0,180.0,180.0,226.1,226.1,226.1,43.503796736,0.10444774399999801,0.005485166666666667,-0.17971233811028522,0.8614583068103284,-0.2609258673136589,-1.7205956895563839,8.24774450667259,-2.4981474689741874,8.339284747933236,1.200861718582106,-0.043600898533962464,-1.8200397853586732,0.021000034299238572,0.007858825361540991,-86.06771344257406,231.5871402144568
2020-08-18 12:05:50.166420736,0.005495666666666665,0.028968,339.85,190.0,180.0,180.0,226.1,226.1,226.1,43.60381824,0.10002150400000431,0.005495666666666665,-0.18563109779710305,0.9226759914017965,-0.24164858417299293,-1.855911882679699,9.224776218139619,-2.415966312334021,9.299487331945071,1.4354234755009143,-0.042166566767494355,0.82931751177028,0.28848349776526117,-0.004929619284331744,-86.25334454037116,232.5098162058586
2020-08-18 12:05:50.362128896,0.0055005,0.02896683333333333,339.51300000000003,190.0,180.0,180.0,226.1,226.1,226.1,43.7995264,0.19570815999999525,0.0055005,-0.183186287785675,0.8456292222112116,-0.262318792924248,-0.9360176284201919,4.320868492204066,-1.340356952537157,4.375181927714218,0.6354656773092443,-0.023393641973770755,4.630850460449032,0.9333901315543883,-0.02005707956171588,-86.43653082815683,233.35544542806983
2020-08-18 12:05:50.463064064,0.005510333333333334,0.028964166666666662,339.342,190.0,180.0,180.0,226.1,226.1,226.1,43.900461568,0.10093516799999946,0.005510333333333334,-0.1881426501030329,0.895186733503291,-0.24252277315585136,-1.8639950161180086,8.868927958819029,-2.402757908480943,8.956278521383668,1.3847149909769163,-0.041936036631325044,2.9426036717612662,0.4081718630457661,-0.01660744134714913,-86.62467347825987,234.25063216157312
2020-08-18 12:05:50.667039232,0.005515333333333333,0.02896283333333333,338.98,190.0,180.0,180.0,226.1,226.1,226.1,44.104436736,0.20397516799999948,0.005515333333333333,-0.18639847626476203,0.8273443134471629,-0.26842295721153164,-0.9138292572199891,4.056103110782411,-1.3159589956142717,4.113975743997257,0.6018803323354286,-0.02296781729470666,3.8908252711352773,0.6006061308308804,-0.015609940821124695,-86.81107195452462,235.07797647502028
2020-08-18 12:05:50.864618496,0.0055256666666666674,0.028960000000000003,338.629,190.0,180.0,180.0,226.1,226.1,226.1,44.302016,0.19757926400000514,0.0055256666666666674,-0.1920248341566025,0.8916782991565084,-0.2863239469104773,-0.971887587133625,4.513015592347207,-1.4491599022783577,4.5568635135127735,0.7395066855745454,-0.025292611682636617,-0.6753377387052069,-0.17021859565501962,0.002073516194423733,-87.00309678868122,235.96965477417677
2020-08-18 12:05:50.964866304,0.0055355,0.02895733333333333,338.455,190.0,180.0,180.0,226.1,226.1,226.1,44.402263808,0.10024780799999888,0.0055355,-0.1965946644039975,0.9320259950594767,-0.26197444553950355,-1.9610869137806952,9.297220693937637,-2.613268566824987,9.367792198660078,1.5901710090136578,-0.04561014072996948,3.7394462725437645,0.5226220245334914,-0.015363182572751643,-87.19969145308522,236.90168076923626
2020-08-18 12:05:51.167644416,0.005540333333333333,0.028956,338.091,190.0,180.0,180.0,226.1,226.1,226.1,44.60504192,0.20277811199999718,0.005540333333333333,-0.1944808625247284,0.8531092251373213,-0.2840914690820468,-0.9590821248238622,4.207107052744101,-1.4009967164604569,4.261125601395544,0.6799977092147308,-0.02445200551186441,-1.175077484198438,-0.2999788296812801,0.004030434713755622,-87.39417231560995,237.7547899943736
2020-08-18 12:05:51.267684864,0.0055456666666666675,0.0289545,337.912,190.0,180.0,180.0,226.1,226.1,226.1,44.705082368,0.10004044800000145,0.0055456666666666675,-0.19326997529859724,0.8010953018640881,-0.26130981885628973,-1.9319183306595593,8.007714058458399,-2.6120416699481988,8.146466800326678,1.2210125099874825,-0.04558872733988709,-0.9304001698634287,-0.21782969025962987,0.00259704584044308,-87.58744229090854,238.55588529623768
2020-08-18 12:05:51.461774336,0.005555666666666667,0.028951666666666667,337.559,190.0,180.0,180.0,226.1,226.1,226.1,44.89917184,0.1940894720000017,0.005555666666666667,-0.19859582509374027,0.8632660947803822,-0.28118634788569186,-1.023217916187327,4.447773935828804,-1.4487460086742334,4.501552730935423,0.7521242575882177,-0.0252853878764917,-1.3002842418649814,-0.2702825086213053,0.0031472801506511106,-87.78603811600229,239.41915139101806
