timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:58:21.533456128,0.005162666666666665,0.001111,70.5372,180.0,180.0,180.0,130.10858000000002,199.5,191.294964,56.107148,0.30223500000000314,0.005162666666666665,1.3110495112654603,0.5350911319929417,0.0954547404562008,4.337848069434204,1.7704472744484792,0.315829538128277,4.740400974266342,-0.22296694154585242,0.005480178586337372,0.05595984197784684,0.00898798441044573,-0.0005469640933345535,134.78449017215465,96.72457114259143,68.6363154414491
2020-10-21 14:58:21.834986240,0.005167333333333333,0.0011224999999999998,70.5854,180.0,180.0,180.0,130.10858000000002,199.5,209.223364,56.408678,0.30152999999999963,0.005167333333333333,1.3145875171152226,0.5327431418271612,0.09246895211200495,4.359723799009134,1.7667997938087814,0.30666584456606333,4.753024755784233,-0.2203639429889782,0.005309973091697115,0.06163925266054745,0.008783932693106658,-0.000535113764523128,136.09907768926988,97.25731428441858,68.7287843935611
2020-10-21 14:58:22.127588864,0.005172333333333334,0.0011346666666666664,70.6381,180.0,180.0,180.0,130.10858000000002,199.5,226.805698,56.701281,0.2926029999999997,0.005172333333333334,1.3226951175221602,0.5338985655674425,0.08945366515685951,4.5204427757820715,1.8246517143277514,0.3057168421269078,4.768249846584455,-0.21766808902546722,0.005143834622120111,0.06286290203931963,0.008729819160203834,-0.0005251243706659163,137.42177280679203,97.79121284998602,68.81823805871795
2020-10-21 14:58:22.429149440,0.005177,0.0011465000000000002,70.6978,180.0,180.0,180.0,130.10858000000002,199.5,231.30428999999998,57.002842,0.3015609999999995,0.005177,1.329581723199883,0.5350262497435004,0.08657277258696731,4.40899759318972,1.7741891350124892,0.2870821246347089,4.800088674125625,-0.21562882076626477,0.004995952349961183,0.06469389999840391,0.008751021236421443,-0.0005119270833436808,138.75135452999191,98.32623909972952,68.90481083130491
2020-10-21 14:58:22.732060928,0.0051818333333333326,0.0011585,70.762,180.0,180.0,180.0,130.10858000000002,199.5,231.30428999999998,57.305753,0.3029110000000017,0.0051818333333333326,1.3330880580800373,0.532699987143782,0.08424087307967586,4.400923235141773,1.758602319307582,0.27810437085373385,4.815787068396693,-0.21276937610797744,0.0048309792101432865,0.06927405919308287,0.008578700011587741,-0.0004920778130896629,140.08444258807197,98.8589390868733,68.9890517043846
2020-10-21 14:58:23.030819840,0.0051865,0.0011703333333333331,70.8293,180.0,180.0,180.0,130.10858000000002,211.37158,231.30428999999998,57.604512,0.2987589999999969,0.0051865,1.342268418305637,0.533840891850123,0.08142996612939732,4.492813332169578,1.7868612890327271,0.27256071324846504,4.840344971732389,-0.21071480674157336,0.0046754841981911325,0.07102222839792838,0.008561023239593249,-0.0004725718297164222,141.42671100637762,99.39277997872342,69.07048167051398
2020-10-21 14:58:23.336390400,0.0051913333333333325,0.0011823333333333336,70.8983,180.0,180.0,180.0,130.10858000000002,229.139582,231.30428999999998,57.910083,0.3055710000000005,0.0051913333333333325,1.349310065791647,0.5338413145181075,0.07853233523894537,4.415700658084847,1.7470287249709777,0.2570019250483366,4.863172615187519,-0.20791816240134064,0.00451965011418185,0.0733147105119648,0.008529148995920062,-0.00044790023556764275,142.77602107216927,99.92662129324154,69.14901400575293
2020-10-21 14:58:23.632646656,0.0051961666666666675,0.0011946666666666664,70.9618,180.0,180.0,180.0,130.10858000000002,247.106552,231.30428999999998,58.206339,0.29625599999999963,0.0051961666666666675,1.3561516814510843,0.5338402362557347,0.07588160533781306,4.577634483187129,1.801955863360524,0.25613525240944707,4.888652792358868,-0.20548144430907897,0.004367731873540043,0.07585318289474108,0.008496976949461714,-0.00042362749060524137,144.13217275362035,100.46046152949728,69.22489561109074
2020-10-21 14:58:23.926572032,0.005201,0.0012068333333333336,71.018,180.0,180.0,180.0,130.10858000000002,257.326006,231.30428999999998,58.500264,0.29392500000000155,0.005201,1.365571259250841,0.5350112323766706,0.07306783149670293,4.645985401891074,1.8202304410195382,0.24859345580233919,4.9073349849539305,-0.20247386169812773,0.004211712381886568,0.07792886260460823,0.008499363212453571,-0.00039777345986652553,145.49774401287118,100.99547276187396,69.29796344258745
2020-10-21 14:58:24.233408768,0.0052056666666666675,0.001219,71.0688,180.0,180.0,180.0,130.10858000000002,257.326006,231.30428999999998,58.807101,0.3068370000000016,0.0052056666666666675,1.3759514001200304,0.536173361271918,0.07076954020761363,4.484307303617306,1.7474208171501977,0.2306421331443511,4.939673310759307,-0.20041037687953303,0.004070410637617608,0.07793800401282158,0.008558564934975768,-0.0003733809557379056,146.87369541299122,101.53164612314588,69.36873298279505
2020-10-21 14:58:24.534757376,0.005210500000000001,0.0012315,71.1134,180.0,180.0,180.0,130.10858000000002,242.655042,231.30428999999998,59.10845,0.30134899999999476,0.005210500000000001,1.3828517149915391,0.5362012921951747,0.06819316913562208,4.588871092957213,1.7793365572647792,0.22629299959722204,4.9581190808352265,-0.19781728755758793,0.0039258539756241,0.08083370035552849,0.00838420473287866,-0.00034645504917228285,148.25654712798277,102.06784741534105,69.43692615193068
2020-10-21 14:58:24.828865792,0.0052155000000000005,0.0012441666666666664,71.155,180.0,180.0,180.0,130.10858000000002,239.978284,231.30428999999998,59.402558,0.29410800000000137,0.0052155000000000005,1.3943888381664353,0.5385124302632577,0.06585387487348585,4.741077557109731,1.831002319771156,0.22391051883486862,4.987935773360825,-0.19522117904769787,0.0038017313520096164,0.0770796416609144,0.008557203563367798,-0.0003266230483269788,149.6509359661492,102.6063598456043,69.50278002680416
2020-10-21 14:58:25.132670464,0.0052201666666666655,0.0012565,71.1957,180.0,180.0,180.0,130.10858000000002,239.978284,231.30428999999998,59.706363,0.3038050000000041,0.0052201666666666655,1.402609448754647,0.5385119267102287,0.0631846250910755,4.616808310444621,1.7725578140920046,0.20797756814757706,5.01158947526307,-0.1926792827684079,0.0036851687218828954,0.07887452950736691,0.00844853805990053,-0.00030357463032753195,151.05354541490385,103.14487177231453,69.56596465189524
2020-10-21 14:58:25.428652544,0.005225166666666667,0.0012693333333333337,71.2339,180.0,180.0,180.0,130.10858000000002,239.978284,231.30428999999998,60.002345,0.2959819999999951,0.005225166666666667,1.410714973483563,0.5408322552369408,0.06058367772386154,4.766218802101433,1.8272471138006696,0.2046870340894465,5.032536270104322,-0.18993162367429395,0.003584647682468472,0.07538515952691269,0.00856406866597563,-0.0002847974142957795,152.4642603883874,103.68570402755147,69.6265483296191
2020-10-21 14:58:25.732561664,0.005229999999999999,0.0012821666666666667,71.271,180.0,180.0,180.0,130.10858000000002,239.631154,231.30428999999998,60.306254,0.3039090000000044,0.005229999999999999,1.4200590642456967,0.5408370046489497,0.05842251044828232,4.672645641444235,1.7796018039904768,0.19223685527010212,5.064189200205574,-0.1876876152221068,0.003511274082155322,0.0763397676201811,0.008396111140922986,-0.00026391125253089336,153.8843194526331,104.22654103220042,69.68497084006738
2020-10-21 14:58:26.026707456,0.005234833333333333,0.0012946666666666664,71.306,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,60.6004,0.2941459999999978,0.005234833333333333,1.4281077825560342,0.54198859536996,0.05597296244419854,4.855098429201978,1.842583599198915,0.19028972838046057,5.087046862086358,-0.18494496386585677,0.003448064564529008,0.07334952908128821,0.008425088887071226,-0.0002456107910260393,155.31242723518912,104.76852962757037,69.74094380251158
2020-10-21 14:58:26.334837504,0.005239666666666667,0.0013074999999999999,71.343,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,60.90853,0.30812999999999846,0.005239666666666667,1.4349679717308212,0.5419808025490792,0.054009185203340276,4.657021295332582,1.7589355225037546,0.17528051537773195,5.102676158357528,-0.1819724079525283,0.0033952249387907605,0.07251274904093011,0.008308190542609596,-0.00022583485412743431,156.74739520691995,105.31051043011945,69.79495298771492
2020-10-21 14:58:26.629844480,0.0052445,0.0013204999999999998,71.3778,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,61.203537,0.29500699999999824,0.0052445,1.4420155988841605,0.5431765658693466,0.05207571746672534,4.888072482633189,1.8412328042024422,0.17652366712222303,5.137369636947708,-0.1797978848513386,0.0033653186003938214,0.06967602268412945,0.00830582155933717,-0.00020974958214969443,158.1894108058041,105.8536869959888,69.84702870518164
2020-10-21 14:58:26.929220352,0.005249500000000001,0.0013336666666666664,71.4131,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,61.502913,0.2993760000000023,0.005249500000000001,1.448993080632462,0.5443389992180532,0.05126379341598381,4.840044227434567,1.8182452809111251,0.17123548118748136,5.160886803598096,-0.17710637500180806,0.0033338864736606705,0.06875038035367162,0.008221007662447169,-0.0001948413230231897,159.63840388643655,106.39802599520685,69.89829249859763
2020-10-21 14:58:27.226193920,0.0052545000000000005,0.0013471666666666669,71.4473,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,61.799886,0.29697300000000126,0.0052545000000000005,1.4547509467070878,0.5431931395428716,0.05142562174346197,4.898596662683414,1.829099411538656,0.17316598392265206,5.173204746522189,-0.17422293924301754,0.0032969986960752727,0.0674611874173453,0.008056835129345064,-0.00018364983654945062,161.09315483314364,106.94121913474972,69.94971812034109
2020-10-21 14:58:27.531362560,0.005259333333333335,0.0013603333333333336,71.4823,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,62.105055,0.30516899999999936,0.005259333333333335,1.4617373094178931,0.5443806517062358,0.05268035497856787,4.7899272515160325,1.7838661584441309,0.1726268230998823,5.2050568948894504,-0.17236174147926075,0.0032716698352342082,0.06472684395625583,0.008038919144760494,-0.00017782359692134278,162.55489214256153,107.48559978645595,70.00239847531965
2020-10-21 14:58:27.834246400,0.005264333333333333,0.0013733333333333336,71.5163,180.0,180.0,180.0,130.279618,231.30428999999998,231.30428999999998,62.407939,0.3028839999999988,0.005264333333333333,1.4675374201643814,0.5443979218718743,0.05463592980191524,4.845212755260717,1.7973809176842501,0.1803856585422652,5.2167116140281085,-0.16937630545751636,0.0032305230913181756,0.06364443120908085,0.00789371937576735,-0.00017517636191006407,164.0224295627259,108.02999770832783,70.05703440512157
2020-10-21 14:58:28.133098240,0.005269166666666667,0.0013866666666666667,71.5492,180.0,180.0,180.0,145.44560800000005,231.30428999999998,231.30428999999998,62.70679,0.2988509999999991,0.005269166666666667,1.4710430070182023,0.5444066753972224,0.056986801968716194,4.922329210938584,1.8216658983815484,0.19068633522630463,5.241791320623573,-0.16713850945054667,0.0031913613994829656,0.060004597608066854,0.007916084579560506,-0.000179548033905882,165.4934725697441,108.57440438372505,70.11402120709029
2020-10-21 14:58:28.431748096,0.0052741666666666675,0.0014001666666666667,71.5816,180.0,180.0,180.0,164.295964,231.30428999999998,231.30428999999998,63.00544,0.2986500000000021,0.0052741666666666675,1.4814433887113734,0.5455667893231929,0.058982623741059954,4.960466729319816,1.8267764584737622,0.1974974844837085,5.247494790605758,-0.1644608884895831,0.0031373138689934567,0.05765953022637403,0.007853104722390394,-0.00018597573792299707,166.97491595845548,109.11997117304824,70.17300383083135
2020-10-21 14:58:28.733912576,0.005279000000000001,0.0014133333333333333,71.61399999999999,180.0,180.0,180.0,181.921124,231.30428999999998,231.30428999999998,63.307605,0.30216500000000224,0.005279000000000001,1.486166663962683,0.545583585387902,0.06014155715811509,4.918394466475839,1.8055816702394318,0.1990354844476185,5.2752181903923345,-0.16259996780376387,0.0030951833225987967,0.05684553296208979,0.007727966978909478,-0.00019446684548294883,168.46108262241816,109.66555475843614,70.23314538798947
2020-10-21 14:58:29.029939456,0.005283833333333333,0.0014265,71.6451,180.0,180.0,180.0,199.821328,231.30428999999998,231.30428999999998,63.603632,0.29602699999999516,0.005283833333333333,1.4907672105397296,0.5455724819082389,0.06044775934019802,5.035916354047955,1.8429821668572388,0.20419677711897566,5.284541692222601,-0.16000877103451183,0.0030420984704107386,0.054428257102757345,0.007777359376760622,-0.00020491666875843792,169.9518498329579,110.21112724034438,70.29359314732966
2020-10-21 14:58:29.330506496,0.005288833333333335,0.00144,71.6756,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,63.904199,0.3005670000000009,0.005288833333333335,1.4953984879546915,0.5444154425230977,0.059405585399280376,4.975258388161997,1.8112947945818938,0.19764506881753552,5.299189167442429,-0.15757694003825093,0.0029913155094474318,0.049724892873072905,0.007888461170807737,-0.00021494127864588822,171.4472483209126,110.75554268286749,70.35299873272893
2020-10-21 14:58:29.632388096,0.005293666666666667,0.0014535,71.7055,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,64.20608,0.3018810000000016,0.005293666666666667,1.4976808298416282,0.5444126496664298,0.05718634400904069,4.9611629411643,1.803401504786412,0.18943339928329503,5.3158526940344455,-0.1555674207029246,0.0029379770483326335,0.051086766774775846,0.00784888194265483,-0.0002207423325014656,172.94492915075423,111.29995533253391,70.41018507673797
2020-10-21 14:58:29.925530368,0.0052985,0.0014668333333333337,71.7356,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,64.499223,0.2931430000000006,0.0052985,1.5035932336354014,0.545595025561123,0.05421495453238946,5.129214184324368,1.861190700651634,0.18494371188256023,5.32873677498553,-0.15349970141807476,0.0028755086321864097,0.046757094208379264,0.007942915413811836,-0.00022698573966830956,174.44852238438963,111.84555035809504,70.46440003127036
2020-10-21 14:58:30.228662528,0.0053035,0.0014805,71.7652,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,64.802355,0.30313200000000506,0.0053035,1.5082484754569148,0.5444382584024073,0.05060777531212543,4.975550174369217,1.7960435005291366,0.16694963023410456,5.352212490793445,-0.1517159048867659,0.0028100595155594013,0.046736026919577255,0.007801778011907282,-0.0002282692678656609,175.95677085984656,112.38998861649745,70.51500780658249
2020-10-21 14:58:30.526539008,0.0053083333333333324,0.0014938333333333331,71.7937,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,65.100231,0.29787599999998804,0.0053083333333333324,1.5129205976500397,0.5444299865310949,0.04654910630334703,5.079028178336289,1.827706785813952,0.15627007984311894,5.360717527619711,-0.14931841403889715,0.0027260117128039677,0.04293263468909778,0.0076425096040520285,-0.00022865416481215327,177.4696914574966,112.93441860302855,70.56155691288583
2020-10-21 14:58:30.831282432,0.005313333333333333,0.0015078333333333332,71.8228,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,65.404975,0.30474399999999946,0.005313333333333333,1.5152144540773402,0.5444239592752691,0.04303251780134223,4.972089537701621,1.7864960730162696,0.1412087450494261,5.3763835834874385,-0.1472847785631922,0.0026382346143223037,0.044265472876495605,0.007118217678311973,-0.00022485017495485783,178.98490591157395,113.47884256230381,70.60458943068717
2020-10-21 14:58:31.129500672,0.0053181666666666655,0.0015213333333333333,71.8506,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,65.703193,0.29821800000000565,0.0053181666666666655,1.5198859184061102,0.5444227953714594,0.04065360620463016,5.096559960854413,1.8255866358551434,0.13632177200782444,5.388030353215856,-0.1449649896273783,0.0025422642955953458,0.040779872991961175,0.006573404975894974,-0.00022297333042568639,180.50479182998006,114.02326535767527,70.6452430368918
2020-10-21 14:58:31.431055616,0.005323,0.001535,71.8781,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,66.004748,0.30155500000000757,0.005323,1.5256143566865892,0.5444200108523027,0.038633880312263016,5.059157887239644,1.8053755064657826,0.12811553551512012,5.398659028946202,-0.1425040530656158,0.0024429869572363335,0.0390599973359526,0.00570537674339139,-0.00021934759761083883,182.03040618666665,114.56768536852758,70.68387691720406
2020-10-21 14:58:31.731436544,0.005327833333333335,0.0015488333333333333,71.9052,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,66.305129,0.30038099999998735,0.005327833333333335,1.529101848577439,0.5444227996687424,0.03746619972828961,5.090541174633227,1.812440865663159,0.12472892669074004,5.409448704695208,-0.1402676690821126,0.0023457653549243253,0.03967436145840617,0.004551136302893556,-0.00021444665004998492,183.55950803524408,115.11210816819631,70.72134311693235
2020-10-21 14:58:32.027249408,0.005332833333333333,0.0015626666666666664,71.9317,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,66.600942,0.29581300000000965,0.005332833333333333,1.5325536925740513,0.5444353400268912,0.0365544526239206,5.1808192762792755,1.8404713113584374,0.12357284035495196,5.431140983975417,-0.13782032646441406,0.0022593003478536835,0.036755682331421034,0.003253760258697623,-0.0002104917593819795,185.09206172781813,115.65654350822321,70.75789756955626
2020-10-21 14:58:32.334452736,0.0053378333333333325,0.0015766666666666668,71.9582,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,66.908145,0.3072030000000012,0.0053378333333333325,1.538307796800454,0.5455932205577748,0.03583163836790923,5.007463458366122,1.7760022543978171,0.11663830876622001,5.429661385752202,-0.13446741225060074,0.0021720789962029977,0.035794410875178644,0.0015854069583264242,-0.00020373294364465624,186.6303695246186,116.20213672878099,70.79372920792417
2020-10-21 14:58:32.629169408,0.0053426666666666674,0.0015903333333333336,71.9838,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,67.202862,0.29471699999999146,0.0053426666666666674,1.5406227374332753,0.544434200160144,0.03530961912109765,5.22746477954553,1.847311828500425,0.11980855912994051,5.4492253213239,-0.13181561848002032,0.002104333171385835,0.03173313806642621,-0.00028512943217504555,-0.00019718404367532588,188.17099226205187,116.74657092894113,70.82903882704527
2020-10-21 14:58:32.933697280,0.005347500000000001,0.0016043333333333333,72.0097,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,67.507389,0.3045270000000073,0.005347500000000001,1.5463867168972014,0.5444315938601035,0.034782974260747855,5.077995438490394,1.7877941655751064,0.1142196726751553,5.457654334672581,-0.12945145948010114,0.00204541705630895,0.03166232913519405,-0.002613470479111029,-0.00018647811396538272,189.71737897894906,117.29100252280122,70.86382180130602
2020-10-21 14:58:33.229841920,0.0053525,0.0016181666666666664,72.0341,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,67.803534,0.29614499999999566,0.0053525,1.5475591791720889,0.5432557566727947,0.03446052119715193,5.2256805928586045,1.834424881976068,0.1163636772430817,5.468880287195245,-0.12728107102535965,0.001998874570968555,0.029451831327186925,-0.0051801978197501255,-0.0001757364734193456,191.26493815812114,117.83425827947401,70.89828232250316
2020-10-21 14:58:33.532807168,0.005357333333333335,0.001632,72.0592,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,68.106499,0.3029650000000004,0.005357333333333335,1.5510197919012443,0.5420818129601132,0.03387483421735254,5.11946855874851,1.7892555673431336,0.11181104819814994,5.473615054548007,-0.12587118155896065,0.001956695447859298,0.02798482877118566,-0.008025847160254373,-0.00016297434719209224,192.81595795002238,118.37634009243413,70.93215715672052
2020-10-21 14:58:33.830748416,0.005362166666666667,0.001646,72.082,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,68.404441,0.29794200000000615,0.005362166666666667,1.5568023773961135,0.5420847251403095,0.033418870503042895,5.225186034181423,1.8194303761816002,0.11216569165489325,5.486484122931431,-0.1260296241261592,0.001923347549562003,0.02462138477155452,-0.011182895827396152,-0.00015015836355279703,194.3727603274185,118.91842481757445,70.96557602722356
2020-10-21 14:58:34.132474880,0.005367166666666667,0.0016599999999999998,72.1068,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,68.706167,0.30172599999998795,0.005367166666666667,1.557962043706932,0.5409247875995425,0.03281899144874864,5.163499478689255,1.7927682321031801,0.10877084324436724,5.495370863091562,-0.12711303349028658,0.0018914479739492443,0.0236046383552574,-0.014677505219552097,-0.00013690797568115124,195.93072237112543,119.45934960517398,70.99839501867231
2020-10-21 14:58:34.425744896,0.005372,0.001674,72.1296,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,68.999437,0.2932700000000068,0.005372,1.5602687444618903,0.538610977337691,0.03228233051865295,5.32024668210814,1.8365703186063305,0.1100771661562799,5.495301821147921,-0.129223670675637,0.0018585416064841858,0.01915550605791481,-0.01841464754994488,-0.0001249551928469019,197.49099111558732,119.99796058251168,71.03067734919097
2020-10-21 14:58:34.730202368,0.005377000000000001,0.0016881666666666668,72.1532,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,69.303895,0.3044579999999968,0.005377000000000001,1.563718366222397,0.537426728128738,0.031668721367924875,5.136072516479822,1.7651916787495934,0.10401671615764804,5.513418658311939,-0.13300218754806198,0.0018333687909591286,0.018860617611480245,-0.022456811501329166,-0.00011049977650199209,199.0547094818097,120.53538731064042,71.06234607055889
2020-10-21 14:58:35.026316032,0.005381833333333333,0.0017021666666666667,72.1847,172.75,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,69.600008,0.2961130000000054,0.005381833333333333,1.5694522084493985,0.5374267429840974,0.031111924786668837,5.300180027386065,1.8149380236061492,0.10506774368794436,5.514110198121003,-0.1380168721382484,0.001802599653632911,0.016361873291218708,-0.02656051655778092,-9.34196548049339e-05,200.62416169025911,121.07281405362451,71.09345799534556
2020-10-21 14:58:35.325981184,0.0053866666666666655,0.0017163333333333336,72.2376,163.6,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,69.899673,0.2996650000000045,0.0053866666666666655,1.568292741365984,0.5374267348969901,0.030563593838327137,5.233486531179685,1.7934251076935313,0.10199253779495997,5.522042701196389,-0.14493779040998098,0.0017752590566806246,0.014111334679753404,-0.030595225691642153,-7.084287179839449e-05,202.1924544316251,121.61024078852151,71.12402158918388
2020-10-21 14:58:35.629984768,0.0053915,0.0017305,72.3233,154.6,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,70.203677,0.30400399999999195,0.0053915,1.5705824528665802,0.5362838876350937,0.03014915348182075,5.166321669670865,1.7640685242138523,0.09917354206464898,5.52361338756067,-0.15325598076162064,0.001745005002406904,0.012955306911284796,-0.03458076556494405,-3.977522072136155e-05,203.76303688449167,122.1465246761566,71.1541707426657
2020-10-21 14:58:35.932806400,0.005396166666666665,0.0017445,72.4356,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,70.506499,0.30282200000000614,0.005396166666666665,1.572919181082283,0.5374402261417756,0.02957280776160251,5.1942037932589145,1.7747727250390153,0.09765739530682022,5.531892564428778,-0.16344753585905997,0.001717861052572564,0.01165042538392812,-0.03839708677541764,2.44451473067513e-06,205.33595606557395,122.68396490229837,71.1837435504273
2020-10-21 14:58:36.231348480,0.0054009999999999996,0.001759,72.5754,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,70.805041,0.29854199999999764,0.0054009999999999996,1.5752180457962854,0.5397370762880067,0.029124201496304267,5.276369977411211,1.8079100303743225,0.0975547879236573,5.535425416475116,-0.1752581886828992,0.00168924605925059,0.008374033240235928,-0.04186397590887537,5.718721509366311e-05,206.91117411137023,123.22370197858638,71.2128677519236
2020-10-21 14:58:36.531785984,0.005405666666666667,0.001773,72.7427,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,71.105478,0.3004370000000023,0.005405666666666667,1.5763835800426924,0.5397343483340472,0.028698719995999933,5.24696884885244,1.7964975962815601,0.09552325444602268,5.539212373914001,-0.18832290335351332,0.0016618304243747127,0.005111868926984255,-0.0451007104232343,0.00012775190019270985,208.48755769141292,123.76343632692043,71.2415664719196
2020-10-21 14:58:36.834846720,0.005410333333333335,0.0017871666666666667,72.9335,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,71.408539,0.3030609999999996,0.005410333333333335,1.5763490677587253,0.53973032336929,0.02827570874647498,5.201425019249351,1.7809296589442085,0.09330038753411035,5.5317078463822655,-0.20293408489163683,0.0016315625436950012,0.005861826355877975,-0.048147660787435695,0.00021662443227276801,210.06390675917163,124.30316665028971,71.26984218066607
2020-10-21 14:58:37.131859456,0.005415166666666665,0.0018016666666666667,73.149,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,71.705552,0.29701299999999264,0.005415166666666665,1.5740302059536269,0.5385572020493751,0.027827258665908995,5.299533037118462,1.8132445450178558,0.09369037269718727,5.5369237365756225,-0.21953240585240202,0.001606404374172395,0.002874120522429418,-0.05085732618733403,0.000321720176432619,211.63793696512525,124.84172385233909,71.29766943933198
2020-10-21 14:58:37.431203584,0.00542,0.0018161666666666669,73.3832,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,72.004896,0.29934400000000494,0.00542,1.5740242812402891,0.5385568202052401,0.027329953047419434,5.258245634588511,1.7991234840358625,0.09129948503199992,5.53465645755911,-0.23733223475052903,0.0015840482336478966,0.0016223895817436453,-0.05316305795392484,0.00044263725347804754,213.21196124636555,125.38028067254433,71.3249993923794
2020-10-21 14:58:37.733210624,0.0054248333333333345,0.00183,73.6403,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,72.306903,0.30200700000000325,0.0054248333333333345,1.575192174101377,0.5385561136135376,0.02700426266161054,5.215747231360068,1.7832570556759673,0.08941601572682173,5.531485295967122,-0.25570630299789376,0.0015755174438146558,-0.0013667171861951796,-0.05500263263094035,0.0005772000680722856,214.78715342046692,125.91883678615787,71.352003655041
2020-10-21 14:58:38.032111872,0.005429666666666667,0.0018441666666666667,73.90899999999999,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,72.605804,0.29890100000000075,0.005429666666666667,1.5751920893956255,0.5374066082484964,0.026416450252004314,5.2699458663424394,1.7979418210327,0.08837859442425501,5.537627573727704,-0.27532054893175073,0.001599592194814755,-0.002273855786206772,-0.05675094297994973,0.0007294777065764227,216.36234550986254,126.45624339440637,71.378420105293
2020-10-21 14:58:38.331750912,0.0054346666666666675,0.0018583333333333331,74.1975,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,72.905443,0.2996389999999991,0.0054346666666666675,1.5775381629083665,0.5362196705525719,0.026078816263929844,5.2647958473642325,1.789552329812119,0.08703411860248474,5.533828081285963,-0.29460613990577306,0.0016630034088261393,-0.005770890587137337,-0.05807413604686029,0.0008918159305558759,217.9398836727709,126.99246306495894,71.40449892155694
2020-10-21 14:58:38.629095424,0.005439833333333335,0.0018726666666666668,74.5045,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,73.202788,0.29734499999999287,0.005439833333333335,1.5763626229189605,0.5339615719542662,0.025493132121482198,5.301459997373415,1.7957644216458288,0.08573586951683333,5.538829279857227,-0.3139914078249462,0.0017841180513878607,-0.006546773438573404,-0.05910370583516492,0.0010696224762473377,219.51624629568985,127.5264246369132,71.42999205367842
2020-10-21 14:58:38.930016000,0.005444833333333333,0.0018868333333333332,74.8208,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,73.503708,0.30092000000000496,0.005444833333333333,1.578681256607513,0.5304920563023334,0.02520500316946378,5.246182562167642,1.7629006257554323,0.08375981380255006,5.536494835283972,-0.333108283877026,0.0019698890047643303,-0.00859881996991169,-0.05988031971242964,0.001258846585576615,221.09492755229738,128.05691669321553,71.45519705684788
2020-10-21 14:58:39.231724544,0.005449666666666667,0.0019008333333333332,75.1805,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,73.805417,0.30170900000000245,0.005449666666666667,1.5786801566759308,0.5269582531540257,0.024751221870379574,5.232459610670937,1.7465778387586097,0.08203673695640294,5.531712075485148,-0.3521359532745734,0.0022322143257897152,-0.007741489825040778,-0.06054193492203059,0.0014650226374936237,222.67360770897332,128.58387494636955,71.47994827871825
