timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:21.760784896,0.006531833333333333,0.024830333333333333,291.715,200.0,180.0,180.0,226.1,226.1,226.1,20.294941696,0.1000796159999986,0.006531833333333333,-0.5374421419563646,0.12972741441860106,0.17499999999995453,-5.370145924184723,1.2962421280533578,1.748607828390918,5.513069408824938,-0.7509673914057174,0.034879068784778006,-1.0991036157239804,0.2982910899275891,-0.004697609403006007,-115.21647574230825,-7.653917450700484
2020-08-18 12:07:21.960538368,0.0065345,0.02482083333333333,292.063,200.0,180.0,180.0,226.1,226.1,226.1,20.494695168,0.19975347200000115,0.0065345,-1.056351796253515,0.29651980438553416,0.3480000000000132,-5.288277523674326,1.4844287882291851,1.7421474406212634,5.466429305025317,-0.739440077205021,0.03406098686395061,-0.7176522504688565,0.30631394158320696,-0.005159902469951707,-116.27282753856176,-7.35739764631495
2020-08-18 12:07:22.067358976,0.006536,0.024816166666666663,292.244,200.0,180.0,180.0,226.1,226.1,226.1,20.601515776,0.1068206079999996,0.006536,-0.518909654298453,0.16679238996684678,0.18100000000004002,-4.857767279310515,1.5614252070803363,1.694429599202812,4.975120224874858,-0.6231023061418817,0.03354402996178335,0.07630415773773509,0.11818544243808358,-0.004849232558618908,-116.79173719286021,-7.190605256348103
2020-08-18 12:07:22.262276608,0.006538833333333333,0.024806166666666667,292.573,200.0,180.0,180.0,226.1,226.1,226.1,20.796433408,0.19491763199999923,0.006538833333333333,-1.1119492592041047,0.3150522921594843,0.3289999999999509,-5.704713564363993,1.6163355204288834,1.6878924529513686,5.561790879085972,-0.706424736096165,0.03304713461862744,-0.006103116630092612,0.16781347189220894,-0.004608651526445459,-117.90368645206432,-6.875552964188619
2020-08-18 12:07:22.362486528,0.006541666666666667,0.024797,292.73,200.0,180.0,180.0,226.1,226.1,226.1,20.896643328,0.10020992000000106,0.006541666666666667,-1.0192868209316015,0.3150522921596571,0.1570000000000391,-10.171516162587404,3.1439231980192552,1.5667111599334422,5.480493071947133,-0.6781260823646676,0.03201190613482829,-0.10995572247319972,0.1535926817520884,-0.004741600921257931,-118.92297327299592,-6.560500672028962
2020-08-18 12:07:22.558575872,0.006542999999999999,0.024792333333333336,293.043,200.0,180.0,180.0,226.1,226.1,226.1,21.092732672,0.19608934400000066,0.006542999999999999,-0.5189096542905265,0.14825990219263757,0.3129999999999882,-2.646291959090468,0.756083421813258,1.5962111638253382,4.915768514160629,-0.5732376071854051,0.031644239991719704,-1.167215251762741,0.3405833254601662,-0.004612455874483946,-119.44188292728644,-6.412240769836324
2020-08-18 12:07:22.664737536,0.006544499999999999,0.024787666666666663,293.21,200.0,180.0,180.0,226.1,226.1,226.1,21.198894336,0.10616166399999827,0.006544499999999999,-0.5189096542903564,0.16679238996684678,0.16699999999997317,-4.887919374458607,1.5711169520369377,1.5730725547027586,5.524288906698861,-0.6406292367214773,0.030822087328137245,0.06369768225303271,0.14160323225982657,-0.0045987867997340625,-119.9607925815768,-6.245448379869478
2020-08-18 12:07:22.764977408,0.0065475,0.02477783333333333,293.36,200.0,180.0,180.0,226.1,226.1,226.1,21.299134208,0.10023987200000306,0.0065475,-1.0934167715322125,0.33358477993377994,0.1500000000000341,-10.908002471633036,3.3278651825669705,1.4964105301334536,6.041250011210386,-0.6728883249089712,0.030303164324676217,0.4705827112445219,0.06738532663048794,-0.005056379913959866,-121.05420935310902,-5.911863599935698
2020-08-18 12:07:22.960336896,0.006548999999999999,0.024773,293.653,200.0,180.0,180.0,226.1,226.1,226.1,21.494493696,0.19535948799999758,0.006548999999999999,-0.5374421419372925,0.16679238996676046,0.29300000000000637,-2.751041925014152,0.8537716374787107,1.4997991804729238,5.505117525596621,-0.6084997384601203,0.02969295700714141,-0.5607530235706949,0.19208040987867986,-0.0044100206385433785,-121.5916514950463,-5.745071209968938
2020-08-18 12:07:23.060270848,0.0065505,0.0247685,293.796,200.0,180.0,180.0,226.1,226.1,226.1,21.594427648,0.09993395200000066,0.0065505,-0.500377166630537,0.16679238996693313,0.14299999999997226,-5.007078741672637,1.6690262581322914,1.4309451106263797,5.446889001898945,-0.5970269294596496,0.029029942349087894,-0.03285301168023192,0.14416235607578318,-0.004538201763186932,-122.09202866167685,-5.578278820002004
2020-08-18 12:07:23.160701696,0.006553499999999999,0.024759,293.939,200.0,180.0,180.0,226.1,226.1,226.1,21.694858496,0.10043084799999846,0.006553499999999999,-1.0563517962131603,0.33358477993360725,0.1430000000000291,-10.518200505617322,3.3215370235011092,1.4238653048118373,6.0323208171230105,-0.6457064552481648,0.028590798927713306,0.5259754440246677,0.07775308575169504,-0.004556800021330745,-123.14838045789001,-5.244694040068397
2020-08-18 12:07:23.409166336,0.006555,0.02475433333333333,294.226,200.0,180.0,180.0,226.1,226.1,226.1,21.943323136,0.24846464000000168,0.006555,-0.5189096542791403,0.16679238996684678,0.2869999999999777,-2.088464798367835,0.671292261010845,1.1550939401275602,5.527557142395114,-0.5893847742980618,0.027756327229470006,0.03869601673518764,0.13096672487289446,-0.0043689100698587925,-123.66729011216916,-5.07790165010155
2020-08-18 12:07:23.561295616,0.006558166666666667,0.02474466666666667,294.488,200.0,180.0,180.0,226.1,226.1,226.1,22.095452416,0.15212928000000048,0.006558166666666667,-1.0748842838556056,0.3521172677078165,0.26200000000000045,-7.065597653887551,2.314592350057894,1.7222194175900893,5.547469301438798,-0.6007496988501914,0.027280880362916413,0.475136606105649,0.0262615217095844,-0.00454631245732094,-124.74217439602477,-4.7257843823937336
2020-08-18 12:07:23.763974912,0.006561166666666667,0.0247355,294.754,200.0,180.0,180.0,226.1,226.1,226.1,22.298131712,0.20267929599999945,0.006561166666666667,-1.0192868208919352,0.33358477993377994,0.26600000000001955,-5.0290623709879965,1.645874968569956,1.3124182156228739,6.0787336514116435,-0.6503771119058209,0.026536656089286886,0.5237275142043211,0.06758302017496667,-0.004960163902851892,-125.7614612169167,-4.392199602459954
2020-08-18 12:07:23.864091904,0.006564333333333334,0.02472566666666667,294.878,200.0,180.0,180.0,226.1,226.1,226.1,22.398248704,0.10011699200000024,0.006564333333333334,-1.0934167714951097,0.3521172677077301,0.1239999999999668,-10.921390561705122,3.517058000581253,1.2385509944202728,4.720719392362327,-0.5177151895124285,0.024945666678834837,0.044965107846984875,0.08478362474210058,-0.004065788670835121,-126.85487798841181,-4.040082334752223
2020-08-18 12:07:24.065815552,0.006565833333333334,0.02472133333333333,295.124,200.0,180.0,180.0,226.1,226.1,226.1,22.599972352,0.20172364800000153,0.006565833333333334,-0.4818446789632037,0.16679238996684678,0.24600000000003774,-2.388637543195729,0.826836078072738,1.2194901412849517,5.514694335569239,-0.5986704076658873,0.02515160177330462,0.6299873828735232,-0.027437468773713728,-0.004351524595892759,-127.33672266737501,-3.8732899447853764
2020-08-18 12:07:24.257337600,0.006569166666666668,0.02471166666666667,295.35,200.0,180.0,180.0,226.1,226.1,226.1,22.7914944,0.1915220479999995,0.006569166666666668,-1.0748842838319652,0.37064975548185297,0.2259999999999991,-5.612326596632718,1.9352850460426045,1.1800207984409172,5.505958476749671,-0.612201192446471,0.024515072212021583,0.504390368102605,-0.008867852746978948,-0.0038985494238237706,-128.41160695120698,-3.5026401893035235
2020-08-18 12:07:24.363799808,0.006570666666666666,0.024707166666666662,295.473,200.0,180.0,180.0,226.1,226.1,226.1,22.897956608,0.10646220799999995,0.006570666666666666,-0.5003771666110615,0.16679238996667411,0.12299999999999045,-4.700044983202506,1.5666816713652436,1.1553395548586642,5.510236278873271,-0.6243137930662234,0.024104948248515765,-1.2014495520292552,0.14118013724799697,-0.004874376295953599,-128.91198411781804,-3.3358477993368494
2020-08-18 12:07:24.464282880,0.006573999999999999,0.024697666666666663,295.579,200.0,180.0,180.0,226.1,226.1,226.1,22.99843968,0.1004830719999994,0.006573999999999999,-1.0563517961698623,0.37064975548185297,0.10599999999999454,-10.512733887851962,3.6886785814217067,1.0549040538887504,5.431353789604781,-0.6123334660038018,0.023224142010785785,0.008663043759949241,0.00889147044213309,-0.00410804424779123,-129.9683359139879,-2.9651980438549965
2020-08-18 12:07:24.740911872,0.0065755,0.024693,295.801,200.0,180.0,180.0,226.1,226.1,226.1,23.275068672,0.27662899199999913,0.0065755,-0.51890965425683,0.16679238996693313,0.22199999999998,-1.8758325022448537,0.6029461654074698,0.8025189203595142,5.521149398003315,-0.628945874678625,0.0226573969502349,0.049345180418749704,-0.012676204532010316,-0.0037716110062559864,-130.4872455682447,-2.7984056538880635
2020-08-18 12:07:24.860193280,0.006579000000000001,0.0246835,296.001,200.0,180.0,180.0,226.1,226.1,226.1,23.39435008,0.11928140799999909,0.006579000000000001,-1.0563517961592812,0.38918224325606215,0.19999999999998863,-8.855963505723283,3.2627234183559026,1.6767072367220057,5.013568693325673,-0.5766586267478345,0.022253671964529542,-0.4339500935479302,0.017781311406414604,-0.003728582593933562,-131.54359736440398,-2.409223410632001
2020-08-18 12:07:24.966039296,0.0065805,0.02467883333333333,296.107,200.0,180.0,180.0,226.1,226.1,226.1,23.500196096,0.10584601600000099,0.0065805,-0.5189096542526672,0.16679238996676046,0.10600000000005139,-4.9024958506956215,1.5758022481144582,1.0014547925927642,6.2580880045014124,-0.7152910854920953,0.022380754916381477,-0.09117793985640787,-0.021749911738413535,-0.004295435650646208,-132.06250701865665,-2.242431020665241
2020-08-18 12:07:25.066172416,0.006584,0.02466916666666667,296.203,200.0,180.0,180.0,226.1,226.1,226.1,23.600329216,0.10013311999999885,0.006584,-1.0748842838000237,0.3891822432558895,0.0959999999999468,-10.734553001045368,3.886648526041074,0.9587237469475424,5.1022001669223105,-0.5979109231424761,0.0194268033880718,-0.022312259009325545,-0.023902837626233554,-0.003919480923702627,-133.13739130245668,-1.8532487774093513
2020-08-18 12:07:25.263678720,0.006585666666666668,0.024664666666666668,296.393,200.0,180.0,180.0,226.1,226.1,226.1,23.79783552,0.1975063040000009,0.006585666666666668,-0.5003771665949852,0.185324877741056,0.18999999999999773,-2.5334744079610894,0.9383238609996729,0.9619946105618828,5.5402985296204035,-0.633759197571424,0.019853941885754445,-0.9716722408413174,0.06724799301847362,-0.003907053785799499,-133.63776846905165,-1.6679238996682955
2020-08-18 12:07:25.363729152,0.0065875,0.02465983333333333,296.483,200.0,180.0,180.0,226.1,226.1,226.1,23.897885952,0.10005043199999974,0.0065875,-0.5374421418972744,0.20385736551491984,0.09000000000003183,-5.371712356996876,2.037546079910183,0.8995463407897335,4.96634955024296,-0.5742242164009186,0.019465626637656278,1.395137937890855,-0.17929703125035107,-0.0023276172538492304,-134.17521061094894,-1.4640665341533756
2020-08-18 12:07:25.559268864,0.006590833333333334,0.02465066666666666,296.65,200.0,180.0,180.0,226.1,226.1,226.1,24.093425664,0.1955397120000022,0.006590833333333334,-1.019286820831362,0.3706497554819393,0.16699999999997317,-5.212684474196988,1.8955216395221812,0.854046466018991,6.099673424633662,-0.7043750260324106,0.01882538452699419,-0.4123470168411114,0.0007592135874136209,-0.005722756139585842,-135.1944974317803,-1.0934167786714364
2020-08-18 12:07:25.662650112,0.006592499999999999,0.02464616666666667,296.741,200.0,180.0,180.0,226.1,226.1,226.1,24.196806912,0.10338124799999804,0.006592499999999999,-0.5003771665874316,0.18532487774079698,0.09100000000000819,-4.840115361999123,1.7926353311269805,0.880237003910128,5.467706026786264,-0.6317944024587553,0.01808907907718212,0.03412367058073912,-0.02142216460851066,-0.004631759781680337,-135.69487459836773,-0.9080919009306394
2020-08-18 12:07:25.763775232,0.0065945000000000005,0.024641000000000003,296.819,200.0,180.0,180.0,226.1,226.1,226.1,24.297932032,0.10112511999999896,0.0065945000000000005,-0.574507117191603,0.2223898532892154,0.07800000000003138,-5.681151401270118,2.1991553957040315,0.7713217052304332,5.551253228053468,-0.6284150415424465,0.017629071044786355,-0.5439251602064319,0.05009311604451216,-0.004639649429929616,-136.26938171555935,-0.685702047641424
2020-08-18 12:07:25.960453888,0.0065980000000000006,0.024632,296.973,200.0,180.0,180.0,226.1,226.1,226.1,24.494610688,0.19667865600000312,0.0065980000000000006,-1.0007543331658775,0.3891822432559759,0.15399999999999636,-5.08827116027202,1.9787721310032225,0.7830031134644011,5.036834665138115,-0.5776557745264467,0.017070973110153282,0.6103453786572668,-0.08405729513758665,-0.004017181542107842,-137.27013604872522,-0.29651980438544806
2020-08-18 12:07:26.158254592,0.0066015,0.02462283333333333,297.118,200.0,180.0,180.0,226.1,226.1,226.1,24.692411392,0.19780070399999872,0.0066015,-1.019286820809861,0.3891822432558895,0.1449999999999818,-5.153100065861584,1.967547310933191,0.7330610916328324,5.973211475855172,-0.6688240844452582,0.01779908249086712,-0.057981071954931,-0.0030903868978358734,-0.004956198706752996,-138.2894228695351,0.09266243887044145
2020-08-18 12:07:26.263891456,0.006603333333333334,0.02461816666666667,297.194,200.0,180.0,180.0,226.1,226.1,226.1,24.798048256,0.10563686400000094,0.006603333333333334,-0.5189096542278393,0.20385736551517888,0.07600000000002183,-4.912202374995103,1.9297938029964339,0.7194458177026265,5.532135537725884,-0.624088765833091,0.01580021961451742,0.595058957892726,-0.05727915954945058,-0.005118075797670634,-138.8083325237629,0.2965198043856203
2020-08-18 12:07:26.364574976,0.006605333333333335,0.02461316666666667,297.26099999999997,200.0,180.0,180.0,226.1,226.1,226.1,24.898731776,0.10068352000000047,0.006605333333333335,-0.5559746295282075,0.22238985328912905,0.06699999999995043,-5.522002305126052,2.208800936728553,0.6654515058666018,5.558836360878941,-0.5957379470446004,0.015199446431967308,-1.228112850704523,0.13840837822867386,-0.005339605682524201,-139.36430715329112,0.5189096576747494
2020-08-18 12:07:26.464909824,0.006607333333333334,0.024608500000000002,297.327,200.0,180.0,180.0,226.1,226.1,226.1,24.999066624,0.10033484799999925,0.006607333333333334,-0.5189096542243536,0.2223898532890427,0.06600000000003092,-5.1717789438855535,2.2164767049733745,0.6577973786339061,5.014416133554825,-0.5358543578655712,0.014623224338521262,0.7975693844973626,-0.06493390594700264,-0.0014904747398831997,-139.88321680751548,0.7412995109637921
2020-08-18 12:07:26.564943872,0.006609166666666667,0.02460383333333333,297.389,200.0,180.0,180.0,226.1,226.1,226.1,25.099100672,0.10003404799999771,0.006609166666666667,-0.5189096542224386,0.20385736551500616,0.06200000000001182,-5.187330359983537,2.037879797836541,0.6197889742501798,5.499097426768753,-0.5844702207619351,0.013977113873178421,-0.0081612557016269,0.009668374926924501,-0.004052860081994615,-140.4021264617379,0.9451568764787983
2020-08-18 12:07:26.761100800,0.006613,0.024594666666666667,297.506,200.0,180.0,180.0,226.1,226.1,226.1,25.2952576,0.19615692800000062,0.006613,-1.0192868207855783,0.4262472188040489,0.1169999999999618,-5.196282543666136,2.172990896370724,0.596461217010706,5.519731976095071,-0.5838761845158726,0.01356718612887495,0.59198609458951,-0.021495549192281676,-0.004262574817606433,-141.42141328252347,1.3714040952828472
2020-08-18 12:07:26.988969472,0.006616666666666667,0.024586,297.619,200.0,180.0,180.0,226.1,226.1,226.1,25.523126272,0.2278686719999996,0.006616666666666667,-0.9636893578270137,0.4077147310301851,0.11300000000005639,-4.229143696536816,1.7892531143122026,0.4958996732997882,5.5322594098756035,-0.5510976520834145,0.013046979496159267,-1.1983306177746615,0.18607889396570532,-0.004639984689377266,-142.38510264035048,1.7791188263130322
2020-08-18 12:07:27.158900480,0.0066208333333333345,0.02457633333333333,297.716,200.0,180.0,180.0,226.1,226.1,226.1,25.69305728,0.1699310080000025,0.0066208333333333345,-1.0748842837214327,0.46331219435238097,0.09699999999997999,-6.325415804756581,2.7264723478388015,0.5708198941536237,5.579682624616968,-0.5509958026380689,0.012534425100007015,0.034790665051799875,0.05244875205256908,-0.004557235554863753,-143.45998692407193,2.242431020665413
2020-08-18 12:07:27.263227904,0.006622666666666666,0.024572,297.767,200.0,180.0,180.0,226.1,226.1,226.1,25.797384704,0.10432742399999739,0.006622666666666666,-0.481844678907159,0.20385736551474715,0.05099999999998772,-4.6185811978561935,1.954015135222281,0.48884557908751775,5.5372021108388765,-0.530528978434935,0.012022565495082405,-0.03160577946638677,0.04465829259335093,-0.004072777281802727,-143.94183160297908,2.4462883861801603
2020-08-18 12:07:27.459451904,0.006626666666666667,0.02456266666666667,297.85200000000003,200.0,180.0,180.0,226.1,226.1,226.1,25.993608704,0.19622400000000084,0.006626666666666667,-1.0378193084075735,0.4447797065784308,0.08500000000003638,-5.288951954947249,2.2666937101395797,0.43317840834982474,5.344467651554318,-0.49347388762244015,0.010962232506030432,0.4816890987793625,0.025821798771142646,-0.0039124284323863254,-144.97965091138664,2.8910680927585912
2020-08-18 12:07:27.566429440,0.006628666666666667,0.024558166666666662,297.89599999999996,200.0,180.0,180.0,226.1,226.1,226.1,26.10058624,0.10697753599999871,0.006628666666666667,-0.5003771665527166,0.22238985328912905,0.043999999999925876,-4.677404109893899,2.078846284972686,0.41130130348044663,5.575669586932887,-0.4787833330006581,0.010430332100586538,-0.3932748397385148,0.11775222705675999,-0.005261259206673618,-145.48002807793935,3.11345794604772
2020-08-18 12:07:27.761199360,0.006633,0.02454866666666667,297.969,200.0,180.0,180.0,226.1,226.1,226.1,26.29535616,0.19476992000000237,0.006633,-1.0563517960438027,0.48184468212633114,0.07300000000003593,-5.42358797520577,2.473917338603031,0.37480120133558115,5.549570375555285,-0.4676798592459462,0.010007377028969507,0.005069937280014952,0.09362191040404878,-0.0037801624537915635,-146.53637987398315,3.595302628174051
2020-08-18 12:07:27.863096064,0.006634999999999999,0.02454433333333333,298.002,200.0,180.0,180.0,226.1,226.1,226.1,26.397252864,0.10189670399999784,0.006634999999999999,-0.4818446788961952,0.2223898532890427,0.03300000000001546,-4.728756279459298,2.1825029128424744,0.32385738404272785,5.548745330451077,-0.45849902500442136,0.00942105511176472,-0.19579251680479628,0.09340233299916652,-0.0038700367297692146,-147.01822455287936,3.817692481463094
2020-08-18 12:07:28.065841408,0.006639000000000001,0.024535333333333336,298.066,200.0,180.0,180.0,226.1,226.1,226.1,26.599998208,0.20274534400000022,0.006639000000000001,-1.0007543330821185,0.4447797065784308,0.06399999999996453,-4.936016351044379,2.193785059638313,0.3156669284595974,5.500022681606134,-0.45293716416485963,0.009015657369688703,0.5095265170276035,0.05181117434127774,-0.003806461707110202,-148.01897888596147,4.262472188041524
2020-08-18 12:07:28.165913088,0.006643333333333334,0.02452583333333333,298.093,200.0,180.0,180.0,226.1,226.1,226.1,26.700069888,0.10007168000000277,0.006643333333333334,-1.056351796023112,0.4818446821264175,0.027000000000043656,-10.555951454228435,4.814995432537998,0.2698066026276656,5.569725177074469,-0.42722287373611584,0.008462163612299204,0.04219244909874307,0.09762994835764446,-0.0033184690762387606,-149.07533068198458,4.744316870167942
2020-08-18 12:07:28.360736768,0.0066455,0.02452133333333333,298.14,200.0,180.0,180.0,226.1,226.1,226.1,26.894893568,0.19482367999999894,0.0066455,-0.5003771665349964,0.24092234106316557,0.04699999999996862,-2.568359074908138,1.236617340680388,0.241243774883879,5.527913742548167,-0.4067679247368609,0.007855599177867746,0.026328020912444492,0.11377286600702798,-0.0037623855134011116,-149.57570784851958,4.985239211231107
2020-08-18 12:07:28.461094656,0.0066495,0.0245125,298.161,200.0,180.0,180.0,226.1,226.1,226.1,26.995251456,0.10035788799999779,0.0066495,-0.9822218454119658,0.44477970657817173,0.021000000000015007,-9.787191271023833,4.431935699744713,0.2092511153683851,5.702796018839861,-0.40963287155013844,0.00724470709617761,-0.029935526399928136,0.09115335318623717,-0.0037435483196309838,-150.55792969393156,5.430018917809279
2020-08-18 12:07:28.734098432,0.006651666666666667,0.024508000000000002,298.197,200.0,180.0,180.0,226.1,226.1,226.1,27.268255232,0.27300377600000303,0.006651666666666667,-0.5003771665280563,0.24092234106325194,0.036000000000001364,-1.8328580426962693,0.8824872116906152,0.13186630795905535,6.09023462023961,-0.4207723182415687,0.006534070405619786,-0.009888106130344495,0.1229110022244658,-0.0040439031799170974,-151.05830686045962,5.6709412588725305
2020-08-18 12:07:28.861318912,0.0066560000000000005,0.02449866666666666,298.223,200.0,180.0,180.0,226.1,226.1,226.1,27.395475712,0.1272204799999983,0.0066560000000000005,-1.0378193083473675,0.4818446821264175,0.02600000000001046,-8.15764339473787,3.7874773159669255,0.2043696109306521,5.618604005188153,-0.3673524811935608,0.005931686133460407,-0.008463137379006717,0.11276542518938044,-0.0037967495788850886,-152.096126168807,6.152785940998948
2020-08-18 12:07:29.066246912,0.0066601666666666675,0.02448983333333333,298.241,200.0,180.0,180.0,226.1,226.1,226.1,27.600403712,0.2049279999999989,0.0066601666666666675,-0.982221845390727,0.46331219435238097,0.01799999999997226,-4.793009473525982,2.2608535405234202,0.08783572767007124,6.106909070216863,-0.3823731470926407,0.005384222446469574,0.3577406880547607,0.08370351196062155,-0.0037114284533382486,-153.07834801419773,6.616098135351328
2020-08-18 12:07:29.262701312,0.006664666666666667,0.02448033333333333,298.249,200.0,180.0,180.0,226.1,226.1,226.1,27.796858112,0.19645440000000036,0.006664666666666667,-1.0563517959767432,0.500377169900454,0.008000000000038199,-5.377083923682754,2.5470397705546586,0.04072191816542762,5.2459156355589345,-0.3164744602949499,0.0044990841449900456,0.4406771412379182,0.04968104416280444,-0.00333678612831293,-154.13469981017448,7.116475305251782
2020-08-18 12:07:29.364002816,0.006666666666666667,0.024475999999999998,298.25,200.0,180.0,180.0,226.1,226.1,226.1,27.898159616,0.10130150400000204,0.006666666666666667,-0.4818446788645915,0.22238985328912905,0.0009999999999763531,-4.756540227325567,2.1953262736269403,0.009871521749334866,5.552889876435174,-0.3326096809707351,0.004029685948228603,0.0627510251111951,0.09119679572096684,-0.0037047708933993237,-154.6165444890391,7.338865158540911
2020-08-18 12:07:29.560040448,0.006670999999999999,0.024467000000000003,298.246,200.0,180.0,180.0,226.1,226.1,226.1,28.094197248,0.19603763199999946,0.006670999999999999,-1.000754333017198,0.4818446821262448,-0.004000000000019099,-5.104909311581568,2.4579193148295433,-0.020404245650238777,5.538398007729154,-0.32634749704433985,0.0034670107403407145,0.46391833633631446,0.06327209762460369,-0.0033552174043725114,-155.61729882205628,7.820709840667156
2020-08-18 12:07:29.660125952,0.006675166666666666,0.024458,298.24,200.0,180.0,180.0,226.1,226.1,226.1,28.194282752,0.10008550399999905,0.006675166666666666,-1.000754333009758,0.46331219435238097,-0.005999999999971806,-9.99899379044709,4.62916382328839,-0.05994874142784816,5.630201691327524,-0.31204362074613573,0.0026686101861011957,-0.21231143695093585,0.11401727421383294,-0.003773685800321252,-156.61805315506604,8.284022035019538
2020-08-18 12:07:29.763908608,0.006675166666666666,0.024458,298.232,200.0,180.0,180.0,226.1,226.1,226.1,28.298065408,0.10378265599999992,0.006675166666666666,0.0,0.0,-0.007999999999981355,0.0,0.0,-0.07708417098114508,5.099348404501597,-0.27817062229393563,0.00228711327840614,-0.01405178614409677,0.07897003918339314,-0.0036996207883944095,-156.61805315506604,8.284022035019538
2020-08-18 12:07:29.864009728,0.0066775,0.024453,298.221,200.0,180.0,180.0,226.1,226.1,226.1,28.398166528,0.10010112000000149,0.0066775,-0.5559746294470355,0.2594548288373748,-0.011000000000024102,-5.554129958256483,2.5919273314561413,-0.10988888036441488,5.556761938103241,-0.2992346351001859,0.0015426026268125063,0.008741960318997304,0.06705593340005521,-0.0036592803897066606,-157.17402778451307,8.543476863856913
2020-08-18 12:07:30.058084096,0.006681833333333333,0.024444166666666663,298.195,200.0,180.0,180.0,226.1,226.1,226.1,28.592240896,0.194074367999999,0.006681833333333333,-0.9822218453481716,0.4818446821264175,-0.02600000000001046,-5.06105909538851,2.4827837240537605,-0.13396926275194979,5.57887114323475,-0.2942365723185222,0.0011499367144756037,-0.060544147391743776,0.08139007808183406,-0.0038164949700165373,-158.15624962986124,9.025321545983331
2020-08-18 12:07:30.164273408,0.006683833333333332,0.02443983333333333,298.177,200.0,180.0,180.0,226.1,226.1,226.1,28.698430208,0.10618931200000148,0.006683833333333332,-0.48184467884777193,0.2223898532890427,-0.01799999999997226,-4.537600534108039,2.0942771838378573,-0.1695085848185174,5.956833421090742,-0.31918502590861936,0.0005931823674254157,-0.9622027814745683,0.1384737685361864,-0.004124019383562253,-158.63809430870901,9.247711399272374
2020-08-18 12:07:30.359057408,0.006688333333333334,0.0244305,298.138,200.0,180.0,180.0,226.1,226.1,226.1,28.893214208,0.19478399999999851,0.006688333333333334,-1.0378193082777845,0.500377169900713,-0.03900000000004411,-5.3280521412323,2.568882299884574,-0.20022178413034133,5.5896390759048264,-0.2959664379740359,-3.4812909905063166e-05,-0.061676108026616314,0.06793504538628872,-0.004377304984359102,-159.6759136169868,9.748088569173087
2020-08-18 12:07:30.464444672,0.006690333333333335,0.02442616666666667,298.112,200.0,180.0,180.0,226.1,226.1,226.1,28.998601472,0.10538726400000087,0.006690333333333335,-0.481844678841392,0.22238985328912905,-0.025999999999953616,-4.572133866587409,2.110215645119388,-0.24670912796401473,5.659679905341007,-0.28185934785233635,-0.0008094589201419217,-0.5323836769786933,0.08886193842690057,-0.004269133886387914,-160.1577582958282,9.970478422462216
2020-08-18 12:07:30.661246464,0.006694833333333333,0.024416666666666663,298.059,200.0,180.0,180.0,226.1,226.1,226.1,29.195403264,0.1968017919999987,0.006694833333333333,-1.0563517959125925,0.5003771699003676,-0.05299999999999727,-5.367592363755507,2.5425437686074064,-0.26930649086771336,5.519098979883675,-0.27935088391850316,-0.0013938286987932138,0.7885312652043369,-0.0030064879178219196,-0.0043323232771887155,-161.2141100917408,10.470855592362584
2020-08-18 12:07:30.858296320,0.006698999999999999,0.024408000000000003,297.997,200.0,180.0,180.0,226.1,226.1,226.1,29.39245312,0.19704985599999958,0.006698999999999999,-0.963689357665061,0.46331219435229465,-0.06200000000001182,-4.89058645983006,2.3512435063758463,-0.31464118400579777,5.625110271133002,-0.26921348713167137,-0.0019644839368110215,0.03693184249900206,0.03682535942379666,-0.00408469936304125,-162.17779944940585,10.934167786714879
2020-08-18 12:07:30.965375232,0.006701166666666666,0.02440333333333333,297.959,200.0,180.0,180.0,226.1,226.1,226.1,29.499532032,0.10707891200000219,0.006701166666666666,-0.5189096541263477,0.24092234106316557,-0.038000000000010914,-4.8460489972697625,2.2499513355455147,-0.35487846570583514,5.547803065118092,-0.2760102730097454,-0.002585946787519263,0.1341014276508432,0.049190558835783965,-0.004728493683464524,-162.6967091035322,11.175090127778045
2020-08-18 12:07:31.161069568,0.006705833333333333,0.024394,297.884,200.0,180.0,180.0,226.1,226.1,226.1,29.695226368,0.19569433599999897,0.006705833333333333,-1.0378193082407334,0.5189096576746632,-0.07499999999998863,-5.3032669695700285,2.651633502947505,-0.38325074467147086,5.078464403389672,-0.2393221699411242,-0.003155510159110027,-0.11097835886100448,0.03265614522503424,-0.004057891968249283,-163.73452841177294,11.693999785452709
2020-08-18 12:07:31.261361920,0.00671,0.024385,297.842,200.0,180.0,180.0,226.1,226.1,226.1,29.79551872,0.1002923520000003,0.00671,-1.0007543329383453,0.46331219435238097,-0.04200000000003001,-9.978371361141697,4.619616402578529,-0.41877570086331095,5.621916422148806,-0.25848129591995644,-0.003747779417854888,0.4804164564956347,0.008184608675745365,-0.0038849094965141225,-164.7352827447113,12.15731197980509
2020-08-18 12:07:31.365904640,0.00671,0.024385,297.795,200.0,180.0,180.0,226.1,226.1,226.1,29.90006144,0.10454272000000131,0.00671,0.0,0.0,-0.04699999999996862,0.0,0.0,-0.44957697676096464,5.548820073781783,-0.2533846853052052,-0.004151902909268111,-0.00813433229260543,0.021086879883283994,-0.0037485733839833137,-164.7352827447113,12.15731197980509
