timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:22.960336896,0.006548999999999999,0.024773,293.653,200.0,180.0,180.0,226.1,226.1,226.1,21.494493696,0.19535948799999758,0.006548999999999999,-0.5374421419372925,0.16679238996676046,0.27830181165468937,-2.751041925014152,0.8537716374787107,1.4245625564635633,5.505117525596621,-0.6084997384601203,0.034328067832127905,-0.5607530235706949,0.19208040987867986,-0.004270041950408886,-121.5916514950463,-5.745071209968938
2020-08-18 12:07:23.060270848,0.0065505,0.0247685,293.796,200.0,180.0,180.0,226.1,226.1,226.1,21.594427648,0.09993395200000066,0.0065505,-0.500377166630537,0.16679238996693313,0.26821942644006297,-5.007078741672637,1.6690262581322914,2.683966970905556,5.446889001898945,-0.5970269294596496,0.03685070947977764,-0.03285301168023192,0.14416235607578318,-0.004873252732212844,-122.09202866167685,-5.578278820002004
2020-08-18 12:07:23.160701696,0.006553499999999999,0.024759,293.939,200.0,180.0,180.0,226.1,226.1,226.1,21.694858496,0.10043084799999846,0.006553499999999999,-1.0563517962131603,0.33358477993360725,0.258888357785534,-10.518200505617322,3.3215370235011092,2.577777276017205,6.0323208171230105,-0.6457064552481648,0.03622975695219494,0.5259754440246677,0.07775308575169504,-0.004814122342367929,-123.14838045789001,-5.244694040068397
2020-08-18 12:07:23.409166336,0.006555,0.02475433333333333,294.226,200.0,180.0,180.0,226.1,226.1,226.1,21.943323136,0.24846464000000168,0.006555,-0.5189096542791403,0.16679238996684678,0.2609831738291453,-2.088464798367835,0.671292261010845,1.0503835629453895,5.527557142395114,-0.5893847742980618,0.03574569608012604,0.03869601673518764,0.13096672487289446,-0.011961524275656027,-123.66729011216916,-5.07790165010155
2020-08-18 12:07:23.561295616,0.006558166666666667,0.02474466666666667,294.488,200.0,180.0,180.0,226.1,226.1,226.1,22.095452416,0.15212928000000048,0.006558166666666667,-1.0748842838556056,0.3521172677078165,0.2610589454172977,-7.065597653887551,2.314592350057894,1.7160335302796206,5.547469301438798,-0.6007496988501914,0.03534436792630462,0.475136606105649,0.0262615217095844,-0.0043132438726529426,-124.74217439602477,-4.7257843823937336
2020-08-18 12:07:23.763974912,0.006561166666666667,0.0247355,294.754,200.0,180.0,180.0,226.1,226.1,226.1,22.298131712,0.20267929599999945,0.006561166666666667,-1.0192868208919352,0.33358477993377994,0.2614271416376492,-5.0290623709879965,1.645874968569956,1.2898561757272429,6.0787336514116435,-0.6503771119058209,0.03812818821559649,0.5237275142043211,0.06758302017496667,-0.005091752625757885,-125.7614612169167,-4.392199602459954
2020-08-18 12:07:23.864091904,0.006564333333333334,0.02472566666666667,294.878,200.0,180.0,180.0,226.1,226.1,226.1,22.398248704,0.10011699200000024,0.006564333333333334,-1.0934167714951097,0.3521172677077301,0.2511863816388234,-10.921390561705122,3.517058000581253,2.5089285706748243,4.720719392362327,-0.5177151895124285,0.03214771036445946,0.044965107846984875,0.08478362474210058,-0.004070462194399448,-126.85487798841181,-4.040082334752223
2020-08-18 12:07:24.065815552,0.006565833333333334,0.02472133333333333,295.124,200.0,180.0,180.0,226.1,226.1,226.1,22.599972352,0.20172364800000153,0.006565833333333334,-0.4818446789632037,0.16679238996684678,0.2507999042007392,-2.388637543195729,0.826836078072738,1.243284595967337,5.514694335569239,-0.5986704076658873,0.03293073443024872,0.6299873828735232,-0.027437468773713728,-0.0037841397989798234,-127.33672266737501,-3.8732899447853764
2020-08-18 12:07:24.257337600,0.006569166666666668,0.02471166666666667,295.35,200.0,180.0,180.0,226.1,226.1,226.1,22.7914944,0.1915220479999995,0.006569166666666668,-1.0748842838319652,0.37064975548185297,0.2489518713895234,-5.612326596632718,1.9352850460426045,1.2998601152673768,5.505958476749671,-0.612201192446471,0.029627627067051285,0.504390368102605,-0.008867852746978948,-0.00042477147774682805,-128.41160695120698,-3.5026401893035235
2020-08-18 12:07:24.363799808,0.006570666666666666,0.024707166666666662,295.473,200.0,180.0,180.0,226.1,226.1,226.1,22.897956608,0.10646220799999995,0.006570666666666666,-0.5003771666110615,0.16679238996667411,0.23956622259539248,-4.700044983202506,1.5666816713652436,2.2502466095329585,5.510236278873271,-0.6243137930662234,0.029219155036628985,-1.2014495520292552,0.14118013724799697,-0.005326575617418696,-128.91198411781804,-3.3358477993368494
2020-08-18 12:07:24.464282880,0.006573999999999999,0.024697666666666663,295.579,200.0,180.0,180.0,226.1,226.1,226.1,22.99843968,0.1004830719999994,0.006573999999999999,-1.0563517961698623,0.37064975548185297,0.22961316955868136,-10.512733887851962,3.6886785814217067,2.285093050884061,5.431353789604781,-0.6123334660038018,0.028616742489128634,0.008663043759949241,0.00889147044213309,-0.0012640075810556222,-129.9683359139879,-2.9651980438549965
2020-08-18 12:07:24.740911872,0.0065755,0.024693,295.801,200.0,180.0,180.0,226.1,226.1,226.1,23.275068672,0.27662899199999913,0.0065755,-0.51890965425683,0.16679238996693313,0.22904585336959202,-1.8758325022448537,0.6029461654074698,0.8279893286441673,5.521149398003315,-0.628945874678625,0.026146341212172332,0.049345180418749704,-0.012676204532010316,-0.006033984655123345,-130.4872455682447,-2.7984056538880635
2020-08-18 12:07:24.860193280,0.006579000000000001,0.0246835,296.001,200.0,180.0,180.0,226.1,226.1,226.1,23.39435008,0.11928140799999909,0.006579000000000001,-1.0563517961592812,0.38918224325606215,0.22688142202267605,-8.855963505723283,3.2627234183559026,1.9020686109161102,5.013568693325673,-0.5766586267478345,0.025734959239928894,-0.4339500935479302,0.017781311406414604,-0.005827124027243043,-131.54359736440398,-2.409223410632001
2020-08-18 12:07:24.966039296,0.0065805,0.02467883333333333,296.107,200.0,180.0,180.0,226.1,226.1,226.1,23.500196096,0.10584601600000099,0.0065805,-0.5189096542526672,0.16679238996676046,0.21787361165632846,-4.9024958506956215,1.5758022481144582,2.058401628043576,6.2580880045014124,-0.7152910854920953,0.028825413823736983,-0.09117793985640787,-0.021749911738413535,-0.00675655559713923,-132.06250701865665,-2.242431020665241
2020-08-18 12:07:25.066172416,0.006584,0.02466916666666667,296.203,200.0,180.0,180.0,226.1,226.1,226.1,23.600329216,0.10013311999999885,0.006584,-1.0748842838000237,0.3891822432558895,0.2087918655610119,-10.734553001045368,3.886648526041074,2.085142913363873,5.1022001669223105,-0.5979109231424761,0.025309448730668184,-0.022312259009325545,-0.023902837626233554,-0.007797473684638924,-133.13739130245668,-1.8532487774093513
2020-08-18 12:07:25.263678720,0.006585666666666668,0.024664666666666668,296.393,200.0,180.0,180.0,226.1,226.1,226.1,23.79783552,0.1975063040000009,0.006585666666666668,-0.5003771665949852,0.185324877741056,0.20739153821072384,-2.5334744079610894,0.9383238609996729,1.0500502212360923,5.5402985296204035,-0.633759197571424,0.02668492104972893,-0.9716722408413174,0.06724799301847362,-0.01130543816582684,-133.63776846905165,-1.6679238996682955
2020-08-18 12:07:25.363729152,0.0065875,0.02465983333333333,296.483,200.0,180.0,180.0,226.1,226.1,226.1,23.897885952,0.10005043199999974,0.0065875,-0.5374421418972744,0.20385736551491984,0.19864378609884698,-5.371712356996876,2.037546079910183,1.9854365656197015,4.96634955024296,-0.5742242164009186,0.026018558864367818,1.395137937890855,-0.17929703125035107,-0.0030149320782842577,-134.17521061094894,-1.4640665341533756
2020-08-18 12:07:25.559268864,0.006590833333333334,0.02465066666666666,296.65,200.0,180.0,180.0,226.1,226.1,226.1,24.093425664,0.1955397120000022,0.006590833333333334,-1.019286820831362,0.3706497554819393,0.19628576267661837,-5.212684474196988,1.8955216395221812,1.0038153409810493,6.099673424633662,-0.7043750260324106,0.027927938021946163,-0.4123470168411114,0.0007592135874136209,-0.007618566907319747,-135.1944974317803,-1.0934167786714364
2020-08-18 12:07:25.662650112,0.006592499999999999,0.02464616666666667,296.741,200.0,180.0,180.0,226.1,226.1,226.1,24.196806912,0.10338124799999804,0.006592499999999999,-0.5003771665874316,0.18532487774079698,0.18844010559748686,-4.840115361999123,1.7926353311269805,1.8227687249189566,5.467706026786264,-0.6317944024587553,0.027041069180820606,0.03412367058073912,-0.02142216460851066,-0.002924163545381471,-135.69487459836773,-0.9080919009306394
2020-08-18 12:07:25.763775232,0.0065945000000000005,0.024641000000000003,296.819,200.0,180.0,180.0,226.1,226.1,226.1,24.297932032,0.10112511999999896,0.0065945000000000005,-0.574507117191603,0.2223898532892154,0.1802103585332266,-5.681151401270118,2.1991553957040315,1.7820533467176944,5.551253228053468,-0.6284150415424465,0.026500180987409333,-0.5439251602064319,0.05009311604451216,-0.003200822329563691,-136.26938171555935,-0.685702047641424
2020-08-18 12:07:25.960453888,0.0065980000000000006,0.024632,296.973,200.0,180.0,180.0,226.1,226.1,226.1,24.494610688,0.19667865600000312,0.0065980000000000006,-1.0007543331658775,0.3891822432559759,0.1782572218531755,-5.08827116027202,1.9787721310032225,0.9063374007048974,5.036834665138115,-0.5776557745264467,0.023668463330191444,0.6103453786572668,-0.08405729513758665,-0.000629053227390416,-137.27013604872522,-0.29651980438544806
2020-08-18 12:07:26.158254592,0.0066015,0.02462283333333333,297.118,200.0,180.0,180.0,226.1,226.1,226.1,24.692411392,0.19780070399999872,0.0066015,-1.019286820809861,0.3891822432558895,0.17577896884509586,-5.153100065861584,1.967547310933191,0.8886670537082467,5.973211475855172,-0.6688240844452582,0.02734825411552854,-0.057981071954931,-0.0030903868978358734,0.0009706963754137773,-138.2894228695351,0.09266243887044145
2020-08-18 12:07:26.263891456,0.006603333333333334,0.02461816666666667,297.194,200.0,180.0,180.0,226.1,226.1,226.1,24.798048256,0.10563686400000094,0.006603333333333334,-0.5189096542278393,0.20385736551517888,0.16834366559655223,-4.912202374995103,1.9297938029964339,1.593607186185977,5.532135537725884,-0.624088765833091,0.026996298275136235,0.595058957892726,-0.05727915954945058,0.000846875865312147,-138.8083325237629,0.2965198043856203
2020-08-18 12:07:26.364574976,0.006605333333333335,0.02461316666666667,297.26099999999997,200.0,180.0,180.0,226.1,226.1,226.1,24.898731776,0.10068352000000047,0.006605333333333335,-0.5559746295282075,0.22238985328912905,0.16079176468246656,-5.522002305126052,2.208800936728553,1.5970018199846987,5.558836360878941,-0.5957379470446004,0.023835059987135882,-1.228112850704523,0.13840837822867386,-0.0051859159499798736,-139.36430715329112,0.5189096576747494
2020-08-18 12:07:26.464909824,0.006607333333333334,0.024608500000000002,297.327,200.0,180.0,180.0,226.1,226.1,226.1,24.999066624,0.10033484799999925,0.006607333333333334,-0.5189096542243536,0.2223898532890427,0.15372809661661183,-5.1717789438855535,2.2164767049733745,1.5321505905566626,5.014416133554825,-0.5358543578655712,0.02117583110255771,0.7975693844973626,-0.06493390594700264,0.0018668974090648954,-139.88321680751548,0.7412995109637921
2020-08-18 12:07:26.564943872,0.006609166666666667,0.02460383333333333,297.389,200.0,180.0,180.0,226.1,226.1,226.1,25.099100672,0.10003404799999771,0.006609166666666667,-0.5189096542224386,0.20385736551500616,0.14689272617085988,-5.187330359983537,2.037879797836541,1.468427291584394,5.499097426768753,-0.5844702207619351,0.022439460085092417,-0.0081612557016269,0.009668374926924501,0.0003113109983507594,-140.4021264617379,0.9451568764787983
2020-08-18 12:07:26.761100800,0.006613,0.024594666666666667,297.506,200.0,180.0,180.0,226.1,226.1,226.1,25.2952576,0.19615692800000062,0.006613,-1.0192868207855783,0.4262472188040489,0.1446651877769783,-5.196282543666136,2.172990896370724,0.7374972133381791,5.519731976095071,-0.5838761845158726,0.02176518185064818,0.59198609458951,-0.021495549192281676,-0.002181653582272359,-141.42141328252347,1.3714040952828472
2020-08-18 12:07:26.988969472,0.006616666666666667,0.024586,297.619,200.0,180.0,180.0,226.1,226.1,226.1,25.523126272,0.2278686719999996,0.006616666666666667,-0.9636893578270137,0.4077147310301851,0.14230556955014934,-4.229143696536816,1.7892531143122026,0.6245069508727799,5.5322594098756035,-0.5510976520834145,0.023233070166250574,-1.1983306177746615,0.18607889396570532,-0.00745561123846304,-142.38510264035048,1.7791188263130322
2020-08-18 12:07:27.158900480,0.0066208333333333345,0.02457633333333333,297.716,200.0,180.0,180.0,226.1,226.1,226.1,25.69305728,0.1699310080000025,0.0066208333333333345,-1.0748842837214327,0.46331219435238097,0.13892950090213005,-6.325415804756581,2.7264723478388015,0.817564154636969,5.579682624616968,-0.5509958026380689,0.02251559558889174,0.034790665051799875,0.05244875205256908,-0.005099901273536674,-143.45998692407193,2.242431020665413
2020-08-18 12:07:27.263227904,0.006622666666666666,0.024572,297.767,200.0,180.0,180.0,226.1,226.1,226.1,25.797384704,0.10432742399999739,0.006622666666666666,-0.481844678907159,0.20385736551474715,0.13237719322387306,-4.6185811978561935,1.954015135222281,1.2688628564611772,5.5372021108388765,-0.530528978434935,0.01974811613338722,-0.03160577946638677,0.04465829259335093,-0.00474769652828268,-143.94183160297908,2.4462883861801603
2020-08-18 12:07:27.459451904,0.006626666666666667,0.02456266666666667,297.85200000000003,200.0,180.0,180.0,226.1,226.1,226.1,25.993608704,0.19622400000000084,0.006626666666666667,-1.0378193084075735,0.4447797065784308,0.12884675186176411,-5.288951954947249,2.2666937101395797,0.6566309516764696,5.344467651554318,-0.49347388762244015,0.018539171143410138,0.4816890987793625,0.025821798771142646,-0.00042332189294360024,-144.97965091138664,2.8910680927585912
2020-08-18 12:07:27.566429440,0.006628666666666667,0.024558166666666662,297.89599999999996,200.0,180.0,180.0,226.1,226.1,226.1,26.10058624,0.10697753599999871,0.006628666666666667,-0.5003771665527166,0.22238985328912905,0.12252416367469784,-4.677404109893899,2.078846284972686,1.1453260960759026,5.575669586932887,-0.4787833330006581,0.0184127892925769,-0.3932748397385148,0.11775222705675999,-0.004829539185231525,-145.48002807793935,3.11345794604772
2020-08-18 12:07:27.761199360,0.006633,0.02454866666666667,297.969,200.0,180.0,180.0,226.1,226.1,226.1,26.29535616,0.19476992000000237,0.006633,-1.0563517960438027,0.48184468212633114,0.11883373492695493,-5.42358797520577,2.473917338603031,0.6101236521889698,5.549570375555285,-0.4676798592459462,0.01780876557100891,0.005069937280014952,0.09362191040404878,-0.007252994881008315,-146.53637987398315,3.595302628174051
2020-08-18 12:07:27.863096064,0.006634999999999999,0.02454433333333333,298.002,200.0,180.0,180.0,226.1,226.1,226.1,26.397252864,0.10189670399999784,0.006634999999999999,-0.4818446788961952,0.2223898532890427,0.11243759899256049,-4.728756279459298,2.1825029128424744,1.1034468690229948,5.548745330451077,-0.45849902500442136,0.015745516628224782,-0.19579251680479628,0.09340233299916652,-0.004836971816914343,-147.01822455287936,3.817692481463094
2020-08-18 12:07:28.065841408,0.006639000000000001,0.024535333333333336,298.066,200.0,180.0,180.0,226.1,226.1,226.1,26.599998208,0.20274534400000022,0.006639000000000001,-1.0007543330821185,0.4447797065784308,0.10882813858919015,-4.936016351044379,2.193785059638313,0.5367725662256887,5.500022681606134,-0.45293716416485963,0.015156145441059265,0.5095265170276035,0.05181117434127774,-0.002508390926358972,-148.01897888596147,4.262472188041524
2020-08-18 12:07:28.165913088,0.006643333333333334,0.02452583333333333,298.093,200.0,180.0,180.0,226.1,226.1,226.1,26.700069888,0.10007168000000277,0.006643333333333334,-1.056351796023112,0.4818446821264175,0.1027304906408671,-10.555951454228435,4.814995432537998,1.0265690617052123,5.569725177074469,-0.42722287373611584,0.013546495616395687,0.04219244909874307,0.09762994835764446,-0.0038709912393593117,-149.07533068198458,4.744316870167942
2020-08-18 12:07:28.360736768,0.0066455,0.02452133333333333,298.14,200.0,180.0,180.0,226.1,226.1,226.1,26.894893568,0.19482367999999894,0.0066455,-0.5003771665349964,0.24092234106316557,0.09857758043449392,-2.568359074908138,1.236617340680388,0.5059835664457958,5.527913742548167,-0.4067679247368609,0.014194790759113857,0.026328020912444492,0.11377286600702798,-0.005462514603350782,-149.57570784851958,4.985239211231107
2020-08-18 12:07:28.461094656,0.0066495,0.0245125,298.161,200.0,180.0,180.0,226.1,226.1,226.1,26.995251456,0.10035788799999779,0.0066495,-0.9822218454119658,0.44477970657817173,0.09279667447319685,-9.787191271023833,4.431935699744713,0.9246575064752149,5.702796018839861,-0.40963287155013844,0.01398337192309987,-0.029935526399928136,0.09115335318623717,-0.007500357707521603,-150.55792969393156,5.430018917809279
2020-08-18 12:07:28.734098432,0.006651666666666667,0.024508000000000002,298.197,200.0,180.0,180.0,226.1,226.1,226.1,27.268255232,0.27300377600000303,0.006651666666666667,-0.5003771665280563,0.24092234106325194,0.08856431465731983,-1.8328580426962693,0.8824872116906152,0.3244069219662326,6.09023462023961,-0.4207723182415687,0.01432604593528023,-0.009888106130344495,0.1229110022244658,-0.008906641189239263,-151.05830686045962,5.6709412588725305
2020-08-18 12:07:28.861318912,0.0066560000000000005,0.02449866666666666,298.223,200.0,180.0,180.0,226.1,226.1,226.1,27.395475712,0.1272204799999983,0.0066560000000000005,-1.0378193083473675,0.4818446821264175,0.083902163330337,-8.15764339473787,3.7874773159669255,0.6595020183097731,5.618604005188153,-0.3673524811935608,0.012607273439333676,-0.008463137379006717,0.11276542518938044,-0.005059936695211379,-152.096126168807,6.152785940998948
2020-08-18 12:07:29.066246912,0.0066601666666666675,0.02448983333333333,298.241,200.0,180.0,180.0,226.1,226.1,226.1,27.600403712,0.2049279999999989,0.0066601666666666675,-0.982221845390727,0.46331219435238097,0.07899128306409336,-4.793009473525982,2.2608535405234202,0.38545871264099485,6.106909070216863,-0.3823731470926407,0.013185740902272565,0.3577406880547607,0.08370351196062155,-0.004548327446301207,-153.07834801419773,6.616098135351328
2020-08-18 12:07:29.262701312,0.006664666666666667,0.02448033333333333,298.249,200.0,180.0,180.0,226.1,226.1,226.1,27.796858112,0.19645440000000036,0.006664666666666667,-1.0563517959767432,0.500377169900454,0.07370117309718896,-5.377083923682754,2.5470397705546586,0.37515664244317676,5.2459156355589345,-0.3164744602949499,0.010803310451938247,0.4406771412379182,0.04968104416280444,-0.0034999159738727205,-154.13469981017448,7.116475305251782
2020-08-18 12:07:29.364002816,0.006666666666666667,0.024475999999999998,298.25,200.0,180.0,180.0,226.1,226.1,226.1,27.898159616,0.10130150400000204,0.006666666666666667,-0.4818446788645915,0.22238985328912905,0.068283645989528,-4.756540227325567,2.1953262736269403,0.6740634965254477,5.552889876435174,-0.3326096809707351,0.010912468255468953,0.0627510251111951,0.09119679572096684,-0.0047281153418453565,-154.6165444890391,7.338865158540911
2020-08-18 12:07:29.560040448,0.006670999999999999,0.024467000000000003,298.246,200.0,180.0,180.0,226.1,226.1,226.1,28.094197248,0.19603763199999946,0.006670999999999999,-1.000754333017198,0.4818446821262448,0.06289723205828011,-5.104909311581568,2.4579193148295433,0.3208426434077733,5.538398007729154,-0.32634749704433985,0.00949280081694855,0.46391833633631446,0.06327209762460369,-0.0021275600895825633,-155.61729882205628,7.820709840667156
2020-08-18 12:07:29.660125952,0.006675166666666666,0.024458,298.24,200.0,180.0,180.0,226.1,226.1,226.1,28.194282752,0.10008550399999905,0.006675166666666666,-1.000754333009758,0.46331219435238097,0.05776316603957635,-9.99899379044709,4.62916382328839,0.5771381841627824,5.630201691327524,-0.31204362074613573,0.009030455538375934,-0.21231143695093585,0.11401727421383294,-0.003636879282674188,-156.61805315506604,8.284022035019538
2020-08-18 12:07:29.763908608,0.006675166666666666,0.024458,298.232,200.0,180.0,180.0,226.1,226.1,226.1,28.298065408,0.10378265599999992,0.006675166666666666,0.0,0.0,0.052862643537299754,0.0,0.0,0.5093591316192544,5.099348404501597,-0.27817062229393563,0.008519378018278134,-0.01405178614409677,0.07897003918339314,-0.00219852261426511,-156.61805315506604,8.284022035019538
2020-08-18 12:07:29.864009728,0.0066775,0.024453,298.221,200.0,180.0,180.0,226.1,226.1,226.1,28.398166528,0.10010112000000149,0.0066775,-0.5559746294470355,0.2594548288373748,0.048103743676528934,-5.554129958256483,2.5919273314561413,0.48055150308536226,5.556761938103241,-0.2992346351001859,0.00799150364920458,0.008741960318997304,0.06705593340005521,-0.003920599945265997,-157.17402778451307,8.543476863856913
2020-08-18 12:07:30.058084096,0.006681833333333333,0.024444166666666663,298.195,200.0,180.0,180.0,226.1,226.1,226.1,28.592240896,0.194074367999999,0.006681833333333333,-0.9822218453481716,0.4818446821264175,0.04258170017924163,-5.06105909538851,2.4827837240537605,0.21940919152827976,5.57887114323475,-0.2942365723185222,0.007483365692343523,-0.060544147391743776,0.08139007808183406,-0.0041307648943334436,-158.15624962986124,9.025321545983331
2020-08-18 12:07:30.164273408,0.006683833333333332,0.02443983333333333,298.177,200.0,180.0,180.0,226.1,226.1,226.1,28.698430208,0.10618931200000148,0.006683833333333332,-0.48184467884777193,0.2223898532890427,0.0380672888022746,-4.537600534108039,2.0942771838378573,0.3584851251534059,5.956833421090742,-0.31918502590861936,0.008107977712412989,-0.9622027814745683,0.1384737685361864,-0.005638580830067568,-158.63809430870901,9.247711399272374
2020-08-18 12:07:30.359057408,0.006688333333333334,0.0244305,298.138,200.0,180.0,180.0,226.1,226.1,226.1,28.893214208,0.19478399999999851,0.006688333333333334,-1.0378193082777845,0.500377169900713,0.032324408620107874,-5.3280521412323,2.568882299884574,0.16595001961202213,5.5896390759048264,-0.2959664379740359,0.00770414722244197,-0.061676108026616314,0.06793504538628872,-0.004603382933677026,-159.6759136169868,9.748088569173087
2020-08-18 12:07:30.464444672,0.006690333333333335,0.02442616666666667,298.112,200.0,180.0,180.0,226.1,226.1,226.1,28.998601472,0.10538726400000087,0.006690333333333335,-0.481844678841392,0.22238985328912905,0.027978205508436278,-4.572133866587409,2.110215645119388,0.26547994934602387,5.659679905341007,-0.28185934785233635,0.0071477563846164835,-0.5323836769786933,0.08886193842690057,-0.005749305734769704,-160.1577582958282,9.970478422462216
2020-08-18 12:07:30.661246464,0.006694833333333333,0.024416666666666663,298.059,200.0,180.0,180.0,226.1,226.1,226.1,29.195403264,0.1968017919999987,0.006694833333333333,-1.0563517959125925,0.5003771699003676,0.02194389265237303,-5.367592363755507,2.5425437686074064,0.11150250426771101,5.519098979883675,-0.27935088391850316,0.007173560480530968,0.7885312652043369,-0.0030064879178219196,-0.0029895920154179786,-161.2141100917408,10.470855592362584
2020-08-18 12:07:30.858296320,0.006698999999999999,0.024408000000000003,297.997,200.0,180.0,180.0,226.1,226.1,226.1,29.39245312,0.19704985599999958,0.006698999999999999,-0.963689357665061,0.46331219435229465,0.015688583493076967,-4.89058645983006,2.3512435063758463,0.07961733041346146,5.625110271133002,-0.26921348713167137,0.005868898969527624,0.03693184249900206,0.03682535942379666,-0.003224266345606681,-162.17779944940585,10.934167786714879
2020-08-18 12:07:30.965375232,0.006701166666666666,0.02440333333333333,297.959,200.0,180.0,180.0,226.1,226.1,226.1,29.499532032,0.10707891200000219,0.006701166666666666,-0.5189096541263477,0.24092234106316557,0.011687831592463338,-4.8460489972697625,2.2499513355455147,0.10915157218316804,5.547803065118092,-0.2760102730097454,0.0057832800267045535,0.1341014276508432,0.049190558835783965,-0.002592916275822331,-162.6967091035322,11.175090127778045
2020-08-18 12:07:31.161069568,0.006705833333333333,0.024394,297.884,200.0,180.0,180.0,226.1,226.1,226.1,29.695226368,0.19569433599999897,0.006705833333333333,-1.0378193082407334,0.5189096576746632,0.005228050304916066,-5.3032669695700285,2.651633502947505,0.026715388967190615,5.078464403389672,-0.2393221699411242,0.004600104156539101,-0.11097835886100448,0.03265614522503424,-0.0018548167134597336,-163.73452841177294,11.693999785452709
2020-08-18 12:07:31.261361920,0.00671,0.024385,297.842,200.0,180.0,180.0,226.1,226.1,226.1,29.79551872,0.1002923520000003,0.00671,-1.0007543329383453,0.46331219435238097,0.0017087227360651006,-9.978371361141697,4.619616402578529,0.017037418128005365,5.621916422148806,-0.25848129591995644,0.0036152168385658904,0.4804164564956347,0.008184608675745365,-0.0024218830490217625,-164.7352827447113,12.15731197980509
2020-08-18 12:07:31.365904640,0.00671,0.024385,297.795,200.0,180.0,180.0,226.1,226.1,226.1,29.90006144,0.10454272000000131,0.00671,0.0,0.0,-0.0019209411958903081,0.0,0.0,-0.01837470075286241,5.548820073781783,-0.2533846853052052,0.003015230916800406,-0.00813433229260543,0.021086879883283994,-0.00200498709509248,-164.7352827447113,12.15731197980509
2020-08-18 12:07:31.559682048,0.006714666666666666,0.02437566666666667,297.702,200.0,180.0,180.0,226.1,226.1,226.1,30.093838848,0.19377740799999899,0.006714666666666666,-1.0378193082219946,0.5189096576744905,-0.008707946810661258,-5.355729127215904,2.6778645819975733,-0.04493788466125682,5.601119863630546,-0.24150309130225175,0.002419730094517613,-0.4536838902671217,0.049787058643504974,-0.0026140521421159947,-165.7731020529333,12.67622163747958
2020-08-18 12:07:31.665145344,0.006716666666666667,0.02437133333333333,297.649,200.0,180.0,180.0,226.1,226.1,226.1,30.199302144,0.10546329599999993,0.006716666666666667,-0.4818446788161727,0.2223898532892154,-0.012008490510088801,-4.56883766287916,2.1086943204317787,-0.11386416853583647,6.152181943053978,-0.26669911055273215,0.001854317522244621,-0.3052780110981021,0.05533166132420774,-0.004095167185423141,-166.25494673174947,12.898611490768795
2020-08-18 12:07:31.858859520,0.006721166666666667,0.024362,297.543,200.0,180.0,180.0,226.1,226.1,226.1,30.39301632,0.1937141760000003,0.006721166666666667,-1.0378193082081901,0.5003771699005404,-0.01901252536754897,-5.357477339232977,2.5830694491896122,-0.09814731043508629,5.560275460713414,-0.24273789201959867,0.0014268861231457118,-0.04054140571252316,0.042292168380148716,-0.004657028550724124,-167.29276603995766,13.398988660669335
2020-08-18 12:07:31.958914048,0.006723333333333333,0.024357666666666663,297.486,200.0,180.0,180.0,226.1,226.1,226.1,30.493070848,0.10005452799999759,0.006723333333333333,-0.4818446788095971,0.24092234106316557,-0.021843266121864203,-4.815820817320819,2.4079104252350416,-0.21831361916838715,5.687029109445064,-0.21596574199682705,0.0007271137865295682,-0.05346789928255772,0.03684704104736894,-0.004316896404107808,-167.77461071876726,13.6399110017325
2020-08-18 12:07:32.065757696,0.0067255,0.024353166666666662,297.421,200.0,180.0,180.0,226.1,226.1,226.1,30.599914496,0.10684364800000168,0.0067255,-0.5003771664534742,0.24092234106325194,-0.02505920839215019,-4.683265461447613,2.2549056080830203,-0.23454092836805607,5.569394913611768,-0.20701134825824996,0.00020298988731656364,0.6306242349531277,0.01260263719566162,-0.0052985844134882795,-168.27498788522072,13.880833342795752
2020-08-18 12:07:32.265939456,0.0067301666666666655,0.024343666666666663,297.295,200.0,180.0,180.0,226.1,226.1,226.1,30.800096256,0.20018175999999954,0.0067301666666666655,-1.056351795835583,0.5189096576744905,-0.03258108804700081,-5.2769632749536495,2.592192503824982,-0.1627575261951982,5.67109255324822,-0.200652948304892,-0.0004016410789268236,-0.06479831600801188,0.026460692450084818,-0.004439512512934618,-169.3313396810563,14.399743000470242
2020-08-18 12:07:32.366247168,0.006732333333333334,0.02433916666666667,297.226,200.0,180.0,180.0,226.1,226.1,226.1,30.900403968,0.10030771199999933,0.006732333333333334,-0.5003771664454295,0.24092234106342458,-0.03529494305554372,-4.988421692296529,2.401832683247986,-0.3518666945124215,5.6783261843397375,-0.1801057007237627,-0.0009935146208776197,0.14013145947080102,0.060435012750340855,-0.00508904751253825,-169.83171684750172,14.640665341533666
2020-08-18 12:07:32.559333120,0.006737000000000001,0.02433,297.09,200.0,180.0,180.0,226.1,226.1,226.1,31.09348992,0.19308595200000056,0.006737000000000001,-1.0192868205292744,0.518909657674577,-0.04279925629606443,-5.278927907346007,2.68745422595309,-0.22165908939902737,5.567373325462039,-0.18660157143410866,-0.0016753925235244499,0.5426516553360764,0.03571487309588559,-0.004860364730267066,-170.851003668031,15.159574999208242
