timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:58.172486656,-0.007909999999999999,0.0280825,33.6643,145.0,180.0,180.0,226.1,226.1,226.1,20.604662528,0.10022476800000035,-0.007909999999999999,0.2965198015595403,0.9266243887049346,0.5655000000000001,2.95854814609837,9.245463044673063,5.642317874958794,4.3897755201355215,1.239036246080977,0.09769360246617792,-0.06289774480301227,0.014702119299363313,0.0015284688000390889,-45.274867125559936,97.3326257895374
2020-08-18 11:57:58.367673088,-0.007906,0.028083999999999998,34.7788,145.0,180.0,180.0,226.1,226.1,226.1,20.79984896,0.19518643199999985,-0.007906,0.16679238837880542,0.4447797065780854,1.1144999999999996,0.8545285995022724,2.2787429537012374,5.709925575154735,5.2545898211830915,1.4817387799156716,0.09765789866555061,0.42429219242874877,0.16463456994404974,0.0009706530065244144,-45.108074737181134,97.77740549611549
2020-08-18 11:57:58.564214016,-0.007897833333333333,0.02808683333333333,35.896,145.0,180.0,180.0,226.1,226.1,226.1,20.996389888,0.196540928000001,-0.007897833333333333,0.31505228916654265,0.9080919009305528,1.117200000000004,1.6029856598954344,4.620370475357419,5.6843122263063615,4.764619320582469,1.3358441877979454,0.09784663508629954,-0.0952270000173174,-0.0067446936739925505,0.002139716976388705,-44.79302244801459,98.68549739704605
2020-08-18 11:57:58.672423168,-0.007893666666666667,0.02808833333333333,36.5125,145.0,180.0,180.0,226.1,226.1,226.1,21.10459904,0.10820915200000059,-0.007893666666666667,0.16679238838375568,0.46331219435229465,0.616500000000002,1.5413889241434475,4.281635941036597,5.697299984385782,5.306375407525683,1.5031674542527107,0.09747242714631893,-1.0660011260643147,-0.26569229302596065,0.0024390469053172568,-44.626230059630835,99.14880959139835
2020-08-18 11:57:58.869106944,-0.007885333333333333,0.028091666666666668,37.6242,145.0,180.0,180.0,226.1,226.1,226.1,21.301282816,0.19668377600000042,-0.007885333333333333,0.3706497519719386,0.9266243887047619,1.111699999999999,1.884495811042075,4.711239572219521,5.652220140414615,4.27059492533224,1.1997414405524254,0.09822699053905616,0.8428062642745935,0.2523031789051226,0.0016282990286426065,-44.255580307658896,100.07543398010311
2020-08-18 11:57:58.973278720,-0.007881333333333334,0.02809333333333333,38.2238,145.0,180.0,180.0,226.1,226.1,226.1,21.405454592,0.10417177600000116,-0.007881333333333334,0.18532487598774947,0.4447797065780854,0.5995999999999952,1.779031548696524,4.269675757261549,5.755877676502209,4.8051967875671835,1.3591795366754045,0.09929214100882776,-0.10481942231480712,-0.035548069951806836,0.0016968660279611466,-44.07025543167115,100.5202136866812
2020-08-18 11:57:59.073817344,-0.007877166666666666,0.028095166666666668,38.7955,145.0,180.0,180.0,226.1,226.1,226.1,21.505993216,0.10053862399999858,-0.007877166666666666,0.2038573635888394,0.4633121943524673,0.5716999999999999,2.0276522144249984,4.608300530873327,5.686371836559132,4.650943910074862,1.329038839342363,0.09871620394061036,0.49398859851862253,0.15781146034045465,0.0005536111034368048,-43.86639806808231,100.98352588103367
2020-08-18 11:57:59.173886976,-0.007869166666666667,0.028098666666666668,39.3583,145.0,180.0,180.0,226.1,226.1,226.1,21.606062848,0.1000696320000003,-0.007869166666666667,0.3891822395852185,0.8895594131565162,0.5628000000000029,3.8891143277634654,8.889404261589705,5.624083837941976,4.748399083642443,1.3565458142151299,0.09878398030320902,-0.5706934205485028,-0.15894618821373388,0.0014461182055004,-43.477215828497094,101.87308529419019
2020-08-18 11:57:59.375041280,-0.007865333333333334,0.02810033333333333,40.5142,145.0,180.0,180.0,226.1,226.1,226.1,21.807217152,0.20115430399999923,-0.007865333333333334,0.18532487599417033,0.4262472188040489,1.1559000000000026,0.9213070379750415,2.1190062073146123,5.746334913122252,4.207642531082388,1.2027887240664872,0.09903193326507481,0.012910132939576423,-0.0018187299609440711,0.0028877940825992256,-43.291890952502925,102.29933251299424
2020-08-18 11:57:59.567789568,-0.007857333333333334,0.028104166666666663,41.6342,145.0,180.0,180.0,226.1,226.1,226.1,21.99996544,0.19274828800000066,-0.007857333333333334,0.42624721479579364,0.8895594131563435,1.1199999999999974,2.2114189403113773,4.615135223179468,5.810687148619414,4.693829401805815,1.3334485749551097,0.09927175864574468,-0.17920152555304364,-0.029584376822358985,0.0012904470390786974,-42.86564373770713,103.18889192615059
2020-08-18 11:57:59.771035136,-0.007849833333333334,0.02810783333333333,42.8138,145.0,180.0,180.0,226.1,226.1,226.1,22.203211008,0.20324556799999982,-0.007849833333333334,0.4077147272036824,0.833961949834234,1.1796000000000006,2.006020260199144,4.103223298006847,5.803816592940426,4.693570234406831,1.3300178191003404,0.09924007974009531,0.3581220779986581,0.11734524723754106,0.0010888530942661362,-42.45792901050345,104.02285387598482
2020-08-18 11:57:59.871600640,-0.007845666666666666,0.028110000000000003,43.3804,145.0,180.0,180.0,226.1,226.1,226.1,22.303776512,0.10056550399999864,-0.007845666666666666,0.2409223388054863,0.4633121943524673,0.5666000000000011,2.3956757458848865,4.6070687852613315,5.634138720171967,4.649863361502232,1.3413007385966131,0.09936944080013471,-1.0392896047493057,-0.27690973177876965,0.0013639844998443258,-42.21700667169796,104.48616607033729
2020-08-18 11:58:00.069146368,-0.007838,0.028114166666666662,44.5248,145.0,180.0,180.0,226.1,226.1,226.1,22.50132224,0.19754572800000147,-0.007838,0.46331219001606,0.8524944376082705,1.1443999999999974,2.345341479700622,4.315428363038375,5.793089081632729,4.695032642273716,1.3415973835481345,0.09979366569696836,-0.07053770753539981,-0.0023870777223115687,0.001420046110733816,-41.7536944816819,105.33866050794556
2020-08-18 11:58:00.169372160,-0.0078305,0.028118333333333332,45.093,145.0,180.0,180.0,226.1,226.1,226.1,22.601548032,0.10022579199999981,-0.0078305,0.46331219002573404,0.8339619498340612,0.5682000000000045,4.6226842490377615,8.320831725969926,5.6691994012879,4.668671902052347,1.3403001746060255,0.10010671225085234,-0.5577994696657551,-0.15760763599506888,0.0016089871995426722,-41.290382291656165,106.17262245777962
2020-08-18 11:58:00.364803584,-0.007826833333333333,0.0281205,46.2307,145.0,180.0,180.0,226.1,226.1,226.1,22.796979456,0.1954314239999988,-0.007826833333333333,0.2409223388156265,0.4077147310301851,1.1376999999999953,1.2327717512595517,2.086229136979463,5.821479354313062,4.659463951138022,1.3401251005369719,0.10021473731371745,0.37832500860932305,0.14120717028846835,0.001139608424109784,-41.049459952840536,106.5803371888098
2020-08-18 11:58:00.468766208,-0.007823166666666666,0.028122666666666667,46.8583,145.0,180.0,180.0,226.1,226.1,226.1,22.90094208,0.10396262400000111,-0.007823166666666666,0.24092233881773215,0.4077147310301851,0.627600000000001,2.317393785844897,3.921743366444663,6.036784912239175,4.690040399453169,1.3517370010011143,0.10035262594791268,-0.10052687064402446,-0.01604404798276332,0.0004576507838842633,-40.8085376140228,106.98805191983999
2020-08-18 11:58:00.568856064,-0.007819166666666667,0.028125166666666663,47.4284,145.0,180.0,180.0,226.1,226.1,226.1,23.001031936,0.10008985600000031,-0.007819166666666667,0.2779873140222592,0.4447797065780854,0.5701000000000036,2.7773774998962764,4.4438040412215605,5.695881908352449,5.082103858882124,1.4727710239464764,0.1003255227754327,0.016181748022624617,0.010279116205959294,0.0012692275091436263,-40.53055030000054,107.43283162641808
2020-08-18 11:58:00.784794624,-0.007812,0.0281295,48.5991,145.0,180.0,180.0,226.1,226.1,226.1,23.216970496,0.2159385599999979,-0.007812,0.48184467764827754,0.7968969742859882,1.1706999999999965,2.2313971050297003,3.690387554154274,5.421449508601002,4.273288304026483,1.2411020924286418,0.10071738584240016,-0.07467788416669818,-0.013788298498695577,0.0012013914332013702,-40.048705622352266,108.22972860070406
2020-08-18 11:58:00.965840896,-0.0078045000000000015,0.02813433333333333,49.7233,145.0,180.0,180.0,226.1,226.1,226.1,23.398016768,0.18104627200000323,-0.0078045000000000015,0.5374421404621602,0.8339619498340612,1.1242000000000019,2.968534698478357,4.6063469886529695,6.209462297019747,4.6623000840642,1.3484074498217302,0.10123700232218916,0.44105959004966666,0.1361844035199928,0.0012075181327839935,-39.511263481890104,109.06369055053813
2020-08-18 11:58:01.071469568,-0.007801000000000001,0.028136666666666664,50.3443,145.0,180.0,180.0,226.1,226.1,226.1,23.50364544,0.10562867199999815,-0.007801000000000001,0.25945482643235734,0.3891822432559759,0.6209999999999951,2.4562916632366814,3.684437529007112,5.879085557375993,4.651884786097643,1.3404251369367401,0.1010201299545395,0.38786080507913473,0.1391740204552473,0.0010526414917476402,-39.251808655457744,109.4528727937941
2020-08-18 11:58:01.171457536,-0.0077936666666666675,0.02814183333333333,50.927,145.0,180.0,180.0,226.1,226.1,226.1,23.603633408,0.09998796800000065,-0.0077936666666666675,0.5745071156818525,0.8154294620601974,0.5827000000000027,5.745762486960919,8.155275863393804,5.82770118900705,4.59322780923513,1.3348950886433835,0.09960205986809775,-0.41457755548064373,-0.08770889715381765,0.001457255019353117,-38.67730153977589,110.2683022558543
2020-08-18 11:58:01.274317568,-0.0077936666666666675,0.02814183333333333,51.5005,145.0,180.0,180.0,226.1,226.1,226.1,23.70649344,0.10286003199999882,-0.0077936666666666675,0.0,0.0,0.5735000000000028,0.0,0.0,5.575537833781826,4.663860991544077,1.3698606778853233,0.1011701849915747,0.01136562331149382,0.006494653423824586,0.0017067198102191196,-38.67730153977589,110.2683022558543
2020-08-18 11:58:01.378885888,-0.007786666666666666,0.028146833333333333,52.0841,145.0,180.0,180.0,226.1,226.1,226.1,23.81106176,0.10456832000000205,-0.007786666666666666,0.5559746280888486,0.7783644865119518,0.583599999999997,5.316855316111397,7.443597511291532,5.5810402232720735,4.608130680848419,1.3623760514163843,0.10133401663236971,-0.04304784741695439,-0.0011695295603198058,0.001223621540009393,-38.12132691168704,111.04666674236624
2020-08-18 11:58:01.568519680,-0.007783166666666666,0.028149333333333332,53.2431,145.0,180.0,180.0,226.1,226.1,226.1,24.000695552,0.18963379199999864,-0.007783166666666666,0.2779873140460408,0.3891822432559759,1.158999999999999,1.4659165495464164,2.0522831883042167,6.111779908931037,4.652238150894476,1.3700422969024202,0.10161061222926089,-0.07528709092469292,-0.005393837782781864,-0.0005036021828489255,-37.843339597641,111.43584898562221
2020-08-18 11:58:01.668585984,-0.007779833333333333,0.028151999999999996,53.8281,145.0,180.0,180.0,226.1,226.1,226.1,24.100761856,0.1000663039999985,-0.007779833333333333,0.29651980165177544,0.37064975548176665,0.5850000000000009,2.963233274327589,3.704041627057318,5.846123786084971,4.624363289584877,1.3690118983089397,0.10112583483004174,0.004834494557979756,0.03269391990827427,0.0010505035597751082,-37.54681979598922,111.80649874110398
2020-08-18 11:58:01.865813504,-0.007773,0.028157166666666667,54.9899,145.0,180.0,180.0,226.1,226.1,226.1,24.297989376,0.197227520000002,-0.007773,0.5745071157106938,0.7598319987377424,1.1617999999999995,2.9129155794824575,3.852565801860383,5.890658666701218,5.129278495260558,1.521555804295225,0.10021474983457072,-0.08999884345402827,0.011689726800842326,0.0010783094861293741,-36.97231268027853,112.56633073984172
2020-08-18 11:58:01.966351616,-0.007769666666666666,0.028159833333333325,55.5666,145.0,180.0,180.0,226.1,226.1,226.1,24.398527488,0.10053811199999885,-0.007769666666666666,0.2965198016582243,0.370649755482112,0.5767000000000024,2.9493273322879556,3.6866591992707822,5.73613317902776,4.619807288751867,1.3912293573031533,0.10151980965536536,-0.43001035659143955,-0.10276329497227224,0.0012855218828212184,-36.6757928786203,112.93698049532382
2020-08-18 11:58:02.067044608,-0.0077663333333333326,0.0281625,56.1535,145.0,180.0,180.0,226.1,226.1,226.1,24.49922048,0.10069299200000259,-0.0077663333333333326,0.29651980166263536,0.37064975548176665,0.5869,2.9447908516079027,3.680988598310368,5.828608211383617,4.738608358814552,1.3983636938423583,0.10326336137386938,0.3972374040388828,0.14472850909098942,0.00046215544315978085,-36.379273076957666,113.30763025080559
2020-08-18 11:58:02.167051008,-0.007763000000000002,0.02816533333333333,56.7408,145.0,180.0,180.0,226.1,226.1,226.1,24.59922688,0.10000639999999805,-0.007763000000000002,0.3150522892671776,0.37064975548159396,0.587299999999999,3.150321272110422,3.706260354153346,5.872624152054374,4.60597613596335,1.3775817654164526,0.1021358978800535,0.5188806937514687,0.1923929161113925,-0.0011358706682086425,-36.06422078769049,113.67828000628718
2020-08-18 11:58:02.267420672,-0.007759833333333333,0.028168166666666668,57.3286,145.0,180.0,180.0,226.1,226.1,226.1,24.699596544,0.10036966399999869,-0.007759833333333333,0.31505228927091783,0.3521172677080755,0.5878000000000014,3.1389194375595593,3.5082041094416745,5.856351177981518,4.638915570302321,1.3898743238211655,0.10185289751940581,-0.03584550323416068,0.05677197400479446,0.0005583749299056885,-35.74916849841957,114.03039727399526
2020-08-18 11:58:02.371240448,-0.0077564999999999995,0.028170833333333326,57.9168,145.0,180.0,180.0,226.1,226.1,226.1,24.80341632,0.1038197760000017,-0.0077564999999999995,0.29651980166676606,0.37064975548176665,0.5882000000000005,2.856101343030842,3.570126711521325,5.665587257672285,4.068844073132456,1.2455762251948752,0.10185456691751298,0.16232988854423874,0.07086815697019654,0.00408815805881979,-35.4526486967528,114.40104702947703
2020-08-18 11:58:02.471281920,-0.007750000000000002,0.02817666666666667,58.5349,145.0,180.0,180.0,226.1,226.1,226.1,24.903457792,0.10004147200000091,-0.007750000000000002,0.6486370661613184,0.7227670231894968,0.6180999999999983,6.483681749118131,7.224674015087365,6.178437678325972,4.604649735061317,1.4031906845573279,0.10244994159987862,-0.06484002165386209,0.008648816304147091,0.0010817483082954879,-34.80401163059148,115.12381405266652
2020-08-18 11:58:02.668570880,-0.007746833333333333,0.028179500000000007,59.6937,145.0,180.0,180.0,226.1,226.1,226.1,25.100746752,0.19728895999999807,-0.007746833333333333,0.3150522892799003,0.3521172677079028,1.1587999999999994,1.5969078517110302,1.7847793799911877,5.873618067630397,4.106857216988522,1.2454160171932693,0.10301655519750921,0.03464680281318314,0.030947885102471453,0.0005839736343243692,-34.488959341311585,115.47593132037441
2020-08-18 11:58:02.769203968,-0.007743666666666665,0.0281825,60.2933,145.0,180.0,180.0,226.1,226.1,226.1,25.20137984,0.10063308800000215,-0.007743666666666665,0.3335847768859955,0.3521172677079028,0.5996000000000024,3.3148617767347894,3.499020796300073,5.958278851583979,4.5365433474977195,1.3923770081335867,0.1016187153768258,-0.7267708785155289,-0.15505525292145544,0.00030390977532561463,-34.15537456442559,115.82804858808231
2020-08-18 11:58:02.870274304,-0.0077405,0.028185500000000002,60.8834,145.0,180.0,180.0,226.1,226.1,226.1,25.302450176,0.10107033599999937,-0.0077405,0.3335847768898683,0.3521172677077301,0.5900999999999996,3.300521103342037,3.4838834186494867,5.83850834333828,5.125204090007698,1.5839210501513097,0.10234156365888072,-0.024559180680291576,0.04257999164504068,0.0016495745281023524,-33.82178978753572,116.18016585579004
2020-08-18 11:58:03.068713216,-0.0077346666666666675,0.028191166666666663,62.0351,145.0,180.0,180.0,226.1,226.1,226.1,25.500889088,0.1984389120000003,-0.0077346666666666675,0.6301045785771866,0.648637072093178,1.1516999999999982,3.175307565570535,3.2686989943443,5.8038012222118835,4.555775081556143,1.3997841389554102,0.10226850578986074,-1.2736367286546588,-0.34398909976749464,0.0034902268689194754,-33.19168520895853,116.82880292788322
2020-08-18 11:58:03.170415360,-0.007731666666666665,0.02819433333333333,62.6459,145.0,180.0,180.0,226.1,226.1,226.1,25.602591232,0.10170214400000077,-0.007731666666666665,0.35211726450245934,0.33358477993386626,0.6107999999999976,3.462240328998931,3.2800171836482006,6.0057730936330405,4.567804231045283,1.4027186255613575,0.10275423313951479,-0.10371015423536675,0.0014294668597213383,0.00012319291487912718,-32.83956794445607,117.16238770781709
2020-08-18 11:58:03.272590336,-0.007728499999999999,0.028197500000000004,63.257,145.0,180.0,180.0,226.1,226.1,226.1,25.704766208,0.10217497599999703,-0.007728499999999999,0.3521172645043942,0.3521172677077301,0.6111000000000004,3.446218225726859,3.4462182570783315,5.980916501512251,4.578178036545479,1.4053189652552036,0.10277549336283495,0.48130159170951187,0.23101406388858378,-0.0011476140879490776,-32.48745067995168,117.51450497552482
2020-08-18 11:58:03.470434816,-0.007722666666666668,0.028203500000000003,64.4209,145.0,180.0,180.0,226.1,226.1,226.1,25.902610688,0.19784448000000054,-0.007722666666666668,0.6671695538070673,0.6486370720930053,1.1639000000000053,3.372191904505324,3.278519936937353,5.88290358164151,4.515331859278785,1.4074720172206319,0.10248069151450527,-0.055676121236753744,0.024623826242207963,0.00014707049783241712,-31.82028112614461,118.16314204761782
2020-08-18 11:58:03.669425920,-0.007717,0.028209666666666668,65.5957,145.0,180.0,180.0,226.1,226.1,226.1,26.101601792,0.19899110400000097,-0.007717,0.6857020414215538,0.6301045843193142,1.1747999999999905,3.445892945151711,3.166496248592656,5.903781507740089,4.520560847100869,1.414428375069785,0.10277401799764974,-0.07875056210412335,0.014224116609855382,0.0009981627047057206,-31.134579084723057,118.79324663193714
2020-08-18 11:58:03.772283648,-0.007714166666666666,0.028213,66.218,145.0,180.0,180.0,226.1,226.1,226.1,26.20445952,0.10285772800000004,-0.007714166666666666,0.3706497521226751,0.3150522921596571,0.6223000000000098,3.6035187567304128,3.0629909709813634,6.050104470516883,4.556320327439522,1.4164069330037319,0.10340498618334691,0.5650790777188446,0.17722611628074966,0.0010217191543290878,-30.763929332600384,119.1082989240968
2020-08-18 11:58:03.970857216,-0.0077086666666666675,0.028219499999999998,67.3844,145.0,180.0,180.0,226.1,226.1,226.1,26.403033088,0.19857356800000048,-0.0077086666666666675,0.7227670166475874,0.6115720965449322,1.1663999999999959,3.6397946812719084,3.0798262966445296,5.8738935486116315,4.061583521253479,1.2968709448163172,0.10281717661396489,-0.08939360145990341,0.004284962472154014,3.0775985086719955e-05,-30.041162315952796,119.71987102064173
2020-08-18 11:58:04.168155136,-0.007703333333333335,0.028226,68.5616,145.0,180.0,180.0,226.1,226.1,226.1,26.600331008,0.19729792000000046,-0.007703333333333335,0.7227670166580173,0.5930396087708958,1.1771999999999991,3.6633281114064236,3.005807708316917,5.966611305380191,4.489399184768823,1.4400196285695357,0.10292133059819046,0.41335019915805865,0.16886796900829468,-0.00024232999801797146,-29.318395299294778,120.31291062941263
2020-08-18 11:58:04.271126528,-0.0077005,0.0282295,69.1753,145.0,180.0,180.0,226.1,226.1,226.1,26.7033024,0.10297139199999705,-0.0077005,0.38918223974088195,0.3150522921596571,0.6136999999999944,3.7795180989773653,3.0596099172832982,5.959907777103877,4.481422068191043,1.4351353966425335,0.1030880440055452,0.019716260169683208,0.023956147601499854,0.0017807865537871415,-28.929213059553895,120.62796292157229
2020-08-18 11:58:04.472519680,-0.007695333333333333,0.028236166666666663,70.3538,145.0,180.0,180.0,226.1,226.1,226.1,26.904695552,0.2013931520000014,-0.007695333333333333,0.7412995042767355,0.5745071209970318,1.1785000000000139,3.680857551088581,2.8526646278272056,5.851738196142864,4.48382880104958,1.4363851584869967,0.10309432704707608,-0.9664156667864194,-0.2608164293713771,0.0004321464106869261,-28.18791355527716,121.20247004256932
2020-08-18 11:58:04.673163264,-0.007690333333333333,0.02824283333333333,71.5531,145.0,180.0,180.0,226.1,226.1,226.1,27.105339136,0.2006435840000016,-0.007690333333333333,0.7412995042868027,0.5559746332228226,1.1992999999999938,3.694608566635237,2.770956449934717,5.977265637360148,4.514695144789433,1.447346353653759,0.10360612194176651,-0.0603723539914867,0.036596284789764504,0.0005937783492280512,-27.446614050990355,121.75844467579213
2020-08-18 11:58:04.868745984,-0.007685333333333333,0.02825,72.7038,145.0,180.0,180.0,226.1,226.1,226.1,27.300921856,0.19558271999999732,-0.007685333333333333,0.7968969671170913,0.55597463322265,1.1507000000000005,4.074475327457877,2.8426572307750786,5.883444099765134,4.518337073917409,1.4653208557557476,0.10353263552943079,-0.07847850132310107,0.02945075149921267,0.0003032683557094782,-26.649717083873263,122.31441930901478
2020-08-18 11:58:05.065111552,-0.007680666666666667,0.028257,73.8752,145.0,180.0,180.0,226.1,226.1,226.1,27.497287424,0.19636556800000093,-0.007680666666666667,0.77836447951862,0.518909657674577,1.1714000000000055,3.963854190153216,2.6425694838444107,5.965404281060109,4.493417939773173,1.4573536534164122,0.10322484984210342,-0.07862899258833236,0.02589001876413236,0.00026571038189489147,-25.871352604354644,122.83332896668936
2020-08-18 11:58:05.173469952,-0.007678333333333333,0.0282605,74.5208,145.0,180.0,180.0,226.1,226.1,226.1,27.605645824,0.10835840000000019,-0.007678333333333333,0.38918223976108884,0.2594548288373748,0.6455999999999875,3.591620398244051,2.39441362033192,5.958006024452063,4.480715883861483,1.450496299436286,0.10349831927376126,-0.0005293917262961483,0.033153232967452886,0.000935731111318351,-25.482170364593557,123.09278379552674
2020-08-18 11:58:05.368751360,-0.0076735,0.028267833333333325,75.6838,145.0,180.0,180.0,226.1,226.1,226.1,27.800927232,0.1952814079999996,-0.0076735,0.8154294547459455,0.5374421454486134,1.163000000000011,4.175663536520318,2.752141901028358,5.955508063522428,4.527953430630397,1.4574651870029756,0.10344173526726665,-0.001854194931120768,0.04243444449367822,0.0006325396819018399,-24.66674090984761,123.63022594097535
2020-08-18 11:58:05.468881408,-0.007669166666666667,0.028275,76.2805,145.0,180.0,180.0,226.1,226.1,226.1,27.90105728,0.10013004800000047,-0.007669166666666667,0.7968969671486016,0.4818446821265039,0.5966999999999985,7.958619645808997,4.812188666148463,5.959250114411167,4.52968367196592,1.4630364042511346,0.103372885958153,-0.04865488087914065,0.031672212740761166,-0.00013933512781256392,-23.86984394269901,124.11207062310186
2020-08-18 11:58:05.674410752,-0.007667166666666668,0.028278666666666667,77.5146,145.0,180.0,180.0,226.1,226.1,226.1,28.106586624,0.20552934399999856,-0.007667166666666668,0.40771472737900616,0.22238985328895636,1.234099999999998,1.9837300087865264,1.082034559935918,6.004495397017404,4.488597314279466,1.4560146766954591,0.10356923139996033,0.3485181472483624,0.12774299657838398,0.000566385702900428,-23.462129215320005,124.33446047639082
2020-08-18 11:58:05.871415040,-0.007662833333333333,0.02828633333333333,78.6901,145.0,180.0,180.0,226.1,226.1,226.1,28.303590912,0.19700428800000225,-0.007662833333333333,0.8524944299835389,0.4818446821265039,1.1754999999999995,4.327288703398827,2.445858854232139,5.966875198168205,4.524027457069301,1.484516146700442,0.10353675740491126,0.03211258297408597,0.01453074571175721,0.0004334551939055462,-22.609634785336464,124.81630515851732
2020-08-18 11:58:05.971699456,-0.007660833333333335,0.02829,79.2882,145.0,180.0,180.0,226.1,226.1,226.1,28.403875328,0.10028441600000093,-0.007660833333333335,0.407714727386416,0.22238985328895636,0.5981000000000023,4.065584102184054,2.2175913482804175,5.964037323605661,4.87930127510409,1.590717574926856,0.10353465144112055,0.04029338939105506,0.02329442198440553,0.0002378132265324539,-22.201920057950048,125.03869501180628
2020-08-18 11:58:06.076044800,-0.007658833333333333,0.02829383333333333,79.8865,145.0,180.0,180.0,226.1,226.1,226.1,28.508220672,0.10434534399999862,-0.007658833333333333,0.42624721499574825,0.22238985328947442,0.5982999999999947,4.084966311441303,2.1312867902326085,5.733844722386489,4.4921347507435625,1.4497537624953845,0.10398574379027423,0.003967508654466189,0.01633219404467172,0.00039513094318438253,-21.7756728429543,125.26108486509575
2020-08-18 11:58:06.174458624,-0.007654999999999999,0.02830133333333333,80.4851,145.0,180.0,180.0,226.1,226.1,226.1,28.606634496,0.09841382400000143,-0.007654999999999999,0.8339619423908327,0.42624721880422156,0.5986000000000047,8.474032493553148,4.331172202029416,6.082478819235761,4.548592784405676,1.4645547328432877,0.103954904311225,0.00778827327176719,0.031020019157211767,-5.7888115206301156e-05,-20.941710900563468,125.68733208389997
2020-08-18 11:58:06.366222336,-0.0076531666666666675,0.02830483333333333,81.6432,145.0,180.0,180.0,226.1,226.1,226.1,28.798398208,0.19176371199999664,-0.0076531666666666675,0.38918223978396,0.20385736551474715,1.1580999999999904,2.029488456001346,1.0630653911974268,6.03920307925626,4.502588379136472,1.4540335213664424,0.10419248153771113,0.32727056068116706,0.11369175795215068,1.8277395565056664e-06,-20.552528660779508,125.89118944941472
2020-08-18 11:58:06.467619328,-0.007651333333333333,0.028308666666666663,82.2425,145.0,180.0,180.0,226.1,226.1,226.1,28.8997952,0.10139699200000152,-0.007651333333333333,0.42624721500320295,0.20385736551509254,0.5993000000000137,4.203746152580114,2.010487308293026,5.9104317414071295,4.483937069688325,1.449648130023979,0.10378229970445581,-0.0012693113340065966,-0.007517698063708109,0.0007526648764160581,-20.126281445776304,126.09504681492982
2020-08-18 11:58:06.568725760,-0.0076495,0.0283125,82.8621,145.0,180.0,180.0,226.1,226.1,226.1,29.000901632,0.10110643200000169,-0.0076495,0.4262472150064055,0.20385736551509254,0.6195999999999913,4.215826892263376,2.0162650533953084,6.128195681952073,4.976678895149145,1.6002657699315486,0.10399385676234486,0.06780985883543844,0.01404454795568528,0.00045613407048001963,-19.700034230769898,126.29890418044491
2020-08-18 11:58:06.680338688,-0.007647833333333335,0.0283165,83.47200000000001,145.0,180.0,180.0,226.1,226.1,226.1,29.11251456,0.11161292799999956,-0.007647833333333335,0.44477970261596567,0.18532487774071063,0.6099000000000103,3.985019572427734,1.660424836634618,5.464420752406144,4.484617003778137,1.4314797233620191,0.10427486507973344,-0.02542936296316396,-0.0034403664057421077,0.0007526497396997785,-19.255254528153934,126.48422905818562
2020-08-18 11:58:06.869164544,-0.007644499999999999,0.028324,84.6423,145.0,180.0,180.0,226.1,226.1,226.1,29.301340416,0.18882585599999757,-0.007644499999999999,0.8339619424105469,0.370649755482112,1.1702999999999975,4.416566460106806,1.9629184441886853,6.197774101445156,4.039798158216188,1.2948524542070787,0.10418802362475837,-0.045804411108766416,-0.013405192652698726,0.00040993111216084484,-18.421292585743387,126.85487881366772
2020-08-18 11:58:06.970656512,-0.007642833333333333,0.028328,85.2629,145.0,180.0,180.0,226.1,226.1,226.1,29.402832384,0.10149196800000126,-0.007642833333333333,0.44477970262114486,0.18532487774088333,0.620599999999996,4.382412829172249,1.8260053617334626,6.114769594378033,4.513871348114146,1.4687718905022946,0.10436085821607552,0.5457602483505201,0.161297855840175,0.0004748051397841863,-17.976512883122243,127.0402036914086
2020-08-18 11:58:07.074067712,-0.007641166666666667,0.028332000000000006,85.8836,145.0,180.0,180.0,226.1,226.1,226.1,29.506243584,0.10341120000000004,-0.007641166666666667,0.4447797026242519,0.18532487774088333,0.6206999999999994,4.301078631949458,1.792116112576619,6.00225120683252,4.412469930149315,1.4115070176202382,0.1031740136506888,-0.04871962068188149,-0.06556418948753842,0.0009124565422794662,-17.53173318049799,127.22552856914949
2020-08-18 11:58:07.268040448,-0.007638333333333333,0.028339666666666662,87.0456,145.0,180.0,180.0,226.1,226.1,226.1,29.70021632,0.1939727359999992,-0.007638333333333333,0.8524944300315233,0.3150522921596571,1.161999999999992,4.394918830404737,1.6242091474116154,5.990532607634079,4.448455024557213,1.43763697987571,0.10412290654032529,-0.9354159043208425,-0.32966755439937334,0.0007280196103158376,-16.679238750466467,127.54058086130915
2020-08-18 11:58:07.369294336,-0.007636833333333333,0.028343666666666663,87.6569,145.0,180.0,180.0,226.1,226.1,226.1,29.801470208,0.10125388800000223,-0.007636833333333333,0.4447797026273555,0.16679238996684678,0.6113,4.392717271531792,1.6472689914568328,6.037299031914571,4.462520189247535,1.4465531018142008,0.10489006643389807,0.024297242120818546,0.021258527863885348,0.00041930417495058815,-16.234459047839113,127.707373251276
