timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:59:56.028405248,0.006665000000000001,0.004878166666666667,141.41899999999998,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,150.602097,0.2959049999999763,0.006665000000000001,1.083969166258392,-0.7499191783933918,1.5589756294520112,3.663233694119662,-2.5343241188673793,5.268500462824677,4.228919157320037,-1.3045351186158034,0.08900999077347672,-0.028019929795059833,-0.0023786879356447643,-0.004451898496132853,554.7220177981507,264.2562410160896,156.2616917007207
2020-10-21 14:59:56.334848256,0.0066578333333333324,0.004888,143.317,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,150.90854,0.3064430000000016,0.0066578333333333324,1.061177800014308,-0.7845717642371617,1.535914664526543,3.46288804121583,-2.560253503056548,5.012072928820482,4.2207246482591,-1.3055157962873598,0.08765079390912864,-0.023461517260536496,-0.0037463549579887664,-0.004602066042654748,555.783195598165,263.4716692518524,157.79760636524722
2020-10-21 14:59:56.633911552,0.006650666666666668,0.004897166666666666,145.167,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,151.207604,0.29906400000001554,0.006650666666666668,1.0340633214640478,-0.8163619587277828,1.5112997270515303,3.4576656550570917,-2.729723265681394,5.053432466132506,4.211041031196981,-1.3059419195287032,0.08617946154689161,-0.022124752339088477,-0.00389616868190088,-0.004813824310785829,556.817258919629,262.6553072931246,159.30890609229874
2020-10-21 14:59:56.933249024,0.0066430000000000005,0.004906166666666667,147.012,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,151.506941,0.2993370000000084,0.0066430000000000005,1.0080710776179371,-0.8469976402280519,1.4852312893510213,3.3676794970815798,-2.8295788366557697,4.961736401951579,4.207161261570766,-1.3083338934451383,0.08475309715208838,-0.020590198474067067,-0.0038426219051880075,-0.005026805931188635,557.825329997247,261.8083096528966,160.79413738164976
2020-10-21 14:59:57.227945472,0.006635166666666667,0.004914833333333333,148.871,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,151.801638,0.2946969999999851,0.006635166666666667,0.9831454906443653,-0.8792611851301315,1.4589147650850989,3.336123172765298,-2.983610912666827,4.95055859097708,4.204879422325171,-1.3112745400789163,0.0832842371324354,-0.018901532818073646,-0.003453562705710328,-0.005232112739743095,558.8084754878913,260.92904846776645,162.25305214673486
2020-10-21 14:59:57.527100672,0.006626666666666667,0.0049233333333333325,150.713,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,152.100793,0.29915500000001316,0.006626666666666667,0.9561296987329293,-0.9090420545948213,1.4318423385002919,3.1961013479062266,-3.0386991846861373,4.786289176180338,4.191620967873025,-1.3116209688550984,0.08153989098059163,-0.01633711354234528,-0.0030205694009027965,-0.00540914972867713,559.7646051866243,260.02000641317164,163.68489448523516
2020-10-21 14:59:57.830756352,0.006618166666666665,0.0049315,152.622,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,152.404449,0.3036559999999895,0.006618166666666665,0.9284995923018174,-0.9375916948915669,1.4046938992540352,3.0577350432787416,-3.087677157347786,4.625938230280593,4.183551150763752,-1.3139185204538226,0.07982887379120761,-0.012820140847235626,-0.002450213504907267,-0.005576240124092537,560.6931047789261,259.08241471828006,165.0895883844892
2020-10-21 14:59:58.133390848,0.006609666666666666,0.0049391666666666655,154.523,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,152.707083,0.30263400000001184,0.006609666666666666,0.8989303727487354,-0.9653712027893211,1.3747275429663917,2.970354860156824,-3.1898967161299896,4.54254162772966,4.1845234009848875,-1.3187777698071474,0.07820744466126199,-0.00949862733722829,-0.0014571645346185393,-0.0057561992696630645,561.5920351516748,258.11704351549076,166.46431592745557
2020-10-21 14:59:58.426267648,0.0066005,0.004946833333333334,156.355,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,152.99996,0.29287699999997585,0.0066005,0.8682986054235514,-0.9913370542978194,1.3448464162626197,2.964721044751288,-3.3848238485709055,4.591847144919986,4.1784961312966455,-1.3217793774272808,0.07638982237457076,-0.00810455902952185,0.0004725635864566605,-0.0059617872002737,562.4603337570984,257.1257064611929,167.80916234371819
2020-10-21 14:59:58.730666496,0.0065913333333333345,0.004954333333333334,158.261,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,153.304359,0.30439900000001785,0.0065913333333333345,0.8355082704974865,-1.0157057055172256,1.3126103845805928,2.7447799450636747,-3.336757694726875,4.312137637050436,4.177116188262161,-1.3253882141455133,0.07457824244501468,-0.003386290973007656,0.001858638439900638,-0.006107850293892719,563.2958420275959,256.1100007556757,169.12177272829877
2020-10-21 14:59:59.035319808,0.006581999999999999,0.004961666666666667,160.192,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,153.609012,0.30465300000000184,0.006581999999999999,0.803333168885112,-1.0414068909735419,1.2814760327997472,2.636879232717574,-3.4183378826846793,4.206346344200581,4.173796021591042,-1.3282200602014727,0.07266123431393959,0.0019341216957948118,0.003442232535449001,-0.006248890239063023,564.099175196481,255.06859386470214,170.40324876109852
2020-10-21 14:59:59.329849344,0.006572166666666667,0.004969166666666667,162.053,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,153.903542,0.2945299999999804,0.006572166666666667,0.7692987507447703,-1.0627318269672235,1.2476384516564412,2.6119537933141665,-3.6082294739662992,4.236031819021913,4.184020898708054,-1.3338748147548927,0.0709233948373664,0.005358566769573467,0.006050552410414936,-0.006437164345080164,564.8684739472258,254.00586203773491,171.65088721275495
2020-10-21 14:59:59.633977344,0.0065625,0.0049765,163.97,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,154.20767,0.30412800000001994,0.0065625,0.7347507020785445,-1.0878760430749446,1.2142800105258256,2.415925866998423,-3.577033496011131,3.992661019458077,4.181593064398102,-1.3339622167371592,0.06888743960254513,0.01047246838331476,0.008419688772807752,-0.006575966596328133,565.6032246493044,252.91798599465997,172.86516722328076
2020-10-21 14:59:59.931902720,0.006552666666666668,0.0049836666666666675,165.84599999999998,136.591,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,154.505595,0.2979249999999922,0.006552666666666668,0.6993028763899355,-1.1102155214703386,1.1802226452990268,2.3472446971216034,-3.7264933170105485,3.961475691194286,4.180741692958191,-1.3327728269649688,0.06681361802208265,0.014307030917133473,0.011570235080852953,-0.006734338640829349,566.3025275256942,251.80777047318963,174.0453898685798
2020-10-21 15:00:00.226958080,0.0065421666666666675,0.004990833333333333,167.702,145.541,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,154.80065,0.29505499999999074,0.0065421666666666675,0.664366914852397,-1.1312928080575935,1.145068976168164,2.2516714336392125,-3.8341760283934487,3.880866198397587,4.179754722181958,-1.3293874284690734,0.06468542048925412,0.016749958197442964,0.015427059567406469,-0.006901679758054921,566.9668944405466,250.67647766513204,175.19045884474798
2020-10-21 15:00:00.533977600,0.006531833333333333,0.0049973333333333345,169.61900000000003,154.741,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,155.10767,0.3070200000000227,0.006531833333333333,0.6274565414804885,-1.1506722114111751,1.109772411050407,2.043699242656641,-3.747873791320077,3.614658364439857,4.183845621288291,-1.3255086697959786,0.06256576009901295,0.02411996656598492,0.018315717613242497,-0.007005026949091712,567.5943509820271,249.52580545372086,176.3002312557984
2020-10-21 15:00:00.834412544,0.0065211666666666656,0.005003499999999999,171.43,163.641,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,155.408105,0.3004349999999931,0.0065211666666666656,0.5893919017585688,-1.1702185931316667,1.0713560742147192,1.9617950696775752,-3.8950807766461746,3.566016190572815,4.192631527985285,-1.320735624535199,0.06044547946433126,0.030833682847027585,0.021706375100028458,-0.007123105328480991,568.1837428837856,248.3555868605892,177.3715873300131
2020-10-21 15:00:01.130233344,0.006510500000000001,0.005009,173.21599999999998,172.641,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,155.703926,0.29582099999998945,0.006510500000000001,0.5522010510455843,-1.1907093724396927,1.0333043466632694,1.8666729239830977,-4.025100896960443,3.49300538725549,4.201639001598123,-1.313889631286117,0.05826229794358238,0.034522101362261276,0.026118226040844805,-0.007270027237957931,568.7359439348312,247.1648774881495,178.40489167667639
2020-10-21 15:00:01.432908800,0.0064996666666666675,0.005014166666666667,174.97099999999998,181.49099999999999,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,156.006601,0.3026749999999936,0.0064996666666666675,0.5147963950336746,-1.2089377384697424,0.9956077258506112,1.7008223177787578,-3.9941777103155793,3.289362272571677,4.207363562845544,-1.30393022824194,0.05597371998150716,0.040721128312605076,0.03003853132039452,-0.0073670961285270545,569.2507403298649,245.95593974967977,179.400499402527
2020-10-21 15:00:01.736070656,0.006489,0.005018666666666667,176.709,190.59099999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,156.309763,0.3031620000000146,0.006489,0.47529432777080205,-1.2286868336448684,0.9555868315488218,1.5677899201442766,-4.05290515844601,3.1520666559422876,4.2187776265667924,-1.2935003182195375,0.05368768928812628,0.04527967360473319,0.0343930728235132,-0.007478003728735952,569.7260346576358,244.7272529160349,180.35608623407583
2020-10-21 15:00:02.035408128,0.006477666666666667,0.0050226666666666675,178.34099999999998,199.641,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,156.6091,0.2993370000000084,0.006477666666666667,0.43747490321008525,-1.2444655211605755,0.9138525930133016,1.461479547166147,-4.1574062717289895,3.052922268257101,4.240537432149042,-1.283857617448664,0.05147288836075426,0.05103862143678697,0.03865426489307502,-0.007580728459108977,570.1635095608458,243.48278739487432,181.26993882708913
2020-10-21 15:00:02.326131456,0.0064666666666666674,0.005026333333333333,179.923,207.49,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,156.899824,0.2907239999999831,0.0064666666666666674,0.39701375677870343,-1.258243520183598,0.8739162605267768,1.3656036542518901,-4.327965768851802,3.005999712878289,4.252829343608577,-1.2692652184396798,0.04908391416307932,0.05429515645368643,0.04336737720790734,-0.007692873941450805,570.5605233176245,242.2245438746907,182.14385508761592
2020-10-21 15:00:02.629977344,0.006455,0.005029333333333333,181.50900000000001,207.553,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,157.20367,0.30384599999999296,0.006455,0.35590943556143206,-1.2759950060373868,0.8312809699395822,1.1713481025303618,-4.199479361378516,2.7358628053013745,4.273834642806249,-1.2554569099474895,0.04674953182151287,0.060566523768421636,0.04708090940361162,-0.007762399196812116,570.916432753186,240.94854886865332,182.9751360575555
2020-10-21 15:00:02.933644544,0.006443333333333333,0.005032,183.02900000000002,207.553,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,157.507337,0.30366700000001856,0.006443333333333333,0.3152691067212075,-1.2907666724334148,0.7893472268589247,1.0382066761326987,-4.250599085291902,2.5993842823187125,4.29300911265781,-1.238907901146929,0.04434439850901055,0.06583866391857711,0.050743645056456316,-0.007820417832205969,571.2317018599072,239.6577821962199,183.7644832844144
2020-10-21 15:00:03.233512448,0.006431666666666667,0.0050343333333333325,184.488,207.553,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,157.807205,0.2998680000000036,0.006431666666666667,0.2725501607410305,-1.3019163156225895,0.7464108269523153,0.9089004520023052,-4.341631369877993,2.4891313076163724,4.305472418527114,-1.218626300233866,0.04183573693289269,0.07206125111750174,0.05372128168242495,-0.007848261002493587,571.5042520206482,238.35586588059732,184.51089411136672
2020-10-21 15:00:03.532442112,0.006419666666666667,0.005036166666666665,185.91400000000002,207.553,180.0,180.0,208.192082,231.30428999999998,231.30428999999998,158.106134,0.2989289999999869,0.006419666666666667,0.2313705974995581,-1.3150335250054777,0.7016705191681252,0.7739984996422837,-4.39915004902681,2.3472815256069364,4.336469592010363,-1.2016288389278718,0.03947231543710634,0.07684834378477529,0.056993647539884666,-0.007907169673016187,571.7356226181478,237.04083235559185,185.21256463053484
2020-10-21 15:00:03.831254784,0.006407666666666667,0.0050375,187.27200000000002,207.553,180.0,180.0,225.81617799999998,231.30428999999998,231.30428999999998,158.404947,0.29881299999999555,0.006407666666666667,0.19185597820297723,-1.326968840293674,0.6583736465497774,0.6420603461127196,-4.4408002339044605,2.203296531776687,4.368568603019975,-1.1836694600788527,0.03708669451386812,0.08194204598268243,0.0599546307956248,-0.007957218513916538,571.9274785963507,235.71386351529816,185.87093827708463
2020-10-21 15:00:04.131215360,0.0063955,0.0050385,188.604,207.553,180.0,180.0,243.532044,231.30428999999998,231.30428999999998,158.704908,0.29996099999999615,0.0063955,0.15308067116811386,-1.3389589832035624,0.615219762062151,0.5103352474758913,-4.463776901675817,2.0509991700993093,4.391580923587991,-1.1621252207037185,0.03460309354275712,0.08698069573924812,0.062450002994212654,-0.007973892142397831,572.0805592675189,234.3749045320946,186.48615803914677
2020-10-21 15:00:04.428378624,0.006383,0.005039333333333334,189.88099999999997,207.553,180.0,180.0,261.32850799999994,231.30428999999998,231.30428999999998,159.002071,0.29716300000001183,0.006383,0.11398434721458588,-1.3482874382401948,0.5721219153622672,0.38357516654018614,-4.537198232081858,1.9252797803301367,4.422908863474144,-1.1414847781652964,0.03217169366348101,0.09064872372296284,0.06491696239908559,-0.00798537032220552,572.1945436147334,233.0266170938544,187.05827995450903
2020-10-21 15:00:04.733165312,0.006370333333333335,0.005039833333333333,191.12099999999998,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,159.306857,0.3047860000000071,0.006370333333333335,0.07625241668411123,-1.363374446626639,0.5276448647699123,0.25018346211476067,-4.473218739136992,1.7311978396970336,4.448907338515225,-1.1189438633085214,0.029691540019284552,0.0954830143762167,0.06684738698500933,-0.007976246466258604,572.2707960314176,231.66324264722778,187.58592481927894
2020-10-21 15:00:05.026101760,0.006358166666666666,0.005040333333333332,192.266,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,159.599794,0.2929369999999949,0.006358166666666666,0.03926188817705679,-1.3726221229552489,0.48521398189425025,0.13402843675280854,-4.685724653953829,1.6563765652487008,4.479557276199359,-1.0966507858568075,0.027246742714221815,0.09719747530734626,0.06921127854225143,-0.007980624342312698,572.3100579195947,230.29062052427253,188.0711388011732
2020-10-21 15:00:05.326511616,0.006345833333333333,0.0050405,193.37599999999998,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,159.900204,0.3004099999999994,0.006345833333333333,0.004091515968868475,-1.3852397869116198,0.4441676915925851,0.01361977287330143,-4.6111640321947425,1.4785383029612398,4.509610600197931,-1.0738153118125684,0.02479183000187801,0.1013577244642697,0.0705785948139783,-0.00794537971495998,572.3141494355635,228.9053807373609,188.51530649276577
2020-10-21 15:00:05.626407424,0.006333,0.0050405,194.433,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,160.2001,0.2998959999999897,0.006333,-0.030433497036703838,-1.3927146790191205,0.400889305958711,-0.10148016991458667,-4.643992180686532,1.3367610970427237,4.544533718423704,-1.051833162799676,0.022371805783592418,0.10408659562695433,0.07218863039743276,-0.007920184982571958,572.2837159385268,227.51266605834178,188.9161957987245
2020-10-21 15:00:05.926123264,0.006320500000000001,0.005040333333333332,195.43900000000002,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,160.499815,0.2997150000000204,0.006320500000000001,-0.06626802056094058,-1.4030874154823645,0.3589898305663487,-0.22110345014742697,-4.681405386724952,1.1977706506725532,4.5753931289922045,-1.028604254894657,0.01993631304391687,0.10684096718664829,0.07323056690362816,-0.007867518219262007,572.2174479179658,226.10957864285942,189.27518562929083
2020-10-21 15:00:06.234994944,0.006307999999999999,0.005039833333333333,196.424,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,160.808687,0.3088719999999796,0.006307999999999999,-0.09943417207528729,-1.4104765066302607,0.31660494858863597,-0.3219267919244666,-4.566540530156032,1.0250360945267194,4.612701385162199,-1.0066279804336424,0.017532778000615524,0.11134765738092293,0.07368043774547457,-0.007798545683014832,572.1180137458906,224.69910213622916,189.59179057787946
2020-10-21 15:00:06.532926464,0.0062953333333333325,0.005039,197.322,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,161.106619,0.29793200000000297,0.0062953333333333325,-0.1310334562963721,-1.416973309826339,0.2756462323172103,-0.4398099442032772,-4.75602926112779,0.9251984758844554,4.644854916387623,-0.9836066848802365,0.015131052496242308,0.11205351263096569,0.07469114897200684,-0.007736402889495802,571.9869802895943,223.2821288264028,189.86743681019666
2020-10-21 15:00:06.825542912,0.0062825,0.005038,198.157,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,161.399235,0.29261600000000954,0.0062825,-0.1604017221526657,-1.4243225956574301,0.23476898902388918,-0.5481645643186308,-4.867548581271645,0.8023108409105502,4.683556977933513,-0.9615396373366081,0.01277274890905047,0.11023381399758136,0.07606831930020592,-0.007667105661863693,571.8265785674416,221.85780623074538,190.10220579922054
2020-10-21 15:00:07.127776768,0.006269666666666667,0.0050365,198.967,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,161.701469,0.30223399999999856,0.006269666666666667,-0.18893736173560394,-1.4298591296603609,0.19348191027120118,-0.6251360261770841,-4.730967163391172,0.6401725493200702,4.72330946446418,-0.9393430529781979,0.010438536942189195,0.11296599043377051,0.07648675314129491,-0.007577760431375951,571.637641205706,220.427947101085,190.29568770949174
2020-10-21 15:00:07.426960896,0.006257166666666665,0.005034666666666667,199.718,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,162.000653,0.2991839999999968,0.006257166666666665,-0.21702374974422353,-1.4326429323280803,0.1536613313842836,-0.7253855478375376,-4.788501164260441,0.5136014338476832,4.750716726574618,-0.914814579939776,0.008108995030950427,0.11209733369863749,0.077186370508746,-0.007462615056088902,571.4206174559617,218.99530416875692,190.44934904087603
2020-10-21 15:00:07.734641408,0.006243833333333335,0.0050325000000000005,200.459,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,162.308334,0.3076810000000023,0.006243833333333335,-0.2431564094762218,-1.4354383002818367,0.11150576059200679,-0.7902873738587042,-4.665345927378765,0.3624070403827534,4.791539267596549,-0.8925115212254836,0.005841608546774941,0.11467031745099575,0.07766490743285347,-0.007356224088329326,571.1774610464855,217.55986586847507,190.56085480146803
2020-10-21 15:00:08.033954560,0.006230833333333335,0.005029833333333333,201.12599999999998,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,162.607647,0.29931299999998373,0.006230833333333335,-0.26960306143648827,-1.4399672369917094,0.07355589139697379,-0.9007395650589949,-4.810907768763093,0.24574907002695434,4.823581056061495,-0.8686905101828796,0.0036007381540476527,0.11426890746537746,0.07840229847556551,-0.007226479020125724,570.9078579850491,216.11989863148335,190.634410692865
2020-10-21 15:00:08.327327488,0.0062175,0.005027,201.729,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,162.90102,0.29337300000000255,0.0062175,-0.2945554393630416,-1.4445939174364466,0.03394662663308536,-1.0040304982498016,-4.9240861205238176,0.11571148890008646,4.861096914232654,-0.8457092375564134,0.001402133199180384,0.11409860368298037,0.07929975089939127,-0.007093264727123109,570.613302545686,214.67530471404692,190.66835731949809
2020-10-21 15:00:08.627578880,0.0062045,0.005023833333333332,202.317,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,163.201271,0.30025100000000293,0.0062045,-0.31950203466217664,-1.4464407643232007,-0.005436015338897398,-1.0641164714261517,-4.817438624095129,-0.018104903360512854,4.898104512825066,-0.8224983080872166,-0.000752577550145724,0.11382666350797424,0.08037134675450258,-0.006954963313783945,570.2938005110238,213.22886394972372,190.6629213041592
2020-10-21 15:00:08.934374912,0.0061909999999999995,0.005020166666666668,202.87,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,163.508067,0.30679600000001983,0.0061909999999999995,-0.3444414122108459,-1.4519802769030223,-0.044004586321115244,-1.1227050294359238,-4.732722320052831,-0.1434327250717493,4.934132909683746,-0.7994710414113206,-0.0028664540948615948,0.11526531951197608,0.08125750515276593,-0.006806591995367933,569.949359098813,211.7768836728207,190.6189167178381
2020-10-21 15:00:09.230863616,0.006178,0.005016499999999999,203.361,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,163.804556,0.2964889999999798,0.006178,-0.3700134505580466,-1.4576608725255042,-0.08335857505053691,-1.247983738209754,-4.91640793596256,-0.281152336344831,4.973263402868247,-0.7767388532406082,-0.004934878817681853,0.11274118528704834,0.08280648047386055,-0.006643670992613971,569.579345648255,210.3192228002952,190.53555814278755
2020-10-21 15:00:09.533707008,0.006164833333333333,0.005012666666666667,203.81599999999997,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,164.107399,0.30284299999999575,0.006164833333333333,-0.39205583988909615,-1.461335811393266,-0.12022414050806227,-1.2945844542852292,-4.8253907516214225,-0.39698504012991537,5.0089324154896335,-0.7533874607923824,-0.00695588844952362,0.11355300928740907,0.08401875238613311,-0.006475072881985205,569.1872898083659,208.85788698890192,190.41533400227948
2020-10-21 15:00:09.829140224,0.0061515,0.005008666666666666,204.227,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,164.402832,0.2954330000000027,0.0061515,-0.4159980304321256,-1.4669324721149624,-0.1549959026215337,-1.4080960164643819,-4.96536430295515,-0.524639774911849,5.029738342488858,-0.7274204287729378,-0.008899723528839188,0.11097664903293107,0.08542448330482318,-0.0062761596647263,568.7712917779338,207.39095451678696,190.26033809965796
2020-10-21 15:00:10.124814080,0.0061383333333333324,0.005004499999999999,204.595,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,164.698506,0.29567400000001953,0.0061383333333333324,-0.43723076581231957,-1.4706204761014048,-0.1895043285173094,-1.478759599465258,-4.973790309940365,-0.6409232077128759,5.068653657919859,-0.7036943700495585,-0.01081495622321709,0.10845016874845012,0.08722924645125169,-0.00609108945736821,568.3340610121215,205.92033404068556,190.07083377114066
2020-10-21 15:00:10.434658816,0.0061253333333333325,0.005000333333333333,204.94099999999997,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,165.008351,0.3098449999999957,0.0061253333333333325,-0.4577158233739961,-1.4780737127832535,-0.22196891015376252,-1.4772412766835108,-4.770364901106276,-0.7163869358994517,5.096196836921597,-0.6778818247060256,-0.012650861895604689,0.1107366873984689,0.08838207428830831,-0.0058964163433897245,567.8763451887476,204.44226032790232,189.8488648609869
2020-10-21 15:00:10.734010624,0.006112166666666667,0.004996166666666665,205.231,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,165.307703,0.29935199999999895,0.006112166666666667,-0.47740162511604683,-1.4799065209364386,-0.25445979413149655,-1.594783482709481,-4.943700128732876,-0.8500353902145215,5.137026254309762,-0.6528887141997132,-0.014452027876270122,0.107903150313479,0.09044323213741062,-0.005699327259698207,567.3989435636315,202.9623538069659,189.59440506685542
2020-10-21 15:00:11.032910848,0.006099166666666667,0.0049918333333333325,205.483,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,165.606603,0.2989000000000033,0.006099166666666667,-0.49507875558951525,-1.4855031673044061,-0.2840189244907378,-1.6563357497139841,-4.969900191717597,-0.9502138658104204,5.165948777982556,-0.6257031537530945,-0.016161336502180622,0.10631003186568373,0.09218287349436319,-0.005483158589688072,566.903864808042,201.47685063966148,189.31038614236468
2020-10-21 15:00:11.331002368,0.006085999999999999,0.004987500000000001,205.696,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,165.904695,0.2980919999999969,0.006085999999999999,-0.5105577294339149,-1.4864182892960947,-0.3127009714406254,-1.712752202118541,-4.986441398280095,-1.04900826402798,5.194714639124953,-0.5976606712349319,-0.01779961421275019,0.10421505960845324,0.09418462300749855,-0.005264636879589501,566.3933070786081,199.99043235036538,188.99768517092406
2020-10-21 15:00:11.629409024,0.006072833333333335,0.004983,205.87099999999998,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,166.203101,0.29840599999999995,0.006072833333333335,-0.5262962499491858,-1.4910464240234982,-0.3403358781490839,-1.7636919162120932,-4.996703900134375,-1.140512852117866,5.227835293288738,-0.5693638878610497,-0.01937884594401602,0.1015014300922049,0.09640581482989202,-0.00504188403468513,565.867010828659,198.4993859263419,188.65734929277497
2020-10-21 15:00:11.927636736,0.006059333333333333,0.004978333333333335,206.00599999999997,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,166.501329,0.2982279999999946,0.006059333333333333,-0.5393680390059578,-1.4937943136803602,-0.3678266471883039,-1.8085761196331918,-5.008900283274499,-1.2333739527754286,5.2671595577578,-0.5409362001152617,-0.020913544108571644,0.09972916213511365,0.09890707548845584,-0.004824173267727258,565.327642789653,197.00559161266153,188.28952264558666
2020-10-21 15:00:12.230692864,0.0060458333333333345,0.004973333333333333,206.106,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,166.804385,0.303055999999998,0.0060458333333333345,-0.5524080701070653,-1.496553148760623,-0.39300205894856205,-1.8227920585867594,-4.93820663098778,-1.296796826159405,5.288663484305385,-0.5101453310694778,-0.02230066688245813,0.09610213985052912,0.1013203325555972,-0.004580882426365857,564.775234719546,195.5090384639009,187.8965205866381
2020-10-21 15:00:12.526185984,0.0060325000000000005,0.0049685,206.165,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,167.099878,0.29549299999999334,0.0060325000000000005,-0.563530203627994,-1.4984198714554897,-0.4176555032641567,-1.9070847824754111,-5.070914950457451,-1.4134192798616756,5.32540751127647,-0.4800605409732736,-0.02367573632937145,0.09408844496739363,0.10408264425869927,-0.004351308448355025,564.211704515918,194.0106185924454,187.47886508337396
2020-10-21 15:00:12.832901376,0.006018666666666667,0.004963166666666667,206.187,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,167.406594,0.30671600000002286,0.006018666666666667,-0.5745695231252382,-1.4993345371475442,-0.4399113426055227,-1.8732949149219325,-4.888347973850182,-1.4342627792664548,5.3502335492913335,-0.4483640987350286,-0.024930395338280127,0.09512858670722875,0.10632964837078644,-0.004119108592525422,563.6371349927928,192.51128405529786,187.03895374076845
2020-10-21 15:00:13.126960640,0.006005166666666667,0.004957833333333333,206.172,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,167.700653,0.29405899999997587,0.006005166666666667,-0.5846946384791918,-1.5020910299029975,-0.46066847903181357,-1.9883582494643584,-5.108128062406254,-1.566585205798331,5.373921981617181,-0.4160387533357936,-0.026103029473022787,0.09095436248207496,0.10915056817456259,-0.0038677640686070832,563.0524403543136,191.00919302539486,186.57828526173662
2020-10-21 15:00:13.432072192,0.005991333333333335,0.004952333333333335,206.118,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,168.005764,0.3051110000000108,0.005991333333333335,-0.5968384329109687,-1.5086068535199082,-0.4816868461060897,-1.9561354159992514,-4.944452522261914,-1.5787265818212803,5.415702826174725,-0.384070413428239,-0.02729963961331901,0.09147343190138654,0.11209578075067746,-0.0036484292958049226,562.4556019214026,189.50058617187494,186.09659841563052
2020-10-21 15:00:13.729743104,0.005977666666666668,0.004946666666666667,206.028,207.553,180.0,180.0,266.0,231.30428999999998,231.30428999999998,168.303435,0.29767100000000823,0.005977666666666668,-0.6070726307405436,-1.5104508576458369,-0.4999282615035036,-2.0394080402206693,-5.074229124253942,-1.6794657911032307,5.438429551944037,-0.3502952097952608,-0.028326434007169096,0.08614814645182377,0.11493167020277677,-0.0033910435858659107,561.8485292906621,187.9901353142291,185.59667015412703
