timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:19:50.216015360,-0.012683166666666669,0.014513166666666666,43.6441,198.825,163.179,163.202,170.586864,228.41313599999998,225.52171600000003,233.806265,0.30174800000000346,-0.012683166666666669,0.9750119725002863,0.6341524963727111,-1.3983369162480543,3.231212708950101,2.101596353157946,-4.634121572464568,3.803618125307336,0.900686677023203,-0.07990290467613666,0.06285740628909803,0.005629135239523506,0.003462809928234077,36.04840799155002,-343.6294010408132,-533.8410172947886
2020-10-21 15:19:50.512628736,-0.012677333333333334,0.014522,42.0784,198.825,163.179,163.202,170.586864,228.41313599999998,225.52171600000003,234.102878,0.2966130000000078,-0.012677333333333334,0.9628337376162337,0.6679155112177338,-1.380096141417297,3.2460941955214655,2.2518079491381573,-4.652851160998543,3.8257323274166355,0.9019385987230772,-0.07886683190551808,0.06364881711666974,0.007280453320235658,0.003668611671781957,37.01124172916626,-342.96148552959545,-535.2211134362059
2020-10-21 15:19:50.810222336,-0.012671166666666669,0.014530666666666666,40.5043,198.825,163.179,163.202,178.941126,228.41313599999998,225.52171600000003,234.400472,0.2975940000000037,-0.012671166666666669,0.9479594542412731,0.6994896288021019,-1.361558900194906,3.1854118505119775,2.3504829694217397,-4.575222955418756,3.84000816239572,0.9022877633085747,-0.07760671973058045,0.06445489262324129,0.009128984683078465,0.0038653391576218238,37.95920118340753,-342.26199590079335,-536.5826723364008
2020-10-21 15:19:51.114107136,-0.012664666666666666,0.014539333333333331,38.8755,198.825,163.179,163.202,197.05705600000002,228.41313599999998,225.52171600000003,234.704357,0.30388499999997975,-0.012664666666666666,0.9340400903030737,0.7312666573854272,-1.3405956792515286,3.0736630314202276,2.4063927386527006,-4.41152304079378,3.8695148759490703,0.9065565452366383,-0.07658277110157886,0.06721243464789885,0.011536742125662426,0.004035398841154314,38.8932412737106,-341.5307292434079,-537.9232680156524
2020-10-21 15:19:51.406894848,-0.012657833333333332,0.014547666666666662,37.3403,198.825,163.179,163.202,214.55826,228.41313599999998,225.52171600000003,234.997144,0.2927870000000041,-0.012657833333333332,0.9184576554408997,0.7624388133084891,-1.3203735381944142,3.136948209588837,2.6040733137348253,-4.509672691049793,3.8916563895512613,0.9097381942891223,-0.07534836705269611,0.06698691891270363,0.01348344740558765,0.004244535991297519,39.8116989291515,-340.7682904300994,-539.2436415538468
2020-10-21 15:19:51.715018496,-0.012650833333333332,0.014556,35.6645,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,235.305268,0.3081240000000207,-0.012650833333333332,0.900622660481873,0.7942850877211275,-1.2987813739375103,2.9229227858972764,2.5778098678488988,-4.215125644018067,3.90964394230381,0.9125954902080345,-0.07397178273927438,0.06881011119884424,0.01605113025388375,0.004412331258987333,40.71232158963337,-339.9740053423783,-540.5424229277843
2020-10-21 15:19:52.011633664,-0.012643333333333336,0.014564166666666666,34.0463,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,235.601883,0.2966149999999743,-0.012643333333333336,0.8823681299596104,0.8262565269188528,-1.276816798937411,2.9747926772404862,2.7856194963805754,-4.304626532500115,3.933785129491395,0.9178065682985761,-0.07265777414822278,0.06838219707401344,0.018292804403167173,0.004619162221178233,41.59468971959298,-339.14774881545947,-541.8192397267217
2020-10-21 15:19:52.307979520,-0.012635500000000001,0.014572166666666669,32.4246,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,235.898229,0.2963459999999998,-0.012635500000000001,0.8637840130846719,0.8550291563044059,-1.2527515527411228,2.914782089465262,2.8852394036174154,-4.227327356337267,3.9542012061897736,0.9232561936605894,-0.07122379114983615,0.0672331924963729,0.02041832346069327,0.0048314544727195196,42.458473732677646,-338.29271965915507,-543.0719912794627
2020-10-21 15:19:52.615419648,-0.012627666666666669,0.01458,30.7168,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,236.205669,0.3074400000000139,-0.012627666666666669,0.8441374345322494,0.8858115738281244,-1.2282302781939736,2.7456981347001403,2.881250240138187,-3.9950243240759757,3.970710619298195,0.9284640954795667,-0.069657735589108,0.06872106950786,0.023175083871219342,0.004983558491073021,43.302611167209896,-337.40690808532696,-544.3002215576568
2020-10-21 15:19:52.914129408,-0.012619499999999999,0.014587666666666669,29.0434,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,236.504379,0.2987099999999998,-0.012619499999999999,0.8220029239657827,0.9136128760703146,-1.201769040194657,2.751842670033756,3.0585279236393665,-4.0231965457957815,3.9994467632452806,0.9371855545894977,-0.06824307278374007,0.06976696006597818,0.02577806711427672,0.005166124063192512,44.12461409117568,-336.49329520925664,-545.5019905978514
2020-10-21 15:19:53.206616832,-0.012611166666666666,0.014594999999999999,27.3975,198.825,163.179,164.602,219.739142,228.41313599999998,225.52171600000003,236.796866,0.29248699999999417,-0.012611166666666666,0.79973783326681,0.9424088906469444,-1.1748910523943916,2.734267961539576,3.222053939651893,-4.016900075539819,4.02309327228147,0.94579960608063,-0.06668426713080121,0.06720257341431601,0.0275266223408942,0.005386205524676702,44.92435192444249,-335.5508863186097,-546.6768816502458
2020-10-21 15:19:53.508915456,-0.012602333333333332,0.014602333333333332,25.7311,198.825,163.179,173.452,219.739142,228.41313599999998,225.52171600000003,237.099165,0.302299000000005,-0.012602333333333332,0.7774576285073452,0.9701885659684572,-1.1472517244505507,2.5718167394114184,3.209367434124629,-3.7950893798872367,4.039713847181897,0.9539974895027342,-0.06496366910499454,0.06678269907358152,0.02969758276410975,0.005561422940284968,45.70180955294983,-334.58069775264124,-547.8241333746964
2020-10-21 15:19:53.814763520,-0.012593333333333337,0.0146095,23.9986,198.825,163.179,182.452,219.739142,228.41313599999998,225.52171600000003,237.405013,0.30584799999999746,-0.012593333333333337,0.7543866625947895,0.9960040581005187,-1.1188970037943562,2.466541100791229,3.256532846709892,-3.6583433725064918,4.059199924317132,0.963624465231263,-0.063231810650597,0.06833094494527477,0.032059540751049095,0.0057035548692374845,46.45619621554462,-333.5846936945407,-548.9430303784908
2020-10-21 15:19:54.110799104,-0.012584166666666669,0.014616333333333334,22.3572,198.825,163.179,191.30200000000002,219.739142,228.41313599999998,225.52171600000003,237.701049,0.29603600000001506,-0.012584166666666669,0.73023597122647,1.022062102913222,-1.0882988980969057,2.4667134106204407,3.452492612091671,-3.6762383564730317,4.08356618472525,0.975199021934855,-0.06153406401829146,0.06623786257985069,0.0334018193772743,0.005910166883883092,47.18643218677109,-332.5626315916275,-550.0313292765877
2020-10-21 15:19:54.406965248,-0.012574666666666668,0.014622999999999999,20.7453,198.825,163.179,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,237.997215,0.2961659999999995,-0.012574666666666668,0.7062994969326338,1.0458991665984345,-1.0591838830161646,2.384809522135002,3.531462647969167,-3.576318291148094,4.097202002567256,0.9854431625077412,-0.05962731745492707,0.06511825529178962,0.03465139071155046,0.006073365213723954,47.89273168370373,-331.5167324250291,-551.0905131596039
2020-10-21 15:19:54.713131520,-0.012565,0.014629333333333331,19.098,198.825,163.179,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,238.303381,0.3061659999999904,-0.012565,0.6809302966288622,1.0703982017057385,-1.02578074704702,2.224055893302599,3.4961367418517146,-3.350407122433752,4.121970765781711,0.9989623430691343,-0.05782852520250911,0.06515321220104196,0.0359708966395679,0.006230778761187101,48.573661980332595,-330.44633422332333,-552.116293906651
2020-10-21 15:19:55.006774784,-0.012554833333333331,0.0146355,17.512,198.825,163.179,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,238.597024,0.293643000000003,-0.012554833333333331,0.655889127628298,1.0926179158786322,-0.9927976093713843,2.2336276622575415,3.7209057116247317,-3.3809680781471863,4.136261007491038,1.0109639621939945,-0.055842725803147204,0.063036824063657,0.03632490993385928,0.006396342788009346,49.229551107960894,-329.3537163074447,-553.1090915160223
2020-10-21 15:19:55.307976704,-0.012545,0.014641166666666669,15.9055,198.825,163.179,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,238.898226,0.3012019999999893,-0.012545,0.6309586628935482,1.1138343716541463,-0.9600280607966889,2.09480236815682,3.6979647268417404,-3.1873229951883553,4.151225601541263,1.0237239337930442,-0.053822318738152415,0.0637345071255114,0.03695746165708944,0.006530035662837251,49.86050977085444,-328.23988193579055,-554.069119576819
2020-10-21 15:19:55.614075648,-0.012534666666666666,0.014646833333333331,14.324000000000002,198.825,164.929,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,239.204325,0.30609900000001744,-0.012534666666666666,0.6055686974260891,1.1354988999133233,-0.9228569094874235,1.9783426193030835,3.709580560254227,-3.0148968454237712,4.173401621630196,1.0384721613343986,-0.051852679344629116,0.065077215688611,0.03738118604066466,0.0066591219726051505,50.46607846828053,-327.1043830358772,-554.9919764863065
2020-10-21 15:19:55.908102656,-0.012524333333333332,0.014652000000000002,12.7991,198.825,173.979,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,239.498352,0.2940269999999998,-0.012524333333333332,0.5809409388248797,1.1564989464018762,-0.8868388043911467,1.9758081360721298,3.9333086634964713,-3.016181522075004,4.19735629061706,1.053734629488323,-0.04985066909816798,0.061859144193264236,0.03632840674050063,0.006834474404900468,51.04701940710541,-325.94788408947534,-555.8788152906976
2020-10-21 15:19:56.206740224,-0.01251366666666667,0.014657,11.2702,198.825,182.829,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,239.79699,0.29863799999998264,-0.01251366666666667,0.5569211691867292,1.1748637390858434,-0.8511271596564015,1.8648704089458192,3.934073155746796,-2.850029666875786,4.206210261924814,1.0655911016463562,-0.04763562858431784,0.06064980207653312,0.03516469585184387,0.006956001808928271,51.60394057629214,-324.7730203503895,-556.729942450354
2020-10-21 15:19:56.509799424,-0.012502833333333331,0.014661833333333334,9.779910000000001,198.825,191.87900000000002,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,240.100049,0.30305900000001884,-0.012502833333333331,0.5327669751113981,1.1934409834000117,-0.8135054087060123,1.7579645386256968,3.9379823182942513,-2.6843136442275655,4.226239593602446,1.0800400808460962,-0.0455140275293063,0.06185684456216726,0.034091273714786985,0.0070659292051600655,52.13670755140354,-323.5795793669895,-557.5434478590599
2020-10-21 15:19:56.809289472,-0.012492,0.014666333333333332,8.361939999999999,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,240.399539,0.2994899999999916,-0.012492,0.507561157994612,1.2111875206636082,-0.7733395843211813,1.6947516043761937,4.044166819138009,-2.5821883345727836,4.249930079295734,1.0946150962633483,-0.04339071193184857,0.061927341140859876,0.032342374220144375,0.007185211884997583,52.64426870939815,-322.3683918463259,-558.3167874433811
2020-10-21 15:19:57.106959616,-0.012480833333333332,0.014670666666666669,6.95637,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,240.697209,0.29766999999998234,-0.012480833333333332,0.4837112653586072,1.2267735525594183,-0.7351322692947041,1.6249916530340172,4.121253577987339,-2.469621625608048,4.2664685831864535,1.1067287052953751,-0.04116401567116632,0.060582327202976155,0.029716279448059633,0.007301458118326234,53.127979974756755,-321.1416182937665,-559.0519197126758
2020-10-21 15:19:57.408808960,-0.012469666666666664,0.01467466666666667,5.56219,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,240.999058,0.30184900000000425,-0.012469666666666664,0.46076125518195316,1.2433036439615786,-0.6966226217105923,1.526462751845945,4.1189589627978265,-2.307851348557002,4.282490557642627,1.1177128613202467,-0.038896551349333335,0.061693529217941155,0.027083777895253253,0.007379992116089479,53.588741229938705,-319.89831464980495,-559.7485423343865
2020-10-21 15:19:57.709415424,-0.012458333333333332,0.014678499999999999,4.22306,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,241.299665,0.3006070000000136,-0.012458333333333332,0.4361645808697686,1.2593855579653785,-0.655298580419129,1.4509461884445434,4.1894751551538105,-2.1799179008442895,4.300198162062099,1.12821932511157,-0.03662202122555076,0.0612389002286254,0.023651518155015514,0.007478050743851283,54.02490581080848,-318.63892909183954,-560.4038409148056
2020-10-21 15:19:58.012829952,-0.01244683333333333,0.014682166666666666,2.89988,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,241.603079,0.3034140000000036,-0.01244683333333333,0.4122826916382916,1.273185530649271,-0.6165405068720918,1.3588123542034536,4.1961990239384335,-2.0320107406780323,4.312081465914918,1.1357994724940133,-0.03427206739419211,0.06295175986510625,0.02020214530267947,0.007533677155450233,54.437188502446766,-317.3657435611903,-561.0203814216777
2020-10-21 15:19:58.314667264,-0.012435166666666669,0.014685666666666668,1.6204399999999999,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,241.904917,0.3018380000000036,-0.012435166666666669,0.3894075639346162,1.2869868401550348,-0.5749845005478768,1.2901210713515578,4.263833050030213,-1.9049440446460348,4.337034505326499,1.1452481351066894,-0.031999904294299435,0.06442182681065056,0.016246593033249285,0.007605836023890833,54.826596066381384,-316.0787567210353,-561.5953659222256
2020-10-21 15:19:58.616461568,-0.0124235,0.014688999999999999,0.36204000000000003,198.825,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,242.206711,0.301794000000001,-0.0124235,0.3641859015875743,1.3000818154627036,-0.5335894519355013,1.206736719708056,4.307845137619367,-1.7680585165228584,4.361241723888609,1.1527901629194093,-0.029696064948381565,0.06472973593532173,0.011649990085817968,0.007682830622792585,55.19078196796896,-314.7786749055726,-562.1289553741611
2020-10-21 15:19:58.907849728,-0.0124115,0.01469216666666667,359.173,194.375,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,242.498099,0.29138799999998355,-0.0124115,0.34002293573420567,1.315852156388231,-0.4924957521639884,1.1669078195884006,4.51580763925867,-1.69017170289791,4.370213152979332,1.1549278526381708,-0.027279146853600077,0.06353809902909757,0.006433316166104574,0.007727480446226595,55.530804903703164,-313.46282274918434,-562.6214511263252
2020-10-21 15:19:59.213923328,-0.012399833333333334,0.014695166666666669,357.967,185.525,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,242.804173,0.3060739999999953,-0.012399833333333334,0.315043224600761,1.326941655526858,-0.4512965026171626,1.0293041048921694,4.3353622180481795,-1.4744686011133568,4.387435252844441,1.1570447296242823,-0.024897428772013775,0.0661039673178698,0.0018242741708507316,0.007747050688791026,55.84584812830393,-312.1358810936575,-563.0727476289424
2020-10-21 15:19:59.513413120,-0.012387666666666668,0.014698166666666668,356.82,176.475,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,243.103663,0.29949000000002,-0.012387666666666668,0.28914473559763654,1.3380688236802534,-0.40968557424720675,0.965457062331354,4.467824714281492,-1.3679440857697398,4.411133146641742,1.1586984743406255,-0.02253631132446926,0.0662263057822948,-0.0035714735136160073,0.007790906819980013,56.134992863901566,-310.7978122699772,-563.4824332031895
2020-10-21 15:19:59.811248640,-0.0123755,0.014700833333333331,355.733,167.475,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,243.401498,0.2978349999999921,-0.0123755,0.26324387278268585,1.348243145277531,-0.36848649998550564,0.8838580851232826,4.526812313118226,-1.2372169153575485,4.430546296558181,1.1575650271067455,-0.020145795360387225,0.06608557389804032,-0.009065633637746633,0.007823350589379913,56.398236736684254,-309.4495691246997,-563.850919703175
2020-10-21 15:20:00.109093888,-0.012363500000000001,0.014703333333333334,354.719,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,243.699343,0.29784499999999525,-0.012363500000000001,0.23727696458310948,1.3574932125566208,-0.3275321254540544,0.7966457875173774,4.557716975462547,-1.0996730697311006,4.446956794492897,1.1534460026504738,-0.017737771595884022,0.06689365184735006,-0.01428537328714166,0.007829338993531566,56.635513701267364,-308.09207591214306,-564.178451828629
2020-10-21 15:20:00.407686656,-0.012351,0.014705833333333331,353.751,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,243.997936,0.298593000000011,-0.012351,0.21121280120512637,1.365873154884111,-0.2853175370928304,0.7073601899747101,4.574364284775801,-0.9555399392913428,4.467407658909469,1.147965357283123,-0.01534204378407451,0.06819113293389761,-0.01935150788563526,0.007832221780009979,56.84672650247249,-306.72620275725893,-564.4637693657219
2020-10-21 15:20:00.714195200,-0.0123385,0.014707833333333331,352.825,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,244.304445,0.30650899999997705,-0.0123385,0.1862571995367812,1.3760463240598044,-0.2444806393422372,0.6076728563820153,4.489415723714173,-0.7976295617494283,4.489469325343306,1.1408966172145438,-0.012952264093410078,0.06994320850213813,-0.02428857489779813,0.007834418204179567,57.032983702009275,-305.3501564331991,-564.7082500050641
2020-10-21 15:20:01.016601600,-0.012325833333333334,0.01470966666666667,351.968,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,244.606851,0.30240600000001905,-0.012325833333333334,0.1602915951500078,1.3844171022289145,-0.202007149824477,0.5300542818264111,4.57800804953879,-0.6679998076243999,4.51459019362587,1.1323753604919606,-0.010566629425039194,0.07145246249659302,-0.029046066162441,0.007821950446949024,57.19327529715928,-303.9657393309702,-564.9102571548885
2020-10-21 15:20:01.308482304,-0.0123135,0.014711166666666666,351.185,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,244.898732,0.2918809999999894,-0.0123135,0.13611923247683583,1.3909331953192208,-0.16054691773318985,0.46635180939095305,4.765411915538426,-0.5500423725189227,4.537789159849533,1.1212117127686145,-0.008183454041779323,0.07127295011358875,-0.03408031182320145,0.007814746621377357,57.32939452963612,-302.574806135651,-565.0708040726217
2020-10-21 15:20:01.606809856,-0.012300833333333334,0.01471233333333333,350.42900000000003,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,245.197059,0.29832700000000045,-0.012300833333333334,0.1109932285699392,1.3993121506582236,-0.11756474934426361,0.37205223989092184,4.69053136544202,-0.39408015145884695,4.56130971098082,1.1082874530213425,-0.0058115190551789484,0.06965331705812054,-0.03909756410812367,0.007791651847104041,57.44038775820606,-301.1754939849928,-565.188368821966
2020-10-21 15:20:01.913477376,-0.012287666666666669,0.014713166666666666,349.707,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,245.503727,0.30666800000000194,-0.012287666666666669,0.08829390254130509,1.4038368244381605,-0.07672738671568517,0.28791364779274176,4.577708872259746,-0.250196912347179,4.578926402073926,1.092369105559343,-0.0034442512134100585,0.07313610754652002,-0.042751423442362824,0.007745157547239172,57.52868166074736,-299.77165716055464,-565.2650962086817
2020-10-21 15:20:02.214354432,-0.012275,0.014713666666666668,349.04900000000004,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,245.804604,0.30087700000001405,-0.012275,0.06475595021719871,1.4123192909530842,-0.034813282781595935,0.2152239959092775,4.694008817400526,-0.11570602864823269,4.603337381439192,1.0765506366949973,-0.001094338407627103,0.07488108931549059,-0.04657485119694985,0.007710019206128052,57.59343761096456,-298.3593378696016,-565.2999094914633
2020-10-21 15:20:02.511234816,-0.012262166666666666,0.014713833333333334,348.43800000000005,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,246.101484,0.2968799999999874,-0.012262166666666666,0.041548074359003324,1.418824273973092,0.007195561315539189,0.13994905133052105,4.779117064043224,0.024237272014078062,4.623692463045011,1.058606114699908,0.001242593341860332,0.0744924980442737,-0.050490826125191166,0.007662296083111355,57.634985685323564,-296.9405135956285,-565.2927139301478
2020-10-21 15:20:02.810845696,-0.0122495,0.014713666666666668,347.87300000000005,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,246.401095,0.29961099999999874,-0.0122495,0.020403061914816892,1.425258778947836,0.048516149619642464,0.06809850744738002,4.757030879867034,0.16193046857305862,4.646546351836961,1.040207188310928,0.0035615647379479212,0.07489446397881089,-0.05404638761859413,0.0076089382120385265,57.65538874723838,-295.5152548166806,-565.2441977805281
2020-10-21 15:20:03.113538816,-0.012236666666666668,0.014713333333333332,347.355,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,246.703788,0.302693000000005,-0.012236666666666668,-0.0007884424019175554,1.4317056459527728,0.08779513130081952,-0.0026047592838867846,4.729893476072289,0.2900467843683801,4.668270587606059,1.0209224821016687,0.005863527511261628,0.07663789060858679,-0.056971169459068716,0.007550814874127589,57.654600304836464,-294.08354917072785,-565.1564026492273
2020-10-21 15:20:03.415121920,-0.012223999999999999,0.014712666666666669,346.87,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,247.005371,0.3015829999999937,-0.012223999999999999,-0.02199200756404552,1.4363144576573945,0.12810482334482998,-0.07292190728272475,4.762584289092636,0.42477468340335045,4.692067845868225,1.0014816479371529,0.00814622414682377,0.07743039752270257,-0.059775885906787736,0.007489536212400559,57.63260829727242,-292.6472347130705,-565.0282978258824
2020-10-21 15:20:03.713709824,-0.012210833333333334,0.014712000000000001,346.441,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,247.303959,0.2985879999999952,-0.012210833333333334,-0.04174021172585329,1.4419324678213423,0.16860988429875418,-0.139791993401791,4.829170856904382,0.5646907588341021,4.720157749212235,0.9823835805841702,0.01041812899129527,0.07648496705684649,-0.06266385792085624,0.007422370786270764,57.59086808554657,-291.20530224524913,-564.8596879415836
2020-10-21 15:20:04.011453696,-0.012197833333333331,0.014711000000000002,346.05199999999996,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,247.601703,0.29774399999999446,-0.012197833333333331,-0.060496661677084396,1.4456924705936849,0.2075999639241917,-0.20318347868331696,4.855488173040302,0.6972431482219476,4.7406979223060794,0.9615630429064073,0.012648872283686847,0.07664678090441861,-0.06498574079861816,0.007349816624533093,57.53037142386948,-289.7596097746554,-564.6520879776594
2020-10-21 15:20:04.311376640,-0.012185,0.014710166666666668,345.705,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,247.901626,0.2999230000000068,-0.012185,-0.07762398860991425,1.4538031447712525,0.24500086028696683,-0.25881305738443694,4.847254611254287,0.8168791999511916,4.764437646729206,0.9408784224736914,0.014862857102833589,0.07573168926506381,-0.06722756483665206,0.007269323799250367,57.45274743525957,-288.30580662988416,-564.4070871173725
2020-10-21 15:20:04.611768576,-0.012171833333333331,0.014709,345.394,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,248.202018,0.3003920000000164,-0.012171833333333331,-0.09441327368657541,1.4603956893320327,0.2818413107709735,-0.3143002266590663,4.861633097192844,0.9382450623550498,4.778834743220378,0.9183882631390267,0.017017279912124175,0.07546498996954289,-0.06897159169736618,0.0071797597171990015,57.35833416157299,-286.84541094055214,-564.1252458066015
2020-10-21 15:20:04.908599040,-0.012159,0.014708,345.13,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,248.498849,0.2968309999999974,-0.012159,-0.10942344970742239,1.4622364416509637,0.3196003258156477,-0.3686388878096403,4.926158122470283,1.076708045371442,4.809084650339113,0.8983872484164115,0.019197607297995446,0.074752527770171,-0.07075128497823989,0.00709559590074832,57.24891071186557,-285.38317449890116,-563.8056454807859
2020-10-21 15:20:05.211781376,-0.012145833333333331,0.014706833333333334,344.904,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,248.802031,0.3031819999999925,-0.012145833333333331,-0.12236349354090251,1.4668534936689517,0.3568263246293481,-0.4035974877826043,4.838194528926479,1.176937696266127,4.836561393444072,0.8776953857738465,0.021346171603615058,0.07505684943773375,-0.07235516623076656,0.007023035493224677,57.12654721832467,-283.9163210052322,-563.4488191561566
2020-10-21 15:20:05.513841408,-0.012132500000000001,0.014705666666666669,344.718,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,249.104091,0.30206000000001154,-0.012132500000000001,-0.13431994576124898,1.4705334667943761,0.39358854941661553,-0.44467968536464225,4.868348893578494,1.3030144653929698,4.858120017696547,0.8557319075158968,0.02344074463692242,0.07553347808352441,-0.07371374927624262,0.006936298197479974,56.99222727256342,-282.4457875384378,-563.05523060674
2020-10-21 15:20:05.811195648,-0.012119166666666664,0.014704499999999999,344.574,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,249.401445,0.29735399999998435,-0.012119166666666664,-0.1454502504461261,1.4742385567833525,0.4286758559279149,-0.4891484575493646,4.957856819761732,1.441634738150277,4.879909111024455,0.8332895658537248,0.02550743063811861,0.07430547327722264,-0.07528930488531438,0.006837273034852508,56.846777022117294,-280.97154898165445,-562.626554750812
2020-10-21 15:20:06.110344704,-0.012106,0.014703166666666666,344.471,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,249.700594,0.2991489999999999,-0.012106,-0.15474582995093958,1.4788805917651726,0.46425547908755826,-0.5172868034021161,4.943625389906613,1.55192054490424,4.906880012145569,0.8115477149630683,0.027576563718288996,0.07432346740386604,-0.07686606752264263,0.0067513296455491995,56.692031192166354,-279.4926683898893,-562.1622992717245
2020-10-21 15:20:06.408727552,-0.012092666666666665,0.01470183333333333,344.408,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,249.998977,0.2983830000000012,-0.012092666666666665,-0.1640307369559599,1.4872361094646998,0.49948136226335343,-0.5497321796347623,4.984319178588237,1.6739605214216342,4.932070649089504,0.7892478151451683,0.029602970097525834,0.0730035094346294,-0.07862331407467102,0.006653440295522486,56.528000455210396,-278.0054322804246,-561.6628179094611
2020-10-21 15:20:06.709014272,-0.012079166666666669,0.014700333333333334,344.384,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,250.299264,0.3002869999999973,-0.012079166666666669,-0.1714871012670234,1.4900461915698977,0.532964218450848,-0.571077340234592,4.962073588167024,1.7748494555237249,4.947982859070064,0.7652381311372938,0.03154350532117087,0.07212088842513914,-0.08033739187841214,0.006553909276337396,56.35651335394337,-276.5153860888547,-561.1298536910102
2020-10-21 15:20:07.014758656,-0.012065833333333331,0.014698833333333331,344.402,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,250.605008,0.30574400000000423,-0.012065833333333331,-0.17787892594308294,1.494612852897487,0.5666228489969682,-0.5817904061668601,4.888445408241752,1.8532590958349482,4.974329619035174,0.7425806844205439,0.033518724610120273,0.07222546957464218,-0.08215334865299385,0.006466274601231423,56.17863442800029,-275.0207732359572,-560.5632308420132
2020-10-21 15:20:07.306231552,-0.012052,0.01469716666666667,344.45599999999996,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,250.896481,0.2914729999999963,-0.012052,-0.18533814475732333,1.4992641430817555,0.5999837660901289,-0.6358672836157231,5.143749654622467,2.0584540114869525,4.99200882340738,0.7179976529971495,0.035416125505850736,0.07040995325916422,-0.08409069870070758,0.00635432649164793,55.99329628324296,-273.5215090928755,-559.9632470759232
2020-10-21 15:20:07.615345408,-0.012038166666666666,0.014695333333333331,344.556,163.072,197.199,197.10299999999998,219.739142,228.41313599999998,225.52171600000003,251.205595,0.3091139999999939,-0.012038166666666666,-0.18996506712721736,1.5029619843578552,0.6333109168623753,-0.614546953962684,4.862160835024893,2.0487940270010023,5.014743819952456,0.6938691613304171,0.037328325676961,0.0714338904853817,-0.08592727362189287,0.006266089011054644,55.803331216115744,-272.0185471085176,-559.3299361590608
