timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:48:18.003638,"$GPRMC,084823,A,5153.8109,N,00429.0438,E,006.1,055.,110920,01.,E*4C",2020-09-11 10:48:18.003638,51.538109000000006,4.29043,53.973549603244045,180.203075775349,8689.691472857938,539.9738098623602,8770.578524069859,537.1700000000001,8815.278802443176
2020-09-11 10:48:18.199515,"$GPRMC,084823,A,5153.8111,N,00429.0442,E,006.1,055.,110920,01.,E*48",2020-09-11 10:48:18.199515,51.538111,4.29044,53.788833715877324,180.22911208291657,8742.934445357872,539.9933322923691,8735.259887379927,537.1700000000001,8841.867274115819
2020-09-11 10:48:18.399499,"$GPRMC,084823,A,5153.8113,N,00429.0447,E,006.1,055.,110920,01.,E*4F",2020-09-11 10:48:18.399499,51.538113,4.29044,53.68883015961916,180.1659449661672,8770.15332724172,539.9867785968329,8786.928492878436,537.1700000000001,8826.067837674136
2020-09-11 10:48:18.599492,"$GPRMC,084823,A,5153.8116,N,00429.0452,E,006.1,055.,110920,01.,E*4E",2020-09-11 10:48:18.599492,51.538116,4.29045,53.57764298180255,180.13902480072315,8777.710176282051,539.9730819969943,8817.888020454815,537.1700000000001,8822.79335245331
2020-09-11 10:48:18.799465,"$GPRMC,084824,A,5153.8119,N,00429.0456,E,006.1,055.,110920,01.,E*42",2020-09-11 10:48:18.799465,51.538118999999995,4.29045,53.38882663134481,180.15874438326895,8749.669090544872,539.9928973262208,8829.461258097557,537.1700000000001,8821.967358913349
2020-09-11 10:48:19.003565,"$GPRMC,084824,A,5153.8121,N,00429.0461,E,006.1,055.,110920,01.,E*4D",2020-09-11 10:48:19.003565,51.538121000000004,4.2904599999999995,53.273598195124634,180.14086954928058,8706.662660839207,540.0,8788.05863495484,537.1700000000001,8803.108064404352
2020-09-11 10:48:19.199420,"$GPRMC,084824,A,5153.8123,N,00429.0465,E,006.2,055.,110920,01.,E*48",2020-09-11 10:48:19.199420,51.538123,4.2904599999999995,53.088829611703886,180.13865286826632,8674.61201512653,540.0,8746.961676768738,537.1700000000001,8832.464719156553
2020-09-11 10:48:19.399420,"$GPRMC,084824,A,5153.8125,N,00429.0470,E,006.2,055.,110920,01.,E*4A",2020-09-11 10:48:19.399420,51.538125,4.29047,52.98882966222467,180.15851620848562,8711.699827144304,540.0,8713.069408629593,537.1700000000001,8870.458708086753
2020-09-11 10:48:19.599403,"$GPRMC,084824,A,5153.8127,N,00429.0475,E,006.2,054.,110920,01.,E*4C",2020-09-11 10:48:19.599403,51.538127,4.29047,52.87766489848363,180.1415848905136,8753.628242074928,540.0,8749.525644170153,537.1700000000001,8813.033487690485
2020-09-11 10:48:19.799454,"$GPRMC,084825,A,5153.8130,N,00429.0479,E,006.2,054.,110920,01.,E*47",2020-09-11 10:48:19.799454,51.53813,4.29047,52.677624301103236,180.13,8779.030731015138,539.9976700772452,8792.24646598542,537.1700000000001,8802.82990989452
2020-09-11 10:48:20.003463,"$GPRMC,084825,A,5153.8132,N,00429.0484,E,006.2,054.,110920,01.,E*47",2020-09-11 10:48:20.003463,51.538132,4.29048,52.486787943035445,180.13,8701.430750199284,539.9773187666053,8836.07039213855,537.1753364056219,8816.51697954785
2020-09-11 10:48:20.199383,"$GPRMC,084825,A,5153.8134,N,00429.0489,E,006.2,054.,110920,01.,E*4C",2020-09-11 10:48:20.199383,51.538134,4.29048,52.37763797483547,180.13,8696.133029532615,539.9821533523515,8845.873188744195,537.1948793528245,8805.506999745463
2020-09-11 10:48:20.399342,"$GPRMC,084825,A,5153.8136,N,00429.0494,E,006.3,054.,110920,01.,E*43",2020-09-11 10:48:20.399342,51.538136,4.29049,52.177645435180466,180.13,8730.436118330657,540.0,8801.941884977385,537.1852457486623,8826.966089143589
2020-09-11 10:48:20.599361,"$GPRMC,084825,A,5153.8139,N,00429.0498,E,006.3,054.,110920,01.,E*40",2020-09-11 10:48:20.599361,51.538139,4.29049,51.9776124328703,180.13,8784.077381760391,540.0,8727.473442681487,537.1700000000001,8871.623477668052
2020-09-11 10:48:20.799307,"$GPRMC,084826,A,5153.8140,N,00429.0504,E,006.3,054.,110920,01.,E*49",2020-09-11 10:48:20.799307,51.538140000000006,4.2905,51.788829736714504,180.1119489902881,8782.24770300141,540.0,8747.966554144528,537.1700000000001,8927.868381165445
2020-09-11 10:48:21.003416,"$GPRMC,084826,A,5153.8142,N,00429.0508,E,006.3,054.,110920,01.,E*47",2020-09-11 10:48:21.003416,51.538142,4.2905,51.67358607582275,279.3831368122064,8745.75902534566,540.0,8747.000325001576,537.1700000000001,8922.284758586362
2020-09-11 10:48:21.199261,"$GPRMC,084826,A,5153.8144,N,00429.0513,E,006.3,054.,110920,01.,E*4B",2020-09-11 10:48:21.199261,51.538144,4.29051,51.477685318077484,511.80688503696155,8704.150048965093,540.0,8731.375204889477,537.1741578383328,8882.698911402254
2020-09-11 10:48:21.399270,"$GPRMC,084826,A,5153.8147,N,00429.0518,E,006.3,054.,110920,01.,E*43",2020-09-11 10:48:21.399270,51.538147,4.29051,51.28882389116381,537.5780920535664,8684.302892563352,540.0,8738.675239397176,537.1940660325087,8915.668224946097
2020-09-11 10:48:21.599235,"$GPRMC,084826,A,5153.8149,N,00429.0522,E,006.3,054.,110920,01.,E*44",2020-09-11 10:48:21.599235,51.538149000000004,4.29052,51.177688107524304,536.6051502133068,8686.499990025866,540.0,8777.030182007557,537.2,8917.349714417394
2020-09-11 10:48:21.799214,"$GPRMC,084827,A,5153.8151,N,00429.0528,E,006.3,054.,110920,01.,E*46",2020-09-11 10:48:21.799214,51.538151,4.29052,50.98885105574472,535.9064022681744,8754.316977970464,540.0,8837.45941781673,537.2,8897.65177270198
2020-09-11 10:48:22.003318,"$GPRMC,084827,A,5153.8153,N,00429.0532,E,006.3,054.,110920,01.,E*4F",2020-09-11 10:48:22.003318,51.538153,4.29053,50.873590284793984,535.3989949984629,8734.83765940938,540.0,8794.852509153565,537.2,8934.157827446408
2020-09-11 10:48:22.199186,"$GPRMC,084827,A,5153.8155,N,00429.0537,E,006.4,054.,110920,01.,E*4B",2020-09-11 10:48:22.199186,51.538154999999996,4.29053,50.688834342333514,535.1148066902583,8673.261376838216,540.0,8760.703093299608,537.2,8920.858139373122
2020-09-11 10:48:22.399242,"$GPRMC,084827,A,5153.8158,N,00429.0541,E,006.4,054.,110920,01.,E*47",2020-09-11 10:48:22.399242,51.538158,4.29054,50.57763305322129,535.1280270214011,8706.369308271025,540.0,8732.315519172998,537.1966050757715,8869.242161897775
2020-09-11 10:48:22.599158,"$GPRMC,084827,A,5153.8159,N,00429.0546,E,006.4,054.,110920,01.,E*41",2020-09-11 10:48:22.599158,51.53815899999999,4.29054,50.388822720568015,535.7805478640951,8737.112558767381,540.0,8764.028606648666,537.1766954371172,8914.873921904296
2020-09-11 10:48:22.799138,"$GPRMC,084828,A,5153.8161,N,00429.0551,E,006.4,053.,110920,01.,E*44",2020-09-11 10:48:22.799138,51.538161,4.29055,50.288830053202126,536.5892717876284,8760.051865886702,540.0,8797.990427312137,537.1700000000001,8902.982897054195
2020-09-11 10:48:23.003222,"$GPRMC,084828,A,5153.8164,N,00429.0556,E,006.4,053.,110920,01.,E*46",2020-09-11 10:48:23.003222,51.538163999999995,4.29055,50.17552458560978,537.4985089236212,8707.322921290253,540.0,8834.965576535385,537.1700000000001,8833.257709535492
2020-09-11 10:48:23.215112,"$GPRMC,084828,A,5153.8166,N,00429.0560,E,006.4,053.,110920,01.,E*41",2020-09-11 10:48:23.215112,51.538166000000004,4.29056,49.977655424867976,538.2484765457466,8680.036013369996,540.0,8816.720301550928,537.1700000000001,8898.495426420492
2020-09-11 10:48:23.415081,"$GPRMC,084828,A,5153.8168,N,00429.0565,E,006.4,053.,110920,01.,E*4A",2020-09-11 10:48:23.415081,51.538168,4.29056,49.78882799451951,538.6689103096983,8680.029575341236,540.0,8818.449766758386,537.1700000000001,8879.855806394069
2020-09-11 10:48:23.615080,"$GPRMC,084828,A,5153.8171,N,00429.0569,E,006.4,053.,110920,01.,E*4E",2020-09-11 10:48:23.615080,51.538171000000006,4.29056,49.67763865205847,538.7152770592736,8742.601445151155,540.0,8833.703786644952,537.1700000000001,8808.370314464573
2020-09-11 10:48:23.815069,"$GPRMC,084829,A,5153.8173,N,00429.0574,E,006.4,053.,110920,01.,E*41",2020-09-11 10:48:23.815069,51.538173,4.29057,49.489145319467966,538.72,8781.733948898398,540.0,8792.989413680782,537.1700000000001,8868.745253505755
2020-09-11 10:48:24.015040,"$GPRMC,084829,A,5153.8176,N,00429.0578,E,006.4,053.,110920,01.,E*48",2020-09-11 10:48:24.015040,51.538176,4.29057,49.3823132137031,538.72,8795.733258133854,540.0,8768.714929661184,537.1839064193745,8861.497611449317
2020-09-11 10:48:24.205024,"$GPRMC,084829,A,5153.8178,N,00429.0582,E,006.5,053.,110920,01.,E*42",2020-09-11 10:48:24.205024,51.538177999999995,4.29058,49.188824991373835,538.72,8726.828388801267,540.0,8759.304190608282,537.1972572686379,8801.739729887355
2020-09-11 10:48:24.404995,"$GPRMC,084829,A,5153.8180,N,00429.0587,E,006.5,053.,110920,01.,E*40",2020-09-11 10:48:24.404995,51.538180000000004,4.29058,49.07765790447242,538.72,8690.897793286806,426.59026122226794,8805.194911719727,537.1774298254602,8820.761859000027
2020-09-11 10:48:24.605007,"$GPRMC,084829,A,5153.8183,N,00429.0592,E,006.5,052.,110920,01.,E*46",2020-09-11 10:48:24.605007,51.538183,4.29059,48.88883388586372,538.72,8685.498376075726,187.6123152856517,8827.04752640632,537.1700000000001,8821.003799407214
2020-09-11 10:48:24.804974,"$GPRMC,084830,A,5153.8186,N,00429.0596,E,006.5,052.,110920,01.,E*4F",2020-09-11 10:48:24.804974,51.538185999999996,4.29059,48.7776893266995,538.72,8711.953061642975,410.00776492016513,8818.431887103243,537.1700000000001,8797.800080231811
2020-09-11 10:48:25.004946,"$GPRMC,084830,A,5153.8188,N,00429.0600,E,006.5,052.,110920,01.,E*4D",2020-09-11 10:48:25.004946,51.538188,4.2906,48.57701360358364,538.72,8758.205829165,540.0,8767.697306745054,537.1700000000001,8786.755014326647
2020-09-11 10:48:25.198926,"$GPRMC,084830,A,5153.8190,N,00429.0605,E,006.5,051.,110920,01.,E*42",2020-09-11 10:48:25.198926,51.53819000000001,4.2906,48.377717,538.72,8818.905431029321,540.0,8754.762458499199,537.1815337754165,8791.858067878837
2020-09-11 10:48:25.398924,"$GPRMC,084830,A,5153.8192,N,00429.0610,E,006.5,051.,110920,01.,E*44",2020-09-11 10:48:25.398924,51.538192,4.29061,48.18885498626944,538.72,8772.99862278198,321.2399694814844,8795.726023686428,537.1985071467432,8817.250566325201
2020-09-11 10:48:25.598891,"$GPRMC,084830,A,5153.8195,N,00429.0614,E,006.5,051.,110920,01.,E*47",2020-09-11 10:48:25.598891,51.538194999999995,4.29061,48.07767758511239,538.72,8725.196727071436,180.03,8756.298967831644,537.1787270389237,8796.890401469846
2020-09-11 10:48:25.799016,"$GPRMC,084831,A,5153.8197,N,00429.0619,E,006.5,051.,110920,01.,E*49",2020-09-11 10:48:25.799016,51.538197,4.29061,47.877595478078184,538.72,8675.445246232022,180.03,8762.132207086643,537.1700000000001,8816.600217276819
2020-09-11 10:48:26.003041,"$GPRMC,084831,A,5153.8200,N,00429.0623,E,006.5,051.,110920,01.,E*4D",2020-09-11 10:48:26.003041,51.538199999999996,4.2906200000000005,47.67349632518374,538.72,8697.10390659932,402.1571436199681,8851.675468724545,537.1700000000001,8899.043024784793
2020-09-11 10:48:26.198847,"$GPRMC,084831,A,5153.8203,N,00429.0628,E,006.5,051.,110920,01.,E*45",2020-09-11 10:48:26.198847,51.538203,4.2906200000000005,47.477692865538025,538.72,8736.222204993022,540.0,8843.02890620098,537.1700000000001,8852.91316970264
2020-09-11 10:48:26.398872,"$GPRMC,084831,A,5153.8205,N,00429.0632,E,006.5,051.,110920,01.,E*48",2020-09-11 10:48:26.398872,51.538205,4.29063,47.277619335709964,538.72,8794.955457385773,540.0,8818.259585080166,537.1700000000001,8843.062179519093
2020-09-11 10:48:26.598821,"$GPRMC,084831,A,5153.8207,N,00429.0637,E,006.6,050.,110920,01.,E*4D",2020-09-11 10:48:26.598821,51.538207,4.29063,47.07767143700059,538.72,8751.715788986641,540.0,8782.268464063518,537.1706545246645,8906.768735998407
2020-09-11 10:48:26.798822,"$GPRMC,084832,A,5153.8210,N,00429.0642,E,006.6,050.,110920,01.,E*4A",2020-09-11 10:48:26.798822,51.53821,4.29064,46.877653418950885,538.72,8711.306809550817,540.0,8780.421288704381,537.190369221569,8898.703471800538
2020-09-11 10:48:27.002952,"$GPRMC,084832,A,5153.8212,N,00429.0647,E,006.6,050.,110920,01.,E*4D",2020-09-11 10:48:27.002952,51.538212,4.29064,46.673485276542976,538.72,8678.131783100001,540.0,8775.28932246249,537.1894563106796,8899.71939839719
2020-09-11 10:48:27.198787,"$GPRMC,084832,A,5153.8214,N,00429.0651,E,006.6,050.,110920,01.,E*4C",2020-09-11 10:48:27.198787,51.538213999999996,4.29065,46.48882033847462,538.72,8751.65699547404,540.0,8755.274470112325,537.1700551812958,8928.384820873129
2020-09-11 10:48:27.398773,"$GPRMC,084832,A,5153.8217,N,00429.0656,E,006.6,050.,110920,01.,E*48",2020-09-11 10:48:27.398773,51.538217,4.29065,46.37766632497437,538.72,8785.442066115702,540.0,8736.31673909346,537.1898070893903,8880.66203546783
2020-09-11 10:48:27.598736,"$GPRMC,084832,A,5153.8220,N,00429.0660,E,006.6,050.,110920,01.,E*49",2020-09-11 10:48:27.598736,51.53822,4.29066,46.17768654141392,538.72,8758.339642975207,540.0,8742.663956603756,537.2,8854.388299746688
2020-09-11 10:48:27.798710,"$GPRMC,084833,A,5153.8223,N,00429.0664,E,006.6,050.,110920,01.,E*4F",2020-09-11 10:48:27.798710,51.538222999999995,4.29066,45.977681205804984,538.72,8718.761112681705,540.0,8797.496783933875,537.2,8886.297559289129
2020-09-11 10:48:28.000686,"$GPRMC,084833,A,5153.8225,N,00429.0669,E,006.6,050.,110920,01.,E*44",2020-09-11 10:48:28.000686,51.538225000000004,4.29066,45.77567402696108,538.72,8689.995349485192,540.0,8817.528267644302,537.2,8909.844627026741
2020-09-11 10:48:28.198823,"$GPRMC,084833,A,5153.8227,N,00429.0673,E,006.6,050.,110920,01.,E*4D",2020-09-11 10:48:28.198823,51.538227,4.29067,45.57752797751798,538.72,8680.136871749284,540.0,8812.697304630608,537.2,8897.630786472891
2020-09-11 10:48:28.398765,"$GPRMC,084833,A,5153.8230,N,00429.0678,E,006.6,050.,110920,01.,E*40",2020-09-11 10:48:28.398765,51.538230000000006,4.29067,45.366360550509164,538.72,8687.841947069377,540.0,8770.812521197853,537.2,8820.726702410913
2020-09-11 10:48:28.598704,"$GPRMC,084833,A,5153.8233,N,00429.0682,E,006.6,049.,110920,01.,E*4E",2020-09-11 10:48:28.598704,51.538233,4.29068,45.07765539732797,538.72,8720.324585461924,540.0,8744.197668772853,537.1809936779546,8850.280099517224
2020-09-11 10:48:28.798687,"$GPRMC,084834,A,5153.8236,N,00429.0686,E,006.6,049.,110920,01.,E*48",2020-09-11 10:48:28.798687,51.538236,4.29068,44.87760310412416,538.72,8789.050445103858,540.0,8726.60953161445,537.1700000000001,8878.761834783614
2020-09-11 10:48:29.000653,"$GPRMC,084834,A,5153.8238,N,00429.0690,E,006.6,049.,110920,01.,E*41",2020-09-11 10:48:29.000653,51.538238,4.290690000000001,44.675634629420415,538.72,8726.997124769014,540.0,8721.918834626755,537.1700000000001,8858.752984495484
2020-09-11 10:48:29.198628,"$GPRMC,084834,A,5153.8241,N,00429.0695,E,006.6,049.,110920,01.,E*4A",2020-09-11 10:48:29.198628,51.538241,4.290690000000001,44.47768563625996,538.72,8674.30778860446,540.0,8770.805846610052,537.1887067779846,8821.682438168731
2020-09-11 10:48:29.398601,"$GPRMC,084834,A,5153.8244,N,00429.0699,E,006.6,049.,110920,01.,E*43",2020-09-11 10:48:29.398601,51.538244000000006,4.290690000000001,44.277649753453154,538.72,8667.042047894302,540.0,8812.659755844,537.2,8795.245444255801
2020-09-11 10:48:29.598576,"$GPRMC,084834,A,5153.8246,N,00429.0703,E,006.7,048.,110920,01.,E*43",2020-09-11 10:48:29.598576,51.538246,4.2907,44.07764066460997,538.72,8726.634796445656,540.0,8800.78017049336,537.2,8806.562648556876
2020-09-11 10:48:29.798550,"$GPRMC,084835,A,5153.8249,N,00429.0707,E,006.7,048.,110920,01.,E*49",2020-09-11 10:48:29.798550,51.53824899999999,4.2907,43.86649298436859,538.72,8777.335769972447,540.0,8794.966350882984,537.1817771765426,8788.658295299292
2020-09-11 10:48:30.000530,"$GPRMC,084835,A,5153.8251,N,00429.0712,E,006.7,048.,110920,01.,E*44",2020-09-11 10:48:30.000530,51.538251,4.290710000000001,43.575666,538.72,8790.029292591846,540.0,8778.818792213875,537.1782174319097,8782.082080604085
2020-09-11 10:48:30.198605,"$GPRMC,084835,A,5153.8254,N,00429.0716,E,006.7,048.,110920,01.,E*45",2020-09-11 10:48:30.198605,51.538253999999995,4.290710000000001,43.37758786230072,538.72,8740.155506373294,540.0,8728.806001388719,537.197896884273,8823.301497329383
2020-09-11 10:48:30.398514,"$GPRMC,084835,A,5153.8257,N,00429.0720,E,006.7,048.,110920,01.,E*43",2020-09-11 10:48:30.398514,51.538257,4.29072,43.17765221217698,538.5403927976037,8717.681210106382,540.0,8720.947832373777,537.1821842761883,8868.080308818848
2020-09-11 10:48:30.598489,"$GPRMC,084835,A,5153.8261,N,00429.0724,E,006.7,047.,110920,01.,E*4D",2020-09-11 10:48:30.598489,51.538261000000006,4.29072,42.97765897861615,538.0953819183903,8778.843776595744,540.0,8732.803914078926,537.1700000000001,8883.98978661619
2020-09-11 10:48:30.798465,"$GPRMC,084836,A,5153.8263,N,00429.0729,E,006.7,047.,110920,01.,E*41",2020-09-11 10:48:30.798465,51.538263,4.29072,42.77765178218762,536.5151738105515,8769.991731437076,540.0,8761.365556504034,537.1700000000001,8814.384034502076
2020-09-11 10:48:31.000468,"$GPRMC,084836,A,5153.8266,N,00429.0733,E,006.7,047.,110920,01.,E*4F",2020-09-11 10:48:31.000468,51.538266,4.29073,42.57565244350657,534.0449307079243,8735.252944890948,540.0,8811.274881202928,537.1700000000001,8844.950783213115
2020-09-11 10:48:31.198439,"$GPRMC,084836,A,5153.8268,N,00429.0737,E,006.7,047.,110920,01.,E*45",2020-09-11 10:48:31.198439,51.538267999999995,4.29073,42.38882988033264,530.9409020775618,8679.619764408724,540.0,8842.680044471357,537.1774636211655,8896.36858099254
2020-09-11 10:48:31.398414,"$GPRMC,084836,A,5153.8271,N,00429.0742,E,006.7,047.,110920,01.,E*4F",2020-09-11 10:48:31.398414,51.538271,4.29074,42.288828606288504,526.5208299047688,8629.87256885328,540.0,8787.097797278115,537.1972456943881,8914.281008131267
2020-09-11 10:48:31.598393,"$GPRMC,084836,A,5153.8274,N,00429.0746,E,006.7,046.,110920,01.,E*4F",2020-09-11 10:48:31.598393,51.538274,4.29074,42.188833898237306,521.2119331843849,8616.932540274092,482.82253126200334,8755.47229849461,537.1829199658669,8895.070077252081
2020-09-11 10:48:31.798387,"$GPRMC,084837,A,5153.8277,N,00429.0750,E,006.7,046.,110920,01.,E*4A",2020-09-11 10:48:31.798387,51.538277,4.29075,42.1,515.2255057925827,8687.82209170203,246.47607315095388,8736.000972762646,537.1769318181819,8877.886871262604
2020-09-11 10:48:32.000367,"$GPRMC,084837,A,5153.8280,N,00429.0754,E,006.7,046.,110920,01.,E*46",2020-09-11 10:48:32.000367,51.53828000000001,4.29075,42.1,508.3846598663174,8693.015715795034,356.0237051311725,8725.942341403168,537.1969949936426,8912.759687760436
2020-09-11 10:48:32.198344,"$GPRMC,084837,A,5153.8282,N,00429.0759,E,006.7,046.,110920,01.,E*49",2020-09-11 10:48:32.198344,51.538282,4.29075,42.122316,502.0027486796648,8700.864151891703,540.0,8764.128173222163,537.2,8903.396633877182
2020-09-11 10:48:32.398319,"$GPRMC,084837,A,5153.8285,N,00429.0763,E,006.7,046.,110920,01.,E*47",2020-09-11 10:48:32.398319,51.538284999999995,4.290760000000001,42.311148398583626,495.90981163347453,8763.020348779537,540.0,8812.0,537.1932163288859,8870.407643502824
2020-09-11 10:48:32.598318,"$GPRMC,084837,A,5153.8288,N,00429.0767,E,006.7,046.,110920,01.,E*4E",2020-09-11 10:48:32.598318,51.538288,4.290760000000001,42.43351015163711,491.59529267843516,8820.68897262676,367.4571876839439,8812.0,537.1733177128417,8809.856126213948
2020-09-11 10:48:32.798299,"$GPRMC,084838,A,5153.8291,N,00429.0771,E,006.7,045.,110920,01.,E*4D",2020-09-11 10:48:32.798299,51.538291,4.29077,42.73346385225858,487.7772303787207,8852.666315559354,230.96630355217798,8788.088790404956,537.1700000000001,8811.166908693058
2020-09-11 10:48:32.998305,"$GPRMC,084838,A,5153.8293,N,00429.0775,E,006.7,045.,110920,01.,E*4B",2020-09-11 10:48:32.998305,51.538293,4.29077,43.04424858510886,484.370631746664,8810.92966591808,470.515925642493,8752.57564414292,537.1700000000001,8827.49563134254
2020-09-11 10:48:33.198247,"$GPRMC,084838,A,5153.8296,N,00429.0780,E,006.7,045.,110920,01.,E*44",2020-09-11 10:48:33.198247,51.538296,4.29078,43.45133386206234,480.66062782978156,8808.705388044049,371.70886698728503,8714.160159536761,537.1700000000001,8799.554975877558
2020-09-11 10:48:33.398230,"$GPRMC,084838,A,5153.8299,N,00429.0783,E,006.7,045.,110920,01.,E*48",2020-09-11 10:48:33.398230,51.538298999999995,4.29078,43.96704500567508,477.41295368278884,8809.109203029426,225.90638212557977,8748.905829046864,537.1700000000001,8785.032208761471
2020-09-11 10:48:33.598245,"$GPRMC,084838,A,5153.8302,N,00429.0787,E,006.7,045.,110920,01.,E*4F",2020-09-11 10:48:33.598245,51.538302,4.29078,44.566437939075286,474.58977669886883,8767.197002504565,465.2939423470151,8812.07955759317,537.1700000000001,8783.212558284735
2020-09-11 10:48:33.798202,"$GPRMC,084839,A,5153.8305,N,00429.0790,E,006.7,044.,110920,01.,E*4E",2020-09-11 10:48:33.798202,51.538305,4.29079,45.17118027081625,472.2056803567005,8739.093639436025,540.0,8819.376241532367,537.1700000000001,8811.76759833681
2020-09-11 10:48:34.000180,"$GPRMC,084839,A,5153.8308,N,00429.0793,E,006.7,044.,110920,01.,E*40",2020-09-11 10:48:34.000180,51.538308,4.29079,45.88347104348151,469.98301246728545,8735.1779200891,540.0,8796.198750371914,537.185978080449,8847.782863942879
2020-09-11 10:48:34.214218,"$GPRMC,084839,A,5153.8311,N,00429.0797,E,006.7,044.,110920,01.,E*4C",2020-09-11 10:48:34.214218,51.538311,4.29079,46.70074045927474,467.75897750618975,8809.672560211611,540.0,8767.347930502847,537.2,8888.118592684192
2020-09-11 10:48:34.414156,"$GPRMC,084839,A,5153.8314,N,00429.0800,E,006.7,044.,110920,01.,E*48",2020-09-11 10:48:34.414156,51.538314,4.2908,47.60044361533999,465.1258583996207,8824.984326102034,540.0,8793.03572699241,537.2,8921.349874346803
2020-09-11 10:48:34.614136,"$GPRMC,084839,A,5153.8318,N,00429.0803,E,006.7,043.,110920,01.,E*40",2020-09-11 10:48:34.614136,51.538318,4.2908,48.511743939515156,462.35092523956627,8799.2203596656,540.0,8780.052807001333,537.1830058103376,8921.208734322228
2020-09-11 10:48:34.814112,"$GPRMC,084840,A,5153.8321,N,00429.0806,E,006.6,042.,110920,01.,E*41",2020-09-11 10:48:34.814112,51.538320999999996,4.2908,49.52045657310366,459.5123827778535,8703.329859916928,540.0,8749.672326291398,537.1700000000001,8912.0
2020-09-11 10:48:35.014093,"$GPRMC,084840,A,5153.8324,N,00429.0809,E,006.6,042.,110920,01.,E*4B",2020-09-11 10:48:35.014093,51.538324,4.2908,50.59846196837953,457.58585394859665,8704.158799730276,540.0,8719.178221825909,537.1700000000001,8912.0
2020-09-11 10:48:35.204072,"$GPRMC,084840,A,5153.8327,N,00429.0812,E,006.6,042.,110920,01.,E*42",2020-09-11 10:48:35.204072,51.538327,4.2908100000000005,51.63338335934686,455.7133434654508,8735.722706198996,539.9964750164299,8733.600734648247,537.1700000000001,8882.745885525284
2020-09-11 10:48:35.404060,"$GPRMC,084840,A,5153.8330,N,00429.0815,E,006.6,042.,110920,01.,E*43",2020-09-11 10:48:35.404060,51.538329999999995,4.2908100000000005,52.83127142037627,453.7003724886347,8766.916594484988,539.9765610499273,8765.39827986321,537.1756318498838,8839.449285038114
2020-09-11 10:48:35.604033,"$GPRMC,084840,A,5153.8333,N,00429.0818,E,006.6,040.,110920,01.,E*4F",2020-09-11 10:48:35.604033,51.538333,4.2908100000000005,54.0309510809942,452.22518651676467,8773.847435120906,539.983350891168,8733.621751983817,537.1955560943209,8798.931944928836
2020-09-11 10:48:35.804029,"$GPRMC,084841,A,5153.8335,N,00429.0820,E,006.5,040.,110920,01.,E*40",2020-09-11 10:48:35.804029,51.538335,4.29082,55.45645547594165,450.69994829187397,8766.450975753214,540.0,8715.755754972028,537.2,8805.803915546265
2020-09-11 10:48:36.004008,"$GPRMC,084841,A,5153.8338,N,00429.0824,E,006.5,040.,110920,01.,E*49",2020-09-11 10:48:36.004008,51.538338,4.29082,56.8594802042055,449.11470845771146,8746.080426117787,540.0,8708.07118271094,537.2,8825.754449800686
2020-09-11 10:48:36.200007,"$GPRMC,084841,A,5153.8341,N,00429.0828,E,006.5,039.,110920,01.,E*45",2020-09-11 10:48:36.200007,51.538341,4.29082,58.27990987532079,448.0859539888512,8698.616754518698,540.0,8708.71492101028,537.2,8775.787151200519
2020-09-11 10:48:36.397973,"$GPRMC,084841,A,5153.8344,N,00429.0831,E,006.5,039.,110920,01.,E*48",2020-09-11 10:48:36.397973,51.538343999999995,4.290830000000001,59.87820087196512,447.06842243520293,8647.721776023158,540.0,8748.587635453554,537.2,8781.264994118646
2020-09-11 10:48:36.597977,"$GPRMC,084841,A,5153.8346,N,00429.0835,E,006.5,039.,110920,01.,E*4E",2020-09-11 10:48:36.597977,51.538346000000004,4.290830000000001,61.48936786351974,446.0483170264189,8687.466487598242,540.0,8815.007552669935,537.195401618517,8825.6554041943
2020-09-11 10:48:36.797957,"$GPRMC,084842,A,5153.8347,N,00429.0838,E,006.4,039.,110920,01.,E*40",2020-09-11 10:48:36.797957,51.538347,4.290830000000001,63.18966815686039,445.3346470996989,8735.879376187144,540.0,8796.458990327283,537.1755526183449,8891.371482344506
2020-09-11 10:48:36.999907,"$GPRMC,084842,A,5153.8349,N,00429.0842,E,006.4,038.,110920,01.,E*42",2020-09-11 10:48:36.999907,51.538349,4.29084,64.90442084416388,444.5068677736185,8786.197556487576,540.0,8768.516387511369,537.1700000000001,8890.71999893831
2020-09-11 10:48:37.199980,"$GPRMC,084842,A,5153.8352,N,00429.0846,E,006.4,038.,110920,01.,E*4C",2020-09-11 10:48:37.199980,51.538352,4.29084,66.63744065057077,443.50340266452315,8804.77104918522,540.0,8734.713280442682,537.1742400234646,8849.419637800462
2020-09-11 10:48:37.397936,"$GPRMC,084842,A,5153.8354,N,00429.0849,E,006.3,038.,110920,01.,E*42",2020-09-11 10:48:37.397936,51.538354,4.29084,68.7236066459003,442.8193925261505,8782.817011218749,540.0,8728.774402480083,537.1938114007191,8843.553309186698
2020-09-11 10:48:37.597869,"$GPRMC,084842,A,5153.8356,N,00429.0853,E,006.3,039.,110920,01.,E*4A",2020-09-11 10:48:37.597869,51.538356,4.29085,70.72298246930252,442.16842695516056,8739.914425850933,540.0,8746.995353796938,537.2,8868.965010529393
