time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.8915038,0.008697666666666666,0.013162666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.9951715,0.008697833333333332,0.013167333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.1010745,0.008698166666666667,0.013171833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.2956834,0.0086985,0.013181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.398471,0.0086985,0.013185666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.52012,0.008698666666666667,0.013190166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.716865,0.008698666666666667,0.013199333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.8924937,0.0086985,0.013208666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749666.9973626,0.008698333333333334,0.013212833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749667.0973644,0.008698000000000001,0.013222166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749667.2975774,0.008697666666666666,0.0132265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749667.4967368,0.008697,0.0132355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749667.597773,0.008696166666666666,0.0132445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749667.7959461,0.008695833333333335,0.013249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749667.9962537,0.008694666666666667,0.013257999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.0986476,0.008694166666666666,0.013262666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.292415,0.008692833333333334,0.0132715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.3993616,0.008692166666666667,0.013275666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.5946915,0.008690499999999999,0.0132845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.6947696,0.008688833333333333,0.013293333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.797512,0.008688833333333333,0.013293333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749668.9976807,0.008687,0.013302000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749669.1933477,0.008684833333333334,0.013310666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749669.3961236,0.008682666666666667,0.013319333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749669.5968456,0.008680333333333333,0.013327833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749669.797872,0.008677833333333333,0.013336333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749669.9974685,0.008675166666666668,0.013344833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749670.1933067,0.008672333333333334,0.013353166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749670.2952464,0.008670833333333332,0.013357333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749670.4971914,0.008667833333333335,0.013365666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749670.695591,0.008664666666666666,0.013373833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749670.8962388,0.008661333333333333,0.013382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749671.0985613,0.008658,0.01339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749671.2956216,0.008654333333333335,0.013398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749671.4963355,0.008650833333333333,0.013405666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749671.5980067,0.008646833333333333,0.013413833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749671.7968163,0.008644833333333332,0.013417833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749671.9943874,0.008640666666666666,0.013425666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749672.094552,0.0086365,0.013433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749672.292477,0.008634333333333332,0.013437166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749672.3971055,0.008632166666666666,0.013440833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749672.5951583,0.008627833333333333,0.013448166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749672.7953622,0.008622999999999999,0.013456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749672.8957508,0.008618166666666668,0.013463333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.095472,0.008615833333333333,0.013467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.3180506,0.008610833333333335,0.013474166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.488727,0.008605666666666668,0.013481166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.5925977,0.008603,0.013484666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.7948303,0.008597666666666667,0.0134915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.895872,0.008594833333333333,0.013495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749673.9960167,0.0085895,0.0135015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.1934953,0.008586666666666666,0.013504666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.2935429,0.008580833333333334,0.013511166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.3951523,0.008580833333333334,0.013511166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.5937533,0.008575,0.013517333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.6981108,0.008572,0.013520333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.7986884,0.008565833333333333,0.0135265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749674.899153,0.008562833333333332,0.013529166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.0961492,0.008559833333333332,0.013531999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.1964886,0.0085535,0.013537500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.2966385,0.008550333333333333,0.013540166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.3967888,0.008547166666666666,0.013542833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.595357,0.008543833333333334,0.013545499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.7012007,0.008540666666666667,0.013548000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.806601,0.008537333333333334,0.013550666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749675.9078171,0.008533833333333333,0.013553166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.0919285,0.008527333333333333,0.013557999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.1938615,0.008523833333333335,0.013560333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.3033807,0.008520499999999999,0.013562666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.4049218,0.008517,0.013564999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.5979955,0.008510166666666668,0.013569333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.7917705,0.008503166666666668,0.013573666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.8961241,0.008499666666666666,0.013575833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749676.9966092,0.008496,0.013578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.1194127,0.008492333333333333,0.01358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.2932625,0.008485333333333334,0.013584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.4081168,0.0084815,0.013586166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.5107477,0.008477833333333332,0.013588166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.6118157,0.008470333333333333,0.013592166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.7996001,0.008466666666666667,0.013594166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749677.900557,0.008459333333333334,0.013597833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.0023518,0.008455166666666668,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.1963577,0.008451666666666666,0.013601833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.3004947,0.0084475,0.013604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.4916098,0.008439666666666668,0.013607833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.5919402,0.008435833333333333,0.013609666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.6963813,0.008432166666666666,0.013611333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.8975656,0.008424166666666667,0.013614999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749678.997663,0.008416166666666667,0.013618333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.1906796,0.008412166666666667,0.01362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.298105,0.008408333333333332,0.0136215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.4902067,0.008400166666666665,0.013624500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.5968902,0.008396166666666668,0.013625833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.6979,0.008392,0.013627333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.8950262,0.008384,0.013629666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749679.9954824,0.008380166666666666,0.013630833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.0978386,0.008376166666666665,0.013631833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.1986108,0.008372166666666668,0.013632833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.3008983,0.008367999999999999,0.013633833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.4893885,0.008360333333333332,0.0136355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.5937297,0.008356333333333334,0.013636333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.698364,0.008352166666666666,0.013637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.8005824,0.008348,0.013637666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749680.995275,0.008340333333333333,0.013638833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749681.103363,0.008336166666666667,0.013639333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749681.2997022,0.008328333333333333,0.013640166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749681.4016361,0.008324,0.0136405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749681.5959225,0.008316166666666668,0.013640999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749681.721943,0.008311833333333333,0.013641166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749681.9037707,0.008303833333333333,0.0136415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749682.096932,0.008295166666666666,0.0136415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749682.2117865,0.008291333333333333,0.0136415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749682.31182,0.008283,0.013641333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749682.497317,0.008279,0.013641333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749682.7028782,0.008270666666666667,0.013640999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749682.896434,0.008262166666666666,0.0136405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.0955558,0.008254000000000001,0.013639833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.2057161,0.008249666666666666,0.0136395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.399514,0.008241333333333333,0.013638666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.4994724,0.008232999999999999,0.013637833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.6981602,0.008228833333333333,0.013637333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.8050952,0.008224666666666667,0.013636833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749683.9064136,0.008216333333333332,0.013635666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749684.0087295,0.008216333333333332,0.013635666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749684.198052,0.008208333333333333,0.013634333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749684.401301,0.008200166666666666,0.013633000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749684.6086311,0.008191833333333334,0.013631333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749684.8055604,0.008184,0.013629666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.0044458,0.008176,0.013627833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.1938083,0.008168,0.013625666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.2955315,0.008164166666666667,0.013624666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.3974826,0.0081605,0.013623666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.5932965,0.008152666666666666,0.013621166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.6973872,0.008148833333333333,0.013619833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749685.8931627,0.008141,0.013617166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749686.09114,0.008133666666666668,0.013614333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749686.197681,0.008129666666666667,0.013612666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749686.3967493,0.008122166666666666,0.0136095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
