1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
1603294289.800231,-0.012069166666666666,0.014489499999999999,105.433,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294290.1030858,-0.012069666666666668,0.0144925,105.913,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294290.4002385,-0.012070166666666667,0.014495333333333334,106.385,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294290.7038045,-0.012070666666666667,0.0144985,106.871,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294291.0065794,-0.012071333333333333,0.0145015,107.359,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294291.3011382,-0.012071833333333334,0.0145045,107.837,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294291.599196,-0.012072333333333332,0.0145075,108.324,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294291.9043765,-0.012073,0.0145105,108.821,180.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294292.2057705,-0.012073666666666667,0.014513333333333333,109.324,183.75,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294292.5029347,-0.012074333333333333,0.014516333333333332,109.812,192.85,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294292.796754,-0.012075,0.014519166666666666,110.303,201.8,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294293.1001806,-0.012075666666666667,0.014522,110.808,210.85,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294293.4022033,-0.012076333333333333,0.014524666666666667,111.313,219.9,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294293.7022667,-0.012077166666666667,0.0145275,111.816,228.8,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294293.996821,-0.012077833333333335,0.014530166666666667,112.314,237.7,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294294.298767,-0.012078666666666666,0.014532999999999999,112.825,246.85,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294294.603507,-0.0120795,0.014535666666666667,113.342,255.9,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294294.9041715,-0.012080333333333334,0.014538500000000001,113.856,264.9,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294295.1999683,-0.012081333333333333,0.014541166666666666,114.368,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294295.5041077,-0.012082166666666666,0.014544,114.898,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294295.805607,-0.012083166666666667,0.014546833333333333,115.419,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294296.09821,-0.012084000000000001,0.0145495,115.938,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294296.4055882,-0.012085,0.014552333333333334,116.481,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294296.697945,-0.012085833333333332,0.014555,117.004,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294297.0043285,-0.012086833333333333,0.014557666666666667,117.554,270.0,262.875,266.348,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294297.296933,-0.012087666666666667,0.014560333333333333,118.082,270.0,262.875,266.348,38.759125999999995,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294297.6009858,-0.012088666666666666,0.014563,118.633,270.0,262.875,266.348,47.648314,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294297.8991325,-0.012089666666666667,0.0145655,119.172,270.0,262.875,266.348,56.268576,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294298.205857,-0.0120905,0.014568,119.731,270.0,262.875,266.348,59.983000000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294298.5067658,-0.0120915,0.014570666666666668,120.26,270.0,262.875,266.348,63.116746000000006,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294298.8016858,-0.0120925,0.014573166666666667,120.805,270.0,262.875,266.348,66.22628599999999,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294299.098919,-0.0120935,0.014575666666666666,121.334,270.0,262.875,266.348,69.229426,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294299.401214,-0.012094666666666667,0.014578166666666666,121.871,270.0,262.875,266.348,72.040248,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294299.7045965,-0.012095833333333333,0.014580833333333333,122.399,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294300.0002935,-0.012097,0.014583166666666668,122.916,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294300.2988555,-0.012098166666666667,0.014585666666666667,123.424,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294300.6007798,-0.012099333333333333,0.014588166666666668,123.941,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294300.902293,-0.012100666666666668,0.014590666666666667,124.451,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294301.198752,-0.012102,0.014593,124.943,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294301.5039053,-0.012103333333333332,0.014595333333333333,125.456,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294301.797687,-0.012104666666666668,0.014597500000000001,125.94,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294302.1036122,-0.012106,0.014599833333333334,126.439,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294302.4012558,-0.012107333333333333,0.014602,126.92,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294302.7035868,-0.012108666666666667,0.014604166666666666,127.407,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294303.0062745,-0.012110000000000001,0.014606333333333334,127.891,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294303.29652,-0.012111499999999999,0.0146085,128.352,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294303.6037557,-0.012112833333333333,0.014610666666666666,128.833,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294303.9055336,-0.012114166666666667,0.014612833333333334,129.301,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294304.202099,-0.012115666666666667,0.014615,129.758,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294304.498453,-0.012117,0.014617166666666665,130.206,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294304.8007352,-0.0121185,0.014619333333333335,130.668,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294305.1023605,-0.012119999999999999,0.0146215,131.121,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294305.4042215,-0.0121215,0.014623666666666667,131.57,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294305.7029872,-0.012123,0.014625833333333334,132.01,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294306.0052998,-0.012124666666666667,0.014627833333333333,132.45,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294306.3013453,-0.012126166666666667,0.014629833333333333,132.88,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294306.6065285,-0.012127833333333334,0.014631833333333333,133.317,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294306.9002547,-0.012129333333333332,0.014633666666666666,133.736,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294307.2024076,-0.012131,0.0146355,134.161,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294307.505705,-0.012132666666666668,0.014637333333333334,134.584,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294307.80072,-0.012134333333333334,0.014639166666666667,134.991,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294308.1026402,-0.012136166666666667,0.014640833333333332,135.404,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294308.399137,-0.012137833333333332,0.014642666666666667,135.807,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294308.701068,-0.012139666666666667,0.014644333333333334,136.214,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294308.997341,-0.012141333333333334,0.014646,136.607,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294309.2989073,-0.012143166666666667,0.014647833333333334,137.005,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294309.6005206,-0.012144833333333332,0.014649500000000001,137.399,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294309.9028804,-0.012146666666666667,0.014651333333333332,137.789,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294310.1968808,-0.0121485,0.014653166666666667,138.166,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294310.5029125,-0.012150166666666667,0.014654833333333334,138.553,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294310.8042378,-0.012152,0.0146565,138.931,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294311.0990565,-0.012153833333333334,0.014658333333333332,139.297,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294311.4030943,-0.012155500000000001,0.014660000000000001,139.67,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294311.7056668,-0.012157333333333332,0.0146615,140.04,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294311.9983442,-0.012159166666666667,0.014663,140.391,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294312.30258,-0.012161,0.0146645,140.754,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294312.598043,-0.012163,0.014666,141.099,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294312.8990362,-0.012164833333333335,0.014667333333333334,141.45,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294313.203806,-0.012166833333333333,0.014668666666666667,141.8,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294313.5056732,-0.012168833333333332,0.014669999999999999,142.145,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294313.7955074,-0.012170833333333332,0.014671333333333333,142.474,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294314.0993881,-0.012172833333333332,0.014672833333333333,142.81,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294314.403645,-0.012175,0.014674166666666665,143.147,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294314.698342,-0.012177,0.014675500000000001,143.468,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294314.9989173,-0.012178999999999999,0.014676833333333333,143.792,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294315.30012,-0.012180999999999999,0.014678333333333333,144.111,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294315.6038313,-0.012183,0.014679666666666667,144.432,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294315.9059165,-0.012185,0.014681,144.746,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294316.1977775,-0.012186833333333334,0.014682166666666666,145.046,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294316.5032532,-0.012188833333333335,0.014683499999999999,145.355,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294316.7963557,-0.012190833333333335,0.014684666666666667,145.65,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294317.0976753,-0.012192833333333335,0.014685833333333334,145.949,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294317.3997192,-0.012195000000000001,0.014687,146.241,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294317.6980727,-0.012197000000000001,0.014688166666666667,146.529,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294317.998905,-0.012199166666666667,0.014689166666666666,146.814,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294318.2978477,-0.012201333333333333,0.014690166666666667,147.098,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294318.6014125,-0.0122035,0.014691166666666667,147.376,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294318.8968015,-0.012205666666666667,0.014692166666666668,147.647,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294319.1981342,-0.012208,0.014693166666666667,147.921,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294319.499674,-0.012210166666666666,0.014694,148.188,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294319.8024268,-0.0122125,0.014695000000000001,148.455,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294320.1057403,-0.012214666666666667,0.014695833333333333,148.719,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294320.3978238,-0.012216833333333335,0.014696833333333333,148.966,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294320.7001069,-0.012219,0.014697666666666666,149.22,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294321.0054498,-0.012221166666666667,0.0146985,149.476,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294321.2971368,-0.012223333333333334,0.0146995,149.712,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294321.5999346,-0.0122255,0.014700333333333334,149.957,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294321.9051983,-0.012227666666666666,0.014701166666666666,150.195,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294322.198799,-0.012229833333333334,0.014702,150.426,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294322.499728,-0.012232,0.014702833333333333,150.657,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294322.800652,-0.012234166666666666,0.014703500000000001,150.883,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294323.1052587,-0.012236333333333333,0.014704333333333335,151.11,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294323.3979156,-0.012238833333333334,0.014705,151.323,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294323.7013776,-0.012241166666666666,0.014705666666666667,151.541,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294323.9996428,-0.0122435,0.014706333333333333,151.752,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294324.3041134,-0.012245833333333334,0.014707,151.962,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294324.6042583,-0.012248166666666668,0.0147075,152.166,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294324.8985777,-0.0122505,0.014708166666666666,152.362,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294325.1980135,-0.012252833333333333,0.014708666666666667,152.556,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294325.4980252,-0.012255166666666668,0.014709166666666666,152.752,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294325.801698,-0.012257500000000001,0.014709666666666668,152.944,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294326.1049485,-0.012259666666666667,0.014710166666666667,153.132,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294326.3983543,-0.012262,0.014710666666666667,153.308,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294326.6989734,-0.012264333333333332,0.014711166666666666,153.488,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294327.0014403,-0.012266500000000001,0.014711666666666668,153.663,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294327.3035994,-0.012268833333333333,0.014712166666666667,153.836,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294327.5978916,-0.012271166666666666,0.014712666666666667,154.0,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294327.8996153,-0.0122735,0.014713166666666666,154.166,270.0,262.875,266.348,72.053814,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
